,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,45
1,gene_1,STM_v1_0.STM0054,352
2,gene_2,STM_v1_0.STM0055,447
3,gene_3,STM_v1_0.STM0070,53
4,gene_4,STM_v1_0.STM0106,104
5,gene_5,STM_v1_0.STM0170,193
6,gene_6,STM_v1_0.STM0202,451
7,gene_7,STM_v1_0.STM0235,131
8,gene_8,STM_v1_0.STM0247,304
9,gene_9,STM_v1_0.STM0380,258
10,gene_10,STM_v1_0.STM0386,211
11,gene_11,STM_v1_0.STM0401,253
12,gene_12,STM_v1_0.STM0506,58
14,gene_14,STM_v1_0.STM0593,57
16,gene_16,STM_v1_0.STM0644,225
17,gene_17,STM_v1_0.STM0659,277
18,gene_18,STM_v1_0.STM0828,224
19,gene_19,STM_v1_0.STM0830,81
20,gene_20,STM_v1_0.STM0848,365
21,gene_21,STM_v1_0.STM0849,158
22,gene_22,STM_v1_0.STM0850,249
23,gene_23,STM_v1_0.STM0851,207
24,gene_24,STM_v1_0.STM0878,107
25,gene_25,STM_v1_0.STM0956,183
26,gene_26,STM_v1_0.STM0984,268
27,gene_27,STM_v1_0.STM1196,58
28,gene_28,STM_v1_0.STM1221,108
30,gene_30,STM_v1_0.STM1340,154
31,gene_31,STM_v1_0.STM1358,207
32,gene_32,STM_v1_0.STM1449,310
33,gene_33,STM_v1_0.STM1517,65
34,gene_34,STM_v1_0.STM1556,481
35,gene_35,STM_v1_0.STM1731,110
36,gene_36,STM_v1_0.STM1742,321
37,gene_37,STM_v1_0.STM1743,313
38,gene_38,STM_v1_0.STM1744,162
39,gene_39,STM_v1_0.STM1745,131
40,gene_40,STM_v1_0.STM1780,103
41,gene_41,STM_v1_0.STM1954,86
42,gene_42,STM_v1_0.STM2017,114
43,gene_43,STM_v1_0.STM2018,47
44,gene_44,STM_v1_0.STM2019,458
45,gene_45,STM_v1_0.STM2027,247
46,gene_46,STM_v1_0.STM2032,236
47,gene_47,STM_v1_0.STM2034,270
48,gene_48,STM_v1_0.STM2047,140
49,gene_49,STM_v1_0.STM2062,56
50,gene_50,STM_v1_0.STM2080,486
51,gene_51,STM_v1_0.STM2082,145
52,gene_52,STM_v1_0.STM2084,250
53,gene_53,STM_v1_0.STM2095,398
54,gene_54,STM_v1_0.STM2188,218
55,gene_55,STM_v1_0.STM2189,525
56,gene_56,STM_v1_0.STM2190,204
59,gene_59,STM_v1_0.STM2384,319
60,gene_60,STM_v1_0.STM2427,312
61,gene_61,STM_v1_0.STM2431,65
62,gene_62,STM_v1_0.STM2441,93
63,gene_63,STM_v1_0.STM2497,416
64,gene_64,STM_v1_0.STM2546,147
65,gene_65,STM_v1_0.STM2555,498
66,gene_66,STM_v1_0.STM2774,150
70,gene_70,STM_v1_0.STM3002,87
71,gene_71,STM_v1_0.STM3190,74
72,gene_72,STM_v1_0.STM3314,177
74,gene_74,STM_v1_0.STM3351,348
75,gene_75,STM_v1_0.STM3352,440
76,gene_76,STM_v1_0.STM3409,221
77,gene_77,STM_v1_0.STM3477,84
78,gene_78,STM_v1_0.STM3486,236
79,gene_79,STM_v1_0.STM3525,46
80,gene_80,STM_v1_0.STM3538,626
83,gene_83,STM_v1_0.STM3583,44
85,gene_85,STM_v1_0.STM3627,310
86,gene_86,STM_v1_0.STM3628,195
87,gene_87,STM_v1_0.STM3629,187
88,gene_88,STM_v1_0.STM3630,204
