,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,59
4,gene_4,STM_v1_0.STM0247,172
9,gene_9,STM_v1_0.STM0659,278
16,gene_16,STM_v1_0.STM0984,295
18,gene_18,STM_v1_0.STM1221,100
55,gene_56,iAF692.Mbar_A0086,217
69,gene_70,iAF692.Mbar_A0760,256
76,gene_77,iAF692.Mbar_A1452,48
86,gene_87,iAF692.Mbar_A3182,71
90,gene_91,iAF692.Mbar_A3463,400
93,gene_94,iAF987.Gmet_0043,87
95,gene_96,iAF987.Gmet_0059,202
98,gene_99,iAF987.Gmet_0069,82
107,gene_108,iAF987.Gmet_0406,286
119,gene_120,iAF987.Gmet_0865,174
121,gene_122,iAF987.Gmet_0885,140
126,gene_127,iAF987.Gmet_0940,671
147,gene_148,iAF987.Gmet_1353,380
151,gene_152,iAF987.Gmet_1558,392
157,gene_158,iAF987.Gmet_1605,517
161,gene_162,iAF987.Gmet_1706,79
174,gene_175,iAF987.Gmet_1888,147
177,gene_178,iAF987.Gmet_1914,75
179,gene_180,iAF987.Gmet_1919,72
182,gene_183,iAF987.Gmet_1939,429
183,gene_184,iAF987.Gmet_1986,186
185,gene_186,iAF987.Gmet_1991,73
186,gene_187,iAF987.Gmet_2349,318
192,gene_193,iAF987.Gmet_2444,50
200,gene_201,iAF987.Gmet_2822,489
207,gene_208,iAF987.Gmet_2999,88
208,gene_209,iAF987.Gmet_3012,84
218,gene_219,iAF987.Gmet_3339,283
226,gene_227,iAM_Pb448.PBANKA_146280,103
229,gene_230,iAM_Pc455.PCYB_147430,87
234,gene_235,iAM_Pv461.PVX_101390,97
236,gene_237,iAT_PLT_636.4905,142
246,gene_247,iCHOv1.100757350,660
267,gene_268,iCN718.ABAYE_RS13845,80
278,gene_279,iCN900.CD630_00480,202
281,gene_282,iCN900.CD630_00520,328
283,gene_284,iCN900.CD630_00910,217
284,gene_285,iCN900.CD630_01000,307
285,gene_286,iCN900.CD630_01010,282
286,gene_287,iCN900.CD630_01020,251
287,gene_288,iCN900.CD630_01030,184
289,gene_290,iCN900.CD630_01190,444
292,gene_293,iCN900.CD630_01300,530
295,gene_296,iCN900.CD630_01980,639
298,gene_299,iCN900.CD630_02210,340
299,gene_300,iCN900.CD630_02220,180
300,gene_301,iCN900.CD630_02240,424
301,gene_302,iCN900.CD630_02250,1392
303,gene_304,iCN900.CD630_03130,667
304,gene_305,iCN900.CD630_03960,124
307,gene_308,iCN900.CD630_05740,538
310,gene_311,iCN900.CD630_06990,427
311,gene_312,iCN900.CD630_07180,704
313,gene_314,iCN900.CD630_07520,311
314,gene_315,iCN900.CD630_07530,261
315,gene_316,iCN900.CD630_07540,332
320,gene_321,iCN900.CD630_08820,422
321,gene_322,iCN900.CD630_08840,417
322,gene_323,iCN900.CD630_08850,700
341,gene_342,iCN900.CD630_10600,164
346,gene_347,iCN900.CD630_11530,144
348,gene_349,iCN900.CD630_11780,250
354,gene_355,iCN900.CD630_12050,199
359,gene_360,iCN900.CD630_12260,127
360,gene_361,iCN900.CD630_12790,454
361,gene_362,iCN900.CD630_12820,896
363,gene_364,iCN900.CD630_13270,145
366,gene_367,iCN900.CD630_13530,177
368,gene_369,iCN900.CD630_14770,72
369,gene_370,iCN900.CD630_14780,103
370,gene_371,iCN900.CD630_14790,733
375,gene_376,iCN900.CD630_15360,312
376,gene_377,iCN900.CD630_15370,578
386,gene_387,iCN900.CD630_16140,137
395,gene_396,iCN900.CD630_17850,454
403,gene_404,iCN900.CD630_18350,389
406,gene_407,iCN900.CD630_18390,168
408,gene_409,iCN900.CD630_19470,226
410,gene_411,iCN900.CD630_20200,969
414,gene_415,iCN900.CD630_20500,163
418,gene_419,iCN900.CD630_21150,637
424,gene_425,iCN900.CD630_21280,377
425,gene_426,iCN900.CD630_21300,365
428,gene_429,iCN900.CD630_21380,278
438,gene_439,iCN900.CD630_23210,352
439,gene_440,iCN900.CD630_23220,318
450,gene_451,iCN900.CD630_25770,213
454,gene_455,iCN900.CD630_25960,308
457,gene_458,iCN900.CD630_26230,169
460,gene_461,iCN900.CD630_26510,246
464,gene_465,iCN900.CD630_26820,1235
469,gene_470,iCN900.CD630_27260,536
471,gene_472,iCN900.CD630_27410,311
472,gene_473,iCN900.CD630_27420,142
473,gene_474,iCN900.CD630_27440,647
475,gene_476,iCN900.CD630_27800,456
489,gene_490,iCN900.CD630_31730,461
492,gene_493,iCN900.CD630_31950,526
499,gene_500,iCN900.CD630_32560,1001
506,gene_507,iCN900.CD630_32850,566
507,gene_508,iCN900.CD630_32860,347
509,gene_510,iCN900.CD630_33940,580
510,gene_511,iCN900.CD630_33950,332
511,gene_512,iCN900.CD630_34020,244
521,gene_522,iCN900.CD630_34600,306
