,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0006,299
1,gene_1,STM_v1_0.STM0047,57
2,gene_2,STM_v1_0.STM0051,108
3,gene_3,STM_v1_0.STM0071,392
4,gene_4,STM_v1_0.STM0072,320
5,gene_5,STM_v1_0.STM0108,119
6,gene_6,STM_v1_0.STM0124,216
7,gene_7,STM_v1_0.STM0130,168
8,gene_8,STM_v1_0.STM0242,419
9,gene_9,STM_v1_0.STM0247,228
10,gene_10,STM_v1_0.STM0322,362
11,gene_11,STM_v1_0.STM0464,145
12,gene_12,STM_v1_0.STM0483,137
13,gene_13,STM_v1_0.STM0489,280
14,gene_14,STM_v1_0.STM0607,42
15,gene_15,STM_v1_0.STM0659,285
16,gene_16,STM_v1_0.STM0661,111
17,gene_17,STM_v1_0.STM0684,199
18,gene_18,STM_v1_0.STM0774,197
19,gene_19,STM_v1_0.STM0828,235
20,gene_20,STM_v1_0.STM0830,75
21,gene_21,STM_v1_0.STM0832,115
22,gene_22,STM_v1_0.STM0848,400
23,gene_23,STM_v1_0.STM0850,196
24,gene_24,STM_v1_0.STM0851,156
25,gene_25,STM_v1_0.STM0878,251
26,gene_26,STM_v1_0.STM0935,500
27,gene_27,STM_v1_0.STM0956,205
28,gene_28,STM_v1_0.STM0970,199
29,gene_29,STM_v1_0.STM0973,793
30,gene_30,STM_v1_0.STM0984,233
31,gene_31,STM_v1_0.STM1101,106
32,gene_32,STM_v1_0.STM1203,63
33,gene_33,STM_v1_0.STM1221,103
34,gene_34,STM_v1_0.STM1226,271
35,gene_35,STM_v1_0.STM1232,368
36,gene_36,STM_v1_0.STM1235,37
37,gene_37,STM_v1_0.STM1291,149
38,gene_38,STM_v1_0.STM1294,196
39,gene_39,STM_v1_0.STM1337,261
41,gene_41,STM_v1_0.STM1463,108
42,gene_42,STM_v1_0.STM1469,498
43,gene_43,STM_v1_0.STM1511,144
44,gene_44,STM_v1_0.STM1723,357
45,gene_45,STM_v1_0.STM1724,233
46,gene_46,STM_v1_0.STM1726,497
47,gene_47,STM_v1_0.STM1727,243
48,gene_48,STM_v1_0.STM1739,205
49,gene_49,STM_v1_0.STM1742,203
50,gene_50,STM_v1_0.STM1743,230
51,gene_51,STM_v1_0.STM1826,384
52,gene_52,STM_v1_0.STM1900,42
53,gene_53,STM_v1_0.STM1901,494
54,gene_54,STM_v1_0.STM1954,78
55,gene_55,STM_v1_0.STM1963,406
56,gene_56,STM_v1_0.STM2163,81
57,gene_57,STM_v1_0.STM2188,52
58,gene_58,STM_v1_0.STM2189,286
59,gene_59,STM_v1_0.STM2200,570
60,gene_60,STM_v1_0.STM2283,205
61,gene_61,STM_v1_0.STM2284,357
62,gene_62,STM_v1_0.STM2285,136
63,gene_63,STM_v1_0.STM2286,250
64,gene_64,STM_v1_0.STM2351,180
65,gene_65,STM_v1_0.STM2427,447
66,gene_66,STM_v1_0.STM2433,84
67,gene_67,STM_v1_0.STM2441,100
69,gene_69,STM_v1_0.STM2649,95
70,gene_70,STM_v1_0.STM2669,53
71,gene_71,STM_v1_0.STM2793,267
72,gene_72,STM_v1_0.STM2807,1007
73,gene_73,STM_v1_0.STM2827,562
74,gene_74,STM_v1_0.STM2861,85
75,gene_75,STM_v1_0.STM2862,157
76,gene_76,STM_v1_0.STM2971,379
77,gene_77,STM_v1_0.STM3001,384
78,gene_78,STM_v1_0.STM3002,62
79,gene_79,STM_v1_0.STM3165,231
80,gene_80,STM_v1_0.STM3240,375
81,gene_81,STM_v1_0.STM3333,358
82,gene_82,STM_v1_0.STM3334,447
83,gene_83,STM_v1_0.STM3407,174
84,gene_84,STM_v1_0.STM3513,314
86,gene_86,STM_v1_0.STM3534,648
87,gene_87,STM_v1_0.STM3557,61
88,gene_88,STM_v1_0.STM3576,316
89,gene_89,STM_v1_0.STM3626,213
90,gene_90,STM_v1_0.STM3627,244
91,gene_91,STM_v1_0.STM3629,199
92,gene_92,STM_v1_0.STM3660,171
93,gene_93,STM_v1_0.STM3661,97
94,gene_94,STM_v1_0.STM3864,43
95,gene_95,STM_v1_0.STM3882,306
96,gene_96,STM_v1_0.STM3884,54
97,gene_97,STM_v1_0.STM3885,43
98,gene_98,STM_v1_0.STM3904,774
99,gene_99,STM_v1_0.STM3970,161
100,gene_100,STM_v1_0.STM4086,543
101,gene_101,STM_v1_0.STM4105,142
102,gene_102,STM_v1_0.STM4139,292
103,gene_103,STM_v1_0.STM4228,249
104,gene_104,STM_v1_0.STM4230,248
105,gene_105,STM_v1_0.STM4326,608
106,gene_106,STM_v1_0.STM4398,481
107,gene_107,STM_v1_0.STM4408,182
108,gene_108,STM_v1_0.STM4465,425
109,gene_109,STM_v1_0.STM4466,301
110,gene_110,STM_v1_0.STM4467,358
111,gene_111,STM_v1_0.STM4469,424
112,gene_112,STM_v1_0.STM4585,65
113,gene_114,iAF692.Mbar_A0086,164
114,gene_115,iAF692.Mbar_A0219,165
115,gene_116,iAF692.Mbar_A0220,360
116,gene_117,iAF692.Mbar_A0295,57
117,gene_118,iAF692.Mbar_A0473,89
118,gene_119,iAF692.Mbar_A0541,264
119,gene_120,iAF692.Mbar_A0543,281
120,gene_121,iAF692.Mbar_A0913,81
121,gene_122,iAF692.Mbar_A0995,150
122,gene_123,iAF692.Mbar_A0996,138
123,gene_124,iAF692.Mbar_A1037,182
124,gene_125,iAF692.Mbar_A1121,216
125,gene_126,iAF692.Mbar_A1138,79
126,gene_127,iAF692.Mbar_A1219,134
127,gene_128,iAF692.Mbar_A1332,105
128,gene_129,iAF692.Mbar_A1396,850
129,gene_130,iAF692.Mbar_A1452,313
130,gene_131,iAF692.Mbar_A1776,44
131,gene_132,iAF692.Mbar_A1823,210
132,gene_133,iAF692.Mbar_A1976,379
133,gene_134,iAF692.Mbar_A2149,139
134,gene_135,iAF692.Mbar_A2221,103
135,gene_136,iAF692.Mbar_A2421,197
136,gene_137,iAF692.Mbar_A2422,330
137,gene_138,iAF692.Mbar_A2616,96
138,gene_139,iAF692.Mbar_A2905,206
139,gene_140,iAF692.Mbar_A3045,375
140,gene_141,iAF692.Mbar_A3178,80
141,gene_142,iAF692.Mbar_A3252,98
142,gene_143,iAF692.Mbar_A3385,131
143,gene_144,iAF692.Mbar_A3422,104
144,gene_145,iAF692.Mbar_A3624,210
145,gene_146,iAF987.Gmet_0043,65
146,gene_147,iAF987.Gmet_0048,80
147,gene_148,iAF987.Gmet_0057,357
148,gene_149,iAF987.Gmet_0069,79
149,gene_150,iAF987.Gmet_0073,381
150,gene_151,iAF987.Gmet_0075,461
151,gene_152,iAF987.Gmet_0076,71
153,gene_154,iAF987.Gmet_0177,243
154,gene_155,iAF987.Gmet_0201,564
155,gene_156,iAF987.Gmet_0354,206
156,gene_157,iAF987.Gmet_0363,82
157,gene_158,iAF987.Gmet_0406,232
158,gene_159,iAF987.Gmet_0408,220
159,gene_160,iAF987.Gmet_0415,165
160,gene_161,iAF987.Gmet_0469,63
161,gene_162,iAF987.Gmet_0475,127
162,gene_163,iAF987.Gmet_0491,128
163,gene_164,iAF987.Gmet_0492,84
164,gene_165,iAF987.Gmet_0493,133
165,gene_166,iAF987.Gmet_0514,40
166,gene_167,iAF987.Gmet_0684,107
167,gene_168,iAF987.Gmet_0865,120
168,gene_169,iAF987.Gmet_0870,186
169,gene_170,iAF987.Gmet_0880,124
170,gene_171,iAF987.Gmet_0899,155
171,gene_172,iAF987.Gmet_0928,142
172,gene_173,iAF987.Gmet_0940,682
173,gene_174,iAF987.Gmet_1037,140
174,gene_175,iAF987.Gmet_1104,190
175,gene_176,iAF987.Gmet_1159,213
176,gene_177,iAF987.Gmet_1179,60
177,gene_178,iAF987.Gmet_1186,595
178,gene_179,iAF987.Gmet_1262,357
179,gene_180,iAF987.Gmet_1282,86
180,gene_181,iAF987.Gmet_1354,398
181,gene_182,iAF987.Gmet_1357,519
182,gene_183,iAF987.Gmet_1411,517
183,gene_184,iAF987.Gmet_1415,280
184,gene_185,iAF987.Gmet_1416,402
185,gene_186,iAF987.Gmet_1422,146
186,gene_187,iAF987.Gmet_1434,366
187,gene_188,iAF987.Gmet_1486,234
188,gene_189,iAF987.Gmet_1558,340
189,gene_190,iAF987.Gmet_1631,374
190,gene_191,iAF987.Gmet_1639,90
191,gene_192,iAF987.Gmet_1643,187
192,gene_193,iAF987.Gmet_1671,173
193,gene_194,iAF987.Gmet_1706,87
194,gene_195,iAF987.Gmet_1712,102
195,gene_196,iAF987.Gmet_1736,168
196,gene_197,iAF987.Gmet_1875,136
197,gene_198,iAF987.Gmet_1903,196
198,gene_199,iAF987.Gmet_1914,72
199,gene_200,iAF987.Gmet_1919,75
200,gene_201,iAF987.Gmet_1929,224
201,gene_202,iAF987.Gmet_1946,402
202,gene_203,iAF987.Gmet_1952,115
203,gene_204,iAF987.Gmet_2066,129
204,gene_205,iAF987.Gmet_2152,100
205,gene_206,iAF987.Gmet_2161,46
206,gene_207,iAF987.Gmet_2257,102
207,gene_208,iAF987.Gmet_2262,105
208,gene_209,iAF987.Gmet_2265,106
209,gene_210,iAF987.Gmet_2318,144
210,gene_211,iAF987.Gmet_2329,238
211,gene_212,iAF987.Gmet_2349,238
212,gene_213,iAF987.Gmet_2395,305
213,gene_214,iAF987.Gmet_2396,852
214,gene_215,iAF987.Gmet_2397,86
215,gene_216,iAF987.Gmet_2439,142
216,gene_217,iAF987.Gmet_2444,54
217,gene_218,iAF987.Gmet_2634,219
218,gene_219,iAF987.Gmet_2638,718
219,gene_220,iAF987.Gmet_2727,70
220,gene_221,iAF987.Gmet_2767,688
221,gene_222,iAF987.Gmet_2940,818
222,gene_223,iAF987.Gmet_2999,76
223,gene_224,iAF987.Gmet_3012,69
224,gene_225,iAF987.Gmet_3078,216
225,gene_226,iAF987.Gmet_3131,268
226,gene_227,iAF987.Gmet_3199,342
228,gene_229,iAF987.Gmet_3339,184
229,gene_230,iAF987.Gmet_3468,45
230,gene_231,iAF987.Gmet_3470,224
231,gene_232,iAF987.Gmet_3476,60
232,gene_233,iAF987.Gmet_3524,145
233,gene_234,iAF987.Gmet_3528,273
234,gene_235,iAM_Pb448.PBANKA_051620,77
235,gene_236,iAM_Pb448.PBANKA_071570,121
236,gene_237,iAM_Pb448.PBANKA_083310,142
237,gene_238,iAM_Pb448.PBANKA_112620,71
238,gene_239,iAM_Pb448.PBANKA_121370,239
239,gene_240,iAM_Pb448.PBANKA_146280,77
240,gene_241,iAM_Pc455.PCYB_052680,121
241,gene_242,iAM_Pc455.PCYB_073980,127
242,gene_243,iAM_Pc455.PCYB_082510,252
243,gene_244,iAM_Pc455.PCYB_094710,48
244,gene_245,iAM_Pc455.PCYB_113330,96
245,gene_246,iAM_Pf480.PF3D7_0413700,127
246,gene_247,iAM_Pf480.PF3D7_0627500,75
247,gene_248,iAM_Pf480.PF3D7_0933600,130
248,gene_249,iAM_Pf480.PF3D7_1015300,245
249,gene_250,iAM_Pv461.PVX_085660,73
250,gene_251,iAM_Pv461.PVX_087035,132
251,gene_252,iAM_Pv461.PVX_089645,122
252,gene_253,iAM_Pv461.PVX_092685,53
253,gene_254,iAM_Pv461.PVX_094985,252
254,gene_255,iAM_Pv461.PVX_114480,72
255,gene_256,iAT_PLT_636.11343,60
256,gene_257,iAT_PLT_636.2108,131
257,gene_258,iAT_PLT_636.2271,492
258,gene_259,iAT_PLT_636.2584,219
259,gene_260,iAT_PLT_636.2628,257
260,gene_261,iAT_PLT_636.353,145
261,gene_262,iAT_PLT_636.4830,137
262,gene_263,iAT_PLT_636.4831,131
263,gene_264,iAT_PLT_636.4832,130
264,gene_265,iAT_PLT_636.4905,141
265,gene_266,iAT_PLT_636.5211,594
266,gene_267,iAT_PLT_636.5213,612
267,gene_268,iAT_PLT_636.5214,579
268,gene_269,iAT_PLT_636.5834,635
269,gene_270,iAT_PLT_636.6532,207
270,gene_271,iAT_PLT_636.6535,193
273,gene_274,iAT_PLT_636.7384,129
274,gene_275,iCHOv1.100689210,180
275,gene_276,iCHOv1.100689373,85
276,gene_277,iCHOv1.100689450,75
277,gene_278,iCHOv1.100689464,63
278,gene_279,iCHOv1.100750552,111
279,gene_280,iCHOv1.100751501,606
280,gene_281,iCHOv1.100751798,50
281,gene_282,iCHOv1.100752285,64
282,gene_283,iCHOv1.100752441,129
283,gene_284,iCHOv1.100754270,610
284,gene_285,iCHOv1.100754706,204
285,gene_286,iCHOv1.100754792,67
286,gene_287,iCHOv1.100755423,55
287,gene_288,iCHOv1.100755684,46
288,gene_289,iCHOv1.100757135,208
289,gene_290,iCHOv1.100757350,633
290,gene_291,iCHOv1.100758144,130
291,gene_292,iCHOv1.100760320,36
292,gene_293,iCHOv1.100760626,156
293,gene_294,iCHOv1.100761226,123
294,gene_295,iCHOv1.100761822,510
295,gene_296,iCHOv1.100762102,72
296,gene_297,iCHOv1.100762127,612
298,gene_299,iCHOv1.100763430,52
300,gene_301,iCHOv1.100763862,427
301,gene_302,iCHOv1.100765627,130
302,gene_303,iCHOv1.100765665,147
303,gene_304,iCHOv1.100765707,71
304,gene_305,iCHOv1.100765914,137
305,gene_306,iCHOv1.100766805,123
306,gene_307,iCHOv1.100767455,63
308,gene_309,iCHOv1.100769146,45
309,gene_310,iCHOv1.100769905,53
310,gene_311,iCHOv1.100770033,124
311,gene_312,iCHOv1.100771783,260
312,gene_313,iCHOv1.100773003,190
313,gene_314,iCHOv1.100773218,492
314,gene_315,iCHOv1.100773599,74
315,gene_316,iCHOv1.100773712,87
316,gene_317,iCHOv1.103161104,114
317,gene_318,iCHOv1.3979188,56
318,gene_319,iCN718.ABAYE_RS00680,787
319,gene_320,iCN718.ABAYE_RS02855,337
320,gene_321,iCN718.ABAYE_RS03490,524
321,gene_322,iCN718.ABAYE_RS03855,400
322,gene_323,iCN718.ABAYE_RS04005,321
323,gene_324,iCN718.ABAYE_RS04045,351
324,gene_325,iCN718.ABAYE_RS04295,48
325,gene_326,iCN718.ABAYE_RS04445,250
326,gene_327,iCN718.ABAYE_RS04470,215
327,gene_328,iCN718.ABAYE_RS04620,538
328,gene_329,iCN718.ABAYE_RS04630,687
329,gene_330,iCN718.ABAYE_RS05140,104
330,gene_331,iCN718.ABAYE_RS05270,339
331,gene_332,iCN718.ABAYE_RS05650,349
332,gene_333,iCN718.ABAYE_RS06150,134
333,gene_334,iCN718.ABAYE_RS06325,80
334,gene_335,iCN718.ABAYE_RS06340,183
335,gene_336,iCN718.ABAYE_RS08160,489
336,gene_337,iCN718.ABAYE_RS08735,88
337,gene_338,iCN718.ABAYE_RS09695,171
338,gene_339,iCN718.ABAYE_RS09965,79
339,gene_340,iCN718.ABAYE_RS09970,244
340,gene_341,iCN718.ABAYE_RS10950,87
341,gene_342,iCN718.ABAYE_RS11025,162
342,gene_343,iCN718.ABAYE_RS11130,187
344,gene_345,iCN718.ABAYE_RS11985,403
345,gene_346,iCN718.ABAYE_RS12285,405
346,gene_347,iCN718.ABAYE_RS12975,84
347,gene_348,iCN718.ABAYE_RS13005,521
348,gene_349,iCN718.ABAYE_RS13055,83
349,gene_350,iCN718.ABAYE_RS13845,88
351,gene_352,iCN718.ABAYE_RS15605,235
352,gene_353,iCN718.ABAYE_RS15760,286
353,gene_354,iCN718.ABAYE_RS15830,204
354,gene_355,iCN718.ABAYE_RS16130,379
355,gene_356,iCN718.ABAYE_RS17020,154
356,gene_357,iCN718.ABAYE_RS18530,359
357,gene_358,iCN900.CD630_00140,258
358,gene_359,iCN900.CD630_00490,392
359,gene_360,iCN900.CD630_01010,120
360,gene_361,iCN900.CD630_01190,394
361,gene_362,iCN900.CD630_01230,244
362,gene_363,iCN900.CD630_01300,445
364,gene_365,iCN900.CD630_02510,56
365,gene_366,iCN900.CD630_02990,63
366,gene_367,iCN900.CD630_03270,119
367,gene_368,iCN900.CD630_03960,113
368,gene_369,iCN900.CD630_04300,62
369,gene_370,iCN900.CD630_04310,268
370,gene_371,iCN900.CD630_05740,473
371,gene_372,iCN900.CD630_06960,204
372,gene_373,iCN900.CD630_06970,121
373,gene_374,iCN900.CD630_06990,272
374,gene_375,iCN900.CD630_07180,472
375,gene_376,iCN900.CD630_07230,261
376,gene_377,iCN900.CD630_07510,105
377,gene_378,iCN900.CD630_07520,260
378,gene_379,iCN900.CD630_07590,819
379,gene_380,iCN900.CD630_08680,45
381,gene_382,iCN900.CD630_08850,647
382,gene_383,iCN900.CD630_10050,377
383,gene_384,iCN900.CD630_10110,179
384,gene_385,iCN900.CD630_10240,256
385,gene_386,iCN900.CD630_10560,104
386,gene_387,iCN900.CD630_11750,75
387,gene_388,iCN900.CD630_12150,147
388,gene_389,iCN900.CD630_12260,84
389,gene_390,iCN900.CD630_12820,551
390,gene_391,iCN900.CD630_13270,107
391,gene_392,iCN900.CD630_13360,60
392,gene_393,iCN900.CD630_13820,555
393,gene_394,iCN900.CD630_14490,231
394,gene_395,iCN900.CD630_14890,151
395,gene_396,iCN900.CD630_14900,170
396,gene_397,iCN900.CD630_14910,164
397,gene_398,iCN900.CD630_15140,55
398,gene_399,iCN900.CD630_15650,362
399,gene_400,iCN900.CD630_16140,126
400,gene_401,iCN900.CD630_16490,234
402,gene_403,iCN900.CD630_16590,429
403,gene_404,iCN900.CD630_16960,332
404,gene_405,iCN900.CD630_18160,120
405,gene_406,iCN900.CD630_18170,90
406,gene_407,iCN900.CD630_19470,191
407,gene_408,iCN900.CD630_19790,53
408,gene_409,iCN900.CD630_20200,773
409,gene_410,iCN900.CD630_20500,164
410,gene_411,iCN900.CD630_21940,83
411,gene_412,iCN900.CD630_22410,157
412,gene_413,iCN900.CD630_24100,829
413,gene_414,iCN900.CD630_24930,79
414,gene_415,iCN900.CD630_25100,43
415,gene_416,iCN900.CD630_25120,84
416,gene_417,iCN900.CD630_25490,124
417,gene_418,iCN900.CD630_25580,112
418,gene_419,iCN900.CD630_25960,177
419,gene_420,iCN900.CD630_26230,101
420,gene_421,iCN900.CD630_26670,62
421,gene_422,iCN900.CD630_27150,228
422,gene_423,iCN900.CD630_27420,102
423,gene_424,iCN900.CD630_27450,138
424,gene_425,iCN900.CD630_27790,187
425,gene_426,iCN900.CD630_28750,89
426,gene_427,iCN900.CD630_30300,41
427,gene_428,iCN900.CD630_30740,167
428,gene_429,iCN900.CD630_30970,89
429,gene_430,iCN900.CD630_31010,40
430,gene_431,iCN900.CD630_31700,536
431,gene_432,iCN900.CD630_31730,374
432,gene_433,iCN900.CD630_31800,315
433,gene_434,iCN900.CD630_31950,498
434,gene_435,iCN900.CD630_32700,88
435,gene_436,iCN900.CD630_32740,317
436,gene_437,iCN900.CD630_33080,233
437,gene_438,iCN900.CD630_34140,117
438,gene_439,iCN900.CD630_34150,167
439,gene_440,iCN900.CD630_34160,169
440,gene_441,iCN900.CD630_34480,152
441,gene_442,iCN900.CD630_34790,192
442,gene_443,iCN900.CD630_34880,213
443,gene_444,iCN900.CD630_34910,135
444,gene_445,iCN900.CD630_35270,80
445,gene_446,iCN900.CD630_35300,42
446,gene_447,iCN900.CD630_36640,286
447,gene_448,iEK1008.Rv0018c,242
448,gene_449,iEK1008.Rv0069c,391
449,gene_450,iEK1008.Rv0070c,526
450,gene_451,iEK1008.Rv0073,62
451,gene_452,iEK1008.Rv0075,224
452,gene_453,iEK1008.Rv0092,424
453,gene_454,iEK1008.Rv0103c,372
454,gene_455,iEK1008.Rv0125,103
455,gene_456,iEK1008.Rv0166,143
456,gene_457,iEK1008.Rv0183,127
457,gene_458,iEK1008.Rv0211,716
458,gene_459,iEK1008.Rv0217c,97
459,gene_460,iEK1008.Rv0220,44
460,gene_461,iEK1008.Rv0317c,133
461,gene_462,iEK1008.Rv0357c,498
462,gene_463,iEK1008.Rv0363c,402
463,gene_464,iEK1008.Rv0386,51
464,gene_465,iEK1008.Rv0392c,491
465,gene_466,iEK1008.Rv0408,400
466,gene_467,iEK1008.Rv0409,369
467,gene_468,iEK1008.Rv0438c,238
468,gene_469,iEK1008.Rv0478,214
469,gene_470,iEK1008.Rv0482,267
470,gene_471,iEK1008.Rv0489,328
471,gene_472,iEK1008.Rv0505c,97
472,gene_473,iEK1008.Rv0534c,207
473,gene_474,iEK1008.Rv0542c,172
474,gene_475,iEK1008.Rv0548c,412
475,gene_476,iEK1008.Rv0553,226
476,gene_477,iEK1008.Rv0555,258
477,gene_478,iEK1008.Rv0562,225
478,gene_479,iEK1008.Rv0620,203
479,gene_480,iEK1008.Rv0650,131
480,gene_481,iEK1008.Rv0684,1010
481,gene_482,iEK1008.Rv0733,181
482,gene_483,iEK1008.Rv0924c,406
483,gene_484,iEK1008.Rv0946c,618
484,gene_485,iEK1008.Rv0951,436
485,gene_486,iEK1008.Rv0952,407
486,gene_487,iEK1008.Rv0992c,63
487,gene_488,iEK1008.Rv0993,210
488,gene_489,iEK1008.Rv0994,230
489,gene_490,iEK1008.Rv1011,164
490,gene_491,iEK1008.Rv1017c,420
491,gene_492,iEK1008.Rv1018c,266
492,gene_493,iEK1008.Rv1023,585
493,gene_494,iEK1008.Rv1086,248
494,gene_495,iEK1008.Rv1092c,312
495,gene_496,iEK1008.Rv1093,558
496,gene_497,iEK1008.Rv1110,400
497,gene_498,iEK1008.Rv1133c,758
500,gene_501,iEK1008.Rv1164,230
501,gene_502,iEK1008.Rv1212c,383
502,gene_503,iEK1008.Rv1213,449
503,gene_504,iEK1008.Rv1236,107
504,gene_505,iEK1008.Rv1237,144
505,gene_506,iEK1008.Rv1238,255
506,gene_507,iEK1008.Rv1240,374
