,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,212
1,gene_1,STM_v1_0.STM0045,125
2,gene_2,STM_v1_0.STM0102,431
3,gene_3,STM_v1_0.STM0129,255
4,gene_4,STM_v1_0.STM0137,41
6,gene_6,STM_v1_0.STM0150,407
7,gene_7,STM_v1_0.STM0203,200
8,gene_8,STM_v1_0.STM0222,103
9,gene_9,STM_v1_0.STM0242,349
10,gene_10,STM_v1_0.STM0247,281
11,gene_11,STM_v1_0.STM0322,362
12,gene_12,STM_v1_0.STM0353,516
13,gene_13,STM_v1_0.STM0380,263
14,gene_14,STM_v1_0.STM0386,134
15,gene_15,STM_v1_0.STM0464,148
16,gene_16,STM_v1_0.STM0472,127
17,gene_17,STM_v1_0.STM0483,128
18,gene_18,STM_v1_0.STM0498,497
19,gene_19,STM_v1_0.STM0525,357
20,gene_20,STM_v1_0.STM0537,299
21,gene_21,STM_v1_0.STM0568,389
22,gene_22,STM_v1_0.STM0659,280
23,gene_23,STM_v1_0.STM0661,142
24,gene_24,STM_v1_0.STM0685,108
25,gene_25,STM_v1_0.STM0719,45
26,gene_26,STM_v1_0.STM0735,95
27,gene_27,STM_v1_0.STM0760,343
28,gene_28,STM_v1_0.STM0828,254
29,gene_29,STM_v1_0.STM0830,96
31,gene_31,STM_v1_0.STM0842,106
32,gene_32,STM_v1_0.STM0848,414
33,gene_33,STM_v1_0.STM0849,127
34,gene_34,STM_v1_0.STM0850,159
35,gene_35,STM_v1_0.STM0851,126
36,gene_36,STM_v1_0.STM0957,242
37,gene_37,STM_v1_0.STM0970,189
38,gene_38,STM_v1_0.STM0973,811
39,gene_39,STM_v1_0.STM0984,275
40,gene_40,STM_v1_0.STM1101,115
41,gene_41,STM_v1_0.STM1195,128
42,gene_42,STM_v1_0.STM1209,89
43,gene_43,STM_v1_0.STM1221,91
44,gene_44,STM_v1_0.STM1232,373
45,gene_45,STM_v1_0.STM1288,57
46,gene_46,STM_v1_0.STM1294,214
