,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,675
1,gene_1,STM_v1_0.STM0004,278
2,gene_2,STM_v1_0.STM0042,66
3,gene_3,STM_v1_0.STM0045,130
4,gene_4,STM_v1_0.STM0047,56
5,gene_5,STM_v1_0.STM0051,287
6,gene_6,STM_v1_0.STM0054,407
7,gene_7,STM_v1_0.STM0055,506
8,gene_8,STM_v1_0.STM0103,503
9,gene_9,STM_v1_0.STM0106,96
10,gene_10,STM_v1_0.STM0108,226
11,gene_11,STM_v1_0.STM0232,278
12,gene_12,STM_v1_0.STM0247,274
13,gene_13,STM_v1_0.STM0261,45
14,gene_14,STM_v1_0.STM0321,189
15,gene_15,STM_v1_0.STM0380,264
16,gene_16,STM_v1_0.STM0386,251
18,gene_18,STM_v1_0.STM0537,335
19,gene_19,STM_v1_0.STM0627,201
20,gene_20,STM_v1_0.STM0637,132
21,gene_21,STM_v1_0.STM0659,260
23,gene_23,STM_v1_0.STM0684,336
24,gene_24,STM_v1_0.STM0772,325
25,gene_25,STM_v1_0.STM0828,138
26,gene_26,STM_v1_0.STM0849,148
27,gene_27,STM_v1_0.STM0850,140
28,gene_28,STM_v1_0.STM0863,144
29,gene_29,STM_v1_0.STM0970,213
30,gene_30,STM_v1_0.STM0973,887
31,gene_31,STM_v1_0.STM0984,300
32,gene_32,STM_v1_0.STM1000,503
33,gene_33,STM_v1_0.STM1195,199
34,gene_34,STM_v1_0.STM1196,63
35,gene_35,STM_v1_0.STM1221,89
36,gene_36,STM_v1_0.STM1226,265
37,gene_37,STM_v1_0.STM1255,259
38,gene_38,STM_v1_0.STM1256,196
39,gene_39,STM_v1_0.STM1259,120
40,gene_40,STM_v1_0.STM1290,484
41,gene_41,STM_v1_0.STM1299,524
42,gene_42,STM_v1_0.STM1333,613
43,gene_43,STM_v1_0.STM1449,295
44,gene_44,STM_v1_0.STM1469,502
46,gene_46,STM_v1_0.STM1742,326
47,gene_47,STM_v1_0.STM1743,335
48,gene_48,STM_v1_0.STM1744,209
49,gene_49,STM_v1_0.STM1745,308
50,gene_50,STM_v1_0.STM1749,1068
52,gene_52,STM_v1_0.STM2082,197
53,gene_53,STM_v1_0.STM2095,353
54,gene_54,STM_v1_0.STM2097,399
55,gene_55,STM_v1_0.STM2188,229
56,gene_56,STM_v1_0.STM2189,520
57,gene_57,STM_v1_0.STM2276,46
62,gene_62,STM_v1_0.STM2432,348
64,gene_64,STM_v1_0.STM2474,520
66,gene_66,STM_v1_0.STM2531,207
67,gene_67,STM_v1_0.STM2577,76
68,gene_68,STM_v1_0.STM2662,100
70,gene_70,STM_v1_0.STM2788,325
72,gene_72,STM_v1_0.STM2827,427
73,gene_73,STM_v1_0.STM2835,139
74,gene_74,STM_v1_0.STM2840,167
75,gene_75,STM_v1_0.STM2929,144
76,gene_76,STM_v1_0.STM2953,464
77,gene_77,STM_v1_0.STM2959,258
78,gene_78,STM_v1_0.STM2976,732
79,gene_79,STM_v1_0.STM3002,144
81,gene_81,STM_v1_0.STM3076,519
82,gene_82,STM_v1_0.STM3090,453
83,gene_83,STM_v1_0.STM3103,124
85,gene_85,STM_v1_0.STM3158,55
86,gene_86,STM_v1_0.STM3159,60
87,gene_87,STM_v1_0.STM3247,275
89,gene_89,STM_v1_0.STM3307,246
90,gene_90,STM_v1_0.STM3351,402
91,gene_91,STM_v1_0.STM3352,504
92,gene_92,STM_v1_0.STM3380,439
93,gene_93,STM_v1_0.STM3407,156
94,gene_94,STM_v1_0.STM3409,205
95,gene_95,STM_v1_0.STM3482,94
96,gene_96,STM_v1_0.STM3486,171
97,gene_97,STM_v1_0.STM3487,39
99,gene_99,STM_v1_0.STM3554,322
100,gene_100,STM_v1_0.STM3557,50
101,gene_101,STM_v1_0.STM3560,100
102,gene_102,STM_v1_0.STM3562,170
103,gene_103,STM_v1_0.STM3563,223
104,gene_104,STM_v1_0.STM3626,148
105,gene_105,STM_v1_0.STM3629,132
106,gene_106,STM_v1_0.STM3630,71
