,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
1,gene_1,STM_v1_0.STM0054,296
2,gene_2,STM_v1_0.STM0055,426
3,gene_3,STM_v1_0.STM0221,231
5,gene_5,STM_v1_0.STM0242,397
6,gene_6,STM_v1_0.STM0247,300
7,gene_7,STM_v1_0.STM0310,97
9,gene_9,STM_v1_0.STM0386,146
10,gene_10,STM_v1_0.STM0525,301
11,gene_11,STM_v1_0.STM0590,154
12,gene_12,STM_v1_0.STM0659,49
13,gene_13,STM_v1_0.STM0686,615
15,gene_15,STM_v1_0.STM0734,172
16,gene_16,STM_v1_0.STM0787,46
17,gene_17,STM_v1_0.STM0828,146
18,gene_18,STM_v1_0.STM0878,105
19,gene_19,STM_v1_0.STM0880,122
20,gene_20,STM_v1_0.STM0984,261
22,gene_22,STM_v1_0.STM1125,145
23,gene_23,STM_v1_0.STM1195,100
24,gene_24,STM_v1_0.STM1221,100
26,gene_26,STM_v1_0.STM1226,239
28,gene_28,STM_v1_0.STM1290,446
30,gene_30,STM_v1_0.STM1359,99
31,gene_31,STM_v1_0.STM1435,48
32,gene_32,STM_v1_0.STM1449,335
33,gene_33,STM_v1_0.STM1469,508
34,gene_34,STM_v1_0.STM1517,47
36,gene_36,STM_v1_0.STM1617,118
39,gene_39,STM_v1_0.STM1731,127
40,gene_40,STM_v1_0.STM1745,226
41,gene_41,STM_v1_0.STM1884,155
42,gene_42,STM_v1_0.STM1954,119
43,gene_43,STM_v1_0.STM2081,451
44,gene_44,STM_v1_0.STM2082,133
46,gene_46,STM_v1_0.STM2095,394
48,gene_48,STM_v1_0.STM2289,102
49,gene_49,STM_v1_0.STM2332,164
50,gene_50,STM_v1_0.STM2427,400
53,gene_53,STM_v1_0.STM2546,131
54,gene_54,STM_v1_0.STM2555,499
55,gene_55,STM_v1_0.STM2649,86
56,gene_56,STM_v1_0.STM2774,161
57,gene_57,STM_v1_0.STM2792,182
61,gene_61,STM_v1_0.STM2976,672
62,gene_62,STM_v1_0.STM3002,72
63,gene_63,STM_v1_0.STM3106,192
65,gene_65,STM_v1_0.STM3165,143
66,gene_66,STM_v1_0.STM3190,115
67,gene_67,STM_v1_0.STM3249,101
68,gene_68,STM_v1_0.STM3307,338
69,gene_69,STM_v1_0.STM3316,79
70,gene_70,STM_v1_0.STM3351,293
71,gene_71,STM_v1_0.STM3352,459
72,gene_72,STM_v1_0.STM3354,338
73,gene_73,STM_v1_0.STM3356,286
74,gene_74,STM_v1_0.STM3481,364
75,gene_75,STM_v1_0.STM3483,130
76,gene_76,STM_v1_0.STM3538,606
77,gene_77,STM_v1_0.STM3561,240
78,gene_78,STM_v1_0.STM3562,139
81,gene_81,STM_v1_0.STM3742,79
82,gene_82,STM_v1_0.STM3793,179
83,gene_83,STM_v1_0.STM3881,98
84,gene_84,STM_v1_0.STM3882,414
85,gene_85,STM_v1_0.STM3883,172
86,gene_86,STM_v1_0.STM3885,199
87,gene_87,STM_v1_0.STM3915,98
88,gene_88,STM_v1_0.STM4086,591
89,gene_89,STM_v1_0.STM4114,238
93,gene_93,STM_v1_0.STM4388,290
94,gene_94,STM_v1_0.STM4451,123
96,gene_97,iAF692.Mbar_A0171,238
97,gene_98,iAF692.Mbar_A0192,80
