,query_gene,BiGG_gene,score
723,gene_724,iHN637.CLJU_RS06575,330
724,gene_725,iHN637.CLJU_RS06685,102
725,gene_726,iHN637.CLJU_RS06865,62
726,gene_727,iHN637.CLJU_RS07005,415
727,gene_728,iHN637.CLJU_RS07880,114
728,gene_729,iHN637.CLJU_RS08905,76
729,gene_730,iHN637.CLJU_RS10190,271
730,gene_731,iHN637.CLJU_RS10220,166
731,gene_732,iHN637.CLJU_RS10465,215
732,gene_733,iHN637.CLJU_RS10470,173
733,gene_734,iHN637.CLJU_RS10535,374
734,gene_735,iHN637.CLJU_RS10575,121
735,gene_736,iHN637.CLJU_RS10825,115
740,gene_741,iHN637.CLJU_RS11895,301
741,gene_742,iHN637.CLJU_RS12010,226
742,gene_743,iHN637.CLJU_RS12020,242
743,gene_744,iHN637.CLJU_RS12245,448
744,gene_745,iHN637.CLJU_RS13885,80
745,gene_746,iHN637.CLJU_RS14365,92
746,gene_747,iHN637.CLJU_RS14475,1317
747,gene_748,iHN637.CLJU_RS15680,166
749,gene_750,iHN637.CLJU_RS15780,398
750,gene_751,iHN637.CLJU_RS15825,164
751,gene_752,iHN637.CLJU_RS15830,157
752,gene_753,iHN637.CLJU_RS16615,361
753,gene_754,iHN637.CLJU_RS16970,296
754,gene_755,iHN637.CLJU_RS17035,99
755,gene_756,iHN637.CLJU_RS17045,301
756,gene_757,iHN637.CLJU_RS17105,692
758,gene_759,iHN637.CLJU_RS17575,279
759,gene_760,iHN637.CLJU_RS17585,152
760,gene_761,iHN637.CLJU_RS18285,431
761,gene_762,iHN637.CLJU_RS18300,529
762,gene_763,iHN637.CLJU_RS18335,471
763,gene_764,iHN637.CLJU_RS18460,172
764,gene_765,iHN637.CLJU_RS18515,268
765,gene_766,iHN637.CLJU_RS18535,123
766,gene_767,iHN637.CLJU_RS18540,578
767,gene_768,iHN637.CLJU_RS19265,216
768,gene_769,iHN637.CLJU_RS19270,340
770,gene_771,iHN637.CLJU_RS19835,129
771,gene_772,iHN637.CLJU_RS20465,100
772,gene_773,iHN637.CLJU_RS20535,198
773,gene_774,iHN637.CLJU_RS20580,287
774,gene_775,iHN637.CLJU_RS20600,213
775,gene_776,iHN637.CLJU_RS20760,395
776,gene_777,iHN637.CLJU_RS20765,228
777,gene_778,iHN637.CLJU_RS20770,227
778,gene_779,iHN637.CLJU_RS20860,372
779,gene_780,iIS312.TCDM_00874,62
780,gene_781,iIS312.TCDM_07701,452
781,gene_782,iIS312.TCDM_09537,429
783,gene_784,iIT341.HP0197,377
786,gene_787,iIT341.HP0577,262
787,gene_788,iIT341.HP0648,234
788,gene_789,iIT341.HP0649,453
789,gene_790,iIT341.HP0742,314
790,gene_791,iIT341.HP0824,102
792,gene_793,iIT341.HP1071,74
793,gene_794,iIT341.HP1174,128
794,gene_795,iIT341.HP1249,89
795,gene_796,iIT341.HP1552,276
796,gene_797,iJN1463.PP_0065,184
797,gene_798,iJN1463.PP_0077,133
798,gene_799,iJN1463.PP_0114,155
799,gene_800,iJN1463.PP_0156,252
800,gene_801,iJN1463.PP_0220,125
802,gene_803,iJN1463.PP_0283,145
803,gene_804,iJN1463.PP_0322,437
805,gene_806,iJN1463.PP_0432,116
806,gene_807,iJN1463.PP_0510,48
807,gene_808,iJN1463.PP_0517,115
808,gene_809,iJN1463.PP_0525,52
809,gene_810,iJN1463.PP_0527,496
810,gene_811,iJN1463.PP_0561,122
811,gene_812,iJN1463.PP_0586,381
812,gene_813,iJN1463.PP_0671,460
813,gene_814,iJN1463.PP_0687,134
814,gene_815,iJN1463.PP_0722,273
815,gene_816,iJN1463.PP_0732,138
816,gene_817,iJN1463.PP_0744,191
817,gene_818,iJN1463.PP_0786,321
818,gene_819,iJN1463.PP_0832,226
819,gene_820,iJN1463.PP_0915,189
820,gene_821,iJN1463.PP_0953,258
821,gene_822,iJN1463.PP_0988,854
822,gene_823,iJN1463.PP_1032,533
823,gene_824,iJN1463.PP_1037,665
824,gene_825,iJN1463.PP_1225,63
825,gene_826,iJN1463.PP_1226,111
827,gene_828,iJN1463.PP_1334,256
829,gene_830,iJN1463.PP_1343,166
830,gene_831,iJN1463.PP_1384,171
831,gene_832,iJN1463.PP_1385,625
834,gene_835,iJN1463.PP_1595,206
835,gene_836,iJN1463.PP_1597,311
836,gene_837,iJN1463.PP_1603,139
837,gene_838,iJN1463.PP_1604,164
838,gene_839,iJN1463.PP_1610,531
839,gene_840,iJN1463.PP_1618,173
840,gene_841,iJN1463.PP_1674,51
842,gene_843,iJN1463.PP_1735,67
843,gene_844,iJN1463.PP_1783,330
844,gene_845,iJN1463.PP_1785,366
845,gene_846,iJN1463.PP_1803,90
846,gene_847,iJN1463.PP_1805,276
847,gene_848,iJN1463.PP_1904,224
848,gene_849,iJN1463.PP_1913,213
849,gene_850,iJN1463.PP_1916,397
850,gene_851,iJN1463.PP_2012,145
851,gene_852,iJN1463.PP_2098,129
852,gene_853,iJN1463.PP_2102,280
853,gene_854,iJN1463.PP_2117,243
854,gene_855,iJN1463.PP_2193,45
855,gene_856,iJN1463.PP_2242,61
856,gene_857,iJN1463.PP_2406,106
859,gene_860,iJN1463.PP_2416,79
860,gene_861,iJN1463.PP_2469,308
861,gene_862,iJN1463.PP_2470,416
862,gene_863,iJN1463.PP_2512,194
863,gene_864,iJN1463.PP_2528,379
864,gene_865,iJN1463.PP_2658,162
865,gene_866,iJN1463.PP_2904,580
866,gene_867,iJN1463.PP_2905,312
868,gene_869,iJN1463.PP_3376,166
869,gene_870,iJN1463.PP_3426,691
870,gene_871,iJN1463.PP_3461,89
872,gene_873,iJN1463.PP_3511,295
873,gene_874,iJN1463.PP_3931,322
874,gene_875,iJN1463.PP_4060,58
875,gene_876,iJN1463.PP_4209,48
876,gene_877,iJN1463.PP_4210,192
877,gene_878,iJN1463.PP_4215,65
878,gene_879,iJN1463.PP_4325,42
879,gene_880,iJN1463.PP_4471,200
880,gene_881,iJN1463.PP_4474,580
884,gene_885,iJN1463.PP_4725,107
885,gene_886,iJN1463.PP_4800,259
886,gene_887,iJN1463.PP_4801,104
889,gene_890,iJN1463.PP_4838,43
890,gene_891,iJN1463.PP_4889,344
891,gene_892,iJN1463.PP_4893,49
892,gene_893,iJN1463.PP_4900,194
893,gene_894,iJN1463.PP_4903,142
894,gene_895,iJN1463.PP_4909,382
895,gene_896,iJN1463.PP_4935,172
896,gene_897,iJN1463.PP_4967,374
897,gene_898,iJN1463.PP_5066,270
899,gene_900,iJN1463.PP_5078,129
900,gene_901,iJN1463.PP_5137,141
901,gene_902,iJN1463.PP_5192,828
902,gene_903,iJN1463.PP_5215,94
903,gene_904,iJN1463.PP_5228,224
904,gene_905,iJN1463.PP_5269,151
905,gene_906,iJN1463.PP_5285,279
906,gene_907,iJN1463.PP_5306,47
907,gene_908,iJN1463.PP_5307,41
908,gene_909,iJN1463.PP_5315,73
909,gene_910,iJN1463.PP_5338,487
910,gene_911,iJN1463.PP_5366,266
911,gene_912,iLB1027_lipid.PHATRDRAFT_12331,65
912,gene_913,iLB1027_lipid.PHATRDRAFT_16499,109
913,gene_914,iLB1027_lipid.PHATRDRAFT_16944,224
914,gene_915,iLB1027_lipid.PHATRDRAFT_17772,688
915,gene_916,iLB1027_lipid.PHATRDRAFT_18029,261
917,gene_918,iLB1027_lipid.PHATRDRAFT_22187,839
918,gene_919,iLB1027_lipid.PHATRDRAFT_24195,1118
919,gene_920,iLB1027_lipid.PHATRDRAFT_26432,280
920,gene_921,iLB1027_lipid.PHATRDRAFT_28652,254
921,gene_922,iLB1027_lipid.PHATRDRAFT_32747,379
922,gene_923,iLB1027_lipid.PHATRDRAFT_32823,55
923,gene_924,iLB1027_lipid.PHATRDRAFT_43429,319
924,gene_925,iLB1027_lipid.PHATRDRAFT_44955,379
925,gene_926,iLB1027_lipid.PHATRDRAFT_45886,578
927,gene_928,iLB1027_lipid.PHATRDRAFT_50356,60
929,gene_930,iLB1027_lipid.PHATRDRAFT_51454,106
930,gene_931,iLJ478.TM0024,103
931,gene_932,iLJ478.TM0040,199
932,gene_933,iLJ478.TM0041,108
934,gene_935,iLJ478.TM0128,167
936,gene_937,iLJ478.TM0156,162
937,gene_938,iLJ478.TM0166,224
938,gene_939,iLJ478.TM0209,297
939,gene_940,iLJ478.TM0211,292
941,gene_942,iLJ478.TM0272,993
942,gene_943,iLJ478.TM0274,453
943,gene_944,iLJ478.TM0282,279
944,gene_945,iLJ478.TM0306,154
945,gene_946,iLJ478.TM0348,167
946,gene_947,iLJ478.TM0349,118
947,gene_948,iLJ478.TM0446,157
948,gene_949,iLJ478.TM0539,473
949,gene_950,iLJ478.TM0689,365
950,gene_951,iLJ478.TM0716,582
952,gene_953,iLJ478.TM0720,437
953,gene_954,iLJ478.TM0721,102
954,gene_955,iLJ478.TM0740,579
955,gene_956,iLJ478.TM0741,97
956,gene_957,iLJ478.TM0751,319
957,gene_958,iLJ478.TM0798,215
959,gene_960,iLJ478.TM0846,79
960,gene_961,iLJ478.TM0877,513
961,gene_962,iLJ478.TM0882,359
962,gene_963,iLJ478.TM1062,98
963,gene_964,iLJ478.TM1077,207
964,gene_965,iLJ478.TM1080,135
966,gene_967,iLJ478.TM1190,239
967,gene_968,iLJ478.TM1193,580
968,gene_969,iLJ478.TM1261,275
969,gene_970,iLJ478.TM1379,296
970,gene_971,iLJ478.TM1383,145
971,gene_972,iLJ478.TM1387,49
972,gene_973,iLJ478.TM1396,574
973,gene_974,iLJ478.TM1398,208
974,gene_975,iLJ478.TM1401,136
975,gene_976,iLJ478.TM1444,126
976,gene_977,iLJ478.TM1469,168
977,gene_978,iLJ478.TM1520,108
978,gene_979,iLJ478.TM1521,236
979,gene_980,iLJ478.TM1624,333
980,gene_981,iLJ478.TM1640,450
981,gene_982,iLJ478.TM1658,392
982,gene_983,iLJ478.TM1689,144
983,gene_984,iLJ478.TM1693,85
984,gene_985,iLJ478.TM1705,458
985,gene_986,iLJ478.TM1724,228
987,gene_988,iLJ478.TM1782,125
988,gene_989,iLJ478.TM1817,701
989,gene_990,iLJ478.TM1820,495
990,gene_991,iLJ478.TM1825,129
992,gene_993,iML1515.b0002,386
993,gene_994,iML1515.b0019,273
994,gene_995,iML1515.b0025,164
995,gene_996,iML1515.b0046,60
996,gene_997,iML1515.b0086,198
997,gene_998,iML1515.b0089,124
999,gene_1000,iML1515.b0096,152
1001,gene_1002,iML1515.b0151,122
1004,gene_1005,iML1515.b0174,196
1005,gene_1006,iML1515.b0175,112
1006,gene_1007,iML1515.b0179,133
1007,gene_1008,iML1515.b0211,162
1008,gene_1009,iML1515.b0237,403
1009,gene_1010,iML1515.b0366,141
1010,gene_1011,iML1515.b0367,90
1011,gene_1012,iML1515.b0388,82
1013,gene_1014,iML1515.b0417,172
1014,gene_1015,iML1515.b0420,519
1015,gene_1016,iML1515.b0433,75
1017,gene_1018,iML1515.b0462,624
1018,gene_1019,iML1515.b0465,70
1019,gene_1020,iML1515.b0484,387
1020,gene_1021,iML1515.b0577,233
1021,gene_1022,iML1515.b0584,45
1022,gene_1023,iML1515.b0624,53
1023,gene_1024,iML1515.b0628,259
1024,gene_1025,iML1515.b0638,42
1025,gene_1026,iML1515.b0650,255
1026,gene_1027,iML1515.b0678,352
1027,gene_1028,iML1515.b0684,132
1028,gene_1029,iML1515.b0733,348
1029,gene_1030,iML1515.b0734,110
1030,gene_1031,iML1515.b0751,59
1031,gene_1032,iML1515.b0755,311
1032,gene_1033,iML1515.b0759,322
1033,gene_1034,iML1515.b0774,471
1034,gene_1035,iML1515.b0809,125
1035,gene_1036,iML1515.b0874,67
1036,gene_1037,iML1515.b0888,308
1039,gene_1040,iML1515.b0914,173
1040,gene_1041,iML1515.b0978,359
1043,gene_1044,iML1515.b1095,379
1044,gene_1045,iML1515.b1103,59
1045,gene_1046,iML1515.b1363,258
1046,gene_1047,iML1515.b1400,76
1047,gene_1048,iML1515.b1603,256
1048,gene_1049,iML1515.b1612,775
1049,gene_1050,iML1515.b1617,103
1050,gene_1051,iML1515.b1638,181
1051,gene_1052,iML1515.b1656,196
1052,gene_1053,iML1515.b1676,306
1053,gene_1054,iML1515.b1679,103
1054,gene_1055,iML1515.b1680,382
1055,gene_1056,iML1515.b1681,117
1056,gene_1057,iML1515.b1682,279
1057,gene_1058,iML1515.b1683,608
1058,gene_1059,iML1515.b1711,144
1059,gene_1060,iML1515.b1767,273
1060,gene_1061,iML1515.b1779,461
1061,gene_1062,iML1515.b1856,73
1062,gene_1063,iML1515.b1858,78
1063,gene_1064,iML1515.b1985,55
1065,gene_1066,iML1515.b2029,467
1066,gene_1067,iML1515.b2038,191
1067,gene_1068,iML1515.b2039,366
1068,gene_1069,iML1515.b2041,386
1069,gene_1070,iML1515.b2047,114
1070,gene_1071,iML1515.b2155,132
1071,gene_1072,iML1515.b2175,94
1072,gene_1073,iML1515.b2180,98
1073,gene_1074,iML1515.b2254,147
1074,gene_1075,iML1515.b2306,88
1075,gene_1076,iML1515.b2320,221
1076,gene_1077,iML1515.b2329,291
1077,gene_1078,iML1515.b2406,368
1078,gene_1079,iML1515.b2411,451
1079,gene_1080,iML1515.b2422,91
1080,gene_1081,iML1515.b2428,225
1081,gene_1082,iML1515.b2430,150
1082,gene_1083,iML1515.b2470,341
1084,gene_1085,iML1515.b2498,87
1085,gene_1086,iML1515.b2501,464
1086,gene_1087,iML1515.b2507,543
1087,gene_1088,iML1515.b2551,461
1088,gene_1089,iML1515.b2557,679
1089,gene_1090,iML1515.b2558,136
1090,gene_1091,iML1515.b2564,155
1091,gene_1092,iML1515.b2582,53
1092,gene_1093,iML1515.b2700,72
1093,gene_1094,iML1515.b2710,194
1094,gene_1095,iML1515.b2744,159
1095,gene_1096,iML1515.b2903,840
1096,gene_1097,iML1515.b2917,840
1098,gene_1099,iML1515.b2942,369
1099,gene_1100,iML1515.b2964,372
1101,gene_1102,iML1515.b3006,43
1103,gene_1104,iML1515.b3035,68
1104,gene_1105,iML1515.b3057,169
1105,gene_1106,iML1515.b3177,195
1106,gene_1107,iML1515.b3189,221
1107,gene_1108,iML1515.b3198,118
1108,gene_1109,iML1515.b3201,250
1109,gene_1110,iML1515.b3248,125
1110,gene_1111,iML1515.b3266,627
1111,gene_1112,iML1515.b3290,193
1112,gene_1113,iML1515.b3291,125
1113,gene_1114,iML1515.b3389,154
1115,gene_1116,iML1515.b3403,756
1116,gene_1117,iML1515.b3409,60
1117,gene_1118,iML1515.b3450,140
1118,gene_1119,iML1515.b3496,117
1119,gene_1120,iML1515.b3590,73
1120,gene_1121,iML1515.b3617,437
1121,gene_1122,iML1515.b3628,58
1122,gene_1123,iML1515.b3697,140
1123,gene_1124,iML1515.b3781,109
1124,gene_1125,iML1515.b3789,364
1125,gene_1126,iML1515.b3831,75
1126,gene_1127,iML1515.b3849,278
1128,gene_1129,iML1515.b3885,58
1129,gene_1130,iML1515.b3930,94
1130,gene_1131,iML1515.b3966,69
1131,gene_1132,iML1515.b3972,218
1132,gene_1133,iML1515.b3974,309
1133,gene_1134,iML1515.b3996,48
1135,gene_1136,iML1515.b4005,337
1136,gene_1137,iML1515.b4006,392
1137,gene_1138,iML1515.b4024,204
1138,gene_1139,iML1515.b4053,150
1139,gene_1140,iML1515.b4070,387
1140,gene_1141,iML1515.b4129,463
1142,gene_1143,iML1515.b4139,450
1143,gene_1144,iML1515.b4161,151
1144,gene_1145,iML1515.b4167,160
1145,gene_1146,iML1515.b4173,245
1146,gene_1147,iML1515.b4177,360
1147,gene_1148,iML1515.b4238,516
1149,gene_1150,iML1515.b4245,286
1150,gene_1151,iML1515.b4287,159
1151,gene_1152,iML1515.b4374,111
1152,gene_1153,iML1515.b4384,70
1153,gene_1154,iMM1415.104174,885
1154,gene_1155,iMM1415.110821,49
1155,gene_1156,iMM1415.110935,227
1156,gene_1157,iMM1415.11303,138
1161,gene_1162,iMM1415.11883,174
1162,gene_1163,iMM1415.11966,234
1164,gene_1165,iMM1415.14528,196
1166,gene_1167,iMM1415.15211,156
1167,gene_1168,iMM1415.15212,146
1168,gene_1169,iMM1415.15492,66
1169,gene_1170,iMM1415.15493,61
1171,gene_1172,iMM1415.17850,853
1172,gene_1173,iMM1415.18010,70
1173,gene_1174,iMM1415.18195,116
1174,gene_1175,iMM1415.18475,89
1175,gene_1176,iMM1415.18476,48
1177,gene_1178,iMM1415.18670,184
1179,gene_1180,iMM1415.22273,114
1180,gene_1181,iMM1415.227231,1093
1182,gene_1183,iMM1415.237823,678
1183,gene_1184,iMM1415.23959,97
1184,gene_1185,iMM1415.26384,322
1185,gene_1186,iMM1415.381290,419
1186,gene_1187,iMM1415.67980,320
1187,gene_1188,iMM1415.69156,95
1188,gene_1189,iMM1415.69719,1144
1189,gene_1190,iMM1415.72269,82
1190,gene_1191,iMM1415.74185,497
1191,gene_1192,iMM1415.74246,318
1192,gene_1193,iMM1415.75612,131
1193,gene_1194,iMM904.YAR015W,167
1194,gene_1195,iMM904.YBR084W,269
1195,gene_1196,iMM904.YBR127C,239
1198,gene_1199,iMM904.YDR454C,134
1199,gene_1200,iMM904.YER183C,74
1200,gene_1201,iMM904.YFL018C,277
1201,gene_1202,iMM904.YFR015C,212
1203,gene_1204,iMM904.YGR256W,469
1204,gene_1205,iMM904.YJL130C,1152
1205,gene_1206,iMM904.YJR109C,1067
1207,gene_1208,iMM904.YLR258W,212
1208,gene_1209,iMM904.YLR308W,73
1209,gene_1210,iMM904.YMR189W,823
1210,gene_1211,iMM904.YMR217W,511
1211,gene_1212,iMM904.YOR303W,340
1212,gene_1213,iMM904.YPR033C,213
1214,gene_1215,iNF517.LLMG_RS00845,614
1215,gene_1216,iNF517.LLMG_RS01090,371
1218,gene_1219,iNF517.LLMG_RS02055,375
1219,gene_1220,iNF517.LLMG_RS02350,132
1220,gene_1221,iNF517.LLMG_RS02375,545
1221,gene_1222,iNF517.LLMG_RS03215,573
1222,gene_1223,iNF517.LLMG_RS03735,300
1223,gene_1224,iNF517.LLMG_RS03780,170
1224,gene_1225,iNF517.LLMG_RS03845,73
1226,gene_1227,iNF517.LLMG_RS04655,206
1227,gene_1228,iNF517.LLMG_RS04660,218
1228,gene_1229,iNF517.LLMG_RS05050,100
1229,gene_1230,iNF517.LLMG_RS05055,400
1230,gene_1231,iNF517.LLMG_RS05125,506
1232,gene_1233,iNF517.LLMG_RS05680,284
1233,gene_1234,iNF517.LLMG_RS05860,105
1234,gene_1235,iNF517.LLMG_RS05980,293
1235,gene_1236,iNF517.LLMG_RS06045,175
1236,gene_1237,iNF517.LLMG_RS06760,199
1238,gene_1239,iNF517.LLMG_RS07670,196
1239,gene_1240,iNF517.LLMG_RS07705,132
1240,gene_1241,iNF517.LLMG_RS07710,165
1241,gene_1242,iNF517.LLMG_RS08030,567
1242,gene_1243,iNF517.LLMG_RS08455,191
1243,gene_1244,iNF517.LLMG_RS08520,275
1244,gene_1245,iNF517.LLMG_RS08595,70
1245,gene_1246,iNF517.LLMG_RS08750,727
1246,gene_1247,iNF517.LLMG_RS08975,172
1247,gene_1248,iNF517.LLMG_RS09230,101
1248,gene_1249,iNF517.LLMG_RS09290,103
1249,gene_1250,iNF517.LLMG_RS09700,141
1250,gene_1251,iNF517.LLMG_RS09720,146
1251,gene_1252,iNF517.LLMG_RS09915,149
1252,gene_1253,iNF517.LLMG_RS10195,317
1253,gene_1254,iNF517.LLMG_RS10795,365
1254,gene_1255,iNF517.LLMG_RS10940,108
1255,gene_1256,iNF517.LLMG_RS11030,283
1256,gene_1257,iNF517.LLMG_RS11055,345
1257,gene_1258,iNF517.LLMG_RS11115,560
1258,gene_1259,iNF517.LLMG_RS11535,179
1259,gene_1260,iNF517.LLMG_RS11600,221
1260,gene_1261,iNF517.LLMG_RS12010,89
1262,gene_1263,iNF517.LLMG_RS12260,98
1263,gene_1264,iNF517.LLMG_RS12290,424
1264,gene_1265,iNF517.LLMG_RS12325,659
1266,gene_1267,iPC815.YPO0048,278
1267,gene_1268,iPC815.YPO0059,431
1268,gene_1269,iPC815.YPO0104,99
1269,gene_1270,iPC815.YPO0132,48
1270,gene_1271,iPC815.YPO0138,759
1271,gene_1272,iPC815.YPO0152,159
1272,gene_1273,iPC815.YPO0239,200
1274,gene_1275,iPC815.YPO0321,148
1275,gene_1276,iPC815.YPO0345,64
1276,gene_1277,iPC815.YPO0348,448
1277,gene_1278,iPC815.YPO0365,155
1278,gene_1279,iPC815.YPO0378,353
1279,gene_1280,iPC815.YPO0440,68
1280,gene_1281,iPC815.YPO0459,402
1281,gene_1282,iPC815.YPO0474,160
1282,gene_1283,iPC815.YPO0486,141
1283,gene_1284,iPC815.YPO0493,176
1284,gene_1285,iPC815.YPO0561,151
1285,gene_1286,iPC815.YPO0682,43
1287,gene_1288,iPC815.YPO0888,446
1288,gene_1289,iPC815.YPO0905,838
1289,gene_1290,iPC815.YPO0931,363
1290,gene_1291,iPC815.YPO0945,129
1291,gene_1292,iPC815.YPO1050,115
1292,gene_1293,iPC815.YPO1073,151
1293,gene_1294,iPC815.YPO1106,133
1294,gene_1295,iPC815.YPO1117,349
1295,gene_1296,iPC815.YPO1128,67
1296,gene_1297,iPC815.YPO1133,291
1297,gene_1298,iPC815.YPO1139,318
1300,gene_1301,iPC815.YPO1374,300
1301,gene_1302,iPC815.YPO1383,810
1304,gene_1305,iPC815.YPO1412,504
1307,gene_1308,iPC815.YPO1601,379
1308,gene_1309,iPC815.YPO1654,100
1310,gene_1311,iPC815.YPO1913,309
1311,gene_1312,iPC815.YPO1914,257
1312,gene_1313,iPC815.YPO2060,87
1313,gene_1314,iPC815.YPO2157,454
1314,gene_1315,iPC815.YPO2161,271
1316,gene_1317,iPC815.YPO2303,264
1317,gene_1318,iPC815.YPO2369,342
1319,gene_1320,iPC815.YPO2393,307
1320,gene_1321,iPC815.YPO2421,142
1321,gene_1322,iPC815.YPO2422,195
1323,gene_1324,iPC815.YPO2428,431
1324,gene_1325,iPC815.YPO2514,122
1325,gene_1326,iPC815.YPO2627,353
1326,gene_1327,iPC815.YPO2630,563
1327,gene_1328,iPC815.YPO2635,131
1328,gene_1329,iPC815.YPO2751,286
1329,gene_1330,iPC815.YPO2772,99
1330,gene_1331,iPC815.YPO2836,409
1331,gene_1332,iPC815.YPO2870,532
1332,gene_1333,iPC815.YPO2907,454
1333,gene_1334,iPC815.YPO2921,677
1334,gene_1335,iPC815.YPO2930,143
1335,gene_1336,iPC815.YPO3012,89
1338,gene_1339,iPC815.YPO3073,325
1339,gene_1340,iPC815.YPO3144,182
1340,gene_1341,iPC815.YPO3177,513
1342,gene_1343,iPC815.YPO3215,93
1343,gene_1344,iPC815.YPO3230,387
1344,gene_1345,iPC815.YPO3305,593
1346,gene_1347,iPC815.YPO3377,537
1347,gene_1348,iPC815.YPO3392,157
1350,gene_1351,iPC815.YPO3569,224
1351,gene_1352,iPC815.YPO3588,273
1352,gene_1353,iPC815.YPO3589,120
1353,gene_1354,iPC815.YPO3627,85
1354,gene_1355,iPC815.YPO3719,205
1355,gene_1356,iPC815.YPO3728,407
1356,gene_1357,iPC815.YPO3729,319
1357,gene_1358,iPC815.YPO3758,298
1358,gene_1359,iPC815.YPO3762,265
1361,gene_1362,iPC815.YPO3861,362
1363,gene_1364,iPC815.YPO3868,96
1365,gene_1366,iPC815.YPO4114,261
1366,gene_1367,iPC815.YPO4116,189
1368,gene_1369,iSDY_1059.SDY_0002,384
1369,gene_1370,iSDY_1059.SDY_0018,275
1370,gene_1371,iSDY_1059.SDY_0047,164
1375,gene_1376,iSDY_1059.SDY_0167,172
1376,gene_1377,iSDY_1059.SDY_0170,437
1377,gene_1378,iSDY_1059.SDY_0190,196
1378,gene_1379,iSDY_1059.SDY_0195,120
1379,gene_1380,iSDY_1059.SDY_0218,154
1380,gene_1381,iSDY_1059.SDY_0278,337
1381,gene_1382,iSDY_1059.SDY_0310,506
1382,gene_1383,iSDY_1059.SDY_0355,92
1383,gene_1384,iSDY_1059.SDY_0434,391
1384,gene_1385,iSDY_1059.SDY_0438,116
1385,gene_1386,iSDY_1059.SDY_0480,405
1386,gene_1387,iSDY_1059.SDY_0491,51
1387,gene_1388,iSDY_1059.SDY_0512,49
1388,gene_1389,iSDY_1059.SDY_0519,144
1389,gene_1390,iSDY_1059.SDY_0550,251
1390,gene_1391,iSDY_1059.SDY_0552,107
1391,gene_1392,iSDY_1059.SDY_0612,339
1392,gene_1393,iSDY_1059.SDY_0614,580
1393,gene_1394,iSDY_1059.SDY_0624,132
1394,gene_1395,iSDY_1059.SDY_0695,71
1395,gene_1396,iSDY_1059.SDY_0702,310
1396,gene_1397,iSDY_1059.SDY_0706,302
1397,gene_1398,iSDY_1059.SDY_0787,82
1398,gene_1399,iSDY_1059.SDY_0832,491
1400,gene_1401,iSDY_1059.SDY_0953,362
1401,gene_1402,iSDY_1059.SDY_0985,56
1402,gene_1403,iSDY_1059.SDY_1022,50
1403,gene_1404,iSDY_1059.SDY_1259,125
1404,gene_1405,iSDY_1059.SDY_1488,461
1405,gene_1406,iSDY_1059.SDY_1506,272
1406,gene_1407,iSDY_1059.SDY_1550,256
1409,gene_1410,iSDY_1059.SDY_1806,144
1410,gene_1411,iSDY_1059.SDY_1808,426
1411,gene_1412,iSDY_1059.SDY_1860,354
1412,gene_1413,iSDY_1059.SDY_1861,171
1413,gene_1414,iSDY_1059.SDY_1882,196
1414,gene_1415,iSDY_1059.SDY_1905,307
1415,gene_1416,iSDY_1059.SDY_1910,97
1416,gene_1417,iSDY_1059.SDY_1912,110
1417,gene_1418,iSDY_1059.SDY_1913,277
1418,gene_1419,iSDY_1059.SDY_2011,70
1419,gene_1420,iSDY_1059.SDY_2055,385
1420,gene_1421,iSDY_1059.SDY_2204,385
1421,gene_1422,iSDY_1059.SDY_2206,370
1422,gene_1423,iSDY_1059.SDY_2207,189
1423,gene_1424,iSDY_1059.SDY_2241,79
1424,gene_1425,iSDY_1059.SDY_2293,56
1425,gene_1426,iSDY_1059.SDY_2327,506
1426,gene_1427,iSDY_1059.SDY_2344,243
1427,gene_1428,iSDY_1059.SDY_2505,77
1429,gene_1430,iSDY_1059.SDY_2519,231
1430,gene_1431,iSDY_1059.SDY_2528,314
1431,gene_1432,iSDY_1059.SDY_2608,438
1432,gene_1433,iSDY_1059.SDY_2654,339
1434,gene_1435,iSDY_1059.SDY_2690,404
1435,gene_1436,iSDY_1059.SDY_2703,542
1436,gene_1437,iSDY_1059.SDY_2741,462
1437,gene_1438,iSDY_1059.SDY_2747,660
1438,gene_1439,iSDY_1059.SDY_2748,120
1439,gene_1440,iSDY_1059.SDY_2805,151
1440,gene_1441,iSDY_1059.SDY_2825,53
1441,gene_1442,iSDY_1059.SDY_2837,206
1442,gene_1443,iSDY_1059.SDY_2893,615
1443,gene_1444,iSDY_1059.SDY_2907,176
1444,gene_1445,iSDY_1059.SDY_2943,161
1445,gene_1446,iSDY_1059.SDY_3044,364
1446,gene_1447,iSDY_1059.SDY_3067,43
1447,gene_1448,iSDY_1059.SDY_3108,372
1448,gene_1449,iSDY_1059.SDY_3130,368
1449,gene_1450,iSDY_1059.SDY_3178,880
1450,gene_1451,iSDY_1059.SDY_3192,462
1451,gene_1452,iSDY_1059.SDY_3205,85
1452,gene_1453,iSDY_1059.SDY_3318,44
1453,gene_1454,iSDY_1059.SDY_3358,193
1454,gene_1455,iSDY_1059.SDY_3368,170
1455,gene_1456,iSDY_1059.SDY_3370,219
1456,gene_1457,iSDY_1059.SDY_3377,162
1457,gene_1458,iSDY_1059.SDY_3379,107
1458,gene_1459,iSDY_1059.SDY_3382,251
1459,gene_1460,iSDY_1059.SDY_3566,109
1460,gene_1461,iSDY_1059.SDY_3667,59
1461,gene_1462,iSDY_1059.SDY_3673,754
