,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0045,192
1,gene_1,STM_v1_0.STM0047,57
2,gene_2,STM_v1_0.STM0170,179
3,gene_3,STM_v1_0.STM0247,286
4,gene_4,STM_v1_0.STM0401,275
8,gene_8,STM_v1_0.STM0659,278
16,gene_16,STM_v1_0.STM0984,243
17,gene_17,STM_v1_0.STM1101,139
18,gene_18,STM_v1_0.STM1125,344
20,gene_20,STM_v1_0.STM1221,97
22,gene_22,STM_v1_0.STM1290,444
25,gene_25,STM_v1_0.STM1449,300
26,gene_26,STM_v1_0.STM1647,313
27,gene_27,STM_v1_0.STM1731,86
30,gene_30,STM_v1_0.STM2189,327
33,gene_33,STM_v1_0.STM2427,311
36,gene_36,STM_v1_0.STM2474,641
39,gene_39,STM_v1_0.STM3002,112
44,gene_44,STM_v1_0.STM3409,213
45,gene_45,STM_v1_0.STM3481,404
46,gene_46,STM_v1_0.STM3538,751
47,gene_47,STM_v1_0.STM3671,47
49,gene_49,STM_v1_0.STM3673,162
58,gene_58,STM_v1_0.STM4451,131
59,gene_59,STM_v1_0.STM4452,284
61,gene_62,iAF692.Mbar_A0086,204
62,gene_63,iAF692.Mbar_A0186,627
63,gene_64,iAF692.Mbar_A0218,210
65,gene_66,iAF692.Mbar_A0227,560
67,gene_68,iAF692.Mbar_A0408,84
68,gene_69,iAF692.Mbar_A0473,102
70,gene_71,iAF692.Mbar_A1035,80
72,gene_73,iAF692.Mbar_A1238,81
73,gene_74,iAF692.Mbar_A1305,110
76,gene_77,iAF692.Mbar_A1414,45
77,gene_78,iAF692.Mbar_A1452,60
83,gene_84,iAF692.Mbar_A1781,343
84,gene_85,iAF692.Mbar_A1820,488
85,gene_86,iAF692.Mbar_A1821,320
86,gene_87,iAF692.Mbar_A1823,109
87,gene_88,iAF692.Mbar_A2079,39
89,gene_90,iAF692.Mbar_A2125,235
90,gene_91,iAF692.Mbar_A2173,51
92,gene_93,iAF692.Mbar_A2179,213
93,gene_94,iAF692.Mbar_A2221,103
95,gene_96,iAF692.Mbar_A3319,195
97,gene_98,iAF692.Mbar_A3423,345
98,gene_99,iAF692.Mbar_A3429,315
99,gene_100,iAF692.Mbar_A3463,410
102,gene_103,iAF987.Gmet_0043,109
103,gene_104,iAF987.Gmet_0059,221
104,gene_105,iAF987.Gmet_0060,215
105,gene_106,iAF987.Gmet_0067,227
106,gene_107,iAF987.Gmet_0068,87
107,gene_108,iAF987.Gmet_0069,80
110,gene_111,iAF987.Gmet_0209,511
113,gene_114,iAF987.Gmet_0384,420
116,gene_117,iAF987.Gmet_0406,322
119,gene_120,iAF987.Gmet_0662,42
123,gene_124,iAF987.Gmet_0819,456
124,gene_125,iAF987.Gmet_0928,196
125,gene_126,iAF987.Gmet_0940,839
126,gene_127,iAF987.Gmet_0941,172
131,gene_132,iAF987.Gmet_0991,140
132,gene_133,iAF987.Gmet_0992,283
133,gene_134,iAF987.Gmet_1035,322
135,gene_136,iAF987.Gmet_1162,280
136,gene_137,iAF987.Gmet_1168,136
139,gene_140,iAF987.Gmet_1186,447
141,gene_142,iAF987.Gmet_1260,542
143,gene_144,iAF987.Gmet_1262,424
147,gene_148,iAF987.Gmet_1308,285
149,gene_150,iAF987.Gmet_1353,436
150,gene_151,iAF987.Gmet_1357,671
151,gene_152,iAF987.Gmet_1377,86
153,gene_154,iAF987.Gmet_1416,526
154,gene_155,iAF987.Gmet_1558,397
156,gene_157,iAF987.Gmet_1573,64
158,gene_159,iAF987.Gmet_1605,520
162,gene_163,iAF987.Gmet_1706,87
164,gene_165,iAF987.Gmet_1769,257
165,gene_166,iAF987.Gmet_1770,359
166,gene_167,iAF987.Gmet_1844,334
167,gene_168,iAF987.Gmet_1880,367
168,gene_169,iAF987.Gmet_1888,142
171,gene_172,iAF987.Gmet_1913,347
172,gene_173,iAF987.Gmet_1914,74
173,gene_174,iAF987.Gmet_1919,63
174,gene_175,iAF987.Gmet_1934,607
179,gene_180,iAF987.Gmet_1991,54
180,gene_181,iAF987.Gmet_2054,359
184,gene_185,iAF987.Gmet_2349,247
186,gene_187,iAF987.Gmet_2391,405
187,gene_188,iAF987.Gmet_2444,61
190,gene_191,iAF987.Gmet_2731,88
191,gene_192,iAF987.Gmet_2767,781
192,gene_193,iAF987.Gmet_2822,623
194,gene_195,iAF987.Gmet_2904,395
195,gene_196,iAF987.Gmet_2992,303
196,gene_197,iAF987.Gmet_2999,77
197,gene_198,iAF987.Gmet_3012,85
202,gene_203,iAF987.Gmet_3171,80
205,gene_206,iAF987.Gmet_3203,596
206,gene_207,iAF987.Gmet_3239,593
207,gene_208,iAF987.Gmet_3241,45
208,gene_209,iAF987.Gmet_3260,345
209,gene_210,iAF987.Gmet_3294,354
210,gene_211,iAF987.Gmet_3304,370
211,gene_212,iAF987.Gmet_3339,285
213,gene_214,iAF987.Gmet_3508,88
214,gene_215,iAF987.Gmet_3509,307
215,gene_216,iAF987.Gmet_3528,244
217,gene_218,iAM_Pb448.PBANKA_051620,53
223,gene_224,iAM_Pb448.PBANKA_146280,99
224,gene_225,iAM_Pc455.PCYB_074100,133
227,gene_228,iAM_Pf480.PF3D7_0933600,132
228,gene_229,iAM_Pf480.PF3D7_1032400,55
233,gene_234,iAM_Pv461.PVX_085660,110
234,gene_235,iAM_Pv461.PVX_087035,139
236,gene_237,iAM_Pv461.PVX_111105,52
238,gene_239,iAT_PLT_636.2597,481
239,gene_240,iAT_PLT_636.4905,130
240,gene_241,iAT_PLT_636.5834,805
243,gene_244,iAT_PLT_636.6539,120
244,gene_245,iAT_PLT_636.7384,135
245,gene_246,iCHOv1.100736557,493
246,gene_247,iCHOv1.100752445,119
248,gene_249,iCHOv1.100754792,196
249,gene_250,iCHOv1.100757350,805
255,gene_256,iCHOv1.100767862,466
258,gene_259,iCHOv1.100773003,103
259,gene_260,iCHOv1.100773599,92
262,gene_263,iCN718.ABAYE_RS04905,364
