,query_gene,BiGG_gene,score
884,gene_885,iSF_1195.SF2481,261
885,gene_886,iSF_1195.SF2653,99
886,gene_887,iSF_1195.SF2733,164
887,gene_888,iSF_1195.SF2813,448
888,gene_889,iSF_1195.SF2837,339
889,gene_890,iSF_1195.SF2945,130
891,gene_892,iSF_1195.SF3321,234
892,gene_893,iSF_1195.SF3407,206
894,gene_895,iSF_1195.SF3473,266
896,gene_897,iSF_1195.SF3487,45
897,gene_898,iSF_1195.SF3536,42
901,gene_902,iSF_1195.SF3816,44
902,gene_903,iSF_1195.SF3835,167
903,gene_904,iSF_1195.SF3854,80
904,gene_905,iSF_1195.SF3994,298
906,gene_907,iSF_1195.SF4253,87
907,gene_908,iSF_1195.SF4268,119
908,gene_909,iSSON_1240.SSON_0072,68
910,gene_911,iSSON_1240.SSON_0356,143
911,gene_912,iSSON_1240.SSON_0473,48
914,gene_915,iSSON_1240.SSON_0604,262
916,gene_917,iSSON_1240.SSON_0789,67
917,gene_918,iSSON_1240.SSON_0804,56
918,gene_919,iSSON_1240.SSON_0887,118
919,gene_920,iSSON_1240.SSON_0916,287
920,gene_921,iSSON_1240.SSON_1121,39
924,gene_925,iSSON_1240.SSON_2119,192
925,gene_926,iSSON_1240.SSON_2204,45
927,gene_928,iSSON_1240.SSON_2720,78
928,gene_929,iSSON_1240.SSON_2854,67
929,gene_930,iSSON_1240.SSON_2984,339
930,gene_931,iSSON_1240.SSON_3108,110
931,gene_932,iSSON_1240.SSON_3194,101
932,gene_933,iSSON_1240.SSON_3430,234
933,gene_934,iSSON_1240.SSON_3515,305
937,gene_938,iSSON_1240.SSON_3698,84
938,gene_939,iSSON_1240.SSON_3707,45
939,gene_940,iSSON_1240.SSON_3738,38
942,gene_943,iSSON_1240.SSON_3922,167
944,gene_945,iSSON_1240.SSON_4085,356
945,gene_946,iSSON_1240.SSON_4095,597
947,gene_948,iSSON_1240.SSON_4418,87
949,gene_950,iSbBS512_1146.SbBS512_E0058,66
950,gene_951,iSbBS512_1146.SbBS512_E0191,135
951,gene_952,iSbBS512_1146.SbBS512_E0193,141
952,gene_953,iSbBS512_1146.SbBS512_E0298,145
954,gene_955,iSbBS512_1146.SbBS512_E0488,178
955,gene_956,iSbBS512_1146.SbBS512_E0527,84
956,gene_957,iSbBS512_1146.SbBS512_E0599,259
957,gene_958,iSbBS512_1146.SbBS512_E1166,180
959,gene_960,iSbBS512_1146.SbBS512_E1416,317
960,gene_961,iSbBS512_1146.SbBS512_E1569,206
962,gene_963,iSbBS512_1146.SbBS512_E2223,39
963,gene_964,iSbBS512_1146.SbBS512_E2410,288
964,gene_965,iSbBS512_1146.SbBS512_E2443,115
965,gene_966,iSbBS512_1146.SbBS512_E2526,58
966,gene_967,iSbBS512_1146.SbBS512_E2852,99
967,gene_968,iSbBS512_1146.SbBS512_E2873,325
968,gene_969,iSbBS512_1146.SbBS512_E2975,80
969,gene_970,iSbBS512_1146.SbBS512_E3035,341
970,gene_971,iSbBS512_1146.SbBS512_E3167,161
972,gene_973,iSbBS512_1146.SbBS512_E3386,130
973,gene_974,iSbBS512_1146.SbBS512_E3674,202
974,gene_975,iSbBS512_1146.SbBS512_E3761,303
976,gene_977,iSbBS512_1146.SbBS512_E3818,38
977,gene_978,iSbBS512_1146.SbBS512_E3862,83
978,gene_979,iSbBS512_1146.SbBS512_E3865,173
979,gene_980,iSbBS512_1146.SbBS512_E4140,80
980,gene_981,iSbBS512_1146.SbBS512_E4167,150
981,gene_982,iSbBS512_1146.SbBS512_E4185,44
982,gene_983,iSbBS512_1146.SbBS512_E4269,146
983,gene_984,iSbBS512_1146.SbBS512_E4395,309
986,gene_987,iSynCJ816.SGL_RS02305,371
987,gene_988,iSynCJ816.SGL_RS03010,413
988,gene_989,iSynCJ816.SGL_RS04690,460
990,gene_991,iSynCJ816.SGL_RS05435,50
991,gene_992,iSynCJ816.SGL_RS05565,162
992,gene_993,iSynCJ816.SGL_RS06840,270
993,gene_994,iSynCJ816.SGL_RS06895,674
994,gene_995,iSynCJ816.SGL_RS07100,639
995,gene_996,iSynCJ816.SGL_RS07575,142
996,gene_997,iSynCJ816.SGL_RS08250,255
998,gene_999,iSynCJ816.SGL_RS09640,108
1000,gene_1001,iSynCJ816.SGL_RS10115,144
1001,gene_1002,iSynCJ816.SGL_RS10805,564
1002,gene_1003,iSynCJ816.SGL_RS10925,577
1003,gene_1004,iSynCJ816.SGL_RS10930,435
1004,gene_1005,iSynCJ816.SGL_RS11485,130
1005,gene_1006,iSynCJ816.SGL_RS12175,238
1007,gene_1008,iSynCJ816.SGL_RS12820,582
1008,gene_1009,iSynCJ816.SGL_RS12965,85
1009,gene_1010,iSynCJ816.SGL_RS13155,268
1011,gene_1012,iSynCJ816.SGL_RS13530,103
1012,gene_1013,iSynCJ816.SGL_RS13580,383
1013,gene_1014,iSynCJ816.SGL_RS13735,86
1014,gene_1015,iSynCJ816.SGL_RS14425,82
1016,gene_1017,iSynCJ816.SGL_RS14865,226
1017,gene_1018,iSynCJ816.SGL_RS14930,250
1018,gene_1019,iSynCJ816.SGL_RS15145,315
1019,gene_1020,iSynCJ816.SGL_RS16015,227
1021,gene_1022,iSynCJ816.SGL_RS16185,84
1023,gene_1024,iSynCJ816.SGL_RS16775,498
1025,gene_1026,iSynCJ816.SGL_RS17635,244
1026,gene_1027,iSynCJ816.SGL_RS18120,114
1028,gene_1029,iYL1228.KPN_00030,319
1029,gene_1030,iYL1228.KPN_00323,134
1031,gene_1032,iYL1228.KPN_00482,336
1033,gene_1034,iYL1228.KPN_00856,55
1034,gene_1035,iYL1228.KPN_00941,277
1035,gene_1036,iYL1228.KPN_01527,278
1036,gene_1037,iYL1228.KPN_02193,304
1038,gene_1039,iYL1228.KPN_02519,189
1040,gene_1041,iYL1228.KPN_03045,159
1041,gene_1042,iYL1228.KPN_03150,430
1042,gene_1043,iYL1228.KPN_03236,338
1043,gene_1044,iYL1228.KPN_03436,71
1044,gene_1045,iYL1228.KPN_03453,71
1045,gene_1046,iYL1228.KPN_03690,233
1047,gene_1048,iYL1228.KPN_03819,175
1049,gene_1050,iYL1228.KPN_04136,54
1050,gene_1051,iYL1228.KPN_04154,85
1052,gene_1053,iYL1228.KPN_04156,86
1053,gene_1054,iYL1228.KPN_04223,312
1054,gene_1055,iYL1228.KPN_04282,80
1055,gene_1056,iYL1228.KPN_04422,144
1057,gene_1058,iYL1228.KPN_04645,84
1058,gene_1059,iYL1228.KPN_04840,49
1059,gene_1060,iYO844.BSU00090,587
1060,gene_1061,iYO844.BSU00180,160
1061,gene_1062,iYO844.BSU00280,215
1062,gene_1063,iYO844.BSU00380,620
1063,gene_1064,iYO844.BSU00460,182
1064,gene_1065,iYO844.BSU00500,200
1065,gene_1066,iYO844.BSU00510,404
1066,gene_1067,iYO844.BSU00680,173
1067,gene_1068,iYO844.BSU00730,285
1068,gene_1069,iYO844.BSU00900,130
1069,gene_1070,iYO844.BSU01370,225
1070,gene_1071,iYO844.BSU01530,125
1071,gene_1072,iYO844.BSU02360,229
1072,gene_1073,iYO844.BSU02750,135
1073,gene_1074,iYO844.BSU03860,60
1074,gene_1075,iYO844.BSU04570,146
1075,gene_1076,iYO844.BSU04620,62
1076,gene_1077,iYO844.BSU04640,148
1079,gene_1080,iYO844.BSU06360,368
1080,gene_1081,iYO844.BSU06490,465
1081,gene_1082,iYO844.BSU06500,343
1083,gene_1084,iYO844.BSU06520,376
1084,gene_1085,iYO844.BSU06980,112
1085,gene_1086,iYO844.BSU09240,42
1086,gene_1087,iYO844.BSU09290,585
1087,gene_1088,iYO844.BSU09310,513
1088,gene_1089,iYO844.BSU10020,315
1091,gene_1092,iYO844.BSU11640,137
1092,gene_1093,iYO844.BSU12160,40
1094,gene_1095,iYO844.BSU12940,188
1095,gene_1096,iYO844.BSU12950,296
1096,gene_1097,iYO844.BSU12960,227
1097,gene_1098,iYO844.BSU13300,188
1099,gene_1100,iYO844.BSU15180,253
1100,gene_1101,iYO844.BSU15190,258
1101,gene_1102,iYO844.BSU15200,135
1102,gene_1103,iYO844.BSU15220,209
1103,gene_1104,iYO844.BSU15230,165
1104,gene_1105,iYO844.BSU15480,333
1105,gene_1106,iYO844.BSU15490,292
1106,gene_1107,iYO844.BSU15500,312
1107,gene_1108,iYO844.BSU15520,1219
1108,gene_1109,iYO844.BSU15530,163
1109,gene_1110,iYO844.BSU15560,223
1110,gene_1111,iYO844.BSU15680,219
1111,gene_1112,iYO844.BSU15730,245
1112,gene_1113,iYO844.BSU15790,201
1113,gene_1114,iYO844.BSU16510,244
1114,gene_1115,iYO844.BSU16530,209
1115,gene_1116,iYO844.BSU16540,102
1116,gene_1117,iYO844.BSU16550,321
1118,gene_1119,iYO844.BSU16920,130
1119,gene_1120,iYO844.BSU16990,328
1120,gene_1121,iYO844.BSU17410,55
1124,gene_1125,iYO844.BSU21820,341
1127,gene_1128,iYO844.BSU22830,279
1128,gene_1129,iYO844.BSU22890,179
1129,gene_1130,iYO844.BSU23500,442
1130,gene_1131,iYO844.BSU23570,239
1131,gene_1132,iYO844.BSU23960,254
1133,gene_1134,iYO844.BSU23980,128
1134,gene_1135,iYO844.BSU24310,259
1135,gene_1136,iYO844.BSU25070,374
1136,gene_1137,iYO844.BSU25160,236
1137,gene_1138,iYO844.BSU25300,99
1138,gene_1139,iYO844.BSU25710,109
1140,gene_1141,iYO844.BSU26600,45
1141,gene_1142,iYO844.BSU27270,139
1142,gene_1143,iYO844.BSU27330,195
1143,gene_1144,iYO844.BSU27430,256
1144,gene_1145,iYO844.BSU27600,606
1145,gene_1146,iYO844.BSU27610,210
1146,gene_1147,iYO844.BSU27910,65
1147,gene_1148,iYO844.BSU28080,252
1148,gene_1149,iYO844.BSU28390,155
1149,gene_1150,iYO844.BSU28680,318
1150,gene_1151,iYO844.BSU28730,109
1151,gene_1152,iYO844.BSU28740,107
1152,gene_1153,iYO844.BSU29060,135
1153,gene_1154,iYO844.BSU29190,299
1156,gene_1157,iYO844.BSU29340,224
1157,gene_1158,iYO844.BSU29470,431
1158,gene_1159,iYO844.BSU29620,52
1159,gene_1160,iYO844.BSU29790,309
1161,gene_1162,iYO844.BSU30420,171
1162,gene_1163,iYO844.BSU30450,117
1163,gene_1164,iYO844.BSU30550,518
1164,gene_1165,iYO844.BSU30760,134
1165,gene_1166,iYO844.BSU30940,692
1166,gene_1167,iYO844.BSU30950,404
1167,gene_1168,iYO844.BSU30970,405
1168,gene_1169,iYO844.BSU30980,548
1169,gene_1170,iYO844.BSU31090,137
1170,gene_1171,iYO844.BSU31350,522
1171,gene_1172,iYO844.BSU32750,137
1172,gene_1173,iYO844.BSU33490,527
1173,gene_1174,iYO844.BSU33510,47
1174,gene_1175,iYO844.BSU33730,133
1175,gene_1176,iYO844.BSU33830,119
1176,gene_1177,iYO844.BSU33900,607
1177,gene_1178,iYO844.BSU33910,537
1178,gene_1179,iYO844.BSU33920,283
1180,gene_1181,iYO844.BSU35020,240
1181,gene_1182,iYO844.BSU35590,49
1184,gene_1185,iYO844.BSU36120,59
1185,gene_1186,iYO844.BSU36130,56
1186,gene_1187,iYO844.BSU36800,53
1189,gene_1190,iYO844.BSU36830,661
1190,gene_1191,iYO844.BSU36890,250
1191,gene_1192,iYO844.BSU36900,482
1192,gene_1193,iYO844.BSU37060,222
1193,gene_1194,iYO844.BSU37100,240
1194,gene_1195,iYO844.BSU37120,369
1195,gene_1196,iYO844.BSU37150,684
1196,gene_1197,iYO844.BSU37490,121
1197,gene_1198,iYO844.BSU38190,362
1198,gene_1199,iYO844.BSU38560,360
1200,gene_1201,iYO844.BSU39370,328
1201,gene_1202,iYO844.BSU39400,436
1204,gene_1205,iYO844.BSU39780,71
1205,gene_1206,iYO844.BSU40320,337
1206,gene_1207,iYO844.BSU40420,476
1209,gene_1210,iYS854.USA300HOU_RS00270,55
1211,gene_1212,iYS854.USA300HOU_RS00730,238
1212,gene_1213,iYS854.USA300HOU_RS00735,417
1213,gene_1214,iYS854.USA300HOU_RS01010,275
1214,gene_1215,iYS854.USA300HOU_RS01090,433
1217,gene_1218,iYS854.USA300HOU_RS01730,211
1218,gene_1219,iYS854.USA300HOU_RS02065,555
1219,gene_1220,iYS854.USA300HOU_RS02070,357
1220,gene_1221,iYS854.USA300HOU_RS02325,137
1221,gene_1222,iYS854.USA300HOU_RS02340,60
1223,gene_1224,iYS854.USA300HOU_RS02455,194
1224,gene_1225,iYS854.USA300HOU_RS02505,601
1226,gene_1227,iYS854.USA300HOU_RS02555,253
1227,gene_1228,iYS854.USA300HOU_RS02560,369
1228,gene_1229,iYS854.USA300HOU_RS02615,155
1229,gene_1230,iYS854.USA300HOU_RS02630,166
1230,gene_1231,iYS854.USA300HOU_RS02655,180
1231,gene_1232,iYS854.USA300HOU_RS02785,143
1232,gene_1233,iYS854.USA300HOU_RS02790,376
1233,gene_1234,iYS854.USA300HOU_RS03000,91
1234,gene_1235,iYS854.USA300HOU_RS03230,498
1235,gene_1236,iYS854.USA300HOU_RS03790,300
1236,gene_1237,iYS854.USA300HOU_RS04050,150
1237,gene_1238,iYS854.USA300HOU_RS04115,209
1238,gene_1239,iYS854.USA300HOU_RS04185,414
1239,gene_1240,iYS854.USA300HOU_RS04190,519
1240,gene_1241,iYS854.USA300HOU_RS04195,268
1241,gene_1242,iYS854.USA300HOU_RS04200,485
1242,gene_1243,iYS854.USA300HOU_RS04205,607
1244,gene_1245,iYS854.USA300HOU_RS04515,320
1245,gene_1246,iYS854.USA300HOU_RS04520,95
1246,gene_1247,iYS854.USA300HOU_RS04525,354
1247,gene_1248,iYS854.USA300HOU_RS04530,106
1248,gene_1249,iYS854.USA300HOU_RS04535,601
1250,gene_1251,iYS854.USA300HOU_RS04640,77
1251,gene_1252,iYS854.USA300HOU_RS04775,522
1252,gene_1253,iYS854.USA300HOU_RS04890,172
1253,gene_1254,iYS854.USA300HOU_RS04895,208
1254,gene_1255,iYS854.USA300HOU_RS04900,383
1255,gene_1256,iYS854.USA300HOU_RS04905,313
1256,gene_1257,iYS854.USA300HOU_RS04910,80
1257,gene_1258,iYS854.USA300HOU_RS04930,190
1258,gene_1259,iYS854.USA300HOU_RS04940,337
1259,gene_1260,iYS854.USA300HOU_RS04975,89
1260,gene_1261,iYS854.USA300HOU_RS04985,201
1261,gene_1262,iYS854.USA300HOU_RS05000,215
1262,gene_1263,iYS854.USA300HOU_RS05150,61
1263,gene_1264,iYS854.USA300HOU_RS05340,154
1264,gene_1265,iYS854.USA300HOU_RS05500,149
1265,gene_1266,iYS854.USA300HOU_RS05595,104
1266,gene_1267,iYS854.USA300HOU_RS05615,159
1267,gene_1268,iYS854.USA300HOU_RS05690,406
1268,gene_1269,iYS854.USA300HOU_RS05695,602
1269,gene_1270,iYS854.USA300HOU_RS05715,42
1270,gene_1271,iYS854.USA300HOU_RS05725,84
1273,gene_1274,iYS854.USA300HOU_RS05935,252
1274,gene_1275,iYS854.USA300HOU_RS05940,206
1276,gene_1277,iYS854.USA300HOU_RS06015,318
1278,gene_1279,iYS854.USA300HOU_RS06030,279
1280,gene_1281,iYS854.USA300HOU_RS06040,350
1282,gene_1283,iYS854.USA300HOU_RS06055,219
1283,gene_1284,iYS854.USA300HOU_RS06075,209
1284,gene_1285,iYS854.USA300HOU_RS06110,225
1285,gene_1286,iYS854.USA300HOU_RS06135,188
1286,gene_1287,iYS854.USA300HOU_RS06160,349
1288,gene_1289,iYS854.USA300HOU_RS06340,224
1289,gene_1290,iYS854.USA300HOU_RS06350,225
1290,gene_1291,iYS854.USA300HOU_RS06355,110
1292,gene_1293,iYS854.USA300HOU_RS06545,569
1293,gene_1294,iYS854.USA300HOU_RS06590,487
1295,gene_1296,iYS854.USA300HOU_RS07240,60
1296,gene_1297,iYS854.USA300HOU_RS07285,114
1297,gene_1298,iYS854.USA300HOU_RS07295,351
1298,gene_1299,iYS854.USA300HOU_RS07540,299
1300,gene_1301,iYS854.USA300HOU_RS07610,97
1301,gene_1302,iYS854.USA300HOU_RS07985,207
1304,gene_1305,iYS854.USA300HOU_RS08130,120
1305,gene_1306,iYS854.USA300HOU_RS08155,499
1306,gene_1307,iYS854.USA300HOU_RS08170,104
1308,gene_1309,iYS854.USA300HOU_RS08305,143
1309,gene_1310,iYS854.USA300HOU_RS08495,51
1311,gene_1312,iYS854.USA300HOU_RS08580,209
1312,gene_1313,iYS854.USA300HOU_RS08615,694
1314,gene_1315,iYS854.USA300HOU_RS08685,45
1315,gene_1316,iYS854.USA300HOU_RS08695,570
1316,gene_1317,iYS854.USA300HOU_RS08700,210
1317,gene_1318,iYS854.USA300HOU_RS08720,493
1318,gene_1319,iYS854.USA300HOU_RS08725,426
1319,gene_1320,iYS854.USA300HOU_RS08810,912
1320,gene_1321,iYS854.USA300HOU_RS09010,282
1321,gene_1322,iYS854.USA300HOU_RS09015,283
1322,gene_1323,iYS854.USA300HOU_RS09075,414
1323,gene_1324,iYS854.USA300HOU_RS09100,248
1324,gene_1325,iYS854.USA300HOU_RS09130,68
1325,gene_1326,iYS854.USA300HOU_RS09175,447
1326,gene_1327,iYS854.USA300HOU_RS09245,247
1327,gene_1328,iYS854.USA300HOU_RS09300,305
1328,gene_1329,iYS854.USA300HOU_RS09310,177
1329,gene_1330,iYS854.USA300HOU_RS09335,529
1330,gene_1331,iYS854.USA300HOU_RS09495,439
1332,gene_1333,iYS854.USA300HOU_RS09925,248
1333,gene_1334,iYS854.USA300HOU_RS09930,142
1334,gene_1335,iYS854.USA300HOU_RS10305,79
1335,gene_1336,iYS854.USA300HOU_RS10340,206
1336,gene_1337,iYS854.USA300HOU_RS11180,79
1337,gene_1338,iYS854.USA300HOU_RS11185,61
1338,gene_1339,iYS854.USA300HOU_RS11245,144
1340,gene_1341,iYS854.USA300HOU_RS11355,50
1341,gene_1342,iYS854.USA300HOU_RS11365,197
1342,gene_1343,iYS854.USA300HOU_RS11370,652
1343,gene_1344,iYS854.USA300HOU_RS11405,233
1344,gene_1345,iYS854.USA300HOU_RS11410,525
1345,gene_1346,iYS854.USA300HOU_RS11440,220
1346,gene_1347,iYS854.USA300HOU_RS11465,301
1347,gene_1348,iYS854.USA300HOU_RS11470,374
1348,gene_1349,iYS854.USA300HOU_RS11480,611
1349,gene_1350,iYS854.USA300HOU_RS11530,406
1350,gene_1351,iYS854.USA300HOU_RS11550,56
1351,gene_1352,iYS854.USA300HOU_RS11570,67
1352,gene_1353,iYS854.USA300HOU_RS12020,167
1353,gene_1354,iYS854.USA300HOU_RS12025,114
1354,gene_1355,iYS854.USA300HOU_RS12030,209
1355,gene_1356,iYS854.USA300HOU_RS12035,224
1356,gene_1357,iYS854.USA300HOU_RS12070,216
1360,gene_1361,iYS854.USA300HOU_RS14195,91
