,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,57
1,gene_1,STM_v1_0.STM0054,363
2,gene_2,STM_v1_0.STM0055,48
4,gene_4,STM_v1_0.STM0202,451
5,gene_5,STM_v1_0.STM0247,169
7,gene_7,STM_v1_0.STM0380,266
8,gene_8,STM_v1_0.STM0386,167
10,gene_10,STM_v1_0.STM0488,218
11,gene_11,STM_v1_0.STM0518,124
12,gene_12,STM_v1_0.STM0644,221
13,gene_13,STM_v1_0.STM0659,374
14,gene_14,STM_v1_0.STM0686,584
21,gene_21,STM_v1_0.STM0984,250
23,gene_23,STM_v1_0.STM1125,413
27,gene_27,STM_v1_0.STM1221,96
28,gene_28,STM_v1_0.STM1226,103
29,gene_29,STM_v1_0.STM1290,434
32,gene_32,STM_v1_0.STM1731,45
36,gene_36,STM_v1_0.STM2019,478
37,gene_37,STM_v1_0.STM2026,117
39,gene_39,STM_v1_0.STM2028,164
40,gene_40,STM_v1_0.STM2029,253
41,gene_41,STM_v1_0.STM2032,241
42,gene_42,STM_v1_0.STM2034,234
43,gene_43,STM_v1_0.STM2035,261
46,gene_46,STM_v1_0.STM2095,306
47,gene_47,STM_v1_0.STM2188,182
48,gene_48,STM_v1_0.STM2189,514
51,gene_51,STM_v1_0.STM2340,290
52,gene_52,STM_v1_0.STM2341,250
54,gene_54,STM_v1_0.STM2431,67
56,gene_56,STM_v1_0.STM2555,499
58,gene_58,STM_v1_0.STM2820,74
60,gene_60,STM_v1_0.STM3002,89
65,gene_65,STM_v1_0.STM3351,360
66,gene_66,STM_v1_0.STM3352,59
67,gene_67,STM_v1_0.STM3409,215
70,gene_70,STM_v1_0.STM3534,506
75,gene_75,STM_v1_0.STM3733,179
76,gene_76,STM_v1_0.STM3882,402
77,gene_77,STM_v1_0.STM3883,201
78,gene_78,STM_v1_0.STM3884,96
79,gene_79,STM_v1_0.STM3915,97
81,gene_81,STM_v1_0.STM3968,175
82,gene_82,STM_v1_0.STM4086,637
83,gene_83,STM_v1_0.STM4425,299
84,gene_84,STM_v1_0.STM4433,254
87,gene_88,iAF692.Mbar_A0086,223
90,gene_91,iAF692.Mbar_A0218,541
92,gene_93,iAF692.Mbar_A0227,571
94,gene_95,iAF692.Mbar_A0408,76
97,gene_98,iAF692.Mbar_A0666,389
98,gene_99,iAF692.Mbar_A0760,254
99,gene_100,iAF692.Mbar_A0784,305
101,gene_102,iAF692.Mbar_A0923,129
103,gene_104,iAF692.Mbar_A1138,119
104,gene_105,iAF692.Mbar_A1195,400
106,gene_107,iAF692.Mbar_A1223,571
108,gene_109,iAF692.Mbar_A1310,194
115,gene_116,iAF692.Mbar_A1586,478
119,gene_120,iAF692.Mbar_A1781,332
120,gene_121,iAF692.Mbar_A1820,478
124,gene_125,iAF692.Mbar_A2179,141
132,gene_133,iAF692.Mbar_A2616,191
134,gene_135,iAF692.Mbar_A2894,69
137,gene_138,iAF692.Mbar_A3173,252
138,gene_139,iAF692.Mbar_A3182,77
139,gene_140,iAF692.Mbar_A3252,290
140,gene_141,iAF692.Mbar_A3353,152
142,gene_143,iAF692.Mbar_A3423,345
144,gene_145,iAF692.Mbar_A3463,379
145,gene_146,iAF692.Mbar_A3503,472
146,gene_147,iAF692.Mbar_A3512,288
149,gene_150,iAF987.Gmet_0043,92
150,gene_151,iAF987.Gmet_0048,129
151,gene_152,iAF987.Gmet_0058,622
152,gene_153,iAF987.Gmet_0059,190
153,gene_154,iAF987.Gmet_0060,131
154,gene_155,iAF987.Gmet_0067,220
155,gene_156,iAF987.Gmet_0069,90
156,gene_157,iAF987.Gmet_0073,455
157,gene_158,iAF987.Gmet_0075,516
158,gene_159,iAF987.Gmet_0076,51
160,gene_161,iAF987.Gmet_0189,367
161,gene_162,iAF987.Gmet_0205,310
162,gene_163,iAF987.Gmet_0209,501
163,gene_164,iAF987.Gmet_0213,423
164,gene_165,iAF987.Gmet_0301,206
165,gene_166,iAF987.Gmet_0302,160
166,gene_167,iAF987.Gmet_0337,225
167,gene_168,iAF987.Gmet_0351,918
169,gene_170,iAF987.Gmet_0384,374
170,gene_171,iAF987.Gmet_0386,186
171,gene_172,iAF987.Gmet_0389,322
172,gene_173,iAF987.Gmet_0406,236
173,gene_174,iAF987.Gmet_0408,288
174,gene_175,iAF987.Gmet_0467,269
175,gene_176,iAF987.Gmet_0469,87
176,gene_177,iAF987.Gmet_0470,270
177,gene_178,iAF987.Gmet_0477,184
178,gene_179,iAF987.Gmet_0481,173
180,gene_181,iAF987.Gmet_0485,235
181,gene_182,iAF987.Gmet_0486,218
185,gene_186,iAF987.Gmet_0547,237
