,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0039,215
2,gene_2,STM_v1_0.STM0192,88
3,gene_3,STM_v1_0.STM0202,192
4,gene_4,STM_v1_0.STM0207,100
6,gene_6,STM_v1_0.STM0242,410
7,gene_7,STM_v1_0.STM0247,252
11,gene_11,STM_v1_0.STM0498,43
12,gene_12,STM_v1_0.STM0537,326
13,gene_13,STM_v1_0.STM0590,174
14,gene_14,STM_v1_0.STM0608,114
16,gene_16,STM_v1_0.STM0659,279
17,gene_17,STM_v1_0.STM0685,59
18,gene_18,STM_v1_0.STM0741,191
20,gene_20,STM_v1_0.STM0774,197
21,gene_21,STM_v1_0.STM0828,265
23,gene_23,STM_v1_0.STM0830,95
24,gene_24,STM_v1_0.STM0848,384
25,gene_25,STM_v1_0.STM0849,104
26,gene_26,STM_v1_0.STM0850,171
27,gene_27,STM_v1_0.STM0851,158
28,gene_28,STM_v1_0.STM0878,167
29,gene_29,STM_v1_0.STM0956,174
30,gene_30,STM_v1_0.STM0957,153
31,gene_31,STM_v1_0.STM0984,197
32,gene_32,STM_v1_0.STM1221,66
33,gene_33,STM_v1_0.STM1226,178
34,gene_34,STM_v1_0.STM1232,381
35,gene_35,STM_v1_0.STM1235,49
36,gene_36,STM_v1_0.STM1255,162
37,gene_37,STM_v1_0.STM1291,142
38,gene_38,STM_v1_0.STM1337,269
39,gene_39,STM_v1_0.STM1338,361
41,gene_41,STM_v1_0.STM1463,102
42,gene_42,STM_v1_0.STM1467,237
43,gene_43,STM_v1_0.STM1469,505
44,gene_44,STM_v1_0.STM1479,469
45,gene_45,STM_v1_0.STM1480,538
46,gene_46,STM_v1_0.STM1511,124
48,gene_48,STM_v1_0.STM1679,142
49,gene_49,STM_v1_0.STM1742,207
50,gene_50,STM_v1_0.STM1743,223
51,gene_51,STM_v1_0.STM1777,106
52,gene_52,STM_v1_0.STM1826,356
53,gene_53,STM_v1_0.STM1954,84
55,gene_55,STM_v1_0.STM2200,570
56,gene_56,STM_v1_0.STM2284,322
57,gene_57,STM_v1_0.STM2286,226
58,gene_58,STM_v1_0.STM2298,50
59,gene_59,STM_v1_0.STM2338,304
60,gene_60,STM_v1_0.STM2427,322
61,gene_61,STM_v1_0.STM2649,71
62,gene_62,STM_v1_0.STM2669,54
63,gene_63,STM_v1_0.STM2774,239
64,gene_64,STM_v1_0.STM2820,77
65,gene_65,STM_v1_0.STM2827,513
67,gene_67,STM_v1_0.STM2862,197
68,gene_68,STM_v1_0.STM2863,190
70,gene_70,STM_v1_0.STM2959,257
71,gene_71,STM_v1_0.STM2971,348
72,gene_72,STM_v1_0.STM2973,440
73,gene_73,STM_v1_0.STM2976,602
74,gene_74,STM_v1_0.STM3001,337
75,gene_75,STM_v1_0.STM3002,79
76,gene_76,STM_v1_0.STM3062,356
78,gene_78,STM_v1_0.STM3103,141
79,gene_79,STM_v1_0.STM3165,215
80,gene_80,STM_v1_0.STM3200,49
81,gene_81,STM_v1_0.STM3240,379
82,gene_82,STM_v1_0.STM3336,58
83,gene_83,STM_v1_0.STM3407,210
85,gene_85,STM_v1_0.STM3513,302
88,gene_88,STM_v1_0.STM3626,216
89,gene_89,STM_v1_0.STM3627,232
90,gene_90,STM_v1_0.STM3629,187
93,gene_93,STM_v1_0.STM3883,165
94,gene_94,STM_v1_0.STM3884,52
95,gene_95,STM_v1_0.STM3885,174
96,gene_96,STM_v1_0.STM3915,100
97,gene_97,STM_v1_0.STM3920,331
98,gene_98,STM_v1_0.STM3921,395
99,gene_99,STM_v1_0.STM3970,169
100,gene_100,STM_v1_0.STM4047,130
102,gene_102,STM_v1_0.STM4105,129
104,gene_104,STM_v1_0.STM4183,479
105,gene_105,STM_v1_0.STM4408,203
106,gene_106,STM_v1_0.STM4425,75
107,gene_107,STM_v1_0.STM4465,433
108,gene_108,STM_v1_0.STM4467,325
109,gene_109,STM_v1_0.STM4469,93
110,gene_110,STM_v1_0.STM4570,220
112,gene_113,iAF692.Mbar_A0086,152
113,gene_114,iAF692.Mbar_A0187,840
114,gene_115,iAF692.Mbar_A0227,305
116,gene_117,iAF692.Mbar_A0480,173
118,gene_119,iAF692.Mbar_A0541,269
119,gene_120,iAF692.Mbar_A0625,39
120,gene_121,iAF692.Mbar_A0784,42
121,gene_122,iAF692.Mbar_A0883,426
122,gene_123,iAF692.Mbar_A0993,70
123,gene_124,iAF692.Mbar_A0999,287
124,gene_125,iAF692.Mbar_A1000,367
125,gene_126,iAF692.Mbar_A1002,148
126,gene_127,iAF692.Mbar_A1037,186
127,gene_128,iAF692.Mbar_A1138,150
128,gene_129,iAF692.Mbar_A1150,117
130,gene_131,iAF692.Mbar_A1396,861
131,gene_132,iAF692.Mbar_A1452,268
132,gene_133,iAF692.Mbar_A1667,346
134,gene_135,iAF692.Mbar_A1872,99
135,gene_136,iAF692.Mbar_A1976,400
136,gene_137,iAF692.Mbar_A2079,44
137,gene_138,iAF692.Mbar_A2261,164
138,gene_139,iAF692.Mbar_A2262,166
139,gene_140,iAF692.Mbar_A2394,113
140,gene_141,iAF692.Mbar_A2398,160
141,gene_142,iAF692.Mbar_A2421,188
142,gene_143,iAF692.Mbar_A2422,298
143,gene_144,iAF692.Mbar_A2656,343
145,gene_146,iAF692.Mbar_A3180,274
146,gene_147,iAF692.Mbar_A3182,63
147,gene_148,iAF692.Mbar_A3635,42
148,gene_149,iAF987.Gmet_0008,118
149,gene_150,iAF987.Gmet_0043,78
150,gene_151,iAF987.Gmet_0048,73
151,gene_152,iAF987.Gmet_0057,320
152,gene_153,iAF987.Gmet_0067,201
153,gene_154,iAF987.Gmet_0069,89
154,gene_155,iAF987.Gmet_0073,369
155,gene_156,iAF987.Gmet_0075,441
156,gene_157,iAF987.Gmet_0076,58
157,gene_158,iAF987.Gmet_0116,267
158,gene_159,iAF987.Gmet_0117,347
159,gene_160,iAF987.Gmet_0118,51
160,gene_161,iAF987.Gmet_0119,362
161,gene_162,iAF987.Gmet_0120,218
162,gene_163,iAF987.Gmet_0201,501
163,gene_164,iAF987.Gmet_0354,216
164,gene_165,iAF987.Gmet_0406,260
165,gene_166,iAF987.Gmet_0863,80
166,gene_167,iAF987.Gmet_0865,111
167,gene_168,iAF987.Gmet_0916,259
168,gene_169,iAF987.Gmet_0928,135
169,gene_170,iAF987.Gmet_0934,74
170,gene_171,iAF987.Gmet_1092,110
171,gene_172,iAF987.Gmet_1113,90
172,gene_173,iAF987.Gmet_1159,178
173,gene_174,iAF987.Gmet_1186,597
174,gene_175,iAF987.Gmet_1262,385
175,gene_176,iAF987.Gmet_1282,128
176,gene_177,iAF987.Gmet_1290,426
177,gene_178,iAF987.Gmet_1352,504
178,gene_179,iAF987.Gmet_1354,392
179,gene_180,iAF987.Gmet_1357,504
180,gene_181,iAF987.Gmet_1411,548
181,gene_182,iAF987.Gmet_1415,263
182,gene_183,iAF987.Gmet_1416,371
184,gene_185,iAF987.Gmet_1486,240
185,gene_186,iAF987.Gmet_1489,312
186,gene_187,iAF987.Gmet_1558,316
187,gene_188,iAF987.Gmet_1639,115
188,gene_189,iAF987.Gmet_1640,241
189,gene_190,iAF987.Gmet_1643,191
190,gene_191,iAF987.Gmet_1671,181
191,gene_192,iAF987.Gmet_1706,86
192,gene_193,iAF987.Gmet_1736,155
194,gene_195,iAF987.Gmet_1768,179
195,gene_196,iAF987.Gmet_1790,62
196,gene_197,iAF987.Gmet_1879,413
198,gene_199,iAF987.Gmet_1900,145
199,gene_200,iAF987.Gmet_1914,72
200,gene_201,iAF987.Gmet_1919,68
201,gene_202,iAF987.Gmet_1929,204
202,gene_203,iAF987.Gmet_1954,310
203,gene_204,iAF987.Gmet_2318,137
204,gene_205,iAF987.Gmet_2329,243
205,gene_206,iAF987.Gmet_2349,259
206,gene_207,iAF987.Gmet_2351,254
208,gene_209,iAF987.Gmet_2372,536
209,gene_210,iAF987.Gmet_2391,399
210,gene_211,iAF987.Gmet_2395,300
211,gene_212,iAF987.Gmet_2396,841
212,gene_213,iAF987.Gmet_2397,80
213,gene_214,iAF987.Gmet_2444,50
215,gene_216,iAF987.Gmet_2472,181
216,gene_217,iAF987.Gmet_2477,209
217,gene_218,iAF987.Gmet_2482,489
218,gene_219,iAF987.Gmet_2493,460
219,gene_220,iAF987.Gmet_2570,664
220,gene_221,iAF987.Gmet_2634,161
221,gene_222,iAF987.Gmet_2638,744
223,gene_224,iAF987.Gmet_2805,79
225,gene_226,iAF987.Gmet_2853,284
227,gene_228,iAF987.Gmet_2940,814
228,gene_229,iAF987.Gmet_2947,96
229,gene_230,iAF987.Gmet_2988,287
230,gene_231,iAF987.Gmet_2999,84
231,gene_232,iAF987.Gmet_3023,215
232,gene_233,iAF987.Gmet_3078,197
233,gene_234,iAF987.Gmet_3156,71
234,gene_235,iAF987.Gmet_3193,346
235,gene_236,iAF987.Gmet_3199,317
236,gene_237,iAF987.Gmet_3233,115
237,gene_238,iAF987.Gmet_3329,78
238,gene_239,iAF987.Gmet_3330,99
239,gene_240,iAF987.Gmet_3331,536
240,gene_241,iAF987.Gmet_3332,353
241,gene_242,iAF987.Gmet_3339,214
242,gene_243,iAF987.Gmet_3356,189
243,gene_244,iAF987.Gmet_3476,62
244,gene_245,iAF987.Gmet_3509,228
245,gene_246,iAF987.Gmet_3524,139
246,gene_247,iAF987.Gmet_3528,266
247,gene_248,iAM_Pb448.PBANKA_071570,127
248,gene_249,iAM_Pb448.PBANKA_083440,130
249,gene_250,iAM_Pb448.PBANKA_121370,224
250,gene_251,iAM_Pc455.PCYB_052680,127
251,gene_252,iAM_Pc455.PCYB_074100,124
252,gene_253,iAM_Pc455.PCYB_082510,246
253,gene_254,iAM_Pc455.PCYB_113330,93
254,gene_255,iAM_Pf480.PF3D7_0413700,118
256,gene_257,iAM_Pf480.PF3D7_1015300,229
257,gene_258,iAM_Pf480.PF3D7_1366500,134
258,gene_259,iAM_Pv461.PVX_085660,96
259,gene_260,iAM_Pv461.PVX_089645,128
260,gene_261,iAM_Pv461.PVX_094985,242
261,gene_262,iAM_Pv461.PVX_115285,141
262,gene_263,iAT_PLT_636.10935,50
263,gene_264,iAT_PLT_636.2271,510
265,gene_266,iAT_PLT_636.3033,145
266,gene_267,iAT_PLT_636.353,133
270,gene_271,iAT_PLT_636.4832,139
271,gene_272,iAT_PLT_636.4905,148
272,gene_273,iAT_PLT_636.5211,565
273,gene_274,iAT_PLT_636.5213,578
274,gene_275,iAT_PLT_636.5214,576
276,gene_277,iAT_PLT_636.7384,134
277,gene_278,iCHOv1.100689450,108
278,gene_279,iCHOv1.100689464,63
279,gene_280,iCHOv1.100750518,44
280,gene_281,iCHOv1.100750552,70
282,gene_283,iCHOv1.100751501,602
284,gene_285,iCHOv1.100752744,105
286,gene_287,iCHOv1.100754270,571
287,gene_288,iCHOv1.100756254,112
288,gene_289,iCHOv1.100756809,217
289,gene_290,iCHOv1.100756951,73
290,gene_291,iCHOv1.100760372,178
291,gene_292,iCHOv1.100760626,167
292,gene_293,iCHOv1.100761226,117
295,gene_296,iCHOv1.100762102,74
296,gene_297,iCHOv1.100762127,596
297,gene_298,iCHOv1.100763866,140
298,gene_299,iCHOv1.100764462,386
299,gene_300,iCHOv1.100765665,135
301,gene_302,iCHOv1.100766004,125
302,gene_303,iCHOv1.100766725,51
303,gene_304,iCHOv1.100767001,94
305,gene_306,iCHOv1.100770833,60
306,gene_307,iCHOv1.100773401,54
307,gene_308,iCHOv1.100773599,66
308,gene_309,iCHOv1.3979188,60
310,gene_311,iCN718.ABAYE_RS00700,330
311,gene_312,iCN718.ABAYE_RS00850,108
312,gene_313,iCN718.ABAYE_RS00975,125
313,gene_314,iCN718.ABAYE_RS02190,366
314,gene_315,iCN718.ABAYE_RS02855,358
315,gene_316,iCN718.ABAYE_RS03490,520
316,gene_317,iCN718.ABAYE_RS03585,390
317,gene_318,iCN718.ABAYE_RS03855,405
