,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,66
4,gene_4,STM_v1_0.STM0235,137
6,gene_6,STM_v1_0.STM0247,191
13,gene_13,STM_v1_0.STM0659,281
15,gene_15,STM_v1_0.STM0828,192
17,gene_17,STM_v1_0.STM0973,887
18,gene_18,STM_v1_0.STM0984,264
19,gene_19,STM_v1_0.STM1221,94
20,gene_20,STM_v1_0.STM1226,98
21,gene_21,STM_v1_0.STM1313,234
22,gene_22,STM_v1_0.STM1358,177
24,gene_24,STM_v1_0.STM1435,93
26,gene_26,STM_v1_0.STM1620,310
28,gene_28,STM_v1_0.STM1742,252
29,gene_29,STM_v1_0.STM1830,182
31,gene_31,STM_v1_0.STM2081,657
32,gene_32,STM_v1_0.STM2082,120
33,gene_33,STM_v1_0.STM2094,169
35,gene_35,STM_v1_0.STM2189,310
37,gene_37,STM_v1_0.STM2276,47
38,gene_38,STM_v1_0.STM2441,80
40,gene_40,STM_v1_0.STM2818,166
43,gene_43,STM_v1_0.STM3002,90
44,gene_44,STM_v1_0.STM3051,520
52,gene_52,STM_v1_0.STM3506,46
53,gene_53,STM_v1_0.STM3597,530
54,gene_54,STM_v1_0.STM3626,251
58,gene_58,STM_v1_0.STM3725,147
59,gene_59,STM_v1_0.STM3880,280
63,gene_63,STM_v1_0.STM4382,39
68,gene_68,STM_v1_0.STM4425,52
70,gene_70,STM_v1_0.STM4453,522
71,gene_71,STM_v1_0.STM4483,232
72,gene_72,STM_v1_0.STM4585,82
73,gene_74,iAF692.Mbar_A0171,44
74,gene_75,iAF692.Mbar_A0343,352
75,gene_76,iAF692.Mbar_A0473,110
76,gene_77,iAF692.Mbar_A0500,580
77,gene_78,iAF692.Mbar_A0742,70
79,gene_80,iAF692.Mbar_A1305,102
80,gene_81,iAF692.Mbar_A1452,58
81,gene_82,iAF692.Mbar_A1631,43
86,gene_87,iAF692.Mbar_A2221,95
89,gene_90,iAF692.Mbar_A2616,66
91,gene_92,iAF692.Mbar_A3256,67
92,gene_93,iAF692.Mbar_A3385,128
94,gene_95,iAF987.Gmet_0024,324
95,gene_96,iAF987.Gmet_0043,76
