,query_gene,BiGG_gene,score
809,gene_810,iHN637.CLJU_RS20465,214
810,gene_811,iHN637.CLJU_RS20580,434
811,gene_812,iHN637.CLJU_RS20600,294
812,gene_813,iHN637.CLJU_RS20680,473
813,gene_814,iHN637.CLJU_RS20735,292
814,gene_815,iHN637.CLJU_RS20740,292
815,gene_816,iHN637.CLJU_RS20745,566
816,gene_817,iHN637.CLJU_RS20750,154
817,gene_818,iHN637.CLJU_RS20755,82
818,gene_819,iHN637.CLJU_RS20760,514
819,gene_820,iHN637.CLJU_RS20765,255
820,gene_821,iHN637.CLJU_RS20770,220
821,gene_822,iHN637.CLJU_RS20775,305
822,gene_823,iHN637.CLJU_RS20780,228
823,gene_824,iHN637.CLJU_RS20860,433
824,gene_825,iIT341.HP0096,153
826,gene_827,iIT341.HP0620,140
827,gene_828,iIT341.HP0687,47
828,gene_829,iIT341.HP0814,73
829,gene_830,iIT341.HP1111,286
831,gene_832,iIT341.HP1576,174
833,gene_834,iJN1463.PP_0044,52
834,gene_835,iJN1463.PP_0112,203
835,gene_836,iJN1463.PP_0113,164
836,gene_837,iJN1463.PP_0209,166
837,gene_838,iJN1463.PP_0219,169
838,gene_839,iJN1463.PP_0220,171
840,gene_841,iJN1463.PP_0310,102
841,gene_842,iJN1463.PP_0391,112
842,gene_843,iJN1463.PP_0538,127
843,gene_844,iJN1463.PP_0614,209
844,gene_845,iJN1463.PP_0762,70
846,gene_847,iJN1463.PP_0794,147
847,gene_848,iJN1463.PP_0833,339
849,gene_850,iJN1463.PP_0878,139
850,gene_851,iJN1463.PP_0881,165
853,gene_854,iJN1463.PP_0931,487
854,gene_855,iJN1463.PP_0932,47
855,gene_856,iJN1463.PP_0936,114
856,gene_857,iJN1463.PP_1018,276
857,gene_858,iJN1463.PP_1075,693
858,gene_859,iJN1463.PP_1213,429
859,gene_860,iJN1463.PP_1280,281
860,gene_861,iJN1463.PP_1308,430
861,gene_862,iJN1463.PP_1336,164
865,gene_866,iJN1463.PP_1506,219
866,gene_867,iJN1463.PP_1612,435
867,gene_868,iJN1463.PP_1618,198
868,gene_869,iJN1463.PP_1649,174
870,gene_871,iJN1463.PP_1722,285
871,gene_872,iJN1463.PP_1765,43
872,gene_873,iJN1463.PP_1805,285
875,gene_876,iJN1463.PP_2012,134
877,gene_878,iJN1463.PP_2416,76
878,gene_879,iJN1463.PP_2482,49
882,gene_883,iJN1463.PP_2862,107
883,gene_884,iJN1463.PP_3178,291
884,gene_885,iJN1463.PP_3282,133
885,gene_886,iJN1463.PP_3285,101
887,gene_888,iJN1463.PP_3598,136
888,gene_889,iJN1463.PP_3816,127
889,gene_890,iJN1463.PP_3817,109
890,gene_891,iJN1463.PP_4000,251
891,gene_892,iJN1463.PP_4034,213
892,gene_893,iJN1463.PP_4058,479
894,gene_895,iJN1463.PP_4210,223
895,gene_896,iJN1463.PP_4213,82
896,gene_897,iJN1463.PP_4284,330
897,gene_898,iJN1463.PP_4473,371
898,gene_899,iJN1463.PP_4639,97
899,gene_900,iJN1463.PP_4653,339
902,gene_903,iJN1463.PP_4803,155
904,gene_905,iJN1463.PP_4893,241
905,gene_906,iJN1463.PP_4935,284
906,gene_907,iJN1463.PP_4974,51
907,gene_908,iJN1463.PP_5030,48
908,gene_909,iJN1463.PP_5031,68
909,gene_910,iJN1463.PP_5056,505
910,gene_911,iJN1463.PP_5079,97
912,gene_913,iJN1463.PP_5181,67
914,gene_915,iJN1463.PP_5291,194
915,gene_916,iJN1463.PP_5298,129
916,gene_917,iJN1463.PP_5315,81
917,gene_918,iJN1463.PP_5371,76
918,gene_919,iLB1027_lipid.PHATRDRAFT_10824,58
919,gene_920,iLB1027_lipid.PHATRDRAFT_15815,544
921,gene_922,iLB1027_lipid.PHATRDRAFT_25308,434
922,gene_923,iLB1027_lipid.PHATRDRAFT_26256,407
924,gene_925,iLB1027_lipid.PHATRDRAFT_32747,441
925,gene_926,iLB1027_lipid.PHATRDRAFT_34672,246
926,gene_927,iLB1027_lipid.PHATRDRAFT_47067,383
929,gene_930,iLB1027_lipid.PHATRDRAFT_6288,45
932,gene_933,iLJ478.TM0010,758
935,gene_936,iLJ478.TM0057,326
939,gene_940,iLJ478.TM0115,307
940,gene_941,iLJ478.TM0167,412
941,gene_942,iLJ478.TM0201,535
942,gene_943,iLJ478.TM0274,405
944,gene_945,iLJ478.TM0413,69
946,gene_947,iLJ478.TM0446,156
947,gene_948,iLJ478.TM0514,43
948,gene_949,iLJ478.TM0552,367
949,gene_950,iLJ478.TM0561,106
950,gene_951,iLJ478.TM0583,474
951,gene_952,iLJ478.TM0689,452
952,gene_953,iLJ478.TM0741,152
953,gene_954,iLJ478.TM0751,159
954,gene_955,iLJ478.TM0846,121
955,gene_956,iLJ478.TM0877,457
956,gene_957,iLJ478.TM0956,283
957,gene_958,iLJ478.TM1063,329
958,gene_959,iLJ478.TM1088,137
959,gene_960,iLJ478.TM1090,383
960,gene_961,iLJ478.TM1120,300
961,gene_962,iLJ478.TM1135,182
962,gene_963,iLJ478.TM1136,192
964,gene_965,iLJ478.TM1226,89
965,gene_966,iLJ478.TM1361,897
966,gene_967,iLJ478.TM1375,75
967,gene_968,iLJ478.TM1376,249
968,gene_969,iLJ478.TM1379,256
969,gene_970,iLJ478.TM1384,53
970,gene_971,iLJ478.TM1401,169
971,gene_972,iLJ478.TM1425,360
972,gene_973,iLJ478.TM1426,49
973,gene_974,iLJ478.TM1430,632
975,gene_976,iLJ478.TM1443,181
976,gene_977,iLJ478.TM1629,368
978,gene_979,iLJ478.TM1653,427
979,gene_980,iLJ478.TM1724,176
980,gene_981,iLJ478.TM1749,290
981,gene_982,iLJ478.TM1750,356
982,gene_983,iML1515.b0030,296
985,gene_986,iML1515.b0089,159
986,gene_987,iML1515.b0173,299
987,gene_988,iML1515.b0174,212
988,gene_989,iML1515.b0199,323
989,gene_990,iML1515.b0237,71
990,gene_991,iML1515.b0355,53
991,gene_992,iML1515.b0376,62
992,gene_993,iML1515.b0381,286
994,gene_995,iML1515.b0459,101
995,gene_996,iML1515.b0474,226
997,gene_998,iML1515.b0515,264
999,gene_1000,iML1515.b0588,179
1001,gene_1002,iML1515.b0650,315
1003,gene_1004,iML1515.b0766,63
1005,gene_1006,iML1515.b0808,99
1006,gene_1007,iML1515.b0822,57
1009,gene_1010,iML1515.b0855,254
1010,gene_1011,iML1515.b0902,204
1013,gene_1014,iML1515.b0914,295
1014,gene_1015,iML1515.b1010,66
1015,gene_1016,iML1515.b1094,58
1016,gene_1017,iML1515.b1103,87
1017,gene_1018,iML1515.b1126,310
1018,gene_1019,iML1515.b1243,152
1019,gene_1020,iML1515.b1246,286
1020,gene_1021,iML1515.b1247,333
1021,gene_1022,iML1515.b1337,472
1023,gene_1024,iML1515.b1448,39
1024,gene_1025,iML1515.b1485,182
1026,gene_1027,iML1515.b1584,42
1027,gene_1028,iML1515.b1619,138
1028,gene_1029,iML1515.b1683,62
1030,gene_1031,iML1515.b1779,411
1031,gene_1032,iML1515.b1821,129
1032,gene_1033,iML1515.b1856,83
1033,gene_1034,iML1515.b1858,75
1035,gene_1036,iML1515.b1919,179
1036,gene_1037,iML1515.b1920,125
1037,gene_1038,iML1515.b1985,209
1038,gene_1039,iML1515.b1993,65
1040,gene_1041,iML1515.b2047,100
1041,gene_1042,iML1515.b2066,200
1042,gene_1043,iML1515.b2129,109
1043,gene_1044,iML1515.b2148,53
1044,gene_1045,iML1515.b2149,294
1046,gene_1047,iML1515.b2166,179
1047,gene_1048,iML1515.b2254,134
1048,gene_1049,iML1515.b2293,58
1049,gene_1050,iML1515.b2415,68
1051,gene_1052,iML1515.b2499,338
1053,gene_1054,iML1515.b2677,109
1054,gene_1055,iML1515.b2700,117
1055,gene_1056,iML1515.b2710,194
1057,gene_1058,iML1515.b2924,127
1058,gene_1059,iML1515.b2954,152
1060,gene_1061,iML1515.b3057,124
1061,gene_1062,iML1515.b3124,276
1062,gene_1063,iML1515.b3189,338
1063,gene_1064,iML1515.b3201,116
1064,gene_1065,iML1515.b3248,138
1066,gene_1067,iML1515.b3409,49
1067,gene_1068,iML1515.b3432,469
1068,gene_1069,iML1515.b3452,180
1069,gene_1070,iML1515.b3457,193
1070,gene_1071,iML1515.b3469,37
1071,gene_1072,iML1515.b3540,217
1072,gene_1073,iML1515.b3543,151
1073,gene_1074,iML1515.b3590,85
1074,gene_1075,iML1515.b3626,94
1075,gene_1076,iML1515.b3642,193
1076,gene_1077,iML1515.b3708,393
1077,gene_1078,iML1515.b3750,55
1078,gene_1079,iML1515.b3781,104
1079,gene_1080,iML1515.b3885,54
1080,gene_1081,iML1515.b3926,700
1081,gene_1082,iML1515.b3992,87
1082,gene_1083,iML1515.b4005,362
1084,gene_1085,iML1515.b4093,102
1085,gene_1086,iML1515.b4106,110
1086,gene_1087,iML1515.b4167,193
1087,gene_1088,iML1515.b4173,247
1089,gene_1090,iML1515.b4237,88
1090,gene_1091,iML1515.b4287,194
1093,gene_1094,iML1515.b4374,128
1094,gene_1095,iML1515.b4392,80
1095,gene_1096,iMM1415.11423,122
1097,gene_1098,iMM1415.14447,425
1098,gene_1099,iMM1415.14711,46
1099,gene_1100,iMM1415.18195,132
1101,gene_1102,iMM1415.20540,191
1103,gene_1104,iMM1415.22273,63
1104,gene_1105,iMM1415.23945,70
1105,gene_1106,iMM1415.330836,186
1107,gene_1108,iMM1415.57274,62
1108,gene_1109,iMM1415.66401,76
1109,gene_1110,iMM1415.69215,39
1110,gene_1111,iMM1415.72269,48
1111,gene_1112,iMM1415.81600,80
1114,gene_1115,iMM904.YGR192C,436
1116,gene_1117,iMM904.YJL052W,422
1117,gene_1118,iMM904.YJR009C,427
1119,gene_1120,iMM904.YLR308W,54
1120,gene_1121,iMM904.YML059C,49
1122,gene_1123,iMM904.YOR128C,143
1123,gene_1124,iNF517.LLMG_RS00090,202
1124,gene_1125,iNF517.LLMG_RS00670,67
1125,gene_1126,iNF517.LLMG_RS00935,474
1126,gene_1127,iNF517.LLMG_RS01055,48
1127,gene_1128,iNF517.LLMG_RS01210,630
1130,gene_1131,iNF517.LLMG_RS01625,318
1131,gene_1132,iNF517.LLMG_RS01755,301
1134,gene_1135,iNF517.LLMG_RS02055,332
1135,gene_1136,iNF517.LLMG_RS02290,210
1136,gene_1137,iNF517.LLMG_RS02805,115
1139,gene_1140,iNF517.LLMG_RS03940,222
1140,gene_1141,iNF517.LLMG_RS04060,337
1141,gene_1142,iNF517.LLMG_RS04660,212
1142,gene_1143,iNF517.LLMG_RS04935,124
1143,gene_1144,iNF517.LLMG_RS05020,374
1144,gene_1145,iNF517.LLMG_RS05530,1115
1145,gene_1146,iNF517.LLMG_RS05615,299
1146,gene_1147,iNF517.LLMG_RS05835,216
1147,gene_1148,iNF517.LLMG_RS06045,179
1150,gene_1151,iNF517.LLMG_RS07220,189
1151,gene_1152,iNF517.LLMG_RS07320,156
1152,gene_1153,iNF517.LLMG_RS07670,279
1153,gene_1154,iNF517.LLMG_RS08030,664
1154,gene_1155,iNF517.LLMG_RS08455,265
1155,gene_1156,iNF517.LLMG_RS08520,300
1157,gene_1158,iNF517.LLMG_RS08710,181
1158,gene_1159,iNF517.LLMG_RS08750,780
1159,gene_1160,iNF517.LLMG_RS08890,492
1160,gene_1161,iNF517.LLMG_RS08925,308
1161,gene_1162,iNF517.LLMG_RS08930,519
1162,gene_1163,iNF517.LLMG_RS08940,80
1165,gene_1166,iNF517.LLMG_RS09365,636
1166,gene_1167,iNF517.LLMG_RS09720,274
1168,gene_1169,iNF517.LLMG_RS09915,322
1169,gene_1170,iNF517.LLMG_RS10005,171
1170,gene_1171,iNF517.LLMG_RS10780,186
1171,gene_1172,iNF517.LLMG_RS10940,280
1172,gene_1173,iNF517.LLMG_RS11055,434
1173,gene_1174,iNF517.LLMG_RS11125,362
1175,gene_1176,iNF517.LLMG_RS11240,182
1178,gene_1179,iNF517.LLMG_RS12140,180
1179,gene_1180,iNF517.LLMG_RS12290,380
1181,gene_1182,iPC815.YPO0045,189
1182,gene_1183,iPC815.YPO0047,128
1183,gene_1184,iPC815.YPO0157,393
1184,gene_1185,iPC815.YPO0378,405
1185,gene_1186,iPC815.YPO0411,56
1188,gene_1189,iPC815.YPO0945,153
1189,gene_1190,iPC815.YPO1050,79
1190,gene_1191,iPC815.YPO1073,256
1191,gene_1192,iPC815.YPO1332,157
1192,gene_1193,iPC815.YPO1333,138
1193,gene_1194,iPC815.YPO1351,72
1194,gene_1195,iPC815.YPO1379,246
1195,gene_1196,iPC815.YPO1381,174
1196,gene_1197,iPC815.YPO1383,921
1197,gene_1198,iPC815.YPO1395,271
1198,gene_1199,iPC815.YPO1501,55
1199,gene_1200,iPC815.YPO1508,296
1200,gene_1201,iPC815.YPO1509,46
1202,gene_1203,iPC815.YPO1845,189
1204,gene_1205,iPC815.YPO1914,270
1205,gene_1206,iPC815.YPO2053,404
1206,gene_1207,iPC815.YPO2060,80
1207,gene_1208,iPC815.YPO2157,418
1208,gene_1209,iPC815.YPO2295,120
1209,gene_1210,iPC815.YPO2302,172
1211,gene_1212,iPC815.YPO2993,68
1212,gene_1213,iPC815.YPO3053,64
1213,gene_1214,iPC815.YPO3118,228
1214,gene_1215,iPC815.YPO3176,209
1216,gene_1217,iPC815.YPO3230,55
1217,gene_1218,iPC815.YPO3249,226
1219,gene_1220,iPC815.YPO3455,68
1220,gene_1221,iPC815.YPO3569,340
1221,gene_1222,iPC815.YPO3627,79
1222,gene_1223,iPC815.YPO3659,91
1224,gene_1225,iPC815.YPO3820,48
1225,gene_1226,iPC815.YPO3868,103
1226,gene_1227,iPC815.YPO3942,484
1227,gene_1228,iPC815.YPO3964,285
1228,gene_1229,iPC815.YPO3980,261
1229,gene_1230,iPC815.YPO3999,218
1230,gene_1231,iPC815.YPO4000,181
1231,gene_1232,iSDY_1059.SDY_0052,288
1232,gene_1233,iSDY_1059.SDY_0054,246
1233,gene_1234,iSDY_1059.SDY_0093,110
1234,gene_1235,iSDY_1059.SDY_0167,39
1235,gene_1236,iSDY_1059.SDY_0189,296
1237,gene_1238,iSDY_1059.SDY_0191,77
1238,gene_1239,iSDY_1059.SDY_0218,265
1240,gene_1241,iSDY_1059.SDY_0365,285
1241,gene_1242,iSDY_1059.SDY_0445,225
1242,gene_1243,iSDY_1059.SDY_0460,101
1243,gene_1244,iSDY_1059.SDY_0473,372
1244,gene_1245,iSDY_1059.SDY_0480,72
1245,gene_1246,iSDY_1059.SDY_0519,179
1246,gene_1247,iSDY_1059.SDY_0740,254
1250,gene_1251,iSDY_1059.SDY_0829,55
1252,gene_1253,iSDY_1059.SDY_0985,66
1253,gene_1254,iSDY_1059.SDY_1098,177
1255,gene_1256,iSDY_1059.SDY_1145,73
1256,gene_1257,iSDY_1059.SDY_1301,150
1257,gene_1258,iSDY_1059.SDY_1304,291
1258,gene_1259,iSDY_1059.SDY_1305,328
1259,gene_1260,iSDY_1059.SDY_1488,429
1260,gene_1261,iSDY_1059.SDY_1550,279
1261,gene_1262,iSDY_1059.SDY_1551,173
1262,gene_1263,iSDY_1059.SDY_1860,303
1264,gene_1265,iSDY_1059.SDY_2026,108
1265,gene_1266,iSDY_1059.SDY_2056,58
1266,gene_1267,iSDY_1059.SDY_2212,372
1267,gene_1268,iSDY_1059.SDY_2344,276
1268,gene_1269,iSDY_1059.SDY_2358,929
1269,gene_1270,iSDY_1059.SDY_2359,204
1271,gene_1272,iSDY_1059.SDY_2374,197
1272,gene_1273,iSDY_1059.SDY_2487,159
1274,gene_1275,iSDY_1059.SDY_2612,65
1277,gene_1278,iSDY_1059.SDY_2656,61
1278,gene_1279,iSDY_1059.SDY_2688,337
1279,gene_1280,iSDY_1059.SDY_2725,142
1280,gene_1281,iSDY_1059.SDY_2837,121
1281,gene_1282,iSDY_1059.SDY_2907,132
1282,gene_1283,iSDY_1059.SDY_2945,188
1283,gene_1284,iSDY_1059.SDY_3118,158
1284,gene_1285,iSDY_1059.SDY_3177,115
1285,gene_1286,iSDY_1059.SDY_3318,275
1286,gene_1287,iSDY_1059.SDY_3370,316
1287,gene_1288,iSDY_1059.SDY_3382,116
1289,gene_1290,iSDY_1059.SDY_3578,562
1290,gene_1291,iSDY_1059.SDY_3620,37
1291,gene_1292,iSDY_1059.SDY_3659,647
1293,gene_1294,iSDY_1059.SDY_3667,48
1294,gene_1295,iSDY_1059.SDY_3695,400
1295,gene_1296,iSDY_1059.SDY_3721,362
1296,gene_1297,iSDY_1059.SDY_3734,88
1297,gene_1298,iSDY_1059.SDY_3818,708
1298,gene_1299,iSDY_1059.SDY_3968,104
1301,gene_1302,iSDY_1059.SDY_4070,111
1302,gene_1303,iSDY_1059.SDY_4073,186
1303,gene_1304,iSDY_1059.SDY_4256,67
1306,gene_1307,iSDY_1059.SDY_4566,214
1307,gene_1308,iSDY_1059.SDY_4633,137
1308,gene_1309,iSDY_1059.SDY_4647,232
1309,gene_1310,iSDY_1059.SDY_4653,76
1311,gene_1312,iSF_1195.SF0061,110
1313,gene_1314,iSF_1195.SF0165,77
1314,gene_1315,iSF_1195.SF0190,266
1315,gene_1316,iSF_1195.SF0232,288
1317,gene_1318,iSF_1195.SF0285,41
1318,gene_1319,iSF_1195.SF0322,175
1319,gene_1320,iSF_1195.SF0419,205
1320,gene_1321,iSF_1195.SF0502,179
1321,gene_1322,iSF_1195.SF0538,65
1323,gene_1324,iSF_1195.SF0630,311
1324,gene_1325,iSF_1195.SF0727,56
1328,gene_1329,iSF_1195.SF0809,253
1330,gene_1331,iSF_1195.SF0897,204
1331,gene_1332,iSF_1195.SF0910,276
1332,gene_1333,iSF_1195.SF1013,62
1333,gene_1334,iSF_1195.SF1098,58
1334,gene_1335,iSF_1195.SF1123,132
1335,gene_1336,iSF_1195.SF1128,310
1337,gene_1338,iSF_1195.SF1247,312
1338,gene_1339,iSF_1195.SF1248,330
1340,gene_1341,iSF_1195.SF1444,429
1341,gene_1342,iSF_1195.SF1556,117
1343,gene_1344,iSF_1195.SF1624,277
1344,gene_1345,iSF_1195.SF1713,62
1345,gene_1346,iSF_1195.SF1867,75
1346,gene_1347,iSF_1195.SF1962,177
1348,gene_1349,iSF_1195.SF2233,53
1349,gene_1350,iSF_1195.SF2234,305
1350,gene_1351,iSF_1195.SF2247,180
1351,gene_1352,iSF_1195.SF2333,138
1354,gene_1355,iSF_1195.SF2433,545
1355,gene_1356,iSF_1195.SF2470,68
1356,gene_1357,iSF_1195.SF2471,313
1357,gene_1358,iSF_1195.SF2543,338
1359,gene_1360,iSF_1195.SF2653,120
1360,gene_1361,iSF_1195.SF2705,109
1361,gene_1362,iSF_1195.SF2733,132
1364,gene_1365,iSF_1195.SF2945,159
1366,gene_1367,iSF_1195.SF3098,122
1367,gene_1368,iSF_1195.SF3161,274
1368,gene_1369,iSF_1195.SF3229,318
1369,gene_1370,iSF_1195.SF3241,93
1370,gene_1371,iSF_1195.SF3402,395
1371,gene_1372,iSF_1195.SF3428,48
1372,gene_1373,iSF_1195.SF3455,469
1373,gene_1374,iSF_1195.SF3575,140
1374,gene_1375,iSF_1195.SF3576,181
1375,gene_1376,iSF_1195.SF3578,150
1376,gene_1377,iSF_1195.SF3679,125
1377,gene_1378,iSF_1195.SF3681,193
1378,gene_1379,iSF_1195.SF3854,104
1379,gene_1380,iSF_1195.SF4253,90
1381,gene_1382,iSF_1195.SF4405,124
1382,gene_1383,iSF_1195.SF4424,76
1384,gene_1385,iSSON_1240.SSON_0035,298
1385,gene_1386,iSSON_1240.SSON_0037,246
1389,gene_1390,iSSON_1240.SSON_0213,323
1391,gene_1392,iSSON_1240.SSON_0279,41
1394,gene_1395,iSSON_1240.SSON_0356,284
1395,gene_1396,iSSON_1240.SSON_0398,211
1396,gene_1397,iSSON_1240.SSON_0446,179
1397,gene_1398,iSSON_1240.SSON_0461,205
1398,gene_1399,iSSON_1240.SSON_0535,40
1399,gene_1400,iSSON_1240.SSON_0539,176
1401,gene_1402,iSSON_1240.SSON_0604,355
1403,gene_1404,iSSON_1240.SSON_0756,57
1407,gene_1408,iSSON_1240.SSON_0840,254
1408,gene_1409,iSSON_1240.SSON_0887,206
1411,gene_1412,iSSON_1240.SSON_0903,176
1413,gene_1414,iSSON_1240.SSON_0912,172
1414,gene_1415,iSSON_1240.SSON_0916,295
1415,gene_1416,iSSON_1240.SSON_1144,310
1416,gene_1417,iSSON_1240.SSON_1199,176
1418,gene_1419,iSSON_1240.SSON_1283,75
1419,gene_1420,iSSON_1240.SSON_1384,411
1421,gene_1422,iSSON_1240.SSON_1473,62
1422,gene_1423,iSSON_1240.SSON_1519,301
1424,gene_1425,iSSON_1240.SSON_1696,113
1425,gene_1426,iSSON_1240.SSON_1812,53
1426,gene_1427,iSSON_1240.SSON_1842,112
1427,gene_1428,iSSON_1240.SSON_1933,330
1428,gene_1429,iSSON_1240.SSON_1934,291
1432,gene_1433,iSSON_1240.SSON_2204,53
1433,gene_1434,iSSON_1240.SSON_2205,294
1435,gene_1436,iSSON_1240.SSON_2315,134
1436,gene_1437,iSSON_1240.SSON_2457,543
1437,gene_1438,iSSON_1240.SSON_2504,68
1438,gene_1439,iSSON_1240.SSON_2550,55
1442,gene_1443,iSSON_1240.SSON_2854,132
1443,gene_1444,iSSON_1240.SSON_2894,188
1445,gene_1446,iSSON_1240.SSON_3108,159
1446,gene_1447,iSSON_1240.SSON_3194,124
1447,gene_1448,iSSON_1240.SSON_3279,271
1448,gene_1449,iSSON_1240.SSON_3337,338
1449,gene_1450,iSSON_1240.SSON_3349,93
1452,gene_1453,iSSON_1240.SSON_3515,398
1453,gene_1454,iSSON_1240.SSON_3540,46
1455,gene_1456,iSSON_1240.SSON_3549,647
1456,gene_1457,iSSON_1240.SSON_3672,564
1457,gene_1458,iSSON_1240.SSON_3695,193
1458,gene_1459,iSSON_1240.SSON_3707,37
1459,gene_1460,iSSON_1240.SSON_3764,189
1460,gene_1461,iSSON_1240.SSON_3847,214
1462,gene_1463,iSSON_1240.SSON_3850,217
1463,gene_1464,iSSON_1240.SSON_3952,104
1464,gene_1465,iSSON_1240.SSON_4095,700
1465,gene_1466,iSSON_1240.SSON_4178,362
1467,gene_1468,iSSON_1240.SSON_4418,90
1468,gene_1469,iSSON_1240.SSON_4459,194
1469,gene_1470,iSSON_1240.SSON_4524,124
1470,gene_1471,iSSON_1240.SSON_4542,80
1471,gene_1472,iSbBS512_1146.SbBS512_E0034,297
1472,gene_1473,iSbBS512_1146.SbBS512_E0166,299
1473,gene_1474,iSbBS512_1146.SbBS512_E0193,266
1475,gene_1476,iSbBS512_1146.SbBS512_E0234,41
1476,gene_1477,iSbBS512_1146.SbBS512_E0279,104
1477,gene_1478,iSbBS512_1146.SbBS512_E0298,288
1478,gene_1479,iSbBS512_1146.SbBS512_E0302,84
1479,gene_1480,iSbBS512_1146.SbBS512_E0391,170
1480,gene_1481,iSbBS512_1146.SbBS512_E0406,226
1481,gene_1482,iSbBS512_1146.SbBS512_E0486,40
1482,gene_1483,iSbBS512_1146.SbBS512_E0489,178
1483,gene_1484,iSbBS512_1146.SbBS512_E0598,311
1484,gene_1485,iSbBS512_1146.SbBS512_E0599,312
1485,gene_1486,iSbBS512_1146.SbBS512_E0687,64
1487,gene_1488,iSbBS512_1146.SbBS512_E0823,46
1488,gene_1489,iSbBS512_1146.SbBS512_E0844,109
1489,gene_1490,iSbBS512_1146.SbBS512_E0954,73
1491,gene_1492,iSbBS512_1146.SbBS512_E1047,179
1493,gene_1494,iSbBS512_1146.SbBS512_E1304,310
1495,gene_1496,iSbBS512_1146.SbBS512_E1415,290
1496,gene_1497,iSbBS512_1146.SbBS512_E1416,332
1498,gene_1499,iSbBS512_1146.SbBS512_E1829,308
1499,gene_1500,iSbBS512_1146.SbBS512_E2026,411
1500,gene_1501,iSbBS512_1146.SbBS512_E2410,276
1501,gene_1502,iSbBS512_1146.SbBS512_E2425,931
1502,gene_1503,iSbBS512_1146.SbBS512_E2426,204
1504,gene_1505,iSbBS512_1146.SbBS512_E2442,193
1505,gene_1506,iSbBS512_1146.SbBS512_E2476,112
1506,gene_1507,iSbBS512_1146.SbBS512_E2506,135
1507,gene_1508,iSbBS512_1146.SbBS512_E2516,192
1508,gene_1509,iSbBS512_1146.SbBS512_E2517,218
1509,gene_1510,iSbBS512_1146.SbBS512_E2518,134
1511,gene_1512,iSbBS512_1146.SbBS512_E2575,57
1512,gene_1513,iSbBS512_1146.SbBS512_E2667,155
1513,gene_1514,iSbBS512_1146.SbBS512_E2684,264
1514,gene_1515,iSbBS512_1146.SbBS512_E2765,68
1516,gene_1517,iSbBS512_1146.SbBS512_E2889,341
1519,gene_1520,iSbBS512_1146.SbBS512_E3167,130
1520,gene_1521,iSbBS512_1146.SbBS512_E3234,272
1521,gene_1522,iSbBS512_1146.SbBS512_E3325,116
1522,gene_1523,iSbBS512_1146.SbBS512_E3386,159
1523,gene_1524,iSbBS512_1146.SbBS512_E3488,122
1524,gene_1525,iSbBS512_1146.SbBS512_E3569,116
1525,gene_1526,iSbBS512_1146.SbBS512_E3581,338
1526,gene_1527,iSbBS512_1146.SbBS512_E3761,396
1527,gene_1528,iSbBS512_1146.SbBS512_E3790,54
1528,gene_1529,iSbBS512_1146.SbBS512_E3892,561
1530,gene_1531,iSbBS512_1146.SbBS512_E4065,125
1531,gene_1532,iSbBS512_1146.SbBS512_E4067,191
1532,gene_1533,iSbBS512_1146.SbBS512_E4140,104
1533,gene_1534,iSbBS512_1146.SbBS512_E4408,699
1534,gene_1535,iSbBS512_1146.SbBS512_E4496,362
1535,gene_1536,iSbBS512_1146.SbBS512_E4749,57
1536,gene_1537,iSbBS512_1146.SbBS512_E4847,88
1537,gene_1538,iSbBS512_1146.SbBS512_E4917,124
1538,gene_1539,iSbBS512_1146.SbBS512_E4940,80
1539,gene_1540,iSbBS512_1146.SbBS512_E4944,94
1540,gene_1541,iSynCJ816.SGL_RS01930,186
1541,gene_1542,iSynCJ816.SGL_RS02240,188
1544,gene_1545,iSynCJ816.SGL_RS02645,136
1546,gene_1547,iSynCJ816.SGL_RS03010,458
1547,gene_1548,iSynCJ816.SGL_RS05125,47
1548,gene_1549,iSynCJ816.SGL_RS05565,173
1549,gene_1550,iSynCJ816.SGL_RS05700,412
1552,gene_1553,iSynCJ816.SGL_RS06840,165
1554,gene_1555,iSynCJ816.SGL_RS07100,687
1555,gene_1556,iSynCJ816.SGL_RS07160,495
1556,gene_1557,iSynCJ816.SGL_RS07215,419
1557,gene_1558,iSynCJ816.SGL_RS07645,193
1558,gene_1559,iSynCJ816.SGL_RS07670,186
1559,gene_1560,iSynCJ816.SGL_RS08770,66
1560,gene_1561,iSynCJ816.SGL_RS08885,255
1562,gene_1563,iSynCJ816.SGL_RS09640,122
1563,gene_1564,iSynCJ816.SGL_RS09950,208
1564,gene_1565,iSynCJ816.SGL_RS10570,80
1566,gene_1567,iSynCJ816.SGL_RS10925,573
1567,gene_1568,iSynCJ816.SGL_RS10930,827
1568,gene_1569,iSynCJ816.SGL_RS11140,365
1569,gene_1570,iSynCJ816.SGL_RS11415,134
1570,gene_1571,iSynCJ816.SGL_RS11485,131
1571,gene_1572,iSynCJ816.SGL_RS11925,622
1572,gene_1573,iSynCJ816.SGL_RS11980,436
1573,gene_1574,iSynCJ816.SGL_RS12175,280
1574,gene_1575,iSynCJ816.SGL_RS12400,94
1575,gene_1576,iSynCJ816.SGL_RS12820,498
1576,gene_1577,iSynCJ816.SGL_RS13120,435
1577,gene_1578,iSynCJ816.SGL_RS13180,179
1578,gene_1579,iSynCJ816.SGL_RS13365,65
1579,gene_1580,iSynCJ816.SGL_RS13460,335
1581,gene_1582,iSynCJ816.SGL_RS13580,453
