,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,64
1,gene_1,STM_v1_0.STM0054,390
3,gene_3,STM_v1_0.STM0202,474
5,gene_5,STM_v1_0.STM0247,164
7,gene_7,STM_v1_0.STM0368,72
8,gene_8,STM_v1_0.STM0380,221
9,gene_9,STM_v1_0.STM0386,157
10,gene_10,STM_v1_0.STM0472,187
12,gene_12,STM_v1_0.STM0517,424
13,gene_13,STM_v1_0.STM0518,125
14,gene_14,STM_v1_0.STM0525,289
15,gene_15,STM_v1_0.STM0644,208
16,gene_16,STM_v1_0.STM0645,99
17,gene_17,STM_v1_0.STM0659,285
18,gene_18,STM_v1_0.STM0705,796
19,gene_19,STM_v1_0.STM0774,118
20,gene_20,STM_v1_0.STM0828,233
21,gene_21,STM_v1_0.STM0830,84
22,gene_22,STM_v1_0.STM0843,217
23,gene_23,STM_v1_0.STM0878,112
24,gene_24,STM_v1_0.STM0963,244
25,gene_25,STM_v1_0.STM0970,204
26,gene_26,STM_v1_0.STM0973,961
27,gene_27,STM_v1_0.STM0980,174
28,gene_28,STM_v1_0.STM0984,311
29,gene_29,STM_v1_0.STM1125,352
30,gene_30,STM_v1_0.STM1194,169
31,gene_31,STM_v1_0.STM1195,130
32,gene_32,STM_v1_0.STM1255,81
34,gene_34,STM_v1_0.STM1686,65
35,gene_35,STM_v1_0.STM1731,133
36,gene_36,STM_v1_0.STM1743,295
37,gene_37,STM_v1_0.STM1884,172
38,gene_38,STM_v1_0.STM2018,64
39,gene_39,STM_v1_0.STM2019,457
41,gene_41,STM_v1_0.STM2026,133
42,gene_42,STM_v1_0.STM2027,223
43,gene_43,STM_v1_0.STM2028,168
44,gene_44,STM_v1_0.STM2032,218
45,gene_45,STM_v1_0.STM2034,228
46,gene_46,STM_v1_0.STM2035,287
47,gene_47,STM_v1_0.STM2047,173
48,gene_48,STM_v1_0.STM2082,132
49,gene_49,STM_v1_0.STM2097,315
50,gene_50,STM_v1_0.STM2276,42
51,gene_51,STM_v1_0.STM2332,167
52,gene_52,STM_v1_0.STM2441,86
53,gene_53,STM_v1_0.STM2555,520
54,gene_54,STM_v1_0.STM2641,313
55,gene_55,STM_v1_0.STM2649,90
56,gene_56,STM_v1_0.STM2662,125
58,gene_58,STM_v1_0.STM2952,465
59,gene_59,STM_v1_0.STM2959,283
60,gene_60,STM_v1_0.STM2973,500
61,gene_61,STM_v1_0.STM2976,691
63,gene_63,STM_v1_0.STM3103,150
64,gene_64,STM_v1_0.STM3137,497
65,gene_65,STM_v1_0.STM3190,87
68,gene_68,STM_v1_0.STM3351,388
69,gene_69,STM_v1_0.STM3352,466
70,gene_70,STM_v1_0.STM3379,94
71,gene_71,STM_v1_0.STM3380,520
72,gene_72,STM_v1_0.STM3481,375
74,gene_74,STM_v1_0.STM3534,699
75,gene_75,STM_v1_0.STM3538,617
76,gene_76,STM_v1_0.STM3556,132
79,gene_79,STM_v1_0.STM3677,285
81,gene_81,STM_v1_0.STM3733,183
82,gene_82,STM_v1_0.STM3828,471
83,gene_83,STM_v1_0.STM3881,104
84,gene_84,STM_v1_0.STM3884,81
85,gene_85,STM_v1_0.STM3885,149
86,gene_86,STM_v1_0.STM3915,94
87,gene_87,STM_v1_0.STM3922,297
88,gene_88,STM_v1_0.STM3938,196
89,gene_89,STM_v1_0.STM4046,556
90,gene_90,STM_v1_0.STM4086,654
91,gene_91,STM_v1_0.STM4388,281
92,gene_92,STM_v1_0.STM4425,95
93,gene_93,STM_v1_0.STM4433,101
94,gene_95,iAF692.Mbar_A0086,221
95,gene_96,iAF692.Mbar_A0186,558
96,gene_97,iAF692.Mbar_A0210,119
97,gene_98,iAF692.Mbar_A0211,411
98,gene_99,iAF692.Mbar_A0218,587
99,gene_100,iAF692.Mbar_A0219,160
100,gene_101,iAF692.Mbar_A0227,555
101,gene_102,iAF692.Mbar_A0231,309
102,gene_103,iAF692.Mbar_A0291,112
103,gene_104,iAF692.Mbar_A0352,48
104,gene_105,iAF692.Mbar_A0378,42
105,gene_106,iAF692.Mbar_A0384,103
106,gene_107,iAF692.Mbar_A0385,502
107,gene_108,iAF692.Mbar_A0386,595
108,gene_109,iAF692.Mbar_A0390,42
109,gene_110,iAF692.Mbar_A0391,78
110,gene_111,iAF692.Mbar_A0408,89
111,gene_112,iAF692.Mbar_A0480,154
112,gene_113,iAF692.Mbar_A0541,249
114,gene_115,iAF692.Mbar_A0663,110
115,gene_116,iAF692.Mbar_A0665,359
116,gene_117,iAF692.Mbar_A0666,323
117,gene_118,iAF692.Mbar_A0760,251
118,gene_119,iAF692.Mbar_A0762,137
120,gene_121,iAF692.Mbar_A1138,119
121,gene_122,iAF692.Mbar_A1195,403
122,gene_123,iAF692.Mbar_A1218,102
123,gene_124,iAF692.Mbar_A1219,215
124,gene_125,iAF692.Mbar_A1238,124
125,gene_126,iAF692.Mbar_A1305,108
126,gene_127,iAF692.Mbar_A1310,199
127,gene_128,iAF692.Mbar_A1452,53
128,gene_129,iAF692.Mbar_A1586,506
129,gene_130,iAF692.Mbar_A1587,516
130,gene_131,iAF692.Mbar_A1602,66
132,gene_133,iAF692.Mbar_A1776,54
133,gene_134,iAF692.Mbar_A1781,345
134,gene_135,iAF692.Mbar_A1820,422
135,gene_136,iAF692.Mbar_A1823,44
137,gene_138,iAF692.Mbar_A1889,46
138,gene_139,iAF692.Mbar_A2069,432
139,gene_140,iAF692.Mbar_A2148,112
140,gene_141,iAF692.Mbar_A2149,222
141,gene_142,iAF692.Mbar_A2172,617
142,gene_143,iAF692.Mbar_A2179,237
144,gene_145,iAF692.Mbar_A2898,234
145,gene_146,iAF692.Mbar_A2983,84
146,gene_147,iAF692.Mbar_A3023,244
147,gene_148,iAF692.Mbar_A3182,75
