,query_gene,BiGG_gene,score
1274,gene_1275,iMM904.YMR226C,193
1279,gene_1280,iMM904.YPL252C,72
1283,gene_1284,iNF517.LLMG_RS00935,357
1284,gene_1285,iNF517.LLMG_RS01090,360
1285,gene_1286,iNF517.LLMG_RS01210,543
1286,gene_1287,iNF517.LLMG_RS02055,370
1287,gene_1288,iNF517.LLMG_RS02170,46
1289,gene_1290,iNF517.LLMG_RS03215,509
1295,gene_1296,iNF517.LLMG_RS04750,209
1297,gene_1298,iNF517.LLMG_RS05055,354
1300,gene_1301,iNF517.LLMG_RS05530,882
1304,gene_1305,iNF517.LLMG_RS07605,158
1305,gene_1306,iNF517.LLMG_RS07670,225
1306,gene_1307,iNF517.LLMG_RS07695,134
1307,gene_1308,iNF517.LLMG_RS07705,146
1310,gene_1311,iNF517.LLMG_RS08455,187
1313,gene_1314,iNF517.LLMG_RS08750,762
1314,gene_1315,iNF517.LLMG_RS08890,50
1315,gene_1316,iNF517.LLMG_RS08915,394
1322,gene_1323,iNF517.LLMG_RS09735,563
1323,gene_1324,iNF517.LLMG_RS09745,548
1324,gene_1325,iNF517.LLMG_RS10095,387
1327,gene_1328,iNF517.LLMG_RS10795,378
1329,gene_1330,iNF517.LLMG_RS11055,350
1330,gene_1331,iNF517.LLMG_RS11600,245
1331,gene_1332,iNF517.LLMG_RS12010,89
1332,gene_1333,iNF517.LLMG_RS12325,669
1333,gene_1334,iPC815.YPO0058,187
1334,gene_1335,iPC815.YPO0059,491
1335,gene_1336,iPC815.YPO0104,184
1342,gene_1343,iPC815.YPO0378,358
1343,gene_1344,iPC815.YPO0481,308
1344,gene_1345,iPC815.YPO0482,908
1346,gene_1347,iPC815.YPO0552,265
1350,gene_1351,iPC815.YPO0888,427
1351,gene_1352,iPC815.YPO0905,1014
1353,gene_1354,iPC815.YPO0931,369
1354,gene_1355,iPC815.YPO1041,177
1356,gene_1357,iPC815.YPO1073,147
1358,gene_1359,iPC815.YPO1113,745
1359,gene_1360,iPC815.YPO1114,347
1360,gene_1361,iPC815.YPO1116,330
1362,gene_1363,iPC815.YPO1139,323
1363,gene_1364,iPC815.YPO1374,286
1365,gene_1366,iPC815.YPO1395,304
1366,gene_1367,iPC815.YPO1415,256
1367,gene_1368,iPC815.YPO1505,197
1370,gene_1371,iPC815.YPO1600,83
1371,gene_1372,iPC815.YPO2013,278
1381,gene_1382,iPC815.YPO2421,155
1382,gene_1383,iPC815.YPO2428,384
1383,gene_1384,iPC815.YPO2429,278
1387,gene_1388,iPC815.YPO2836,511
1388,gene_1389,iPC815.YPO2870,504
1390,gene_1391,iPC815.YPO2896,490
1391,gene_1392,iPC815.YPO2899,174
1394,gene_1395,iPC815.YPO3064,149
1396,gene_1397,iPC815.YPO3073,313
1397,gene_1398,iPC815.YPO3177,481
1398,gene_1399,iPC815.YPO3243,241
1399,gene_1400,iPC815.YPO3305,607
1402,gene_1403,iPC815.YPO3520,397
1403,gene_1404,iPC815.YPO3569,243
1408,gene_1409,iPC815.YPO3722,1024
1411,gene_1412,iPC815.YPO3868,119
1412,gene_1413,iPC815.YPO3910,54
1413,gene_1414,iPC815.YPO4121,555
1416,gene_1417,iSDY_1059.SDY_0054,288
1417,gene_1418,iSDY_1059.SDY_0055,919
1419,gene_1420,iSDY_1059.SDY_0117,265
1422,gene_1423,iSDY_1059.SDY_0182,176
1424,gene_1425,iSDY_1059.SDY_0218,139
1425,gene_1426,iSDY_1059.SDY_0248,240
1426,gene_1427,iSDY_1059.SDY_0278,325
1427,gene_1428,iSDY_1059.SDY_0310,488
1428,gene_1429,iSDY_1059.SDY_0365,120
1431,gene_1432,iSDY_1059.SDY_0664,735
1432,gene_1433,iSDY_1059.SDY_0665,350
1433,gene_1434,iSDY_1059.SDY_0667,327
1441,gene_1442,iSDY_1059.SDY_0918,261
1442,gene_1443,iSDY_1059.SDY_0930,65
1443,gene_1444,iSDY_1059.SDY_0985,73
1448,gene_1449,iSDY_1059.SDY_1586,185
1450,gene_1451,iSDY_1059.SDY_1808,390
1452,gene_1453,iSDY_1059.SDY_1827,540
1455,gene_1456,iSDY_1059.SDY_1863,121
1456,gene_1457,iSDY_1059.SDY_2056,82
1459,gene_1460,iSDY_1059.SDY_2127,198
1460,gene_1461,iSDY_1059.SDY_2204,400
1461,gene_1462,iSDY_1059.SDY_2206,392
1464,gene_1465,iSDY_1059.SDY_2344,306
1466,gene_1467,iSDY_1059.SDY_2373,283
1467,gene_1468,iSDY_1059.SDY_2515,261
1468,gene_1469,iSDY_1059.SDY_2608,505
1471,gene_1472,iSDY_1059.SDY_2669,139
1472,gene_1473,iSDY_1059.SDY_2690,582
1473,gene_1474,iSDY_1059.SDY_2703,547
1475,gene_1476,iSDY_1059.SDY_2725,192
1476,gene_1477,iSDY_1059.SDY_2726,504
1477,gene_1478,iSDY_1059.SDY_2729,171
1478,gene_1479,iSDY_1059.SDY_2741,431
1480,gene_1481,iSDY_1059.SDY_2805,149
1483,gene_1484,iSDY_1059.SDY_2893,602
1485,gene_1486,iSDY_1059.SDY_3044,367
1488,gene_1489,iSDY_1059.SDY_3130,372
1490,gene_1491,iSDY_1059.SDY_3178,1025
1491,gene_1492,iSDY_1059.SDY_3192,442
1494,gene_1495,iSDY_1059.SDY_3370,231
1497,gene_1498,iSDY_1059.SDY_3382,268
1500,gene_1501,iSDY_1059.SDY_3667,53
1501,gene_1502,iSDY_1059.SDY_3695,196
1506,gene_1507,iSDY_1059.SDY_3968,125
1508,gene_1509,iSDY_1059.SDY_4016,559
1509,gene_1510,iSDY_1059.SDY_4050,481
1510,gene_1511,iSDY_1059.SDY_4051,201
1512,gene_1513,iSDY_1059.SDY_4227,164
1513,gene_1514,iSDY_1059.SDY_4250,378
1514,gene_1515,iSDY_1059.SDY_4322,1040
1515,gene_1516,iSDY_1059.SDY_4412,349
1519,gene_1520,iSF_1195.SF0029,304
1520,gene_1521,iSF_1195.SF0030,922
1522,gene_1523,iSF_1195.SF0084,262
1527,gene_1528,iSF_1195.SF0156,152
1529,gene_1530,iSF_1195.SF0190,139
1530,gene_1531,iSF_1195.SF0232,114
1531,gene_1532,iSF_1195.SF0272,236
1532,gene_1533,iSF_1195.SF0357,422
1533,gene_1534,iSF_1195.SF0457,332
1534,gene_1535,iSF_1195.SF0545,308
1536,gene_1537,iSF_1195.SF0568,335
1537,gene_1538,iSF_1195.SF0570,351
1538,gene_1539,iSF_1195.SF0571,740
1544,gene_1545,iSF_1195.SF0847,280
1546,gene_1547,iSF_1195.SF0910,305
1548,gene_1549,iSF_1195.SF0946,256
1549,gene_1550,iSF_1195.SF0957,65
1552,gene_1553,iSF_1195.SF1097,99
1553,gene_1554,iSF_1195.SF1098,82
1554,gene_1555,iSF_1195.SF1210,278
1560,gene_1561,iSF_1195.SF1556,103
1562,gene_1563,iSF_1195.SF1634,531
1564,gene_1565,iSF_1195.SF1667,143
1565,gene_1566,iSF_1195.SF2101,174
1570,gene_1571,iSF_1195.SF2238,198
1571,gene_1572,iSF_1195.SF2333,162
1572,gene_1573,iSF_1195.SF2466,504
1575,gene_1576,iSF_1195.SF2523,139
1576,gene_1577,iSF_1195.SF2545,581
1577,gene_1578,iSF_1195.SF2553,548
1579,gene_1580,iSF_1195.SF2576,192
1580,gene_1581,iSF_1195.SF2577,504
1581,gene_1582,iSF_1195.SF2580,174
1582,gene_1583,iSF_1195.SF2598,433
1583,gene_1584,iSF_1195.SF2626,149
1587,gene_1588,iSF_1195.SF2720,603
1588,gene_1589,iSF_1195.SF2837,362
1589,gene_1590,iSF_1195.SF2876,454
1590,gene_1591,iSF_1195.SF2889,1041
1593,gene_1594,iSF_1195.SF2933,372
1596,gene_1597,iSF_1195.SF3114,221
1597,gene_1598,iSF_1195.SF3217,204
1598,gene_1599,iSF_1195.SF3229,234
1601,gene_1602,iSF_1195.SF3241,268
1604,gene_1605,iSF_1195.SF3428,50
1606,gene_1607,iSF_1195.SF3657,195
1607,gene_1608,iSF_1195.SF3659,199
1609,gene_1610,iSF_1195.SF3812,566
1611,gene_1612,iSF_1195.SF3854,125
1617,gene_1618,iSF_1195.SF4085,389
1619,gene_1620,iSF_1195.SF4181,170
1620,gene_1621,iSF_1195.SF4258,378
1622,gene_1623,iSF_1195.SF4332,340
1624,gene_1625,iSSON_1240.SSON_0037,300
1625,gene_1626,iSSON_1240.SSON_0038,922
1627,gene_1628,iSSON_1240.SSON_0095,262
1632,gene_1633,iSSON_1240.SSON_0178,152
1634,gene_1635,iSSON_1240.SSON_0213,139
1635,gene_1636,iSSON_1240.SSON_0264,236
1637,gene_1638,iSSON_1240.SSON_0356,114
1638,gene_1639,iSSON_1240.SSON_0397,466
1640,gene_1641,iSSON_1240.SSON_0492,294
1642,gene_1643,iSSON_1240.SSON_0604,256
1644,gene_1645,iSSON_1240.SSON_0677,738
1645,gene_1646,iSSON_1240.SSON_0678,351
1646,gene_1647,iSSON_1240.SSON_0680,334
1648,gene_1649,iSSON_1240.SSON_0711,310
1655,gene_1656,iSSON_1240.SSON_0916,305
1657,gene_1658,iSSON_1240.SSON_0949,257
1658,gene_1659,iSSON_1240.SSON_0961,65
1661,gene_1662,iSSON_1240.SSON_1114,82
1666,gene_1667,iSSON_1240.SSON_1445,392
1667,gene_1668,iSSON_1240.SSON_1516,134
1670,gene_1671,iSSON_1240.SSON_1549,545
1672,gene_1673,iSSON_1240.SSON_1589,199
1673,gene_1674,iSSON_1240.SSON_1971,284
1676,gene_1677,iSSON_1240.SSON_2209,198
1677,gene_1678,iSSON_1240.SSON_2211,90
1678,gene_1679,iSSON_1240.SSON_2315,162
1680,gene_1681,iSSON_1240.SSON_2500,505
1683,gene_1684,iSSON_1240.SSON_2561,139
1685,gene_1686,iSSON_1240.SSON_2589,523
1687,gene_1688,iSSON_1240.SSON_2611,192
1688,gene_1689,iSSON_1240.SSON_2612,504
1689,gene_1690,iSSON_1240.SSON_2615,176
1690,gene_1691,iSSON_1240.SSON_2634,431
1691,gene_1692,iSSON_1240.SSON_2688,133
1694,gene_1695,iSSON_1240.SSON_2841,603
1695,gene_1696,iSSON_1240.SSON_2984,379
1696,gene_1697,iSSON_1240.SSON_3043,454
1697,gene_1698,iSSON_1240.SSON_3056,1046
1700,gene_1701,iSSON_1240.SSON_3096,367
1702,gene_1703,iSSON_1240.SSON_3211,218
1704,gene_1705,iSSON_1240.SSON_3337,234
1707,gene_1708,iSSON_1240.SSON_3349,268
1715,gene_1716,iSSON_1240.SSON_3786,180
1716,gene_1717,iSSON_1240.SSON_3787,489
1719,gene_1720,iSSON_1240.SSON_3887,566
1720,gene_1721,iSSON_1240.SSON_3952,125
1725,gene_1726,iSSON_1240.SSON_4190,1038
1726,gene_1727,iSSON_1240.SSON_4202,170
1729,gene_1730,iSSON_1240.SSON_4346,169
1730,gene_1731,iSSON_1240.SSON_4362,342
1731,gene_1732,iSSON_1240.SSON_4413,374
1733,gene_1734,iSbBS512_1146.SbBS512_E0036,300
1734,gene_1735,iSbBS512_1146.SbBS512_E0037,927
1736,gene_1737,iSbBS512_1146.SbBS512_E0080,262
1740,gene_1741,iSbBS512_1146.SbBS512_E0158,176
1742,gene_1743,iSbBS512_1146.SbBS512_E0193,139
1743,gene_1744,iSbBS512_1146.SbBS512_E0218,236
1744,gene_1745,iSbBS512_1146.SbBS512_E0298,141
1745,gene_1746,iSbBS512_1146.SbBS512_E0341,439
1747,gene_1748,iSbBS512_1146.SbBS512_E0448,320
1751,gene_1752,iSbBS512_1146.SbBS512_E0599,256
1752,gene_1753,iSbBS512_1146.SbBS512_E0645,738
1753,gene_1754,iSbBS512_1146.SbBS512_E0646,353
1754,gene_1755,iSbBS512_1146.SbBS512_E0648,334
1757,gene_1758,iSbBS512_1146.SbBS512_E0813,198
1760,gene_1761,iSbBS512_1146.SbBS512_E1192,397
1762,gene_1763,iSbBS512_1146.SbBS512_E1195,188
1764,gene_1765,iSbBS512_1146.SbBS512_E1701,184
1766,gene_1767,iSbBS512_1146.SbBS512_E1796,543
1769,gene_1770,iSbBS512_1146.SbBS512_E1832,145
1770,gene_1771,iSbBS512_1146.SbBS512_E1955,404
1775,gene_1776,iSbBS512_1146.SbBS512_E2230,82
1776,gene_1777,iSbBS512_1146.SbBS512_E2231,99
1778,gene_1779,iSbBS512_1146.SbBS512_E2359,65
1779,gene_1780,iSbBS512_1146.SbBS512_E2372,257
1781,gene_1782,iSbBS512_1146.SbBS512_E2410,306
1783,gene_1784,iSbBS512_1146.SbBS512_E2441,282
1787,gene_1788,iSbBS512_1146.SbBS512_E2694,258
1789,gene_1790,iSbBS512_1146.SbBS512_E2852,139
1790,gene_1791,iSbBS512_1146.SbBS512_E2875,581
1791,gene_1792,iSbBS512_1146.SbBS512_E2882,542
1793,gene_1794,iSbBS512_1146.SbBS512_E2904,188
1794,gene_1795,iSbBS512_1146.SbBS512_E2905,504
1795,gene_1796,iSbBS512_1146.SbBS512_E2908,174
1796,gene_1797,iSbBS512_1146.SbBS512_E2916,437
1797,gene_1798,iSbBS512_1146.SbBS512_E2929,134
1799,gene_1800,iSbBS512_1146.SbBS512_E3035,375
1800,gene_1801,iSbBS512_1146.SbBS512_E3180,603
1803,gene_1804,iSbBS512_1146.SbBS512_E3309,454
1804,gene_1805,iSbBS512_1146.SbBS512_E3324,515
1806,gene_1807,iSbBS512_1146.SbBS512_E3374,373
1808,gene_1809,iSbBS512_1146.SbBS512_E3569,268
1810,gene_1811,iSbBS512_1146.SbBS512_E3581,234
1811,gene_1812,iSbBS512_1146.SbBS512_E3593,204
1813,gene_1814,iSbBS512_1146.SbBS512_E3790,53
1815,gene_1816,iSbBS512_1146.SbBS512_E4045,476
1816,gene_1817,iSbBS512_1146.SbBS512_E4046,200
1820,gene_1821,iSbBS512_1146.SbBS512_E4140,125
1822,gene_1823,iSbBS512_1146.SbBS512_E4189,561
1826,gene_1827,iSbBS512_1146.SbBS512_E4529,140
1828,gene_1829,iSbBS512_1146.SbBS512_E4693,155
1829,gene_1830,iSbBS512_1146.SbBS512_E4708,349
1830,gene_1831,iSbBS512_1146.SbBS512_E4852,378
1833,gene_1834,iSynCJ816.SGL_RS02550,196
1834,gene_1835,iSynCJ816.SGL_RS02675,558
1835,gene_1836,iSynCJ816.SGL_RS02680,84
1836,gene_1837,iSynCJ816.SGL_RS02940,48
1840,gene_1841,iSynCJ816.SGL_RS04690,464
1842,gene_1843,iSynCJ816.SGL_RS05545,402
1843,gene_1844,iSynCJ816.SGL_RS05665,431
1845,gene_1846,iSynCJ816.SGL_RS06190,350
1851,gene_1852,iSynCJ816.SGL_RS07035,343
1852,gene_1853,iSynCJ816.SGL_RS07160,355
1859,gene_1860,iSynCJ816.SGL_RS09705,555
1861,gene_1862,iSynCJ816.SGL_RS09825,323
1862,gene_1863,iSynCJ816.SGL_RS09950,201
1863,gene_1864,iSynCJ816.SGL_RS10240,459
1864,gene_1865,iSynCJ816.SGL_RS10570,67
1865,gene_1866,iSynCJ816.SGL_RS10830,192
1868,gene_1869,iSynCJ816.SGL_RS10925,547
1869,gene_1870,iSynCJ816.SGL_RS10930,155
1871,gene_1872,iSynCJ816.SGL_RS11230,137
1872,gene_1873,iSynCJ816.SGL_RS11255,450
1874,gene_1875,iSynCJ816.SGL_RS11925,598
1875,gene_1876,iSynCJ816.SGL_RS11955,1063
1876,gene_1877,iSynCJ816.SGL_RS11980,360
1877,gene_1878,iSynCJ816.SGL_RS12175,280
1882,gene_1883,iSynCJ816.SGL_RS13520,512
1884,gene_1885,iSynCJ816.SGL_RS13580,49
1885,gene_1886,iSynCJ816.SGL_RS13735,109
1887,gene_1888,iSynCJ816.SGL_RS13980,537
1888,gene_1889,iSynCJ816.SGL_RS14530,936
1889,gene_1890,iSynCJ816.SGL_RS14540,110
1890,gene_1891,iSynCJ816.SGL_RS14865,231
1895,gene_1896,iSynCJ816.SGL_RS15640,344
1896,gene_1897,iSynCJ816.SGL_RS15740,270
1900,gene_1901,iSynCJ816.SGL_RS17040,246
1902,gene_1903,iSynCJ816.SGL_RS17200,119
1903,gene_1904,iSynCJ816.SGL_RS17390,326
1906,gene_1907,iSynCJ816.SGL_RS18120,189
1910,gene_1911,iYL1228.KPN_00040,297
1911,gene_1912,iYL1228.KPN_00041,920
1914,gene_1915,iYL1228.KPN_00091,263
1916,gene_1917,iYL1228.KPN_00179,178
1918,gene_1919,iYL1228.KPN_00213,148
1919,gene_1920,iYL1228.KPN_00236,238
1925,gene_1926,iYL1228.KPN_00323,138
1926,gene_1927,iYL1228.KPN_00372,488
1928,gene_1929,iYL1228.KPN_00482,320
1929,gene_1930,iYL1228.KPN_00502,447
1931,gene_1932,iYL1228.KPN_00682,85
1932,gene_1933,iYL1228.KPN_00732,744
1933,gene_1934,iYL1228.KPN_00733,344
1934,gene_1935,iYL1228.KPN_00735,342
1937,gene_1938,iYL1228.KPN_00795,694
1940,gene_1941,iYL1228.KPN_00920,278
1942,gene_1943,iYL1228.KPN_00941,303
1943,gene_1944,iYL1228.KPN_00974,255
1944,gene_1945,iYL1228.KPN_00986,57
1947,gene_1948,iYL1228.KPN_01092,82
1951,gene_1952,iYL1228.KPN_01469,329
1952,gene_1953,iYL1228.KPN_01470,70
1955,gene_1956,iYL1228.KPN_01475,202
1958,gene_1959,iYL1228.KPN_01517,544
1960,gene_1961,iYL1228.KPN_01540,439
1961,gene_1962,iYL1228.KPN_01590,187
1964,gene_1965,iYL1228.KPN_02054,280
1965,gene_1966,iYL1228.KPN_02175,388
1967,gene_1968,iYL1228.KPN_02238,281
1973,gene_1974,iYL1228.KPN_02549,496
1974,gene_1975,iYL1228.KPN_02591,193
1975,gene_1976,iYL1228.KPN_02593,99
1977,gene_1978,iYL1228.KPN_02706,261
1978,gene_1979,iYL1228.KPN_02758,538
1979,gene_1980,iYL1228.KPN_02814,132
1981,gene_1982,iYL1228.KPN_02833,548
1982,gene_1983,iYL1228.KPN_02862,497
1983,gene_1984,iYL1228.KPN_02865,167
1984,gene_1985,iYL1228.KPN_02876,439
1987,gene_1988,iYL1228.KPN_03029,610
1988,gene_1989,iYL1228.KPN_03236,365
1989,gene_1990,iYL1228.KPN_03318,456
1990,gene_1991,iYL1228.KPN_03339,1013
1991,gene_1992,iYL1228.KPN_03375,372
1993,gene_1994,iYL1228.KPN_03501,230
1995,gene_1996,iYL1228.KPN_03599,242
1996,gene_1997,iYL1228.KPN_03608,107
1997,gene_1998,iYL1228.KPN_03755,214
1999,gene_2000,iYL1228.KPN_03846,170
2001,gene_2002,iYL1228.KPN_03962,479
2002,gene_2003,iYL1228.KPN_03963,205
2004,gene_2005,iYL1228.KPN_04137,561
2006,gene_2007,iYL1228.KPN_04225,129
2008,gene_2009,iYL1228.KPN_04282,123
2010,gene_2011,iYL1228.KPN_04387,346
2011,gene_2012,iYL1228.KPN_04399,1093
2016,gene_2017,iYL1228.KPN_04576,339
2017,gene_2018,iYL1228.KPN_04626,358
2019,gene_2020,iYO844.BSU00090,550
2020,gene_2021,iYO844.BSU00140,152
2026,gene_2027,iYO844.BSU02390,275
2027,gene_2028,iYO844.BSU02750,142
2028,gene_2029,iYO844.BSU04570,220
2029,gene_2030,iYO844.BSU05900,170
2030,gene_2031,iYO844.BSU06360,501
2033,gene_2034,iYO844.BSU06520,362
2035,gene_2036,iYO844.BSU10020,307
2040,gene_2041,iYO844.BSU11340,433
2047,gene_2048,iYO844.BSU15180,313
2048,gene_2049,iYO844.BSU15200,241
2050,gene_2051,iYO844.BSU15520,894
2051,gene_2052,iYO844.BSU15560,174
2052,gene_2053,iYO844.BSU15700,323
2053,gene_2054,iYO844.BSU15790,208
2054,gene_2055,iYO844.BSU15900,243
2055,gene_2056,iYO844.BSU15910,239
2056,gene_2057,iYO844.BSU16090,390
2057,gene_2058,iYO844.BSU16100,342
2058,gene_2059,iYO844.BSU16540,115
2061,gene_2062,iYO844.BSU18230,122
2064,gene_2065,iYO844.BSU21810,136
2065,gene_2066,iYO844.BSU21820,385
2067,gene_2068,iYO844.BSU22370,298
2068,gene_2069,iYO844.BSU22410,124
2072,gene_2073,iYO844.BSU22890,164
2073,gene_2074,iYO844.BSU22960,396
2075,gene_2076,iYO844.BSU23260,459
2077,gene_2078,iYO844.BSU23380,221
2078,gene_2079,iYO844.BSU23920,565
2080,gene_2081,iYO844.BSU24030,276
2081,gene_2082,iYO844.BSU24040,280
2083,gene_2084,iYO844.BSU24080,379
2087,gene_2088,iYO844.BSU24340,541
2089,gene_2090,iYO844.BSU25020,261
2091,gene_2092,iYO844.BSU25640,117
2094,gene_2095,iYO844.BSU27250,405
2095,gene_2096,iYO844.BSU27600,452
2099,gene_2100,iYO844.BSU29120,267
2100,gene_2101,iYO844.BSU29180,350
2101,gene_2102,iYO844.BSU29190,306
2106,gene_2107,iYO844.BSU30550,380
2107,gene_2108,iYO844.BSU30560,550
2110,gene_2111,iYO844.BSU30820,181
2111,gene_2112,iYO844.BSU31930,399
2113,gene_2114,iYO844.BSU32750,141
2115,gene_2116,iYO844.BSU33040,529
2118,gene_2119,iYO844.BSU33900,530
2120,gene_2121,iYO844.BSU33930,357
2123,gene_2124,iYO844.BSU35590,63
2125,gene_2126,iYO844.BSU36810,571
2126,gene_2127,iYO844.BSU36830,583
2130,gene_2131,iYO844.BSU37110,226
2131,gene_2132,iYO844.BSU37150,617
2132,gene_2133,iYO844.BSU37170,405
2135,gene_2136,iYO844.BSU38860,323
2136,gene_2137,iYO844.BSU38990,290
2137,gene_2138,iYO844.BSU39350,392
2139,gene_2140,iYO844.BSU39370,250
2140,gene_2141,iYO844.BSU40320,172
2141,gene_2142,iYO844.BSU40420,365
2144,gene_2145,iYS854.USA300HOU_RS00085,363
2146,gene_2147,iYS854.USA300HOU_RS01050,377
2151,gene_2152,iYS854.USA300HOU_RS02325,137
2153,gene_2154,iYS854.USA300HOU_RS02655,438
2156,gene_2157,iYS854.USA300HOU_RS02890,211
2157,gene_2158,iYS854.USA300HOU_RS02905,301
2158,gene_2159,iYS854.USA300HOU_RS02910,284
2159,gene_2160,iYS854.USA300HOU_RS02920,149
2160,gene_2161,iYS854.USA300HOU_RS03090,114
2162,gene_2163,iYS854.USA300HOU_RS03835,77
2164,gene_2165,iYS854.USA300HOU_RS03930,244
2165,gene_2166,iYS854.USA300HOU_RS04205,523
2166,gene_2167,iYS854.USA300HOU_RS04375,147
2168,gene_2169,iYS854.USA300HOU_RS04580,293
2169,gene_2170,iYS854.USA300HOU_RS04640,60
2171,gene_2172,iYS854.USA300HOU_RS04880,387
2180,gene_2181,iYS854.USA300HOU_RS05725,114
2182,gene_2183,iYS854.USA300HOU_RS05915,91
2184,gene_2185,iYS854.USA300HOU_RS06015,231
2186,gene_2187,iYS854.USA300HOU_RS06045,909
2189,gene_2190,iYS854.USA300HOU_RS06175,194
2190,gene_2191,iYS854.USA300HOU_RS06180,225
2191,gene_2192,iYS854.USA300HOU_RS06185,233
2192,gene_2193,iYS854.USA300HOU_RS06195,85
2193,gene_2194,iYS854.USA300HOU_RS06265,379
2194,gene_2195,iYS854.USA300HOU_RS06270,344
2195,gene_2196,iYS854.USA300HOU_RS06355,109
2197,gene_2198,iYS854.USA300HOU_RS06885,135
2198,gene_2199,iYS854.USA300HOU_RS07115,50
2202,gene_2203,iYS854.USA300HOU_RS07440,430
2203,gene_2204,iYS854.USA300HOU_RS07460,283
2204,gene_2205,iYS854.USA300HOU_RS07540,179
2205,gene_2206,iYS854.USA300HOU_RS07595,224
2206,gene_2207,iYS854.USA300HOU_RS07985,186
2208,gene_2209,iYS854.USA300HOU_RS08105,254
2209,gene_2210,iYS854.USA300HOU_RS08155,506
2212,gene_2213,iYS854.USA300HOU_RS08205,295
2215,gene_2216,iYS854.USA300HOU_RS08350,463
2220,gene_2221,iYS854.USA300HOU_RS08675,558
2222,gene_2223,iYS854.USA300HOU_RS08720,345
2223,gene_2224,iYS854.USA300HOU_RS08725,276
2224,gene_2225,iYS854.USA300HOU_RS08810,694
2225,gene_2226,iYS854.USA300HOU_RS08915,607
2226,gene_2227,iYS854.USA300HOU_RS09005,339
2228,gene_2229,iYS854.USA300HOU_RS09015,311
2229,gene_2230,iYS854.USA300HOU_RS09065,412
2231,gene_2232,iYS854.USA300HOU_RS09175,374
2233,gene_2234,iYS854.USA300HOU_RS09335,770
2234,gene_2235,iYS854.USA300HOU_RS09385,139
2235,gene_2236,iYS854.USA300HOU_RS09495,378
2236,gene_2237,iYS854.USA300HOU_RS09500,536
2241,gene_2242,iYS854.USA300HOU_RS10320,369
2243,gene_2244,iYS854.USA300HOU_RS10340,494
2247,gene_2248,iYS854.USA300HOU_RS11360,554
2248,gene_2249,iYS854.USA300HOU_RS11370,567
2250,gene_2251,iYS854.USA300HOU_RS11410,444
2252,gene_2253,iYS854.USA300HOU_RS11480,607
2257,gene_2258,iYS854.USA300HOU_RS12615,751
2260,gene_2261,iYS854.USA300HOU_RS13815,223
2266,gene_2267,iYS854.USA300HOU_RS14075,119
