,query_gene,BiGG_gene,score
752,gene_753,iCN900.CD630_26270,79
753,gene_754,iCN900.CD630_26300,343
754,gene_755,iCN900.CD630_26530,362
755,gene_756,iCN900.CD630_26640,245
757,gene_758,iCN900.CD630_26820,1405
758,gene_759,iCN900.CD630_26910,195
759,gene_760,iCN900.CD630_26950,396
760,gene_761,iCN900.CD630_27140,469
761,gene_762,iCN900.CD630_27260,523
762,gene_763,iCN900.CD630_27330,327
763,gene_764,iCN900.CD630_27390,695
764,gene_765,iCN900.CD630_27410,338
765,gene_766,iCN900.CD630_27420,118
766,gene_767,iCN900.CD630_27440,702
767,gene_768,iCN900.CD630_27450,168
768,gene_769,iCN900.CD630_27550,461
769,gene_770,iCN900.CD630_27800,582
770,gene_771,iCN900.CD630_28280,489
771,gene_772,iCN900.CD630_28320,297
772,gene_773,iCN900.CD630_28490,372
773,gene_774,iCN900.CD630_28750,114
777,gene_778,iCN900.CD630_29540,74
778,gene_779,iCN900.CD630_29550,492
779,gene_780,iCN900.CD630_29560,581
780,gene_781,iCN900.CD630_29600,108
781,gene_782,iCN900.CD630_29660,1276
782,gene_783,iCN900.CD630_29670,251
784,gene_785,iCN900.CD630_30840,258
786,gene_787,iCN900.CD630_30970,592
788,gene_789,iCN900.CD630_31100,296
789,gene_790,iCN900.CD630_31690,170
790,gene_791,iCN900.CD630_31700,518
791,gene_792,iCN900.CD630_31710,596
792,gene_793,iCN900.CD630_31730,545
793,gene_794,iCN900.CD630_31740,418
794,gene_795,iCN900.CD630_31890,94
795,gene_796,iCN900.CD630_31950,524
796,gene_797,iCN900.CD630_32150,101
797,gene_798,iCN900.CD630_32230,320
798,gene_799,iCN900.CD630_32250,334
799,gene_800,iCN900.CD630_32530,197
800,gene_801,iCN900.CD630_32560,1148
801,gene_802,iCN900.CD630_32610,362
802,gene_803,iCN900.CD630_32620,229
803,gene_804,iCN900.CD630_32630,226
804,gene_805,iCN900.CD630_32680,196
805,gene_806,iCN900.CD630_32740,433
806,gene_807,iCN900.CD630_32810,232
807,gene_808,iCN900.CD630_32850,622
808,gene_809,iCN900.CD630_32860,386
809,gene_810,iCN900.CD630_33500,341
810,gene_811,iCN900.CD630_33940,456
811,gene_812,iCN900.CD630_33950,345
812,gene_813,iCN900.CD630_34020,294
814,gene_815,iCN900.CD630_34070,488
815,gene_816,iCN900.CD630_34150,170
816,gene_817,iCN900.CD630_34160,95
818,gene_819,iCN900.CD630_34230,128
823,gene_824,iCN900.CD630_34380,44
824,gene_825,iCN900.CD630_34400,152
825,gene_826,iCN900.CD630_34480,395
826,gene_827,iCN900.CD630_34630,275
827,gene_828,iCN900.CD630_34660,95
828,gene_829,iCN900.CD630_34680,699
829,gene_830,iCN900.CD630_34690,203
830,gene_831,iCN900.CD630_34700,663
831,gene_832,iCN900.CD630_34710,59
832,gene_833,iCN900.CD630_34720,52
833,gene_834,iCN900.CD630_34730,58
834,gene_835,iCN900.CD630_34740,149
836,gene_837,iCN900.CD630_34770,118
838,gene_839,iCN900.CD630_34800,155
841,gene_842,iCN900.CD630_35140,93
842,gene_843,iCN900.CD630_35180,388
843,gene_844,iCN900.CD630_35270,219
844,gene_845,iCN900.CD630_35300,216
845,gene_846,iCN900.CD630_35510,243
846,gene_847,iCN900.CD630_35520,545
847,gene_848,iCN900.CD630_35550,199
849,gene_850,iCN900.CD630_35620,268
850,gene_851,iCN900.CD630_35660,227
852,gene_853,iCN900.CD630_35880,1217
853,gene_854,iCN900.CD630_35890,374
854,gene_855,iCN900.CD630_35900,1205
855,gene_856,iCN900.CD630_35960,738
856,gene_857,iCN900.CD630_36550,350
857,gene_858,iCN900.CD630_36640,99
859,gene_860,iEK1008.Rv0073,162
860,gene_861,iEK1008.Rv0125,84
862,gene_863,iEK1008.Rv0202c,45
863,gene_864,iEK1008.Rv0252,48
864,gene_865,iEK1008.Rv0357c,387
866,gene_867,iEK1008.Rv0684,811
868,gene_869,iEK1008.Rv1023,465
869,gene_870,iEK1008.Rv1237,109
870,gene_871,iEK1008.Rv1238,327
871,gene_872,iEK1008.Rv1315,308
872,gene_873,iEK1008.Rv1326c,615
873,gene_874,iEK1008.Rv1348,257
874,gene_875,iEK1008.Rv1389,52
875,gene_876,iEK1008.Rv1399c,132
876,gene_877,iEK1008.Rv1400c,120
878,gene_879,iEK1008.Rv1500,120
879,gene_880,iEK1008.Rv1712,174
880,gene_881,iEK1008.Rv1822,63
882,gene_883,iEK1008.Rv2039c,187
883,gene_884,iEK1008.Rv2040c,124
884,gene_885,iEK1008.Rv2041c,77
885,gene_886,iEK1008.Rv2252,79
886,gene_887,iEK1008.Rv2316,176
887,gene_888,iEK1008.Rv2334,367
888,gene_889,iEK1008.Rv2383c,494
889,gene_890,iEK1008.Rv2397c,115
890,gene_891,iEK1008.Rv2564,174
891,gene_892,iEK1008.Rv2606c,368
892,gene_893,iEK1008.Rv2834c,152
894,gene_895,iEK1008.Rv2847c,78
896,gene_897,iEK1008.Rv2928,87
897,gene_898,iEK1008.Rv2936,209
898,gene_899,iEK1008.Rv2938,64
899,gene_900,iEK1008.Rv2970c,132
900,gene_901,iEK1008.Rv2981c,254
901,gene_902,iEK1008.Rv3002c,143
905,gene_906,iEK1008.Rv3262,45
906,gene_907,iEK1008.Rv3265c,70
907,gene_908,iEK1008.Rv3340,460
908,gene_909,iEK1008.Rv3710,567
909,gene_910,iEK1008.Rv3737,52
910,gene_911,iEK1008.Rv3777,79
911,gene_912,iEK1008.Rv3784,46
914,gene_915,iHN637.CLJU_RS00085,253
915,gene_916,iHN637.CLJU_RS00340,199
916,gene_917,iHN637.CLJU_RS00595,680
917,gene_918,iHN637.CLJU_RS00610,236
918,gene_919,iHN637.CLJU_RS00770,209
919,gene_920,iHN637.CLJU_RS00840,731
920,gene_921,iHN637.CLJU_RS00915,65
921,gene_922,iHN637.CLJU_RS00920,1168
922,gene_923,iHN637.CLJU_RS01030,229
924,gene_925,iHN637.CLJU_RS01075,709
925,gene_926,iHN637.CLJU_RS01130,167
926,gene_927,iHN637.CLJU_RS01135,254
927,gene_928,iHN637.CLJU_RS01160,140
928,gene_929,iHN637.CLJU_RS01165,61
929,gene_930,iHN637.CLJU_RS01175,84
930,gene_931,iHN637.CLJU_RS01180,669
931,gene_932,iHN637.CLJU_RS01190,672
932,gene_933,iHN637.CLJU_RS01195,94
933,gene_934,iHN637.CLJU_RS01205,287
934,gene_935,iHN637.CLJU_RS01260,580
935,gene_936,iHN637.CLJU_RS01300,575
936,gene_937,iHN637.CLJU_RS01315,134
937,gene_938,iHN637.CLJU_RS01390,432
939,gene_940,iHN637.CLJU_RS01495,336
940,gene_941,iHN637.CLJU_RS01560,284
941,gene_942,iHN637.CLJU_RS01590,369
942,gene_943,iHN637.CLJU_RS01595,465
943,gene_944,iHN637.CLJU_RS02030,444
944,gene_945,iHN637.CLJU_RS02100,300
945,gene_946,iHN637.CLJU_RS02150,367
946,gene_947,iHN637.CLJU_RS02155,1190
947,gene_948,iHN637.CLJU_RS02195,441
948,gene_949,iHN637.CLJU_RS02275,499
949,gene_950,iHN637.CLJU_RS02400,43
950,gene_951,iHN637.CLJU_RS02615,424
951,gene_952,iHN637.CLJU_RS02625,207
952,gene_953,iHN637.CLJU_RS02630,276
953,gene_954,iHN637.CLJU_RS02730,422
954,gene_955,iHN637.CLJU_RS02740,206
955,gene_956,iHN637.CLJU_RS02745,269
956,gene_957,iHN637.CLJU_RS02945,235
957,gene_958,iHN637.CLJU_RS02950,462
958,gene_959,iHN637.CLJU_RS03115,331
959,gene_960,iHN637.CLJU_RS03120,250
960,gene_961,iHN637.CLJU_RS03130,256
961,gene_962,iHN637.CLJU_RS03245,124
962,gene_963,iHN637.CLJU_RS03250,583
963,gene_964,iHN637.CLJU_RS03255,231
964,gene_965,iHN637.CLJU_RS03265,484
965,gene_966,iHN637.CLJU_RS03270,736
966,gene_967,iHN637.CLJU_RS03295,456
967,gene_968,iHN637.CLJU_RS03300,474
968,gene_969,iHN637.CLJU_RS03400,618
969,gene_970,iHN637.CLJU_RS03465,624
970,gene_971,iHN637.CLJU_RS03520,265
971,gene_972,iHN637.CLJU_RS03645,129
973,gene_974,iHN637.CLJU_RS03910,327
974,gene_975,iHN637.CLJU_RS04010,1244
975,gene_976,iHN637.CLJU_RS04210,282
976,gene_977,iHN637.CLJU_RS04220,365
977,gene_978,iHN637.CLJU_RS04225,198
978,gene_979,iHN637.CLJU_RS04385,397
979,gene_980,iHN637.CLJU_RS04420,273
980,gene_981,iHN637.CLJU_RS04465,633
981,gene_982,iHN637.CLJU_RS04470,221
982,gene_983,iHN637.CLJU_RS04475,397
983,gene_984,iHN637.CLJU_RS04500,78
984,gene_985,iHN637.CLJU_RS04575,392
985,gene_986,iHN637.CLJU_RS04600,395
986,gene_987,iHN637.CLJU_RS04605,1454
987,gene_988,iHN637.CLJU_RS04950,283
988,gene_989,iHN637.CLJU_RS05190,315
989,gene_990,iHN637.CLJU_RS05200,307
990,gene_991,iHN637.CLJU_RS05255,130
991,gene_992,iHN637.CLJU_RS05470,634
992,gene_993,iHN637.CLJU_RS05525,249
993,gene_994,iHN637.CLJU_RS05570,349
994,gene_995,iHN637.CLJU_RS05575,194
995,gene_996,iHN637.CLJU_RS05585,184
996,gene_997,iHN637.CLJU_RS05590,177
997,gene_998,iHN637.CLJU_RS05595,142
998,gene_999,iHN637.CLJU_RS05640,487
999,gene_1000,iHN637.CLJU_RS05660,1359
1000,gene_1001,iHN637.CLJU_RS05680,234
1002,gene_1003,iHN637.CLJU_RS05705,280
1003,gene_1004,iHN637.CLJU_RS05725,213
1004,gene_1005,iHN637.CLJU_RS05730,461
1005,gene_1006,iHN637.CLJU_RS05735,216
1006,gene_1007,iHN637.CLJU_RS05740,194
1007,gene_1008,iHN637.CLJU_RS05750,368
1008,gene_1009,iHN637.CLJU_RS05755,335
1009,gene_1010,iHN637.CLJU_RS05805,952
1010,gene_1011,iHN637.CLJU_RS05895,298
1011,gene_1012,iHN637.CLJU_RS06095,377
1012,gene_1013,iHN637.CLJU_RS06125,328
1013,gene_1014,iHN637.CLJU_RS06145,177
1015,gene_1016,iHN637.CLJU_RS06205,206
1016,gene_1017,iHN637.CLJU_RS06240,183
1017,gene_1018,iHN637.CLJU_RS06260,356
1018,gene_1019,iHN637.CLJU_RS06265,462
1019,gene_1020,iHN637.CLJU_RS06280,303
1020,gene_1021,iHN637.CLJU_RS06285,88
1021,gene_1022,iHN637.CLJU_RS06400,221
1022,gene_1023,iHN637.CLJU_RS06410,248
1024,gene_1025,iHN637.CLJU_RS06465,137
1026,gene_1027,iHN637.CLJU_RS06515,153
1027,gene_1028,iHN637.CLJU_RS06565,631
1028,gene_1029,iHN637.CLJU_RS06575,655
1029,gene_1030,iHN637.CLJU_RS06600,111
1031,gene_1032,iHN637.CLJU_RS07005,588
1032,gene_1033,iHN637.CLJU_RS07045,133
1033,gene_1034,iHN637.CLJU_RS07205,498
1035,gene_1036,iHN637.CLJU_RS07240,437
1036,gene_1037,iHN637.CLJU_RS07395,418
1037,gene_1038,iHN637.CLJU_RS07880,206
1038,gene_1039,iHN637.CLJU_RS07885,290
1039,gene_1040,iHN637.CLJU_RS07890,216
1040,gene_1041,iHN637.CLJU_RS07900,522
1041,gene_1042,iHN637.CLJU_RS07905,252
1043,gene_1044,iHN637.CLJU_RS08755,236
1044,gene_1045,iHN637.CLJU_RS08905,135
1045,gene_1046,iHN637.CLJU_RS08965,513
1046,gene_1047,iHN637.CLJU_RS10005,454
1047,gene_1048,iHN637.CLJU_RS10010,428
1048,gene_1049,iHN637.CLJU_RS10015,667
1049,gene_1050,iHN637.CLJU_RS10025,155
1050,gene_1051,iHN637.CLJU_RS10075,342
1051,gene_1052,iHN637.CLJU_RS10190,256
1052,gene_1053,iHN637.CLJU_RS10465,279
1054,gene_1055,iHN637.CLJU_RS10565,258
1055,gene_1056,iHN637.CLJU_RS10570,380
1057,gene_1058,iHN637.CLJU_RS10635,449
1058,gene_1059,iHN637.CLJU_RS10665,225
1059,gene_1060,iHN637.CLJU_RS10670,211
1060,gene_1061,iHN637.CLJU_RS10675,248
1061,gene_1062,iHN637.CLJU_RS10680,316
1063,gene_1064,iHN637.CLJU_RS11360,465
1065,gene_1066,iHN637.CLJU_RS11425,178
1066,gene_1067,iHN637.CLJU_RS11515,604
1067,gene_1068,iHN637.CLJU_RS11545,219
1068,gene_1069,iHN637.CLJU_RS11570,274
1071,gene_1072,iHN637.CLJU_RS11890,122
1072,gene_1073,iHN637.CLJU_RS11970,353
1073,gene_1074,iHN637.CLJU_RS12020,278
1074,gene_1075,iHN637.CLJU_RS12040,85
1076,gene_1077,iHN637.CLJU_RS12245,501
1077,gene_1078,iHN637.CLJU_RS12255,506
1078,gene_1079,iHN637.CLJU_RS12420,1107
1079,gene_1080,iHN637.CLJU_RS12425,338
1080,gene_1081,iHN637.CLJU_RS12430,391
1081,gene_1082,iHN637.CLJU_RS12495,447
1084,gene_1085,iHN637.CLJU_RS13070,140
1085,gene_1086,iHN637.CLJU_RS13075,65
1086,gene_1087,iHN637.CLJU_RS13095,191
1087,gene_1088,iHN637.CLJU_RS13140,179
1089,gene_1090,iHN637.CLJU_RS13735,308
1090,gene_1091,iHN637.CLJU_RS13835,424
1092,gene_1093,iHN637.CLJU_RS14330,662
1093,gene_1094,iHN637.CLJU_RS14370,268
1094,gene_1095,iHN637.CLJU_RS14475,1346
1095,gene_1096,iHN637.CLJU_RS14690,115
1096,gene_1097,iHN637.CLJU_RS15025,232
1097,gene_1098,iHN637.CLJU_RS15045,447
1098,gene_1099,iHN637.CLJU_RS15095,336
1101,gene_1102,iHN637.CLJU_RS15775,243
1103,gene_1104,iHN637.CLJU_RS15830,295
1104,gene_1105,iHN637.CLJU_RS15865,378
1105,gene_1106,iHN637.CLJU_RS16210,361
1107,gene_1108,iHN637.CLJU_RS16355,542
1108,gene_1109,iHN637.CLJU_RS16390,197
1109,gene_1110,iHN637.CLJU_RS16395,177
1110,gene_1111,iHN637.CLJU_RS16615,663
1111,gene_1112,iHN637.CLJU_RS16620,181
1112,gene_1113,iHN637.CLJU_RS16730,272
1113,gene_1114,iHN637.CLJU_RS16870,385
1114,gene_1115,iHN637.CLJU_RS16970,437
1115,gene_1116,iHN637.CLJU_RS17035,247
1116,gene_1117,iHN637.CLJU_RS17040,307
1117,gene_1118,iHN637.CLJU_RS17105,1104
1119,gene_1120,iHN637.CLJU_RS17500,95
1121,gene_1122,iHN637.CLJU_RS17585,211
1122,gene_1123,iHN637.CLJU_RS17590,153
1123,gene_1124,iHN637.CLJU_RS17595,404
1125,gene_1126,iHN637.CLJU_RS18300,690
1126,gene_1127,iHN637.CLJU_RS18305,647
1127,gene_1128,iHN637.CLJU_RS18325,323
1128,gene_1129,iHN637.CLJU_RS18335,697
1130,gene_1131,iHN637.CLJU_RS18485,128
1131,gene_1132,iHN637.CLJU_RS18510,42
1132,gene_1133,iHN637.CLJU_RS18530,273
1133,gene_1134,iHN637.CLJU_RS18535,175
1134,gene_1135,iHN637.CLJU_RS18540,709
1135,gene_1136,iHN637.CLJU_RS18545,43
1136,gene_1137,iHN637.CLJU_RS18940,432
1137,gene_1138,iHN637.CLJU_RS19255,516
1138,gene_1139,iHN637.CLJU_RS19260,635
1139,gene_1140,iHN637.CLJU_RS19265,283
1140,gene_1141,iHN637.CLJU_RS19270,509
1142,gene_1143,iHN637.CLJU_RS19450,390
1145,gene_1146,iHN637.CLJU_RS19520,300
1146,gene_1147,iHN637.CLJU_RS19680,500
1148,gene_1149,iHN637.CLJU_RS19905,700
1149,gene_1150,iHN637.CLJU_RS19935,56
1150,gene_1151,iHN637.CLJU_RS19990,234
1151,gene_1152,iHN637.CLJU_RS19995,361
1152,gene_1153,iHN637.CLJU_RS20110,252
1153,gene_1154,iHN637.CLJU_RS20335,193
1154,gene_1155,iHN637.CLJU_RS20455,186
1155,gene_1156,iHN637.CLJU_RS20465,196
1156,gene_1157,iHN637.CLJU_RS20535,134
1157,gene_1158,iHN637.CLJU_RS20580,95
1158,gene_1159,iHN637.CLJU_RS20600,443
1159,gene_1160,iHN637.CLJU_RS20680,444
1160,gene_1161,iHN637.CLJU_RS20735,340
1161,gene_1162,iHN637.CLJU_RS20740,333
1162,gene_1163,iHN637.CLJU_RS20745,568
1163,gene_1164,iHN637.CLJU_RS20750,195
1164,gene_1165,iHN637.CLJU_RS20755,102
1165,gene_1166,iHN637.CLJU_RS20760,474
1166,gene_1167,iHN637.CLJU_RS20765,275
1167,gene_1168,iHN637.CLJU_RS20770,261
1169,gene_1170,iHN637.CLJU_RS20780,281
1171,gene_1172,iHN637.CLJU_RS20995,379
1175,gene_1176,iIT341.HP0068,332
1176,gene_1177,iIT341.HP0069,207
1178,gene_1179,iIT341.HP0073,148
1179,gene_1180,iIT341.HP0089,84
1180,gene_1181,iIT341.HP0380,539
1182,gene_1183,iIT341.HP0687,50
1184,gene_1185,iIT341.HP0824,95
1185,gene_1186,iIT341.HP0888,125
1186,gene_1187,iIT341.HP1132,605
1187,gene_1188,iIT341.HP1134,552
1188,gene_1189,iIT341.HP1171,84
1189,gene_1190,iIT341.HP1229,361
1190,gene_1191,iIT341.HP1576,171
1191,gene_1192,iJN1463.PP_0065,216
1192,gene_1193,iJN1463.PP_0077,132
1193,gene_1194,iJN1463.PP_0114,169
1194,gene_1195,iJN1463.PP_0184,457
1195,gene_1196,iJN1463.PP_0186,194
1196,gene_1197,iJN1463.PP_0209,161
1197,gene_1198,iJN1463.PP_0225,259
1198,gene_1199,iJN1463.PP_0283,259
1201,gene_1202,iJN1463.PP_0391,91
1202,gene_1203,iJN1463.PP_0411,198
1203,gene_1204,iJN1463.PP_0416,88
1204,gene_1205,iJN1463.PP_0417,340
1205,gene_1206,iJN1463.PP_0552,183
1207,gene_1208,iJN1463.PP_0561,74
1208,gene_1209,iJN1463.PP_0614,204
1209,gene_1210,iJN1463.PP_0671,498
1210,gene_1211,iJN1463.PP_0722,94
1212,gene_1213,iJN1463.PP_0843,140
1213,gene_1214,iJN1463.PP_0868,115
1214,gene_1215,iJN1463.PP_0914,240
1216,gene_1217,iJN1463.PP_0953,121
1217,gene_1218,iJN1463.PP_0964,288
1218,gene_1219,iJN1463.PP_1017,100
1219,gene_1220,iJN1463.PP_1025,561
1220,gene_1221,iJN1463.PP_1144,217
1221,gene_1222,iJN1463.PP_1167,318
1223,gene_1224,iJN1463.PP_1280,320
1225,gene_1226,iJN1463.PP_1336,118
1226,gene_1227,iJN1463.PP_1403,493
1227,gene_1228,iJN1463.PP_1470,248
1228,gene_1229,iJN1463.PP_1494,48
1229,gene_1230,iJN1463.PP_1618,190
1230,gene_1231,iJN1463.PP_1722,208
1231,gene_1232,iJN1463.PP_1768,367
1232,gene_1233,iJN1463.PP_1778,99
1233,gene_1234,iJN1463.PP_1779,194
1234,gene_1235,iJN1463.PP_1783,386
1235,gene_1236,iJN1463.PP_1805,351
1236,gene_1237,iJN1463.PP_1872,531
1238,gene_1239,iJN1463.PP_1915,84
1239,gene_1240,iJN1463.PP_1924,129
1240,gene_1241,iJN1463.PP_1928,51
1241,gene_1242,iJN1463.PP_1988,383
1242,gene_1243,iJN1463.PP_2012,150
1243,gene_1244,iJN1463.PP_2334,74
1244,gene_1245,iJN1463.PP_2416,78
1246,gene_1247,iJN1463.PP_2448,65
1248,gene_1249,iJN1463.PP_2872,42
1253,gene_1254,iJN1463.PP_3344,213
1254,gene_1255,iJN1463.PP_3378,197
1255,gene_1256,iJN1463.PP_3461,153
1256,gene_1257,iJN1463.PP_3466,152
1258,gene_1259,iJN1463.PP_3598,107
1259,gene_1260,iJN1463.PP_3817,90
1260,gene_1261,iJN1463.PP_4000,245
1261,gene_1262,iJN1463.PP_4029,129
1264,gene_1265,iJN1463.PP_4161,528
1265,gene_1266,iJN1463.PP_4210,166
1266,gene_1267,iJN1463.PP_4213,47
1268,gene_1269,iJN1463.PP_4597,39
1269,gene_1270,iJN1463.PP_4635,333
1271,gene_1272,iJN1463.PP_4639,91
1272,gene_1273,iJN1463.PP_4653,342
1273,gene_1274,iJN1463.PP_4670,137
1274,gene_1275,iJN1463.PP_4784,458
1275,gene_1276,iJN1463.PP_4799,75
1276,gene_1277,iJN1463.PP_4803,161
1279,gene_1280,iJN1463.PP_4935,295
1280,gene_1281,iJN1463.PP_4946,135
1282,gene_1283,iJN1463.PP_5078,243
1283,gene_1284,iJN1463.PP_5079,113
1284,gene_1285,iJN1463.PP_5123,165
1285,gene_1286,iJN1463.PP_5132,80
1286,gene_1287,iJN1463.PP_5135,80
1287,gene_1288,iJN1463.PP_5136,191
1288,gene_1289,iJN1463.PP_5137,204
1289,gene_1290,iJN1463.PP_5168,107
1290,gene_1291,iJN1463.PP_5215,96
1291,gene_1292,iJN1463.PP_5291,183
1293,gene_1294,iJN1463.PP_5315,80
1294,gene_1295,iJN1463.PP_5346,470
1295,gene_1296,iJN1463.PP_5366,248
1297,gene_1298,iJN1463.PP_5380,92
1298,gene_1299,iJN1463.PP_5413,579
1300,gene_1301,iLB1027_lipid.PHATRDRAFT_16944,154
1301,gene_1302,iLB1027_lipid.PHATRDRAFT_18323,156
1302,gene_1303,iLB1027_lipid.PHATRDRAFT_20318,72
1303,gene_1304,iLB1027_lipid.PHATRDRAFT_20809,248
1307,gene_1308,iLB1027_lipid.PHATRDRAFT_54086,578
1308,gene_1309,iLB1027_lipid.PHATRDRAFT_6288,38
1310,gene_1311,iLJ478.TM0024,211
1311,gene_1312,iLJ478.TM0025,445
1312,gene_1313,iLJ478.TM0057,303
1313,gene_1314,iLJ478.TM0066,127
1314,gene_1315,iLJ478.TM0067,334
1315,gene_1316,iLJ478.TM0068,582
1316,gene_1317,iLJ478.TM0069,429
1317,gene_1318,iLJ478.TM0076,350
1318,gene_1319,iLJ478.TM0108,291
1319,gene_1320,iLJ478.TM0124,112
1320,gene_1321,iLJ478.TM0128,447
1321,gene_1322,iLJ478.TM0141,187
1322,gene_1323,iLJ478.TM0156,160
1323,gene_1324,iLJ478.TM0168,823
1324,gene_1325,iLJ478.TM0191,77
1325,gene_1326,iLJ478.TM0201,520
1326,gene_1327,iLJ478.TM0239,293
1327,gene_1328,iLJ478.TM0240,418
1328,gene_1329,iLJ478.TM0274,474
1329,gene_1330,iLJ478.TM0282,291
1330,gene_1331,iLJ478.TM0284,281
1331,gene_1332,iLJ478.TM0293,419
1333,gene_1334,iLJ478.TM0397,219
1335,gene_1336,iLJ478.TM0421,109
1337,gene_1338,iLJ478.TM0446,206
1338,gene_1339,iLJ478.TM0447,308
1339,gene_1340,iLJ478.TM0472,148
1340,gene_1341,iLJ478.TM0539,441
1341,gene_1342,iLJ478.TM0548,502
1342,gene_1343,iLJ478.TM0550,445
1343,gene_1344,iLJ478.TM0551,614
1344,gene_1345,iLJ478.TM0561,75
1345,gene_1346,iLJ478.TM0716,332
1346,gene_1347,iLJ478.TM0720,510
1348,gene_1349,iLJ478.TM0751,476
1349,gene_1350,iLJ478.TM0809,138
1350,gene_1351,iLJ478.TM0819,359
1351,gene_1352,iLJ478.TM0869,134
1352,gene_1353,iLJ478.TM0877,464
1353,gene_1354,iLJ478.TM0880,337
1354,gene_1355,iLJ478.TM0881,356
1355,gene_1356,iLJ478.TM0882,443
1356,gene_1357,iLJ478.TM0913,144
1358,gene_1359,iLJ478.TM0952,513
1359,gene_1360,iLJ478.TM0953,299
1360,gene_1361,iLJ478.TM0954,351
1362,gene_1363,iLJ478.TM1062,215
1363,gene_1364,iLJ478.TM1063,356
1364,gene_1365,iLJ478.TM1064,346
1365,gene_1366,iLJ478.TM1120,81
1367,gene_1368,iLJ478.TM1122,82
1369,gene_1370,iLJ478.TM1148,507
1370,gene_1371,iLJ478.TM1193,563
1373,gene_1374,iLJ478.TM1223,76
1375,gene_1376,iLJ478.TM1273,440
1376,gene_1377,iLJ478.TM1376,204
1377,gene_1378,iLJ478.TM1379,253
1378,gene_1379,iLJ478.TM1384,154
1379,gene_1380,iLJ478.TM1398,233
1380,gene_1381,iLJ478.TM1424,147
1381,gene_1382,iLJ478.TM1430,674
1382,gene_1383,iLJ478.TM1432,357
1384,gene_1385,iLJ478.TM1610,629
1385,gene_1386,iLJ478.TM1612,630
1386,gene_1387,iLJ478.TM1624,361
1387,gene_1388,iLJ478.TM1628,91
1388,gene_1389,iLJ478.TM1640,246
1389,gene_1390,iLJ478.TM1653,439
1390,gene_1391,iLJ478.TM1724,163
1391,gene_1392,iLJ478.TM1737,251
1392,gene_1393,iLJ478.TM1750,328
1393,gene_1394,iLJ478.TM1780,41
1394,gene_1395,iLJ478.TM1782,338
1395,gene_1396,iLJ478.TM1783,404
1396,gene_1397,iLJ478.TM1784,269
1397,gene_1398,iLJ478.TM1785,371
1398,gene_1399,iLJ478.TM1848,468
1399,gene_1400,iLJ478.TM1867,267
1400,gene_1401,iML1515.b0025,186
1401,gene_1402,iML1515.b0061,265
1402,gene_1403,iML1515.b0089,176
1403,gene_1404,iML1515.b0120,268
1404,gene_1405,iML1515.b0159,80
1405,gene_1406,iML1515.b0199,165
1407,gene_1408,iML1515.b0273,385
1408,gene_1409,iML1515.b0331,73
1410,gene_1411,iML1515.b0381,258
1411,gene_1412,iML1515.b0386,225
1412,gene_1413,iML1515.b0403,263
1413,gene_1414,iML1515.b0459,134
1416,gene_1417,iML1515.b0512,57
1417,gene_1418,iML1515.b0514,253
1418,gene_1419,iML1515.b0591,51
1420,gene_1421,iML1515.b0650,270
1421,gene_1422,iML1515.b0652,109
1422,gene_1423,iML1515.b0698,507
1424,gene_1425,iML1515.b0766,52
1426,gene_1427,iML1515.b0822,107
1427,gene_1428,iML1515.b0826,72
1428,gene_1429,iML1515.b0844,108
1429,gene_1430,iML1515.b0855,84
1431,gene_1432,iML1515.b0886,197
1432,gene_1433,iML1515.b0903,854
1433,gene_1434,iML1515.b0914,279
1434,gene_1435,iML1515.b1010,53
1437,gene_1438,iML1515.b1094,78
1438,gene_1439,iML1515.b1126,207
1440,gene_1441,iML1515.b1207,100
1442,gene_1443,iML1515.b1285,142
1445,gene_1446,iML1515.b1521,406
1446,gene_1447,iML1515.b1601,45
1447,gene_1448,iML1515.b1616,174
1448,gene_1449,iML1515.b1617,165
1449,gene_1450,iML1515.b1680,341
1450,gene_1451,iML1515.b1682,211
1451,gene_1452,iML1515.b1683,62
1452,gene_1453,iML1515.b1771,68
1453,gene_1454,iML1515.b1794,58
1454,gene_1455,iML1515.b1821,119
1456,gene_1457,iML1515.b1856,85
1457,gene_1458,iML1515.b1858,98
1458,gene_1459,iML1515.b1907,59
1459,gene_1460,iML1515.b1917,261
1460,gene_1461,iML1515.b1985,180
1463,gene_1464,iML1515.b2036,468
1465,gene_1466,iML1515.b2039,404
1466,gene_1467,iML1515.b2047,248
1467,gene_1468,iML1515.b2132,479
1468,gene_1469,iML1515.b2173,94
1469,gene_1470,iML1515.b2175,41
1470,gene_1471,iML1515.b2180,199
1471,gene_1472,iML1515.b2253,200
1472,gene_1473,iML1515.b2290,545
1473,gene_1474,iML1515.b2293,84
1474,gene_1475,iML1515.b2306,142
1475,gene_1476,iML1515.b2329,352
1476,gene_1477,iML1515.b2411,312
1479,gene_1480,iML1515.b2422,92
1480,gene_1481,iML1515.b2435,55
1481,gene_1482,iML1515.b2480,122
1482,gene_1483,iML1515.b2529,134
1484,gene_1485,iML1515.b2551,489
1485,gene_1486,iML1515.b2563,89
1487,gene_1488,iML1515.b2700,119
1488,gene_1489,iML1515.b2710,192
1490,gene_1491,iML1515.b2788,54
1492,gene_1493,iML1515.b2843,327
1495,gene_1496,iML1515.b2924,120
1496,gene_1497,iML1515.b2934,74
1497,gene_1498,iML1515.b2954,140
1498,gene_1499,iML1515.b3011,259
