,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,223
1,gene_1,STM_v1_0.STM0047,53
2,gene_2,STM_v1_0.STM0106,104
3,gene_3,STM_v1_0.STM0130,175
5,gene_5,STM_v1_0.STM0203,97
6,gene_6,STM_v1_0.STM0242,415
7,gene_7,STM_v1_0.STM0247,245
8,gene_8,STM_v1_0.STM0322,375
9,gene_9,STM_v1_0.STM0428,180
10,gene_10,STM_v1_0.STM0464,173
11,gene_11,STM_v1_0.STM0489,253
13,gene_13,STM_v1_0.STM0525,270
15,gene_15,STM_v1_0.STM0607,50
16,gene_16,STM_v1_0.STM0659,281
18,gene_18,STM_v1_0.STM0684,187
20,gene_20,STM_v1_0.STM0828,270
21,gene_21,STM_v1_0.STM0830,69
23,gene_23,STM_v1_0.STM0848,370
24,gene_24,STM_v1_0.STM0851,166
25,gene_25,STM_v1_0.STM0878,169
26,gene_26,STM_v1_0.STM0956,195
27,gene_27,STM_v1_0.STM0970,201
28,gene_28,STM_v1_0.STM0973,786
29,gene_29,STM_v1_0.STM0984,185
30,gene_30,STM_v1_0.STM1101,137
31,gene_31,STM_v1_0.STM1203,61
33,gene_33,STM_v1_0.STM1226,273
34,gene_34,STM_v1_0.STM1232,377
36,gene_36,STM_v1_0.STM1291,145
37,gene_37,STM_v1_0.STM1337,271
38,gene_38,STM_v1_0.STM1338,358
40,gene_40,STM_v1_0.STM1463,95
41,gene_41,STM_v1_0.STM1468,712
42,gene_42,STM_v1_0.STM1469,496
43,gene_43,STM_v1_0.STM1479,483
46,gene_46,STM_v1_0.STM1511,136
47,gene_47,STM_v1_0.STM1556,451
48,gene_48,STM_v1_0.STM1576,231
49,gene_49,STM_v1_0.STM1726,452
50,gene_50,STM_v1_0.STM1765,241
51,gene_51,STM_v1_0.STM1818,294
52,gene_52,STM_v1_0.STM1826,387
53,gene_53,STM_v1_0.STM1901,496
56,gene_56,STM_v1_0.STM2146,255
57,gene_57,STM_v1_0.STM2147,191
58,gene_58,STM_v1_0.STM2189,393
59,gene_59,STM_v1_0.STM2283,359
60,gene_60,STM_v1_0.STM2284,356
61,gene_61,STM_v1_0.STM2286,258
62,gene_62,STM_v1_0.STM2415,153
63,gene_63,STM_v1_0.STM2427,446
64,gene_64,STM_v1_0.STM2431,46
65,gene_65,STM_v1_0.STM2432,270
66,gene_66,STM_v1_0.STM2433,90
67,gene_67,STM_v1_0.STM2441,102
68,gene_68,STM_v1_0.STM2649,78
69,gene_69,STM_v1_0.STM2662,164
70,gene_70,STM_v1_0.STM2669,56
71,gene_71,STM_v1_0.STM2774,191
72,gene_72,STM_v1_0.STM2793,214
73,gene_73,STM_v1_0.STM2807,1030
75,gene_75,STM_v1_0.STM2827,565
76,gene_76,STM_v1_0.STM2835,152
77,gene_77,STM_v1_0.STM2862,147
78,gene_78,STM_v1_0.STM2863,139
79,gene_79,STM_v1_0.STM2864,68
80,gene_80,STM_v1_0.STM2959,293
81,gene_81,STM_v1_0.STM2971,390
82,gene_82,STM_v1_0.STM2976,696
83,gene_83,STM_v1_0.STM3001,373
84,gene_84,STM_v1_0.STM3002,82
85,gene_85,STM_v1_0.STM3062,373
87,gene_87,STM_v1_0.STM3103,149
88,gene_88,STM_v1_0.STM3165,221
89,gene_89,STM_v1_0.STM3240,375
90,gene_90,STM_v1_0.STM3407,202
91,gene_91,STM_v1_0.STM3513,308
92,gene_92,STM_v1_0.STM3514,634
94,gene_94,STM_v1_0.STM3553,142
95,gene_95,STM_v1_0.STM3629,191
98,gene_98,STM_v1_0.STM3793,315
99,gene_99,STM_v1_0.STM3864,50
100,gene_100,STM_v1_0.STM3882,405
101,gene_101,STM_v1_0.STM3883,238
102,gene_102,STM_v1_0.STM3884,55
103,gene_103,STM_v1_0.STM3904,754
104,gene_104,STM_v1_0.STM3970,154
105,gene_105,STM_v1_0.STM4047,258
106,gene_106,STM_v1_0.STM4139,290
108,gene_108,STM_v1_0.STM4300,687
109,gene_109,STM_v1_0.STM4326,613
110,gene_110,STM_v1_0.STM4398,511
111,gene_111,STM_v1_0.STM4408,172
115,gene_115,STM_v1_0.STM4465,430
116,gene_116,STM_v1_0.STM4467,329
117,gene_117,STM_v1_0.STM4469,412
118,gene_119,iAF692.Mbar_A0052,294
121,gene_122,iAF692.Mbar_A0220,372
123,gene_124,iAF692.Mbar_A0291,124
124,gene_125,iAF692.Mbar_A0541,260
126,gene_127,iAF692.Mbar_A0995,146
128,gene_129,iAF692.Mbar_A0999,274
129,gene_130,iAF692.Mbar_A1000,358
130,gene_131,iAF692.Mbar_A1002,140
131,gene_132,iAF692.Mbar_A1037,159
133,gene_134,iAF692.Mbar_A1138,146
135,gene_136,iAF692.Mbar_A1219,93
136,gene_137,iAF692.Mbar_A1305,108
137,gene_138,iAF692.Mbar_A1332,104
138,gene_139,iAF692.Mbar_A1396,847
139,gene_140,iAF692.Mbar_A1452,51
141,gene_142,iAF692.Mbar_A1667,328
142,gene_143,iAF692.Mbar_A1823,228
143,gene_144,iAF692.Mbar_A1976,385
145,gene_146,iAF692.Mbar_A2140,283
146,gene_147,iAF692.Mbar_A2221,230
148,gene_149,iAF692.Mbar_A2421,189
149,gene_150,iAF692.Mbar_A2422,308
151,gene_152,iAF692.Mbar_A2905,214
152,gene_153,iAF692.Mbar_A3045,392
153,gene_154,iAF692.Mbar_A3178,82
154,gene_155,iAF692.Mbar_A3180,270
155,gene_156,iAF692.Mbar_A3318,114
156,gene_157,iAF692.Mbar_A3385,132
157,gene_158,iAF692.Mbar_A3422,90
158,gene_159,iAF987.Gmet_0043,74
159,gene_160,iAF987.Gmet_0048,80
160,gene_161,iAF987.Gmet_0057,351
161,gene_162,iAF987.Gmet_0065,198
162,gene_163,iAF987.Gmet_0069,80
163,gene_164,iAF987.Gmet_0073,374
164,gene_165,iAF987.Gmet_0075,473
165,gene_166,iAF987.Gmet_0076,70
168,gene_169,iAF987.Gmet_0201,558
169,gene_170,iAF987.Gmet_0334,227
170,gene_171,iAF987.Gmet_0354,177
172,gene_173,iAF987.Gmet_0406,205
173,gene_174,iAF987.Gmet_0415,182
174,gene_175,iAF987.Gmet_0475,99
175,gene_176,iAF987.Gmet_0491,112
178,gene_179,iAF987.Gmet_0685,266
180,gene_181,iAF987.Gmet_0865,121
181,gene_182,iAF987.Gmet_0870,205
183,gene_184,iAF987.Gmet_0916,266
184,gene_185,iAF987.Gmet_0928,144
185,gene_186,iAF987.Gmet_0940,654
186,gene_187,iAF987.Gmet_0988,40
187,gene_188,iAF987.Gmet_1037,132
188,gene_189,iAF987.Gmet_1092,192
189,gene_190,iAF987.Gmet_1159,221
190,gene_191,iAF987.Gmet_1186,604
191,gene_192,iAF987.Gmet_1188,42
192,gene_193,iAF987.Gmet_1189,92
193,gene_194,iAF987.Gmet_1262,363
195,gene_196,iAF987.Gmet_1282,112
196,gene_197,iAF987.Gmet_1354,399
197,gene_198,iAF987.Gmet_1357,523
198,gene_199,iAF987.Gmet_1411,522
199,gene_200,iAF987.Gmet_1415,267
200,gene_201,iAF987.Gmet_1416,361
201,gene_202,iAF987.Gmet_1422,147
202,gene_203,iAF987.Gmet_1434,369
203,gene_204,iAF987.Gmet_1486,238
204,gene_205,iAF987.Gmet_1558,304
205,gene_206,iAF987.Gmet_1601,200
206,gene_207,iAF987.Gmet_1604,81
207,gene_208,iAF987.Gmet_1631,350
208,gene_209,iAF987.Gmet_1639,122
209,gene_210,iAF987.Gmet_1643,177
210,gene_211,iAF987.Gmet_1671,165
211,gene_212,iAF987.Gmet_1706,84
212,gene_213,iAF987.Gmet_1736,150
214,gene_215,iAF987.Gmet_1875,149
215,gene_216,iAF987.Gmet_1879,392
217,gene_218,iAF987.Gmet_1914,73
218,gene_219,iAF987.Gmet_1919,75
219,gene_220,iAF987.Gmet_1929,240
220,gene_221,iAF987.Gmet_1946,405
221,gene_222,iAF987.Gmet_1952,127
222,gene_223,iAF987.Gmet_1953,73
223,gene_224,iAF987.Gmet_1960,192
224,gene_225,iAF987.Gmet_2065,266
227,gene_228,iAF987.Gmet_2255,286
228,gene_229,iAF987.Gmet_2318,147
229,gene_230,iAF987.Gmet_2329,232
230,gene_231,iAF987.Gmet_2349,286
231,gene_232,iAF987.Gmet_2351,261
232,gene_233,iAF987.Gmet_2372,533
234,gene_235,iAF987.Gmet_2395,301
235,gene_236,iAF987.Gmet_2396,858
236,gene_237,iAF987.Gmet_2397,88
237,gene_238,iAF987.Gmet_2439,88
238,gene_239,iAF987.Gmet_2444,51
239,gene_240,iAF987.Gmet_2570,655
240,gene_241,iAF987.Gmet_2633,165
242,gene_243,iAF987.Gmet_2638,723
244,gene_245,iAF987.Gmet_2753,197
245,gene_246,iAF987.Gmet_2767,691
246,gene_247,iAF987.Gmet_2940,810
247,gene_248,iAF987.Gmet_2999,81
248,gene_249,iAF987.Gmet_3012,71
249,gene_250,iAF987.Gmet_3023,219
250,gene_251,iAF987.Gmet_3078,192
251,gene_252,iAF987.Gmet_3131,301
252,gene_253,iAF987.Gmet_3193,343
253,gene_254,iAF987.Gmet_3234,217
254,gene_255,iAF987.Gmet_3245,148
255,gene_256,iAF987.Gmet_3339,211
256,gene_257,iAF987.Gmet_3345,93
258,gene_259,iAF987.Gmet_3470,217
259,gene_260,iAF987.Gmet_3476,62
260,gene_261,iAF987.Gmet_3524,137
261,gene_262,iAF987.Gmet_3528,271
262,gene_263,iAF987.Gmet_3529,59
263,gene_264,iAM_Pb448.PBANKA_071570,117
264,gene_265,iAM_Pb448.PBANKA_083310,133
265,gene_266,iAM_Pb448.PBANKA_102230,50
266,gene_267,iAM_Pb448.PBANKA_121370,241
267,gene_268,iAM_Pb448.PBANKA_132090,87
268,gene_269,iAM_Pc455.PCYB_052680,117
270,gene_271,iAM_Pc455.PCYB_073980,122
271,gene_272,iAM_Pc455.PCYB_074100,117
272,gene_273,iAM_Pc455.PCYB_082510,249
273,gene_274,iAM_Pc455.PCYB_113330,97
274,gene_275,iAM_Pc455.PCYB_133630,50
275,gene_276,iAM_Pf480.PF3D7_0413700,115
278,gene_279,iAM_Pf480.PF3D7_1015300,254
279,gene_280,iAM_Pv461.PVX_085435,51
280,gene_281,iAM_Pv461.PVX_085660,75
281,gene_282,iAM_Pv461.PVX_087035,120
282,gene_283,iAM_Pv461.PVX_089645,115
283,gene_284,iAM_Pv461.PVX_094985,244
284,gene_285,iAM_Pv461.PVX_117605,76
285,gene_286,iAT_PLT_636.10327,206
287,gene_288,iAT_PLT_636.2271,512
289,gene_290,iAT_PLT_636.353,148
290,gene_291,iAT_PLT_636.4830,142
291,gene_292,iAT_PLT_636.4831,134
292,gene_293,iAT_PLT_636.4832,135
293,gene_294,iAT_PLT_636.4905,140
294,gene_295,iAT_PLT_636.5211,590
295,gene_296,iAT_PLT_636.5213,593
296,gene_297,iAT_PLT_636.5214,572
297,gene_298,iAT_PLT_636.6505,63
298,gene_299,iAT_PLT_636.6532,191
299,gene_300,iAT_PLT_636.6535,183
300,gene_301,iAT_PLT_636.7384,117
