,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,481
1,gene_1,STM_v1_0.STM0004,318
2,gene_2,STM_v1_0.STM0054,331
3,gene_3,STM_v1_0.STM0101,261
4,gene_4,STM_v1_0.STM0102,474
6,gene_6,STM_v1_0.STM0111,445
7,gene_7,STM_v1_0.STM0113,428
8,gene_8,STM_v1_0.STM0125,205
9,gene_9,STM_v1_0.STM0129,189
11,gene_11,STM_v1_0.STM0134,162
12,gene_12,STM_v1_0.STM0163,295
13,gene_13,STM_v1_0.STM0170,139
14,gene_14,STM_v1_0.STM0221,223
15,gene_15,STM_v1_0.STM0222,110
16,gene_16,STM_v1_0.STM0228,151
17,gene_17,STM_v1_0.STM0316,392
18,gene_18,STM_v1_0.STM0321,149
19,gene_19,STM_v1_0.STM0322,300
20,gene_20,STM_v1_0.STM0380,158
21,gene_21,STM_v1_0.STM0420,104
22,gene_22,STM_v1_0.STM0422,494
23,gene_23,STM_v1_0.STM0444,78
25,gene_25,STM_v1_0.STM0483,132
27,gene_27,STM_v1_0.STM0537,332
28,gene_28,STM_v1_0.STM0542,245
29,gene_29,STM_v1_0.STM0585,51
30,gene_30,STM_v1_0.STM0592,132
31,gene_31,STM_v1_0.STM0595,83
32,gene_32,STM_v1_0.STM0659,265
33,gene_33,STM_v1_0.STM0684,314
34,gene_34,STM_v1_0.STM0686,541
35,gene_35,STM_v1_0.STM0740,367
37,gene_37,STM_v1_0.STM0958,278
38,gene_38,STM_v1_0.STM0978,194
39,gene_39,STM_v1_0.STM0985,109
40,gene_40,STM_v1_0.STM1000,459
41,gene_41,STM_v1_0.STM1194,210
42,gene_42,STM_v1_0.STM1196,75
43,gene_43,STM_v1_0.STM1197,404
44,gene_44,STM_v1_0.STM1221,127
45,gene_45,STM_v1_0.STM1290,431
46,gene_46,STM_v1_0.STM1294,274
47,gene_47,STM_v1_0.STM1299,525
48,gene_48,STM_v1_0.STM1340,133
49,gene_49,STM_v1_0.STM1378,306
50,gene_50,STM_v1_0.STM1449,355
51,gene_51,STM_v1_0.STM1468,795
52,gene_52,STM_v1_0.STM1502,64
53,gene_53,STM_v1_0.STM1517,64
54,gene_54,STM_v1_0.STM1792,382
55,gene_55,STM_v1_0.STM1793,92
56,gene_56,STM_v1_0.STM2050,117
57,gene_57,STM_v1_0.STM2071,251
58,gene_58,STM_v1_0.STM2072,374
59,gene_59,STM_v1_0.STM2074,320
60,gene_60,STM_v1_0.STM2075,162
61,gene_61,STM_v1_0.STM2078,134
62,gene_62,STM_v1_0.STM2080,438
63,gene_63,STM_v1_0.STM2082,49
64,gene_64,STM_v1_0.STM2095,377
66,gene_66,STM_v1_0.STM2097,394
67,gene_67,STM_v1_0.STM2109,432
68,gene_68,STM_v1_0.STM2146,192
69,gene_69,STM_v1_0.STM2199,125
71,gene_71,STM_v1_0.STM2257,51
72,gene_72,STM_v1_0.STM2298,145
73,gene_73,STM_v1_0.STM2327,167
74,gene_74,STM_v1_0.STM2362,118
75,gene_75,STM_v1_0.STM2421,344
76,gene_76,STM_v1_0.STM2427,475
77,gene_77,STM_v1_0.STM2472,666
78,gene_78,STM_v1_0.STM2510,505
79,gene_79,STM_v1_0.STM2546,122
80,gene_80,STM_v1_0.STM2555,444
81,gene_81,STM_v1_0.STM2649,38
82,gene_82,STM_v1_0.STM2669,50
83,gene_83,STM_v1_0.STM2827,602
86,gene_86,STM_v1_0.STM2959,199
88,gene_88,STM_v1_0.STM2976,753
89,gene_89,STM_v1_0.STM3001,374
90,gene_90,STM_v1_0.STM3002,115
91,gene_91,STM_v1_0.STM3040,434
92,gene_92,STM_v1_0.STM3076,377
94,gene_94,STM_v1_0.STM3090,371
95,gene_95,STM_v1_0.STM3113,347
96,gene_96,STM_v1_0.STM3134,150
97,gene_97,STM_v1_0.STM3135,311
98,gene_98,STM_v1_0.STM3137,499
99,gene_99,STM_v1_0.STM3159,41
100,gene_100,STM_v1_0.STM3186,55
101,gene_101,STM_v1_0.STM3205,143
102,gene_102,STM_v1_0.STM3295,172
104,gene_104,STM_v1_0.STM3305,169
105,gene_105,STM_v1_0.STM3315,241
107,gene_107,STM_v1_0.STM3351,331
108,gene_108,STM_v1_0.STM3390,120
109,gene_109,STM_v1_0.STM3391,597
110,gene_110,STM_v1_0.STM3469,189
111,gene_111,STM_v1_0.STM3482,108
112,gene_112,STM_v1_0.STM3487,86
113,gene_113,STM_v1_0.STM3493,248
114,gene_114,STM_v1_0.STM3500,717
116,gene_116,STM_v1_0.STM3635,139
117,gene_117,STM_v1_0.STM3704,456
120,gene_120,STM_v1_0.STM3724,107
121,gene_121,STM_v1_0.STM3740,137
122,gene_122,STM_v1_0.STM3742,267
123,gene_123,STM_v1_0.STM3865,574
124,gene_124,STM_v1_0.STM3866,151
125,gene_125,STM_v1_0.STM3867,514
126,gene_126,STM_v1_0.STM3884,103
128,gene_128,STM_v1_0.STM3904,759
129,gene_129,STM_v1_0.STM3915,100
130,gene_130,STM_v1_0.STM3922,376
132,gene_132,STM_v1_0.STM3968,70
133,gene_133,STM_v1_0.STM4045,128
134,gene_134,STM_v1_0.STM4046,419
135,gene_135,STM_v1_0.STM4062,259
136,gene_136,STM_v1_0.STM4086,448
137,gene_137,STM_v1_0.STM4090,107
138,gene_138,STM_v1_0.STM4120,71
139,gene_139,STM_v1_0.STM4130,73
140,gene_140,STM_v1_0.STM4137,237
141,gene_141,STM_v1_0.STM4159,320
142,gene_142,STM_v1_0.STM4160,310
143,gene_143,STM_v1_0.STM4164,729
144,gene_144,STM_v1_0.STM4166,140
145,gene_145,STM_v1_0.STM4175,353
146,gene_146,STM_v1_0.STM4176,150
147,gene_147,STM_v1_0.STM4220,216
148,gene_148,STM_v1_0.STM4300,790
149,gene_149,STM_v1_0.STM4323,84
150,gene_150,STM_v1_0.STM4349,172
151,gene_151,STM_v1_0.STM4366,363
152,gene_152,STM_v1_0.STM4388,283
154,gene_154,STM_v1_0.STM4433,84
155,gene_155,STM_v1_0.STM4459,110
156,gene_156,STM_v1_0.STM4460,293
157,gene_157,STM_v1_0.STM4483,229
158,gene_159,iAF692.Mbar_A0034,425
159,gene_160,iAF692.Mbar_A0035,350
160,gene_161,iAF692.Mbar_A0086,163
163,gene_164,iAF692.Mbar_A0218,493
164,gene_165,iAF692.Mbar_A0219,78
165,gene_166,iAF692.Mbar_A0230,202
166,gene_167,iAF692.Mbar_A0232,176
167,gene_168,iAF692.Mbar_A0408,67
168,gene_169,iAF692.Mbar_A0480,117
169,gene_170,iAF692.Mbar_A0543,394
171,gene_172,iAF692.Mbar_A0669,140
172,gene_173,iAF692.Mbar_A0721,218
173,gene_174,iAF692.Mbar_A0853,107
175,gene_176,iAF692.Mbar_A0862,87
176,gene_177,iAF692.Mbar_A0942,244
177,gene_178,iAF692.Mbar_A1150,121
178,gene_179,iAF692.Mbar_A1151,101
179,gene_180,iAF692.Mbar_A1181,145
181,gene_182,iAF692.Mbar_A1223,481
182,gene_183,iAF692.Mbar_A1238,95
183,gene_184,iAF692.Mbar_A1250,70
185,gene_186,iAF692.Mbar_A1369,277
186,gene_187,iAF692.Mbar_A1417,177
187,gene_188,iAF692.Mbar_A1438,331
188,gene_189,iAF692.Mbar_A1452,499
189,gene_190,iAF692.Mbar_A1586,170
190,gene_191,iAF692.Mbar_A1651,151
191,gene_192,iAF692.Mbar_A1731,78
192,gene_193,iAF692.Mbar_A1748,110
194,gene_195,iAF692.Mbar_A1783,207
196,gene_197,iAF692.Mbar_A1823,207
197,gene_198,iAF692.Mbar_A1937,105
198,gene_199,iAF692.Mbar_A2001,189
199,gene_200,iAF692.Mbar_A2020,102
200,gene_201,iAF692.Mbar_A2022,87
201,gene_202,iAF692.Mbar_A2173,42
202,gene_203,iAF692.Mbar_A2175,248
203,gene_204,iAF692.Mbar_A2179,141
204,gene_205,iAF692.Mbar_A2180,521
205,gene_206,iAF692.Mbar_A2222,454
206,gene_207,iAF692.Mbar_A2225,215
207,gene_208,iAF692.Mbar_A2261,141
208,gene_209,iAF692.Mbar_A2310,62
209,gene_210,iAF692.Mbar_A2394,88
211,gene_212,iAF692.Mbar_A2427,416
213,gene_214,iAF692.Mbar_A2838,164
214,gene_215,iAF692.Mbar_A3022,226
215,gene_216,iAF692.Mbar_A3039,355
216,gene_217,iAF692.Mbar_A3057,191
218,gene_219,iAF692.Mbar_A3182,70
219,gene_220,iAF692.Mbar_A3244,42
220,gene_221,iAF692.Mbar_A3353,154
221,gene_222,iAF692.Mbar_A3404,70
222,gene_223,iAF692.Mbar_A3411,181
223,gene_224,iAF692.Mbar_A3423,308
224,gene_225,iAF692.Mbar_A3429,302
225,gene_226,iAF692.Mbar_A3503,449
226,gene_227,iAF692.Mbar_A3512,79
227,gene_228,iAF692.Mbar_A3653,287
228,gene_229,iAF987.Gmet_0024,152
229,gene_230,iAF987.Gmet_0043,113
230,gene_231,iAF987.Gmet_0057,336
231,gene_232,iAF987.Gmet_0058,552
232,gene_233,iAF987.Gmet_0059,175
233,gene_234,iAF987.Gmet_0060,123
234,gene_235,iAF987.Gmet_0067,172
235,gene_236,iAF987.Gmet_0069,61
236,gene_237,iAF987.Gmet_0104,576
237,gene_238,iAF987.Gmet_0153,290
238,gene_239,iAF987.Gmet_0161,244
239,gene_240,iAF987.Gmet_0163,64
240,gene_241,iAF987.Gmet_0178,406
241,gene_242,iAF987.Gmet_0201,642
242,gene_243,iAF987.Gmet_0204,233
243,gene_244,iAF987.Gmet_0205,87
244,gene_245,iAF987.Gmet_0211,246
245,gene_246,iAF987.Gmet_0213,483
246,gene_247,iAF987.Gmet_0247,268
247,gene_248,iAF987.Gmet_0333,62
248,gene_249,iAF987.Gmet_0346,142
249,gene_250,iAF987.Gmet_0354,259
250,gene_251,iAF987.Gmet_0382,234
251,gene_252,iAF987.Gmet_0389,257
252,gene_253,iAF987.Gmet_0406,189
253,gene_254,iAF987.Gmet_0407,343
254,gene_255,iAF987.Gmet_0409,201
255,gene_256,iAF987.Gmet_0410,207
256,gene_257,iAF987.Gmet_0412,201
257,gene_258,iAF987.Gmet_0413,206
259,gene_260,iAF987.Gmet_0547,160
260,gene_261,iAF987.Gmet_0604,291
261,gene_262,iAF987.Gmet_0697,116
262,gene_263,iAF987.Gmet_0707,84
263,gene_264,iAF987.Gmet_0816,50
264,gene_265,iAF987.Gmet_0819,492
265,gene_266,iAF987.Gmet_0866,146
266,gene_267,iAF987.Gmet_0885,138
267,gene_268,iAF987.Gmet_0903,326
268,gene_269,iAF987.Gmet_0904,497
269,gene_270,iAF987.Gmet_0916,176
270,gene_271,iAF987.Gmet_0928,275
271,gene_272,iAF987.Gmet_0941,178
272,gene_273,iAF987.Gmet_0956,670
274,gene_275,iAF987.Gmet_0981,149
276,gene_277,iAF987.Gmet_1033,38
277,gene_278,iAF987.Gmet_1035,318
278,gene_279,iAF987.Gmet_1053,201
279,gene_280,iAF987.Gmet_1104,218
280,gene_281,iAF987.Gmet_1162,258
281,gene_282,iAF987.Gmet_1167,168
282,gene_283,iAF987.Gmet_1168,138
284,gene_285,iAF987.Gmet_1238,108
285,gene_286,iAF987.Gmet_1248,79
286,gene_287,iAF987.Gmet_1249,69
287,gene_288,iAF987.Gmet_1252,258
288,gene_289,iAF987.Gmet_1254,238
289,gene_290,iAF987.Gmet_1256,355
290,gene_291,iAF987.Gmet_1260,502
291,gene_292,iAF987.Gmet_1263,136
292,gene_293,iAF987.Gmet_1264,93
293,gene_294,iAF987.Gmet_1265,424
294,gene_295,iAF987.Gmet_1275,201
295,gene_296,iAF987.Gmet_1276,541
296,gene_297,iAF987.Gmet_1278,265
297,gene_298,iAF987.Gmet_1279,115
298,gene_299,iAF987.Gmet_1282,263
299,gene_300,iAF987.Gmet_1290,377
300,gene_301,iAF987.Gmet_1308,251
301,gene_302,iAF987.Gmet_1309,146
302,gene_303,iAF987.Gmet_1311,414
303,gene_304,iAF987.Gmet_1312,342
304,gene_305,iAF987.Gmet_1350,73
305,gene_306,iAF987.Gmet_1357,548
306,gene_307,iAF987.Gmet_1388,85
307,gene_308,iAF987.Gmet_1411,540
308,gene_309,iAF987.Gmet_1415,276
309,gene_310,iAF987.Gmet_1416,484
310,gene_311,iAF987.Gmet_1419,132
311,gene_312,iAF987.Gmet_1422,133
312,gene_313,iAF987.Gmet_1425,125
313,gene_314,iAF987.Gmet_1428,348
314,gene_315,iAF987.Gmet_1431,125
316,gene_317,iAF987.Gmet_1469,221
317,gene_318,iAF987.Gmet_1487,574
318,gene_319,iAF987.Gmet_1488,390
319,gene_320,iAF987.Gmet_1505,148
320,gene_321,iAF987.Gmet_1548,48
321,gene_322,iAF987.Gmet_1558,397
322,gene_323,iAF987.Gmet_1568,286
323,gene_324,iAF987.Gmet_1593,169
324,gene_325,iAF987.Gmet_1599,259
325,gene_326,iAF987.Gmet_1600,221
326,gene_327,iAF987.Gmet_1601,234
327,gene_328,iAF987.Gmet_1603,395
328,gene_329,iAF987.Gmet_1605,472
329,gene_330,iAF987.Gmet_1613,246
