,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,66
1,gene_1,STM_v1_0.STM0203,169
2,gene_2,STM_v1_0.STM0247,262
4,gene_4,STM_v1_0.STM0399,201
5,gene_5,STM_v1_0.STM0608,221
6,gene_6,STM_v1_0.STM0659,270
7,gene_7,STM_v1_0.STM0772,317
8,gene_8,STM_v1_0.STM0848,229
9,gene_9,STM_v1_0.STM0956,87
10,gene_10,STM_v1_0.STM0970,179
11,gene_11,STM_v1_0.STM0973,909
12,gene_12,STM_v1_0.STM0984,254
14,gene_14,STM_v1_0.STM1226,247
15,gene_15,STM_v1_0.STM1449,291
16,gene_16,STM_v1_0.STM1469,468
17,gene_17,STM_v1_0.STM1567,451
18,gene_18,STM_v1_0.STM1679,101
20,gene_20,STM_v1_0.STM1742,244
21,gene_21,STM_v1_0.STM1743,262
22,gene_22,STM_v1_0.STM2189,306
23,gene_23,STM_v1_0.STM2276,43
25,gene_25,STM_v1_0.STM2427,392
26,gene_26,STM_v1_0.STM2431,66
27,gene_27,STM_v1_0.STM2432,292
28,gene_28,STM_v1_0.STM2497,389
29,gene_29,STM_v1_0.STM2555,488
30,gene_30,STM_v1_0.STM3241,874
31,gene_31,STM_v1_0.STM3409,176
32,gene_32,STM_v1_0.STM3554,255
33,gene_33,STM_v1_0.STM3626,233
35,gene_35,STM_v1_0.STM3714,55
36,gene_36,STM_v1_0.STM3865,63
37,gene_37,STM_v1_0.STM3968,152
38,gene_38,STM_v1_0.STM3986,276
39,gene_39,STM_v1_0.STM4085,284
42,gene_42,STM_v1_0.STM4230,259
43,gene_43,STM_v1_0.STM4283,244
44,gene_44,STM_v1_0.STM4323,70
45,gene_45,STM_v1_0.STM4451,104
46,gene_46,STM_v1_0.STM4452,459
47,gene_47,STM_v1_0.STM4465,384
48,gene_49,iAF692.Mbar_A0171,40
49,gene_50,iAF692.Mbar_A0186,635
51,gene_52,iAF692.Mbar_A0343,319
52,gene_53,iAF692.Mbar_A0378,36
53,gene_54,iAF692.Mbar_A0384,96
54,gene_55,iAF692.Mbar_A0385,487
55,gene_56,iAF692.Mbar_A0386,586
56,gene_57,iAF692.Mbar_A0390,36
57,gene_58,iAF692.Mbar_A0473,109
58,gene_59,iAF692.Mbar_A0500,666
59,gene_60,iAF692.Mbar_A0541,449
60,gene_61,iAF692.Mbar_A0742,81
61,gene_62,iAF692.Mbar_A0882,50
62,gene_63,iAF692.Mbar_A0995,114
64,gene_65,iAF692.Mbar_A1238,90
65,gene_66,iAF692.Mbar_A1504,74
66,gene_67,iAF692.Mbar_A1561,481
67,gene_68,iAF692.Mbar_A1776,55
68,gene_69,iAF692.Mbar_A1778,124
69,gene_70,iAF692.Mbar_A1779,147
70,gene_71,iAF692.Mbar_A1780,115
71,gene_72,iAF692.Mbar_A1781,146
72,gene_73,iAF692.Mbar_A1868,39
75,gene_76,iAF692.Mbar_A2079,41
76,gene_77,iAF692.Mbar_A2261,288
77,gene_78,iAF692.Mbar_A2262,175
78,gene_79,iAF692.Mbar_A2263,59
79,gene_80,iAF692.Mbar_A2267,268
80,gene_81,iAF692.Mbar_A2316,473
81,gene_82,iAF692.Mbar_A2616,60
83,gene_84,iAF692.Mbar_A3045,397
84,gene_85,iAF692.Mbar_A3423,297
