,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,74
1,gene_1,STM_v1_0.STM0054,358
2,gene_2,STM_v1_0.STM0055,68
3,gene_3,STM_v1_0.STM0137,37
4,gene_4,STM_v1_0.STM0203,151
5,gene_5,STM_v1_0.STM0221,203
6,gene_6,STM_v1_0.STM0247,247
7,gene_7,STM_v1_0.STM0380,233
8,gene_8,STM_v1_0.STM0399,182
9,gene_9,STM_v1_0.STM0534,127
10,gene_10,STM_v1_0.STM0659,279
11,gene_11,STM_v1_0.STM0686,643
12,gene_12,STM_v1_0.STM0694,48
13,gene_13,STM_v1_0.STM0828,107
14,gene_14,STM_v1_0.STM0863,74
15,gene_15,STM_v1_0.STM0878,107
16,gene_16,STM_v1_0.STM0956,167
17,gene_17,STM_v1_0.STM0984,268
18,gene_18,STM_v1_0.STM1195,67
19,gene_19,STM_v1_0.STM1221,108
20,gene_20,STM_v1_0.STM1226,103
21,gene_21,STM_v1_0.STM1235,40
22,gene_22,STM_v1_0.STM1288,97
23,gene_23,STM_v1_0.STM1338,319
24,gene_24,STM_v1_0.STM1449,281
25,gene_25,STM_v1_0.STM1469,448
27,gene_27,STM_v1_0.STM1556,412
28,gene_28,STM_v1_0.STM1679,73
29,gene_29,STM_v1_0.STM1750,152
30,gene_30,STM_v1_0.STM1884,174
31,gene_31,STM_v1_0.STM1963,358
32,gene_32,STM_v1_0.STM2062,75
33,gene_33,STM_v1_0.STM2081,434
34,gene_34,STM_v1_0.STM2188,214
35,gene_35,STM_v1_0.STM2189,520
36,gene_36,STM_v1_0.STM2190,90
37,gene_37,STM_v1_0.STM2297,203
38,gene_38,STM_v1_0.STM2427,404
39,gene_39,STM_v1_0.STM2430,236
40,gene_40,STM_v1_0.STM2431,68
41,gene_41,STM_v1_0.STM2432,430
42,gene_42,STM_v1_0.STM2662,107
43,gene_43,STM_v1_0.STM2820,71
44,gene_44,STM_v1_0.STM2827,64
45,gene_45,STM_v1_0.STM2840,191
46,gene_46,STM_v1_0.STM3103,137
47,gene_47,STM_v1_0.STM3190,63
49,gene_49,STM_v1_0.STM3351,356
50,gene_50,STM_v1_0.STM3352,68
51,gene_51,STM_v1_0.STM3407,168
52,gene_52,STM_v1_0.STM3409,209
53,gene_53,STM_v1_0.STM3514,623
54,gene_54,STM_v1_0.STM3534,622
55,gene_55,STM_v1_0.STM3562,149
57,gene_57,STM_v1_0.STM3672,72
59,gene_59,STM_v1_0.STM3702,44
60,gene_60,STM_v1_0.STM3725,132
61,gene_61,STM_v1_0.STM3730,296
62,gene_62,STM_v1_0.STM3731,98
64,gene_64,STM_v1_0.STM3986,271
65,gene_65,STM_v1_0.STM4086,634
67,gene_67,STM_v1_0.STM4175,330
68,gene_68,STM_v1_0.STM4283,223
69,gene_69,STM_v1_0.STM4425,48
70,gene_71,iAF692.Mbar_A0086,225
71,gene_72,iAF692.Mbar_A0186,568
73,gene_74,iAF692.Mbar_A0378,41
74,gene_75,iAF692.Mbar_A0384,47
75,gene_76,iAF692.Mbar_A0385,470
76,gene_77,iAF692.Mbar_A0386,560
77,gene_78,iAF692.Mbar_A0390,42
78,gene_79,iAF692.Mbar_A0408,58
79,gene_80,iAF692.Mbar_A0500,610
80,gene_81,iAF692.Mbar_A0541,418
81,gene_82,iAF692.Mbar_A0891,253
84,gene_85,iAF692.Mbar_A1037,212
85,gene_86,iAF692.Mbar_A1138,88
86,gene_87,iAF692.Mbar_A1195,390
87,gene_88,iAF692.Mbar_A1305,114
88,gene_89,iAF692.Mbar_A1361,72
89,gene_90,iAF692.Mbar_A1431,183
90,gene_91,iAF692.Mbar_A1452,43
91,gene_92,iAF692.Mbar_A1586,400
92,gene_93,iAF692.Mbar_A1776,59
93,gene_94,iAF692.Mbar_A1781,339
94,gene_95,iAF692.Mbar_A1820,414
95,gene_96,iAF692.Mbar_A2179,189
97,gene_98,iAF692.Mbar_A3252,317
98,gene_99,iAF692.Mbar_A3353,183
99,gene_100,iAF692.Mbar_A3423,251
100,gene_101,iAF692.Mbar_A3429,256
101,gene_102,iAF692.Mbar_A3498,138
102,gene_103,iAF692.Mbar_A3518,545
104,gene_105,iAF987.Gmet_0043,85
105,gene_106,iAF987.Gmet_0058,653
106,gene_107,iAF987.Gmet_0059,202
107,gene_108,iAF987.Gmet_0060,138
108,gene_109,iAF987.Gmet_0067,209
109,gene_110,iAF987.Gmet_0069,77
111,gene_112,iAF987.Gmet_0378,102
112,gene_113,iAF987.Gmet_0406,247
114,gene_115,iAF987.Gmet_0547,150
115,gene_116,iAF987.Gmet_0662,228
116,gene_117,iAF987.Gmet_0684,346
117,gene_118,iAF987.Gmet_0872,241
118,gene_119,iAF987.Gmet_0885,184
119,gene_120,iAF987.Gmet_0886,215
120,gene_121,iAF987.Gmet_0928,134
121,gene_122,iAF987.Gmet_0940,638
122,gene_123,iAF987.Gmet_0956,910
123,gene_124,iAF987.Gmet_1092,272
124,gene_125,iAF987.Gmet_1167,53
125,gene_126,iAF987.Gmet_1170,38
126,gene_127,iAF987.Gmet_1353,392
127,gene_128,iAF987.Gmet_1354,520
128,gene_129,iAF987.Gmet_1357,548
129,gene_130,iAF987.Gmet_1377,85
130,gene_131,iAF987.Gmet_1415,234
131,gene_132,iAF987.Gmet_1416,297
133,gene_134,iAF987.Gmet_1558,249
134,gene_135,iAF987.Gmet_1593,103
135,gene_136,iAF987.Gmet_1601,160
136,gene_137,iAF987.Gmet_1629,171
137,gene_138,iAF987.Gmet_1639,87
138,gene_139,iAF987.Gmet_1640,265
139,gene_140,iAF987.Gmet_1676,615
140,gene_141,iAF987.Gmet_1706,75
141,gene_142,iAF987.Gmet_1716,205
142,gene_143,iAF987.Gmet_1754,184
143,gene_144,iAF987.Gmet_1759,132
144,gene_145,iAF987.Gmet_1762,218
146,gene_147,iAF987.Gmet_1819,271
147,gene_148,iAF987.Gmet_1820,234
148,gene_149,iAF987.Gmet_1842,134
149,gene_150,iAF987.Gmet_1875,142
150,gene_151,iAF987.Gmet_1888,158
151,gene_152,iAF987.Gmet_1903,78
152,gene_153,iAF987.Gmet_1914,70
153,gene_154,iAF987.Gmet_1919,70
154,gene_155,iAF987.Gmet_1935,125
155,gene_156,iAF987.Gmet_1939,132
156,gene_157,iAF987.Gmet_1952,143
157,gene_158,iAF987.Gmet_1986,241
158,gene_159,iAF987.Gmet_1991,49
159,gene_160,iAF987.Gmet_2054,256
160,gene_161,iAF987.Gmet_2066,327
161,gene_162,iAF987.Gmet_2071,215
163,gene_164,iAF987.Gmet_2257,342
164,gene_165,iAF987.Gmet_2318,148
165,gene_166,iAF987.Gmet_2349,291
166,gene_167,iAF987.Gmet_2351,250
167,gene_168,iAF987.Gmet_2352,88
168,gene_169,iAF987.Gmet_2372,525
169,gene_170,iAF987.Gmet_2391,417
