,query_gene,BiGG_gene,score
1,gene_1,STM_v1_0.STM0047,46
2,gene_2,STM_v1_0.STM0054,355
3,gene_3,STM_v1_0.STM0055,436
5,gene_5,STM_v1_0.STM0101,294
7,gene_7,STM_v1_0.STM0170,176
9,gene_9,STM_v1_0.STM0203,178
10,gene_10,STM_v1_0.STM0247,175
11,gene_11,STM_v1_0.STM0386,260
12,gene_12,STM_v1_0.STM0401,255
15,gene_15,STM_v1_0.STM0659,271
17,gene_17,STM_v1_0.STM0828,130
18,gene_18,STM_v1_0.STM0848,204
19,gene_19,STM_v1_0.STM0849,158
20,gene_20,STM_v1_0.STM0850,241
21,gene_21,STM_v1_0.STM0851,202
22,gene_22,STM_v1_0.STM0878,113
25,gene_25,STM_v1_0.STM0984,269
26,gene_26,STM_v1_0.STM1076,155
27,gene_27,STM_v1_0.STM1125,325
29,gene_29,STM_v1_0.STM1196,48
30,gene_30,STM_v1_0.STM1221,94
33,gene_33,STM_v1_0.STM1449,327
34,gene_34,STM_v1_0.STM1517,70
37,gene_37,STM_v1_0.STM1731,75
38,gene_38,STM_v1_0.STM1742,300
39,gene_39,STM_v1_0.STM1743,328
40,gene_40,STM_v1_0.STM1780,99
41,gene_41,STM_v1_0.STM1884,160
42,gene_42,STM_v1_0.STM1909,341
44,gene_44,STM_v1_0.STM2047,185
45,gene_45,STM_v1_0.STM2050,97
46,gene_46,STM_v1_0.STM2051,375
48,gene_48,STM_v1_0.STM2082,127
49,gene_49,STM_v1_0.STM2085,172
50,gene_50,STM_v1_0.STM2090,184
51,gene_51,STM_v1_0.STM2091,360
52,gene_52,STM_v1_0.STM2092,321
53,gene_53,STM_v1_0.STM2095,403
57,gene_57,STM_v1_0.STM2189,433
58,gene_58,STM_v1_0.STM2206,55
62,gene_62,STM_v1_0.STM2427,298
63,gene_63,STM_v1_0.STM2431,56
64,gene_64,STM_v1_0.STM2441,116
65,gene_65,STM_v1_0.STM2463,370
67,gene_67,STM_v1_0.STM2497,444
