,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,62
1,gene_1,STM_v1_0.STM0051,242
2,gene_2,STM_v1_0.STM0061,479
3,gene_3,STM_v1_0.STM0168,239
4,gene_4,STM_v1_0.STM0203,179
5,gene_5,STM_v1_0.STM0207,200
6,gene_6,STM_v1_0.STM0235,105
7,gene_7,STM_v1_0.STM0247,162
8,gene_8,STM_v1_0.STM0380,258
10,gene_10,STM_v1_0.STM0423,212
12,gene_12,STM_v1_0.STM0498,326
13,gene_13,STM_v1_0.STM0568,234
14,gene_14,STM_v1_0.STM0619,164
15,gene_15,STM_v1_0.STM0620,94
16,gene_16,STM_v1_0.STM0621,479
17,gene_17,STM_v1_0.STM0622,293
18,gene_18,STM_v1_0.STM0644,222
19,gene_19,STM_v1_0.STM0659,267
20,gene_20,STM_v1_0.STM0661,376
21,gene_21,STM_v1_0.STM0700,534
22,gene_22,STM_v1_0.STM0701,886
23,gene_23,STM_v1_0.STM0758,186
24,gene_24,STM_v1_0.STM0772,276
26,gene_26,STM_v1_0.STM0828,187
27,gene_27,STM_v1_0.STM0842,149
28,gene_28,STM_v1_0.STM0848,239
29,gene_29,STM_v1_0.STM0879,124
30,gene_30,STM_v1_0.STM0887,104
32,gene_32,STM_v1_0.STM0984,312
33,gene_33,STM_v1_0.STM1195,140
34,gene_34,STM_v1_0.STM1221,95
36,gene_36,STM_v1_0.STM1301,44
37,gene_37,STM_v1_0.STM1310,365
38,gene_38,STM_v1_0.STM1358,134
39,gene_39,STM_v1_0.STM1359,172
40,gene_40,STM_v1_0.STM1469,416
41,gene_41,STM_v1_0.STM1502,62
42,gene_42,STM_v1_0.STM1511,111
43,gene_43,STM_v1_0.STM1567,410
44,gene_44,STM_v1_0.STM1620,389
46,gene_46,STM_v1_0.STM1742,254
47,gene_47,STM_v1_0.STM1830,155
48,gene_48,STM_v1_0.STM1954,112
49,gene_49,STM_v1_0.STM2020,245
50,gene_50,STM_v1_0.STM2021,124
52,gene_52,STM_v1_0.STM2030,146
54,gene_54,STM_v1_0.STM2034,253
55,gene_55,STM_v1_0.STM2035,79
59,gene_59,STM_v1_0.STM2043,776
60,gene_60,STM_v1_0.STM2050,149
62,gene_62,STM_v1_0.STM2052,264
63,gene_63,STM_v1_0.STM2081,589
64,gene_64,STM_v1_0.STM2082,152
65,gene_65,STM_v1_0.STM2092,46
66,gene_66,STM_v1_0.STM2200,533
67,gene_67,STM_v1_0.STM2276,50
68,gene_68,STM_v1_0.STM2298,132
70,gene_70,STM_v1_0.STM2441,67
71,gene_71,STM_v1_0.STM2555,463
72,gene_72,STM_v1_0.STM3002,89
73,gene_73,STM_v1_0.STM3103,151
74,gene_74,STM_v1_0.STM3114,811
75,gene_75,STM_v1_0.STM3334,489
76,gene_76,STM_v1_0.STM3338,92
77,gene_77,STM_v1_0.STM3512,433
78,gene_78,STM_v1_0.STM3626,237
79,gene_79,STM_v1_0.STM3627,268
80,gene_80,STM_v1_0.STM3708,166
81,gene_81,STM_v1_0.STM3714,52
82,gene_82,STM_v1_0.STM3719,177
83,gene_83,STM_v1_0.STM3725,141
84,gene_84,STM_v1_0.STM3792,450
85,gene_85,STM_v1_0.STM3802,390
86,gene_86,STM_v1_0.STM3880,253
87,gene_87,STM_v1_0.STM3884,66
92,gene_92,STM_v1_0.STM4294,129
93,gene_93,STM_v1_0.STM4299,42
95,gene_95,STM_v1_0.STM4453,503
96,gene_96,STM_v1_0.STM4570,231
98,gene_99,iAF692.Mbar_A0171,46
99,gene_100,iAF692.Mbar_A0343,354
100,gene_101,iAF692.Mbar_A0500,577
101,gene_102,iAF692.Mbar_A0589,51
102,gene_103,iAF692.Mbar_A0996,104
104,gene_105,iAF692.Mbar_A1138,50
105,gene_106,iAF692.Mbar_A1144,41
106,gene_107,iAF692.Mbar_A1195,483
107,gene_108,iAF692.Mbar_A1219,76
109,gene_110,iAF692.Mbar_A1431,193
110,gene_111,iAF692.Mbar_A1452,53
111,gene_112,iAF692.Mbar_A2020,53
113,gene_114,iAF692.Mbar_A2149,76
114,gene_115,iAF692.Mbar_A2310,58
115,gene_116,iAF692.Mbar_A2376,87
117,gene_118,iAF692.Mbar_A2397,62
118,gene_119,iAF692.Mbar_A2616,69
119,gene_120,iAF692.Mbar_A3319,143
122,gene_123,iAF987.Gmet_0039,258
123,gene_124,iAF987.Gmet_0043,79
124,gene_125,iAF987.Gmet_0069,71
125,gene_126,iAF987.Gmet_0222,176
126,gene_127,iAF987.Gmet_0346,236
127,gene_128,iAF987.Gmet_0475,124
