,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0039,203
1,gene_1,STM_v1_0.STM0045,124
2,gene_2,STM_v1_0.STM0129,256
3,gene_3,STM_v1_0.STM0137,41
4,gene_4,STM_v1_0.STM0150,408
5,gene_5,STM_v1_0.STM0203,187
6,gene_6,STM_v1_0.STM0242,352
7,gene_7,STM_v1_0.STM0247,239
8,gene_8,STM_v1_0.STM0322,361
9,gene_9,STM_v1_0.STM0353,504
10,gene_10,STM_v1_0.STM0380,270
11,gene_11,STM_v1_0.STM0386,134
12,gene_12,STM_v1_0.STM0464,144
13,gene_13,STM_v1_0.STM0498,490
14,gene_14,STM_v1_0.STM0525,276
15,gene_15,STM_v1_0.STM0537,304
16,gene_16,STM_v1_0.STM0568,389
17,gene_17,STM_v1_0.STM0659,282
18,gene_18,STM_v1_0.STM0661,140
19,gene_19,STM_v1_0.STM0719,41
20,gene_20,STM_v1_0.STM0734,406
22,gene_22,STM_v1_0.STM0760,350
23,gene_23,STM_v1_0.STM0828,251
24,gene_24,STM_v1_0.STM0830,101
25,gene_25,STM_v1_0.STM0842,112
26,gene_26,STM_v1_0.STM0848,426
28,gene_28,STM_v1_0.STM0850,146
29,gene_29,STM_v1_0.STM0851,128
30,gene_30,STM_v1_0.STM0878,214
32,gene_32,STM_v1_0.STM0970,190
33,gene_33,STM_v1_0.STM0973,805
34,gene_34,STM_v1_0.STM0984,270
35,gene_35,STM_v1_0.STM1101,117
36,gene_36,STM_v1_0.STM1195,142
37,gene_37,STM_v1_0.STM1209,75
38,gene_38,STM_v1_0.STM1221,89
39,gene_39,STM_v1_0.STM1226,220
40,gene_40,STM_v1_0.STM1232,382
41,gene_41,STM_v1_0.STM1288,67
42,gene_42,STM_v1_0.STM1294,224
43,gene_43,STM_v1_0.STM1338,382
44,gene_44,STM_v1_0.STM1449,348
45,gene_45,STM_v1_0.STM1490,93
46,gene_46,STM_v1_0.STM1522,124
47,gene_47,STM_v1_0.STM1556,110
49,gene_49,STM_v1_0.STM1742,181
50,gene_50,STM_v1_0.STM1743,154
51,gene_51,STM_v1_0.STM1883,326
52,gene_52,STM_v1_0.STM1901,466
53,gene_53,STM_v1_0.STM1954,99
54,gene_54,STM_v1_0.STM2082,163
55,gene_55,STM_v1_0.STM2095,389
56,gene_56,STM_v1_0.STM2147,118
57,gene_57,STM_v1_0.STM2295,43
58,gene_58,STM_v1_0.STM2351,247
59,gene_59,STM_v1_0.STM2415,135
60,gene_60,STM_v1_0.STM2427,415
61,gene_61,STM_v1_0.STM2431,43
62,gene_62,STM_v1_0.STM2669,48
63,gene_63,STM_v1_0.STM2670,333
64,gene_64,STM_v1_0.STM2774,236
65,gene_65,STM_v1_0.STM2820,72
66,gene_66,STM_v1_0.STM2862,108
