,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,69
1,gene_1,STM_v1_0.STM0054,367
5,gene_5,STM_v1_0.STM0247,134
8,gene_8,STM_v1_0.STM0386,159
10,gene_10,STM_v1_0.STM0659,290
11,gene_11,STM_v1_0.STM0686,588
18,gene_18,STM_v1_0.STM0984,318
24,gene_24,STM_v1_0.STM1731,117
27,gene_27,STM_v1_0.STM2047,151
34,gene_34,STM_v1_0.STM2840,155
38,gene_38,STM_v1_0.STM3137,471
40,gene_40,STM_v1_0.STM3351,340
43,gene_43,STM_v1_0.STM3481,360
52,gene_52,STM_v1_0.STM3885,206
53,gene_53,STM_v1_0.STM3915,112
54,gene_54,STM_v1_0.STM4086,555
55,gene_55,STM_v1_0.STM4425,82
59,gene_60,iAF692.Mbar_A0086,209
60,gene_61,iAF692.Mbar_A0210,112
65,gene_66,iAF692.Mbar_A0408,88
68,gene_69,iAF692.Mbar_A0760,259
70,gene_71,iAF692.Mbar_A1138,97
73,gene_74,iAF692.Mbar_A1452,48
74,gene_75,iAF692.Mbar_A1586,496
75,gene_76,iAF692.Mbar_A1633,47
79,gene_80,iAF692.Mbar_A1820,410
80,gene_81,iAF692.Mbar_A2020,73
81,gene_82,iAF692.Mbar_A2172,671
82,gene_83,iAF692.Mbar_A2179,155
85,gene_86,iAF692.Mbar_A2656,172
87,gene_88,iAF692.Mbar_A3182,70
94,gene_95,iAF987.Gmet_0043,95
96,gene_97,iAF987.Gmet_0058,554
97,gene_98,iAF987.Gmet_0059,194
99,gene_100,iAF987.Gmet_0067,219
100,gene_101,iAF987.Gmet_0069,76
103,gene_104,iAF987.Gmet_0209,504
104,gene_105,iAF987.Gmet_0211,289
106,gene_107,iAF987.Gmet_0351,858
107,gene_108,iAF987.Gmet_0384,424
110,gene_111,iAF987.Gmet_0406,318
111,gene_112,iAF987.Gmet_0407,263
114,gene_115,iAF987.Gmet_0819,464
115,gene_116,iAF987.Gmet_0865,187
117,gene_118,iAF987.Gmet_0928,222
118,gene_119,iAF987.Gmet_0940,679
119,gene_120,iAF987.Gmet_0941,184
121,gene_122,iAF987.Gmet_0981,135
124,gene_125,iAF987.Gmet_1043,75
130,gene_131,iAF987.Gmet_1188,47
132,gene_133,iAF987.Gmet_1256,300
138,gene_139,iAF987.Gmet_1353,345
139,gene_140,iAF987.Gmet_1357,585
141,gene_142,iAF987.Gmet_1416,485
145,gene_146,iAF987.Gmet_1593,120
147,gene_148,iAF987.Gmet_1605,520
148,gene_149,iAF987.Gmet_1622,115
149,gene_150,iAF987.Gmet_1629,270
151,gene_152,iAF987.Gmet_1706,84
162,gene_163,iAF987.Gmet_1888,124
164,gene_165,iAF987.Gmet_1914,70
165,gene_166,iAF987.Gmet_1919,79
168,gene_169,iAF987.Gmet_1939,149
170,gene_171,iAF987.Gmet_2349,307
172,gene_173,iAF987.Gmet_2391,343
174,gene_175,iAF987.Gmet_2444,53
176,gene_177,iAF987.Gmet_2638,622
177,gene_178,iAF987.Gmet_2731,74
182,gene_183,iAF987.Gmet_2903,140
183,gene_184,iAF987.Gmet_2904,384
185,gene_186,iAF987.Gmet_2999,69
193,gene_194,iAF987.Gmet_3241,43
