,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0002,231
5,gene_5,STM_v1_0.STM0125,267
8,gene_8,STM_v1_0.STM0207,96
11,gene_11,STM_v1_0.STM0222,99
12,gene_12,STM_v1_0.STM0226,100
13,gene_13,STM_v1_0.STM0316,432
14,gene_14,STM_v1_0.STM0380,154
15,gene_15,STM_v1_0.STM0422,507
16,gene_16,STM_v1_0.STM0444,90
18,gene_18,STM_v1_0.STM0537,327
21,gene_21,STM_v1_0.STM0659,281
23,gene_23,STM_v1_0.STM0686,574
24,gene_24,STM_v1_0.STM0757,73
25,gene_25,STM_v1_0.STM0776,310
26,gene_26,STM_v1_0.STM0958,276
27,gene_27,STM_v1_0.STM0984,191
28,gene_28,STM_v1_0.STM1000,514
29,gene_29,STM_v1_0.STM1196,75
30,gene_30,STM_v1_0.STM1221,139
31,gene_31,STM_v1_0.STM1290,461
32,gene_32,STM_v1_0.STM1294,263
33,gene_33,STM_v1_0.STM1299,457
34,gene_34,STM_v1_0.STM1338,454
35,gene_35,STM_v1_0.STM1449,356
36,gene_36,STM_v1_0.STM1468,828
39,gene_39,STM_v1_0.STM2094,192
42,gene_42,STM_v1_0.STM2104,256
43,gene_43,STM_v1_0.STM2122,189
46,gene_46,STM_v1_0.STM2370,255
47,gene_47,STM_v1_0.STM2421,328
48,gene_48,STM_v1_0.STM2427,459
49,gene_49,STM_v1_0.STM2510,550
50,gene_50,STM_v1_0.STM2555,453
52,gene_52,STM_v1_0.STM2774,153
53,gene_53,STM_v1_0.STM2827,635
54,gene_54,STM_v1_0.STM2927,119
55,gene_55,STM_v1_0.STM2929,164
56,gene_56,STM_v1_0.STM3001,396
57,gene_57,STM_v1_0.STM3002,133
58,gene_58,STM_v1_0.STM3040,459
59,gene_59,STM_v1_0.STM3090,371
60,gene_60,STM_v1_0.STM3103,158
61,gene_61,STM_v1_0.STM3113,322
66,gene_66,STM_v1_0.STM3205,127
67,gene_67,STM_v1_0.STM3305,182
69,gene_69,STM_v1_0.STM3316,97
74,gene_74,STM_v1_0.STM3500,721
78,gene_78,STM_v1_0.STM3709,467
79,gene_79,STM_v1_0.STM3725,122
80,gene_80,STM_v1_0.STM3742,380
81,gene_81,STM_v1_0.STM3865,558
83,gene_83,STM_v1_0.STM3915,107
85,gene_85,STM_v1_0.STM3968,72
87,gene_87,STM_v1_0.STM4137,202
88,gene_88,STM_v1_0.STM4300,152
89,gene_89,STM_v1_0.STM4323,100
91,gene_91,STM_v1_0.STM4349,144
95,gene_95,STM_v1_0.STM4408,119
97,gene_97,STM_v1_0.STM4567,151
98,gene_99,iAF692.Mbar_A0086,134
99,gene_100,iAF692.Mbar_A0171,42
101,gene_102,iAF692.Mbar_A0230,204
102,gene_103,iAF692.Mbar_A0385,241
104,gene_105,iAF692.Mbar_A0541,316
105,gene_106,iAF692.Mbar_A0543,433
106,gene_107,iAF692.Mbar_A0639,92
108,gene_109,iAF692.Mbar_A0721,223
109,gene_110,iAF692.Mbar_A0853,102
111,gene_112,iAF692.Mbar_A1223,462
112,gene_113,iAF692.Mbar_A1238,82
113,gene_114,iAF692.Mbar_A1369,275
114,gene_115,iAF692.Mbar_A1396,846
115,gene_116,iAF692.Mbar_A1417,181
116,gene_117,iAF692.Mbar_A1452,55
117,gene_118,iAF692.Mbar_A1586,164
118,gene_119,iAF692.Mbar_A1731,91
119,gene_120,iAF692.Mbar_A1748,109
120,gene_121,iAF692.Mbar_A1820,395
121,gene_122,iAF692.Mbar_A1823,230
122,gene_123,iAF692.Mbar_A1952,143
124,gene_125,iAF692.Mbar_A2179,137
126,gene_127,iAF692.Mbar_A2222,456
127,gene_128,iAF692.Mbar_A2225,238
