,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,88
1,gene_1,STM_v1_0.STM0054,392
4,gene_4,STM_v1_0.STM0165,350
5,gene_5,STM_v1_0.STM0202,504
6,gene_6,STM_v1_0.STM0245,223
7,gene_7,STM_v1_0.STM0247,187
9,gene_9,STM_v1_0.STM0420,89
11,gene_11,STM_v1_0.STM0644,218
12,gene_12,STM_v1_0.STM0659,292
13,gene_13,STM_v1_0.STM0686,656
14,gene_14,STM_v1_0.STM0739,243
16,gene_16,STM_v1_0.STM0878,199
17,gene_17,STM_v1_0.STM0956,112
23,gene_23,STM_v1_0.STM1375,56
24,gene_24,STM_v1_0.STM1517,58
26,gene_26,STM_v1_0.STM1731,142
27,gene_27,STM_v1_0.STM1742,203
28,gene_28,STM_v1_0.STM1743,324
29,gene_29,STM_v1_0.STM1954,186
30,gene_30,STM_v1_0.STM2019,450
39,gene_39,STM_v1_0.STM2051,405
41,gene_41,STM_v1_0.STM2082,244
42,gene_42,STM_v1_0.STM2189,330
48,gene_48,STM_v1_0.STM2327,167
49,gene_49,STM_v1_0.STM2356,169
51,gene_51,STM_v1_0.STM2463,410
53,gene_53,STM_v1_0.STM2529,229
54,gene_54,STM_v1_0.STM2649,44
56,gene_56,STM_v1_0.STM2788,301
57,gene_57,STM_v1_0.STM2840,406
61,gene_61,STM_v1_0.STM3002,115
64,gene_64,STM_v1_0.STM3218,312
65,gene_65,STM_v1_0.STM3248,234
66,gene_66,STM_v1_0.STM3249,126
67,gene_67,STM_v1_0.STM3253,267
69,gene_69,STM_v1_0.STM3334,398
71,gene_71,STM_v1_0.STM3351,405
72,gene_72,STM_v1_0.STM3352,457
73,gene_73,STM_v1_0.STM3409,263
76,gene_76,STM_v1_0.STM3486,273
77,gene_77,STM_v1_0.STM3561,241
78,gene_78,STM_v1_0.STM3562,140
79,gene_79,STM_v1_0.STM3563,241
82,gene_82,STM_v1_0.STM3628,214
84,gene_84,STM_v1_0.STM3630,123
85,gene_85,STM_v1_0.STM3671,71
86,gene_86,STM_v1_0.STM3672,349
87,gene_87,STM_v1_0.STM3673,227
88,gene_88,STM_v1_0.STM3692,156
90,gene_90,STM_v1_0.STM3697,149
92,gene_92,STM_v1_0.STM3828,189
93,gene_93,STM_v1_0.STM3865,642
95,gene_95,STM_v1_0.STM3915,132
96,gene_96,STM_v1_0.STM3938,289
97,gene_97,STM_v1_0.STM3970,45
100,gene_100,STM_v1_0.STM4085,320
101,gene_101,STM_v1_0.STM4086,638
102,gene_102,STM_v1_0.STM4283,261
106,gene_106,STM_v1_0.STM4451,92
107,gene_107,STM_v1_0.STM4483,142
110,gene_111,iAF692.Mbar_A0023,211
112,gene_113,iAF692.Mbar_A0086,246
113,gene_114,iAF692.Mbar_A0141,378
114,gene_115,iAF692.Mbar_A0171,44
115,gene_116,iAF692.Mbar_A0186,587
116,gene_117,iAF692.Mbar_A0210,122
117,gene_118,iAF692.Mbar_A0211,200
118,gene_119,iAF692.Mbar_A0218,556
119,gene_120,iAF692.Mbar_A0219,202
120,gene_121,iAF692.Mbar_A0227,572
122,gene_123,iAF692.Mbar_A0309,124
123,gene_124,iAF692.Mbar_A0348,349
124,gene_125,iAF692.Mbar_A0408,108
126,gene_127,iAF692.Mbar_A0500,707
127,gene_128,iAF692.Mbar_A0511,88
132,gene_133,iAF692.Mbar_A0666,512
135,gene_136,iAF692.Mbar_A0762,144
137,gene_138,iAF692.Mbar_A0883,493
142,gene_143,iAF692.Mbar_A0964,64
145,gene_146,iAF692.Mbar_A1000,378
147,gene_148,iAF692.Mbar_A1067,354
148,gene_149,iAF692.Mbar_A1068,143
150,gene_151,iAF692.Mbar_A1144,43
153,gene_154,iAF692.Mbar_A1223,547
154,gene_155,iAF692.Mbar_A1238,98
156,gene_157,iAF692.Mbar_A1338,124
157,gene_158,iAF692.Mbar_A1396,991
158,gene_159,iAF692.Mbar_A1431,501
162,gene_163,iAF692.Mbar_A1586,489
164,gene_165,iAF692.Mbar_A1597,199
165,gene_166,iAF692.Mbar_A1599,85
167,gene_168,iAF692.Mbar_A1641,587
169,gene_170,iAF692.Mbar_A1776,54
171,gene_172,iAF692.Mbar_A1781,344
172,gene_173,iAF692.Mbar_A1820,464
175,gene_176,iAF692.Mbar_A1961,274
178,gene_179,iAF692.Mbar_A2069,605
181,gene_182,iAF692.Mbar_A2125,122
184,gene_185,iAF692.Mbar_A2173,53
185,gene_186,iAF692.Mbar_A2174,171
186,gene_187,iAF692.Mbar_A2175,192
191,gene_192,iAF692.Mbar_A2270,124
192,gene_193,iAF692.Mbar_A2317,222
193,gene_194,iAF692.Mbar_A2346,307
195,gene_196,iAF692.Mbar_A2377,247
197,gene_198,iAF692.Mbar_A2490,126
198,gene_199,iAF692.Mbar_A2491,135
199,gene_200,iAF692.Mbar_A2616,75
200,gene_201,iAF692.Mbar_A2656,377
203,gene_204,iAF692.Mbar_A2898,41
206,gene_207,iAF692.Mbar_A2987,102
209,gene_210,iAF692.Mbar_A3182,86
211,gene_212,iAF692.Mbar_A3251,375
212,gene_213,iAF692.Mbar_A3252,417
213,gene_214,iAF692.Mbar_A3319,212
216,gene_217,iAF692.Mbar_A3403,416
217,gene_218,iAF692.Mbar_A3407,53
218,gene_219,iAF692.Mbar_A3423,418
219,gene_220,iAF692.Mbar_A3429,411
221,gene_222,iAF692.Mbar_A3512,298
225,gene_226,iAF692.Mbar_A3664,193
226,gene_227,iAF987.Gmet_0018,170
227,gene_228,iAF987.Gmet_0024,356
228,gene_229,iAF987.Gmet_0043,111
229,gene_230,iAF987.Gmet_0057,496
230,gene_231,iAF987.Gmet_0058,686
231,gene_232,iAF987.Gmet_0059,202
232,gene_233,iAF987.Gmet_0060,125
233,gene_234,iAF987.Gmet_0067,265
234,gene_235,iAF987.Gmet_0068,99
235,gene_236,iAF987.Gmet_0069,161
236,gene_237,iAF987.Gmet_0072,363
237,gene_238,iAF987.Gmet_0073,568
238,gene_239,iAF987.Gmet_0075,472
239,gene_240,iAF987.Gmet_0076,74
240,gene_241,iAF987.Gmet_0116,315
241,gene_242,iAF987.Gmet_0117,337
242,gene_243,iAF987.Gmet_0118,55
243,gene_244,iAF987.Gmet_0119,658
245,gene_246,iAF987.Gmet_0148,40
246,gene_247,iAF987.Gmet_0153,332
247,gene_248,iAF987.Gmet_0161,307
248,gene_249,iAF987.Gmet_0189,387
249,gene_250,iAF987.Gmet_0201,890
250,gene_251,iAF987.Gmet_0203,300
251,gene_252,iAF987.Gmet_0204,425
252,gene_253,iAF987.Gmet_0205,325
253,gene_254,iAF987.Gmet_0209,473
255,gene_256,iAF987.Gmet_0213,551
256,gene_257,iAF987.Gmet_0300,152
257,gene_258,iAF987.Gmet_0301,270
258,gene_259,iAF987.Gmet_0302,186
259,gene_260,iAF987.Gmet_0308,526
261,gene_262,iAF987.Gmet_0346,395
262,gene_263,iAF987.Gmet_0351,1016
263,gene_264,iAF987.Gmet_0354,358
264,gene_265,iAF987.Gmet_0375,138
265,gene_266,iAF987.Gmet_0378,242
266,gene_267,iAF987.Gmet_0382,424
268,gene_269,iAF987.Gmet_0389,320
269,gene_270,iAF987.Gmet_0406,420
270,gene_271,iAF987.Gmet_0407,404
271,gene_272,iAF987.Gmet_0408,268
273,gene_274,iAF987.Gmet_0413,466
274,gene_275,iAF987.Gmet_0415,60
277,gene_278,iAF987.Gmet_0477,157
278,gene_279,iAF987.Gmet_0481,164
280,gene_281,iAF987.Gmet_0484,177
281,gene_282,iAF987.Gmet_0485,233
282,gene_283,iAF987.Gmet_0486,258
284,gene_285,iAF987.Gmet_0492,131
285,gene_286,iAF987.Gmet_0497,258
286,gene_287,iAF987.Gmet_0547,174
287,gene_288,iAF987.Gmet_0549,676
288,gene_289,iAF987.Gmet_0552,369
290,gene_291,iAF987.Gmet_0608,339
291,gene_292,iAF987.Gmet_0662,40
292,gene_293,iAF987.Gmet_0683,247
293,gene_294,iAF987.Gmet_0684,378
294,gene_295,iAF987.Gmet_0700,363
297,gene_298,iAF987.Gmet_0782,73
299,gene_300,iAF987.Gmet_0849,149
300,gene_301,iAF987.Gmet_0864,439
301,gene_302,iAF987.Gmet_0870,240
302,gene_303,iAF987.Gmet_0885,69
303,gene_304,iAF987.Gmet_0886,147
304,gene_305,iAF987.Gmet_0899,238
305,gene_306,iAF987.Gmet_0928,295
306,gene_307,iAF987.Gmet_0941,195
308,gene_309,iAF987.Gmet_0956,988
309,gene_310,iAF987.Gmet_0957,313
312,gene_313,iAF987.Gmet_0978,303
313,gene_314,iAF987.Gmet_0981,158
314,gene_315,iAF987.Gmet_0987,471
315,gene_316,iAF987.Gmet_0991,137
316,gene_317,iAF987.Gmet_1033,45
317,gene_318,iAF987.Gmet_1038,234
319,gene_320,iAF987.Gmet_1043,79
321,gene_322,iAF987.Gmet_1046,207
324,gene_325,iAF987.Gmet_1148,280
326,gene_327,iAF987.Gmet_1168,58
327,gene_328,iAF987.Gmet_1188,60
328,gene_329,iAF987.Gmet_1241,58
329,gene_330,iAF987.Gmet_1252,298
330,gene_331,iAF987.Gmet_1256,334
331,gene_332,iAF987.Gmet_1259,453
332,gene_333,iAF987.Gmet_1260,493
333,gene_334,iAF987.Gmet_1262,393
334,gene_335,iAF987.Gmet_1265,556
335,gene_336,iAF987.Gmet_1293,181
337,gene_338,iAF987.Gmet_1298,144
338,gene_339,iAF987.Gmet_1300,343
339,gene_340,iAF987.Gmet_1306,48
340,gene_341,iAF987.Gmet_1307,361
341,gene_342,iAF987.Gmet_1308,227
343,gene_344,iAF987.Gmet_1350,91
344,gene_345,iAF987.Gmet_1353,377
347,gene_348,iAF987.Gmet_1357,744
352,gene_353,iAF987.Gmet_1377,120
353,gene_354,iAF987.Gmet_1388,182
354,gene_355,iAF987.Gmet_1392,192
355,gene_356,iAF987.Gmet_1415,426
356,gene_357,iAF987.Gmet_1416,643
357,gene_358,iAF987.Gmet_1419,226
360,gene_361,iAF987.Gmet_1489,416
362,gene_363,iAF987.Gmet_1548,74
363,gene_364,iAF987.Gmet_1558,416
364,gene_365,iAF987.Gmet_1568,230
366,gene_367,iAF987.Gmet_1574,64
367,gene_368,iAF987.Gmet_1598,254
369,gene_370,iAF987.Gmet_1600,318
370,gene_371,iAF987.Gmet_1601,247
371,gene_372,iAF987.Gmet_1603,499
372,gene_373,iAF987.Gmet_1605,545
373,gene_374,iAF987.Gmet_1622,214
374,gene_375,iAF987.Gmet_1624,377
376,gene_377,iAF987.Gmet_1629,376
377,gene_378,iAF987.Gmet_1640,346
378,gene_379,iAF987.Gmet_1706,83
381,gene_382,iAF987.Gmet_1752,162
382,gene_383,iAF987.Gmet_1753,418
384,gene_385,iAF987.Gmet_1755,46
385,gene_386,iAF987.Gmet_1756,604
386,gene_387,iAF987.Gmet_1759,147
387,gene_388,iAF987.Gmet_1762,222
388,gene_389,iAF987.Gmet_1769,347
389,gene_390,iAF987.Gmet_1770,434
390,gene_391,iAF987.Gmet_1771,358
391,gene_392,iAF987.Gmet_1818,525
392,gene_393,iAF987.Gmet_1819,261
393,gene_394,iAF987.Gmet_1820,186
394,gene_395,iAF987.Gmet_1823,107
395,gene_396,iAF987.Gmet_1825,525
396,gene_397,iAF987.Gmet_1826,162
397,gene_398,iAF987.Gmet_1841,311
398,gene_399,iAF987.Gmet_1842,155
399,gene_400,iAF987.Gmet_1844,387
400,gene_401,iAF987.Gmet_1845,218
401,gene_402,iAF987.Gmet_1854,109
402,gene_403,iAF987.Gmet_1875,142
404,gene_405,iAF987.Gmet_1884,90
405,gene_406,iAF987.Gmet_1886,352
406,gene_407,iAF987.Gmet_1888,181
408,gene_409,iAF987.Gmet_1899,232
410,gene_411,iAF987.Gmet_1914,70
411,gene_412,iAF987.Gmet_1917,143
412,gene_413,iAF987.Gmet_1919,154
413,gene_414,iAF987.Gmet_1934,709
414,gene_415,iAF987.Gmet_1935,314
