,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,47
2,gene_2,STM_v1_0.STM0222,89
3,gene_3,STM_v1_0.STM0247,128
6,gene_6,STM_v1_0.STM0659,275
7,gene_7,STM_v1_0.STM0772,258
8,gene_8,STM_v1_0.STM0828,106
12,gene_12,STM_v1_0.STM0984,265
13,gene_13,STM_v1_0.STM1117,252
14,gene_14,STM_v1_0.STM1221,79
15,gene_15,STM_v1_0.STM1449,338
16,gene_16,STM_v1_0.STM1742,206
17,gene_17,STM_v1_0.STM1780,176
18,gene_18,STM_v1_0.STM1901,486
19,gene_19,STM_v1_0.STM2047,152
20,gene_20,STM_v1_0.STM2080,392
21,gene_21,STM_v1_0.STM2082,100
22,gene_22,STM_v1_0.STM2122,168
24,gene_24,STM_v1_0.STM2555,367
26,gene_26,STM_v1_0.STM2774,183
28,gene_28,STM_v1_0.STM3002,79
29,gene_29,STM_v1_0.STM3090,372
30,gene_30,STM_v1_0.STM3103,120
32,gene_32,STM_v1_0.STM3331,222
34,gene_34,STM_v1_0.STM3538,471
37,gene_37,STM_v1_0.STM3793,48
39,gene_39,STM_v1_0.STM3882,42
40,gene_40,STM_v1_0.STM3915,90
41,gene_41,STM_v1_0.STM4062,346
42,gene_42,STM_v1_0.STM4086,517
45,gene_45,STM_v1_0.STM4408,107
46,gene_46,STM_v1_0.STM4414,129
47,gene_47,STM_v1_0.STM4453,365
48,gene_48,STM_v1_0.STM4570,199
49,gene_50,iAF692.Mbar_A0086,221
50,gene_51,iAF692.Mbar_A0227,247
52,gene_53,iAF692.Mbar_A1037,214
53,gene_54,iAF692.Mbar_A1172,73
54,gene_55,iAF692.Mbar_A1452,62
56,gene_57,iAF692.Mbar_A1871,201
57,gene_58,iAF692.Mbar_A1872,164
58,gene_59,iAF692.Mbar_A2320,119
59,gene_60,iAF692.Mbar_A2422,323
60,gene_61,iAF692.Mbar_A3178,39
62,gene_63,iAF692.Mbar_A3625,76
63,gene_64,iAF692.Mbar_A3635,63
64,gene_65,iAF692.Mbar_A3712,118
65,gene_66,iAF987.Gmet_0018,143
66,gene_67,iAF987.Gmet_0043,95
67,gene_68,iAF987.Gmet_0057,318
68,gene_69,iAF987.Gmet_0059,140
69,gene_70,iAF987.Gmet_0060,95
70,gene_71,iAF987.Gmet_0067,179
71,gene_72,iAF987.Gmet_0069,76
72,gene_73,iAF987.Gmet_0120,180
74,gene_75,iAF987.Gmet_0222,113
75,gene_76,iAF987.Gmet_0301,50
77,gene_78,iAF987.Gmet_0363,90
78,gene_79,iAF987.Gmet_0700,191
79,gene_80,iAF987.Gmet_0782,178
81,gene_82,iAF987.Gmet_0923,137
82,gene_83,iAF987.Gmet_0957,176
83,gene_84,iAF987.Gmet_0987,191
85,gene_86,iAF987.Gmet_1168,95
86,gene_87,iAF987.Gmet_1252,219
88,gene_89,iAF987.Gmet_1282,106
89,gene_90,iAF987.Gmet_1298,73
90,gene_91,iAF987.Gmet_1353,325
91,gene_92,iAF987.Gmet_1357,489
92,gene_93,iAF987.Gmet_1469,104
93,gene_94,iAF987.Gmet_1558,393
94,gene_95,iAF987.Gmet_1605,354
95,gene_96,iAF987.Gmet_1613,136
96,gene_97,iAF987.Gmet_1614,539
97,gene_98,iAF987.Gmet_1653,262
98,gene_99,iAF987.Gmet_1706,65
99,gene_100,iAF987.Gmet_1759,145
100,gene_101,iAF987.Gmet_1903,105
101,gene_102,iAF987.Gmet_1914,73
102,gene_103,iAF987.Gmet_1917,78
103,gene_104,iAF987.Gmet_1919,55
105,gene_106,iAF987.Gmet_1948,209
106,gene_107,iAF987.Gmet_1986,120
107,gene_108,iAF987.Gmet_1991,76
108,gene_109,iAF987.Gmet_2349,260
109,gene_110,iAF987.Gmet_2372,560
110,gene_111,iAF987.Gmet_2391,338
111,gene_112,iAF987.Gmet_2425,69
112,gene_113,iAF987.Gmet_2444,51
113,gene_114,iAF987.Gmet_2559,135
114,gene_115,iAF987.Gmet_2629,187
115,gene_116,iAF987.Gmet_2721,85
118,gene_119,iAF987.Gmet_2848,277
119,gene_120,iAF987.Gmet_3023,258
120,gene_121,iAF987.Gmet_3085,194
121,gene_122,iAF987.Gmet_3131,153
122,gene_123,iAF987.Gmet_3156,67
123,gene_124,iAF987.Gmet_3170,45
124,gene_125,iAF987.Gmet_3243,169
125,gene_126,iAF987.Gmet_3360,42
126,gene_127,iAF987.Gmet_3406,605
127,gene_128,iAF987.Gmet_3408,577
128,gene_129,iAF987.Gmet_3409,62
129,gene_130,iAF987.Gmet_3492,50
130,gene_131,iAF987.Gmet_3524,137
131,gene_132,iAF987.Gmet_3528,322
132,gene_133,iAM_Pb448.PBANKA_083310,187
133,gene_134,iAM_Pb448.PBANKA_091170,51
134,gene_135,iAM_Pb448.PBANKA_092810,244
135,gene_136,iAM_Pb448.PBANKA_112620,73
137,gene_138,iAM_Pc455.PCYB_061470,45
138,gene_139,iAM_Pc455.PCYB_092620,243
139,gene_140,iAM_Pc455.PCYB_113330,108
140,gene_141,iAM_Pc455.PCYB_123770,177
142,gene_143,iAM_Pf480.PF3D7_0627500,70
143,gene_144,iAM_Pf480.PF3D7_1032400,45
144,gene_145,iAM_Pf480.PF3D7_1120100,256
148,gene_149,iAM_Pv461.PVX_001880,43
149,gene_150,iAM_Pv461.PVX_081535,118
150,gene_151,iAM_Pv461.PVX_085660,85
151,gene_152,iAM_Pv461.PVX_091640,244
152,gene_153,iAM_Pv461.PVX_101390,78
154,gene_155,iAM_Pv461.PVX_114480,72
156,gene_157,iAT_PLT_636.4905,119
158,gene_159,iAT_PLT_636.5831,123
159,gene_160,iCHOv1.100682535,218
161,gene_162,iCHOv1.100751666,124
162,gene_163,iCHOv1.100751791,187
163,gene_164,iCHOv1.100754706,99
164,gene_165,iCHOv1.100756666,182
165,gene_166,iCHOv1.100759503,45
166,gene_167,iCHOv1.100761226,99
167,gene_168,iCHOv1.100762480,180
168,gene_169,iCHOv1.100763471,51
169,gene_170,iCHOv1.100767789,165
172,gene_173,iCN718.ABAYE_RS01050,342
173,gene_174,iCN718.ABAYE_RS02030,212
174,gene_175,iCN718.ABAYE_RS02090,68
176,gene_177,iCN718.ABAYE_RS03670,83
177,gene_178,iCN718.ABAYE_RS04335,312
178,gene_179,iCN718.ABAYE_RS04620,538
179,gene_180,iCN718.ABAYE_RS06300,352
181,gene_182,iCN718.ABAYE_RS11025,128
183,gene_184,iCN718.ABAYE_RS11400,303
184,gene_185,iCN718.ABAYE_RS12525,323
185,gene_186,iCN718.ABAYE_RS13845,86
186,gene_187,iCN718.ABAYE_RS14785,137
190,gene_191,iCN718.ABAYE_RS16400,121
191,gene_192,iCN718.ABAYE_RS18235,136
193,gene_194,iCN718.ABAYE_RS18875,219
195,gene_196,iCN900.CD630_00140,317
196,gene_197,iCN900.CD630_00480,150
197,gene_198,iCN900.CD630_00500,495
198,gene_199,iCN900.CD630_00510,264
199,gene_200,iCN900.CD630_00520,319
200,gene_201,iCN900.CD630_00910,218
201,gene_202,iCN900.CD630_01000,219
202,gene_203,iCN900.CD630_01010,226
203,gene_204,iCN900.CD630_01020,133
205,gene_206,iCN900.CD630_01300,380
206,gene_207,iCN900.CD630_03130,390
207,gene_208,iCN900.CD630_03960,116
208,gene_209,iCN900.CD630_05570,355
209,gene_210,iCN900.CD630_05740,655
210,gene_211,iCN900.CD630_06570,325
211,gene_212,iCN900.CD630_06960,246
212,gene_213,iCN900.CD630_07180,551
214,gene_215,iCN900.CD630_07540,248
215,gene_216,iCN900.CD630_07940,102
217,gene_218,iCN900.CD630_08840,339
218,gene_219,iCN900.CD630_08850,726
220,gene_221,iCN900.CD630_08930,323
222,gene_223,iCN900.CD630_10100,242
223,gene_224,iCN900.CD630_10240,381
224,gene_225,iCN900.CD630_10250,170
225,gene_226,iCN900.CD630_10260,148
226,gene_227,iCN900.CD630_10270,165
227,gene_228,iCN900.CD630_10600,128
228,gene_229,iCN900.CD630_10620,43
229,gene_230,iCN900.CD630_10870,91
230,gene_231,iCN900.CD630_11290,67
231,gene_232,iCN900.CD630_11780,194
233,gene_234,iCN900.CD630_12250,439
234,gene_235,iCN900.CD630_13150,160
235,gene_236,iCN900.CD630_13270,104
236,gene_237,iCN900.CD630_13530,145
237,gene_238,iCN900.CD630_13820,532
238,gene_239,iCN900.CD630_14770,40
239,gene_240,iCN900.CD630_14780,75
240,gene_241,iCN900.CD630_14790,451
241,gene_242,iCN900.CD630_14890,234
244,gene_245,iCN900.CD630_15370,192
245,gene_246,iCN900.CD630_16140,140
246,gene_247,iCN900.CD630_16280,65
247,gene_248,iCN900.CD630_16590,465
249,gene_250,iCN900.CD630_17650,72
251,gene_252,iCN900.CD630_18240,589
252,gene_253,iCN900.CD630_19470,190
253,gene_254,iCN900.CD630_20200,753
254,gene_255,iCN900.CD630_20910,206
255,gene_256,iCN900.CD630_21150,568
256,gene_257,iCN900.CD630_21170,257
257,gene_258,iCN900.CD630_21280,333
258,gene_259,iCN900.CD630_21360,203
259,gene_260,iCN900.CD630_21380,220
260,gene_261,iCN900.CD630_21880,386
261,gene_262,iCN900.CD630_22060,291
262,gene_263,iCN900.CD630_22450,509
263,gene_264,iCN900.CD630_22560,115
264,gene_265,iCN900.CD630_22700,271
265,gene_266,iCN900.CD630_24100,920
266,gene_267,iCN900.CD630_25030,554
267,gene_268,iCN900.CD630_25960,232
268,gene_269,iCN900.CD630_26110,88
269,gene_270,iCN900.CD630_26670,39
270,gene_271,iCN900.CD630_26820,1070
271,gene_272,iCN900.CD630_26910,129
273,gene_274,iCN900.CD630_26960,255
274,gene_275,iCN900.CD630_27140,401
275,gene_276,iCN900.CD630_27260,355
276,gene_277,iCN900.CD630_27330,248
277,gene_278,iCN900.CD630_27390,518
278,gene_279,iCN900.CD630_27440,526
279,gene_280,iCN900.CD630_27800,421
280,gene_281,iCN900.CD630_28320,199
281,gene_282,iCN900.CD630_28750,89
283,gene_284,iCN900.CD630_30650,162
285,gene_286,iCN900.CD630_30910,366
286,gene_287,iCN900.CD630_31100,244
287,gene_288,iCN900.CD630_31700,511
288,gene_289,iCN900.CD630_31720,211
289,gene_290,iCN900.CD630_31740,404
290,gene_291,iCN900.CD630_31890,46
291,gene_292,iCN900.CD630_31950,498
292,gene_293,iCN900.CD630_32150,99
293,gene_294,iCN900.CD630_32530,132
294,gene_295,iCN900.CD630_32700,64
295,gene_296,iCN900.CD630_32740,58
296,gene_297,iCN900.CD630_32850,431
297,gene_298,iCN900.CD630_33940,376
299,gene_300,iCN900.CD630_34050,147
300,gene_301,iCN900.CD630_34060,662
301,gene_302,iCN900.CD630_34070,497
302,gene_303,iCN900.CD630_34150,157
303,gene_304,iCN900.CD630_34160,134
304,gene_305,iCN900.CD630_34680,661
305,gene_306,iCN900.CD630_34700,590
306,gene_307,iCN900.CD630_34710,82
307,gene_308,iCN900.CD630_34740,65
308,gene_309,iCN900.CD630_35140,182
309,gene_310,iCN900.CD630_35550,126
310,gene_311,iCN900.CD630_35660,155
313,gene_314,iEK1008.Rv0684,776
316,gene_317,iEK1008.Rv1392,351
318,gene_319,iEK1008.Rv2039c,146
319,gene_320,iEK1008.Rv2334,375
320,gene_321,iEK1008.Rv2581c,106
321,gene_322,iEK1008.Rv2691,65
322,gene_323,iEK1008.Rv2793c,154
324,gene_325,iEK1008.Rv2883c,229
326,gene_327,iEK1008.Rv3401,185
327,gene_328,iEK1008.Rv3487c,49
328,gene_329,iEK1008.Rv3842c,50
329,gene_330,iHN637.CLJU_RS00840,533
330,gene_331,iHN637.CLJU_RS01030,148
332,gene_333,iHN637.CLJU_RS01130,107
333,gene_334,iHN637.CLJU_RS01160,69
334,gene_335,iHN637.CLJU_RS01165,40
335,gene_336,iHN637.CLJU_RS01180,592
336,gene_337,iHN637.CLJU_RS01185,137
337,gene_338,iHN637.CLJU_RS01190,624
338,gene_339,iHN637.CLJU_RS01260,432
339,gene_340,iHN637.CLJU_RS01315,94
340,gene_341,iHN637.CLJU_RS01390,341
341,gene_342,iHN637.CLJU_RS01595,351
342,gene_343,iHN637.CLJU_RS02400,45
343,gene_344,iHN637.CLJU_RS03245,83
344,gene_345,iHN637.CLJU_RS04010,1001
345,gene_346,iHN637.CLJU_RS04385,363
346,gene_347,iHN637.CLJU_RS04605,1051
347,gene_348,iHN637.CLJU_RS05255,139
348,gene_349,iHN637.CLJU_RS05570,207
349,gene_350,iHN637.CLJU_RS05575,126
350,gene_351,iHN637.CLJU_RS05585,138
351,gene_352,iHN637.CLJU_RS05590,141
352,gene_353,iHN637.CLJU_RS05595,51
353,gene_354,iHN637.CLJU_RS05640,375
354,gene_355,iHN637.CLJU_RS06125,234
355,gene_356,iHN637.CLJU_RS06240,152
356,gene_357,iHN637.CLJU_RS06265,371
357,gene_358,iHN637.CLJU_RS06285,43
358,gene_359,iHN637.CLJU_RS06400,235
359,gene_360,iHN637.CLJU_RS06410,236
360,gene_361,iHN637.CLJU_RS06465,112
361,gene_362,iHN637.CLJU_RS06475,147
362,gene_363,iHN637.CLJU_RS07205,483
363,gene_364,iHN637.CLJU_RS07210,671
365,gene_366,iHN637.CLJU_RS08540,198
366,gene_367,iHN637.CLJU_RS08755,145
367,gene_368,iHN637.CLJU_RS08910,218
369,gene_370,iHN637.CLJU_RS08925,462
371,gene_372,iHN637.CLJU_RS10220,73
372,gene_373,iHN637.CLJU_RS10465,59
373,gene_374,iHN637.CLJU_RS11570,46
375,gene_376,iHN637.CLJU_RS12495,412
376,gene_377,iHN637.CLJU_RS14475,1018
377,gene_378,iHN637.CLJU_RS16615,507
379,gene_380,iHN637.CLJU_RS18285,413
380,gene_381,iHN637.CLJU_RS18325,311
381,gene_382,iHN637.CLJU_RS18335,188
382,gene_383,iHN637.CLJU_RS18540,554
383,gene_384,iHN637.CLJU_RS18940,410
385,gene_386,iHN637.CLJU_RS19265,210
386,gene_387,iHN637.CLJU_RS19270,329
387,gene_388,iHN637.CLJU_RS19905,412
389,gene_390,iHN637.CLJU_RS20110,226
391,gene_392,iHN637.CLJU_RS20580,263
393,gene_394,iIS312.TCDM_02308,42
396,gene_397,iIS312.TCDM_14453,121
397,gene_398,iIT341.HP0183,343
398,gene_399,iIT341.HP0208,72
399,gene_400,iIT341.HP0381,92
400,gene_401,iIT341.HP0416,41
401,gene_402,iIT341.HP0620,140
402,gene_403,iIT341.HP0687,41
405,gene_406,iIT341.HP0825,45
406,gene_407,iIT341.HP0859,47
407,gene_408,iIT341.HP1210,54
409,gene_410,iJN1463.PP_0112,82
412,gene_413,iJN1463.PP_0129,64
414,gene_415,iJN1463.PP_0228,167
415,gene_416,iJN1463.PP_0261,125
416,gene_417,iJN1463.PP_0322,357
417,gene_418,iJN1463.PP_0336,109
418,gene_419,iJN1463.PP_0376,54
421,gene_422,iJN1463.PP_0501,51
422,gene_423,iJN1463.PP_0538,133
423,gene_424,iJN1463.PP_0602,155
425,gene_426,iJN1463.PP_0671,378
426,gene_427,iJN1463.PP_0914,181
427,gene_428,iJN1463.PP_0936,96
430,gene_431,iJN1463.PP_1144,174
431,gene_432,iJN1463.PP_1280,202
432,gene_433,iJN1463.PP_1801,53
434,gene_435,iJN1463.PP_1877,89
435,gene_436,iJN1463.PP_2492,165
437,gene_438,iJN1463.PP_3581,177
438,gene_439,iJN1463.PP_3597,128
439,gene_440,iJN1463.PP_4000,297
440,gene_441,iJN1463.PP_4058,490
441,gene_442,iJN1463.PP_4059,158
442,gene_443,iJN1463.PP_4210,178
443,gene_444,iJN1463.PP_4219,455
446,gene_447,iJN1463.PP_4405,78
447,gene_448,iJN1463.PP_4670,65
448,gene_449,iJN1463.PP_4935,245
451,gene_452,iJN1463.PP_5011,41
452,gene_453,iJN1463.PP_5296,74
453,gene_454,iJN1463.PP_5346,473
454,gene_455,iJN1463.PP_5414,133
457,gene_458,iLB1027_lipid.PHATRDRAFT_24195,45
460,gene_461,iLB1027_lipid.PHATRDRAFT_45243,76
462,gene_463,iLB1027_lipid.PHATRDRAFT_9348,172
463,gene_464,iLJ478.TM0010,647
465,gene_466,iLJ478.TM0025,389
466,gene_467,iLJ478.TM0111,171
467,gene_468,iLJ478.TM0116,175
469,gene_470,iLJ478.TM0189,154
