,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,73
2,gene_2,STM_v1_0.STM0061,523
3,gene_3,STM_v1_0.STM0101,296
5,gene_5,STM_v1_0.STM0150,231
6,gene_6,STM_v1_0.STM0203,192
7,gene_7,STM_v1_0.STM0235,136
8,gene_8,STM_v1_0.STM0247,168
9,gene_9,STM_v1_0.STM0431,369
11,gene_11,STM_v1_0.STM0568,227
12,gene_12,STM_v1_0.STM0608,259
13,gene_13,STM_v1_0.STM0609,511
14,gene_14,STM_v1_0.STM0619,136
15,gene_15,STM_v1_0.STM0620,74
16,gene_16,STM_v1_0.STM0621,511
18,gene_18,STM_v1_0.STM0659,281
19,gene_19,STM_v1_0.STM0758,83
20,gene_20,STM_v1_0.STM0772,206
21,gene_21,STM_v1_0.STM0828,194
22,gene_22,STM_v1_0.STM0848,242
23,gene_23,STM_v1_0.STM0973,884
24,gene_24,STM_v1_0.STM0984,264
25,gene_25,STM_v1_0.STM1195,128
26,gene_26,STM_v1_0.STM1221,92
27,gene_27,STM_v1_0.STM1312,37
28,gene_28,STM_v1_0.STM1313,232
29,gene_29,STM_v1_0.STM1358,194
31,gene_31,STM_v1_0.STM1502,42
32,gene_32,STM_v1_0.STM1620,456
33,gene_33,STM_v1_0.STM1731,137
34,gene_34,STM_v1_0.STM1742,253
35,gene_35,STM_v1_0.STM1830,182
36,gene_36,STM_v1_0.STM2080,491
37,gene_37,STM_v1_0.STM2081,658
38,gene_38,STM_v1_0.STM2082,124
39,gene_39,STM_v1_0.STM2094,169
40,gene_40,STM_v1_0.STM2095,423
42,gene_42,STM_v1_0.STM2276,49
43,gene_43,STM_v1_0.STM2297,134
44,gene_44,STM_v1_0.STM2356,172
45,gene_45,STM_v1_0.STM2441,109
46,gene_46,STM_v1_0.STM2774,206
47,gene_47,STM_v1_0.STM2818,162
49,gene_49,STM_v1_0.STM2959,203
50,gene_50,STM_v1_0.STM2973,449
51,gene_51,STM_v1_0.STM3002,120
52,gene_52,STM_v1_0.STM3051,201
53,gene_53,STM_v1_0.STM3054,65
54,gene_54,STM_v1_0.STM3165,202
55,gene_55,STM_v1_0.STM3225,342
56,gene_56,STM_v1_0.STM3241,884
57,gene_57,STM_v1_0.STM3247,196
58,gene_58,STM_v1_0.STM3253,202
59,gene_59,STM_v1_0.STM3254,187
60,gene_60,STM_v1_0.STM3255,498
61,gene_61,STM_v1_0.STM3259,42
62,gene_62,STM_v1_0.STM3260,222
63,gene_63,STM_v1_0.STM3352,73
64,gene_64,STM_v1_0.STM3506,45
65,gene_65,STM_v1_0.STM3597,520
66,gene_66,STM_v1_0.STM3626,248
67,gene_67,STM_v1_0.STM3675,204
68,gene_68,STM_v1_0.STM3677,303
69,gene_69,STM_v1_0.STM3685,513
70,gene_70,STM_v1_0.STM3718,84
71,gene_71,STM_v1_0.STM3725,147
73,gene_73,STM_v1_0.STM3880,278
74,gene_74,STM_v1_0.STM3882,404
75,gene_75,STM_v1_0.STM3884,71
76,gene_76,STM_v1_0.STM3885,232
78,gene_78,STM_v1_0.STM3972,155
79,gene_79,STM_v1_0.STM3978,107
81,gene_81,STM_v1_0.STM4382,514
82,gene_82,STM_v1_0.STM4384,47
83,gene_83,STM_v1_0.STM4385,105
84,gene_84,STM_v1_0.STM4386,212
86,gene_86,STM_v1_0.STM4388,279
87,gene_87,STM_v1_0.STM4398,287
88,gene_88,STM_v1_0.STM4425,51
89,gene_89,STM_v1_0.STM4433,51
90,gene_90,STM_v1_0.STM4453,533
91,gene_91,STM_v1_0.STM4483,231
92,gene_92,STM_v1_0.STM4585,82
93,gene_94,iAF692.Mbar_A0157,343
94,gene_95,iAF692.Mbar_A0171,44
95,gene_96,iAF692.Mbar_A0343,353
96,gene_97,iAF692.Mbar_A0408,85
97,gene_98,iAF692.Mbar_A0473,93
98,gene_99,iAF692.Mbar_A0500,574
99,gene_100,iAF692.Mbar_A0742,79
100,gene_101,iAF692.Mbar_A1138,50
101,gene_102,iAF692.Mbar_A1305,104
102,gene_103,iAF692.Mbar_A1452,62
103,gene_104,iAF692.Mbar_A1586,486
104,gene_105,iAF692.Mbar_A1631,43
105,gene_106,iAF692.Mbar_A1731,86
106,gene_107,iAF692.Mbar_A1872,62
107,gene_108,iAF692.Mbar_A1889,52
108,gene_109,iAF692.Mbar_A2022,94
109,gene_110,iAF692.Mbar_A2221,93
110,gene_111,iAF692.Mbar_A2310,51
111,gene_112,iAF692.Mbar_A2490,100
112,gene_113,iAF692.Mbar_A2491,103
113,gene_114,iAF692.Mbar_A2616,67
114,gene_115,iAF692.Mbar_A2894,69
115,gene_116,iAF692.Mbar_A3256,72
116,gene_117,iAF692.Mbar_A3385,130
117,gene_118,iAF987.Gmet_0024,300
118,gene_119,iAF987.Gmet_0043,77
119,gene_120,iAF987.Gmet_0067,245
120,gene_121,iAF987.Gmet_0069,79
121,gene_122,iAF987.Gmet_0086,44
122,gene_123,iAF987.Gmet_0104,85
123,gene_124,iAF987.Gmet_0222,181
124,gene_125,iAF987.Gmet_0346,313
125,gene_126,iAF987.Gmet_0521,112
126,gene_127,iAF987.Gmet_0604,310
127,gene_128,iAF987.Gmet_0662,45
128,gene_129,iAF987.Gmet_0700,73
129,gene_130,iAF987.Gmet_0822,68
130,gene_131,iAF987.Gmet_0843,70
132,gene_133,iAF987.Gmet_0885,158
134,gene_135,iAF987.Gmet_0985,76
135,gene_136,iAF987.Gmet_0988,63
137,gene_138,iAF987.Gmet_1186,518
138,gene_139,iAF987.Gmet_1216,283
139,gene_140,iAF987.Gmet_1282,108
141,gene_142,iAF987.Gmet_1604,86
142,gene_143,iAF987.Gmet_1625,142
143,gene_144,iAF987.Gmet_1639,85
144,gene_145,iAF987.Gmet_1644,114
145,gene_146,iAF987.Gmet_1653,207
146,gene_147,iAF987.Gmet_1706,77
147,gene_148,iAF987.Gmet_1750,152
148,gene_149,iAF987.Gmet_1759,137
149,gene_150,iAF987.Gmet_1768,186
150,gene_151,iAF987.Gmet_1888,176
151,gene_152,iAF987.Gmet_1914,72
152,gene_153,iAF987.Gmet_1919,79
154,gene_155,iAF987.Gmet_1991,44
155,gene_156,iAF987.Gmet_2327,67
156,gene_157,iAF987.Gmet_2349,306
157,gene_158,iAF987.Gmet_2351,169
158,gene_159,iAF987.Gmet_2352,62
159,gene_160,iAF987.Gmet_2372,585
160,gene_161,iAF987.Gmet_2444,50
163,gene_164,iAF987.Gmet_2999,70
164,gene_165,iAF987.Gmet_3012,80
165,gene_166,iAF987.Gmet_3154,72
166,gene_167,iAF987.Gmet_3292,71
167,gene_168,iAF987.Gmet_3409,75
169,gene_170,iAM_Pb448.PBANKA_050460,61
170,gene_171,iAM_Pb448.PBANKA_083440,68
171,gene_172,iAM_Pb448.PBANKA_101400,479
172,gene_173,iAM_Pb448.PBANKA_114240,122
173,gene_174,iAM_Pb448.PBANKA_145350,99
174,gene_175,iAM_Pb448.PBANKA_146280,101
176,gene_177,iAM_Pc455.PCYB_074100,71
177,gene_178,iAM_Pc455.PCYB_111400,123
178,gene_179,iAM_Pc455.PCYB_113330,100
180,gene_181,iAM_Pc455.PCYB_134020,478
181,gene_182,iAM_Pc455.PCYB_147430,99
182,gene_183,iAM_Pf480.PF3D7_0922900,95
183,gene_184,iAM_Pf480.PF3D7_1239000,98
184,gene_185,iAM_Pf480.PF3D7_1249900,97
185,gene_186,iAM_Pf480.PF3D7_1416500,471
186,gene_187,iAM_Pv461.PVX_001880,44
