,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,59
1,gene_1,STM_v1_0.STM0066,322
2,gene_2,STM_v1_0.STM0088,44
3,gene_3,STM_v1_0.STM0106,102
4,gene_4,STM_v1_0.STM0232,258
5,gene_5,STM_v1_0.STM0245,168
6,gene_6,STM_v1_0.STM0247,295
8,gene_8,STM_v1_0.STM0386,167
10,gene_10,STM_v1_0.STM0488,202
11,gene_11,STM_v1_0.STM0542,273
13,gene_13,STM_v1_0.STM0640,229
14,gene_14,STM_v1_0.STM0659,291
15,gene_15,STM_v1_0.STM0686,612
16,gene_16,STM_v1_0.STM0849,139
17,gene_17,STM_v1_0.STM0850,242
18,gene_18,STM_v1_0.STM0851,128
20,gene_20,STM_v1_0.STM0878,105
21,gene_21,STM_v1_0.STM0963,231
22,gene_22,STM_v1_0.STM0965,114
23,gene_23,STM_v1_0.STM0980,176
24,gene_24,STM_v1_0.STM0984,280
25,gene_25,STM_v1_0.STM1076,155
26,gene_26,STM_v1_0.STM1101,144
28,gene_28,STM_v1_0.STM1221,89
31,gene_31,STM_v1_0.STM1290,419
32,gene_32,STM_v1_0.STM1449,296
33,gene_33,STM_v1_0.STM1511,75
34,gene_34,STM_v1_0.STM1731,141
35,gene_35,STM_v1_0.STM1742,321
36,gene_36,STM_v1_0.STM1743,322
37,gene_37,STM_v1_0.STM1750,179
38,gene_38,STM_v1_0.STM1884,175
40,gene_40,STM_v1_0.STM1954,77
41,gene_41,STM_v1_0.STM2064,45
42,gene_42,STM_v1_0.STM2074,176
44,gene_44,STM_v1_0.STM2188,258
45,gene_45,STM_v1_0.STM2189,297
46,gene_46,STM_v1_0.STM2206,41
47,gene_47,STM_v1_0.STM2257,47
48,gene_48,STM_v1_0.STM2298,111
49,gene_49,STM_v1_0.STM2332,189
50,gene_50,STM_v1_0.STM2415,149
51,gene_51,STM_v1_0.STM2427,545
52,gene_52,STM_v1_0.STM2431,68
53,gene_53,STM_v1_0.STM2441,107
54,gene_54,STM_v1_0.STM2529,110
55,gene_55,STM_v1_0.STM2543,214
56,gene_56,STM_v1_0.STM2555,494
57,gene_57,STM_v1_0.STM2662,157
58,gene_58,STM_v1_0.STM2820,70
59,gene_59,STM_v1_0.STM2840,171
60,gene_60,STM_v1_0.STM2861,92
61,gene_61,STM_v1_0.STM2916,110
62,gene_62,STM_v1_0.STM2929,190
63,gene_63,STM_v1_0.STM3002,84
64,gene_64,STM_v1_0.STM3103,158
65,gene_65,STM_v1_0.STM3190,72
66,gene_66,STM_v1_0.STM3339,157
68,gene_68,STM_v1_0.STM3382,186
69,gene_69,STM_v1_0.STM3409,218
70,gene_70,STM_v1_0.STM3481,386
71,gene_71,STM_v1_0.STM3514,619
72,gene_72,STM_v1_0.STM3534,619
74,gene_74,STM_v1_0.STM3561,238
75,gene_75,STM_v1_0.STM3562,191
76,gene_76,STM_v1_0.STM3563,205
77,gene_77,STM_v1_0.STM3564,120
78,gene_78,STM_v1_0.STM3576,42
79,gene_79,STM_v1_0.STM3626,281
