,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
1,gene_1,STM_v1_0.STM0051,195
2,gene_2,STM_v1_0.STM0054,387
3,gene_3,STM_v1_0.STM0055,477
4,gene_4,STM_v1_0.STM0247,181
5,gene_5,STM_v1_0.STM0322,360
7,gene_7,STM_v1_0.STM0380,279
8,gene_8,STM_v1_0.STM0386,156
9,gene_9,STM_v1_0.STM0399,265
10,gene_10,STM_v1_0.STM0498,70
11,gene_11,STM_v1_0.STM0643,67
12,gene_12,STM_v1_0.STM0659,293
13,gene_13,STM_v1_0.STM0661,332
14,gene_14,STM_v1_0.STM0686,626
16,gene_16,STM_v1_0.STM0774,110
18,gene_18,STM_v1_0.STM0849,94
20,gene_20,STM_v1_0.STM0878,119
21,gene_21,STM_v1_0.STM0879,53
23,gene_23,STM_v1_0.STM0964,603
24,gene_24,STM_v1_0.STM0965,132
25,gene_25,STM_v1_0.STM0970,109
26,gene_26,STM_v1_0.STM0984,287
28,gene_28,STM_v1_0.STM1209,132
29,gene_29,STM_v1_0.STM1221,108
30,gene_30,STM_v1_0.STM1226,253
31,gene_31,STM_v1_0.STM1294,299
32,gene_32,STM_v1_0.STM1299,429
35,gene_35,STM_v1_0.STM1469,501
37,gene_37,STM_v1_0.STM1502,46
38,gene_38,STM_v1_0.STM1511,77
39,gene_39,STM_v1_0.STM1731,83
41,gene_41,STM_v1_0.STM1745,224
42,gene_42,STM_v1_0.STM1750,163
43,gene_43,STM_v1_0.STM1884,174
44,gene_44,STM_v1_0.STM1909,335
45,gene_45,STM_v1_0.STM1954,63
46,gene_46,STM_v1_0.STM2017,69
48,gene_48,STM_v1_0.STM2019,435
49,gene_49,STM_v1_0.STM2047,154
51,gene_51,STM_v1_0.STM2082,37
53,gene_53,STM_v1_0.STM2188,43
54,gene_54,STM_v1_0.STM2189,595
56,gene_56,STM_v1_0.STM2206,63
58,gene_58,STM_v1_0.STM2297,112
59,gene_59,STM_v1_0.STM2332,175
61,gene_61,STM_v1_0.STM2415,162
62,gene_62,STM_v1_0.STM2427,519
63,gene_63,STM_v1_0.STM2431,68
64,gene_64,STM_v1_0.STM2432,356
65,gene_65,STM_v1_0.STM2441,114
67,gene_67,STM_v1_0.STM2530,604
68,gene_68,STM_v1_0.STM2840,163
69,gene_69,STM_v1_0.STM2927,118
70,gene_70,STM_v1_0.STM2929,181
71,gene_71,STM_v1_0.STM3002,82
74,gene_74,STM_v1_0.STM3190,63
75,gene_75,STM_v1_0.STM3205,47
