,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,65
1,gene_1,STM_v1_0.STM0051,195
2,gene_2,STM_v1_0.STM0054,382
3,gene_3,STM_v1_0.STM0055,47
6,gene_6,STM_v1_0.STM0112,367
7,gene_7,STM_v1_0.STM0221,215
8,gene_8,STM_v1_0.STM0247,270
9,gene_9,STM_v1_0.STM0322,360
10,gene_10,STM_v1_0.STM0380,279
11,gene_11,STM_v1_0.STM0386,174
12,gene_12,STM_v1_0.STM0498,48
13,gene_13,STM_v1_0.STM0643,67
14,gene_14,STM_v1_0.STM0644,190
15,gene_15,STM_v1_0.STM0659,293
16,gene_16,STM_v1_0.STM0661,345
17,gene_17,STM_v1_0.STM0686,626
18,gene_18,STM_v1_0.STM0774,103
20,gene_20,STM_v1_0.STM0849,94
21,gene_21,STM_v1_0.STM0851,202
24,gene_24,STM_v1_0.STM0964,603
25,gene_25,STM_v1_0.STM0970,109
26,gene_26,STM_v1_0.STM0984,299
27,gene_27,STM_v1_0.STM1125,332
31,gene_31,STM_v1_0.STM1221,99
32,gene_32,STM_v1_0.STM1226,253
34,gene_34,STM_v1_0.STM1290,416
35,gene_35,STM_v1_0.STM1294,299
36,gene_36,STM_v1_0.STM1299,450
38,gene_38,STM_v1_0.STM1497,132
39,gene_39,STM_v1_0.STM1498,554
40,gene_40,STM_v1_0.STM1502,46
41,gene_41,STM_v1_0.STM1511,77
42,gene_42,STM_v1_0.STM1647,325
43,gene_43,STM_v1_0.STM1731,83
46,gene_46,STM_v1_0.STM1750,163
47,gene_47,STM_v1_0.STM1884,164
48,gene_48,STM_v1_0.STM1909,335
49,gene_49,STM_v1_0.STM2017,69
51,gene_51,STM_v1_0.STM2028,159
52,gene_52,STM_v1_0.STM2035,263
53,gene_53,STM_v1_0.STM2047,154
54,gene_54,STM_v1_0.STM2052,222
55,gene_55,STM_v1_0.STM2082,115
56,gene_56,STM_v1_0.STM2188,226
57,gene_57,STM_v1_0.STM2189,595
58,gene_58,STM_v1_0.STM2206,63
60,gene_60,STM_v1_0.STM2332,180
62,gene_62,STM_v1_0.STM2415,162
63,gene_63,STM_v1_0.STM2427,519
64,gene_64,STM_v1_0.STM2431,63
67,gene_67,STM_v1_0.STM2530,604
69,gene_69,STM_v1_0.STM2840,163
70,gene_70,STM_v1_0.STM2927,118
71,gene_71,STM_v1_0.STM2929,181
72,gene_72,STM_v1_0.STM3002,97
74,gene_74,STM_v1_0.STM3190,67
77,gene_77,STM_v1_0.STM3351,379
78,gene_78,STM_v1_0.STM3352,477
79,gene_79,STM_v1_0.STM3354,290
80,gene_80,STM_v1_0.STM3355,431
81,gene_81,STM_v1_0.STM3409,194
82,gene_82,STM_v1_0.STM3481,381
86,gene_86,STM_v1_0.STM3525,60
87,gene_87,STM_v1_0.STM3534,694
88,gene_88,STM_v1_0.STM3538,582
89,gene_89,STM_v1_0.STM3554,185
90,gene_90,STM_v1_0.STM3560,262
91,gene_91,STM_v1_0.STM3561,245
92,gene_92,STM_v1_0.STM3626,117
93,gene_93,STM_v1_0.STM3628,204
95,gene_95,STM_v1_0.STM3881,75
96,gene_96,STM_v1_0.STM3882,441
97,gene_97,STM_v1_0.STM3883,168
98,gene_98,STM_v1_0.STM3884,59
99,gene_99,STM_v1_0.STM3885,116
100,gene_100,STM_v1_0.STM3970,45
102,gene_102,STM_v1_0.STM4086,662
103,gene_103,STM_v1_0.STM4162,75
104,gene_104,STM_v1_0.STM4166,118
105,gene_105,STM_v1_0.STM4230,201
107,gene_107,STM_v1_0.STM4349,155
109,gene_109,STM_v1_0.STM4451,116
110,gene_110,STM_v1_0.STM4452,407
111,gene_111,STM_v1_0.STM4453,459
112,gene_112,STM_v1_0.STM4465,399
114,gene_115,iAF692.Mbar_A0171,42
115,gene_116,iAF692.Mbar_A0227,540
116,gene_117,iAF692.Mbar_A0309,62
117,gene_118,iAF692.Mbar_A0343,74
118,gene_119,iAF692.Mbar_A0352,91
119,gene_120,iAF692.Mbar_A0408,84
121,gene_122,iAF692.Mbar_A0473,87
123,gene_124,iAF692.Mbar_A0559,58
124,gene_125,iAF692.Mbar_A0640,55
125,gene_126,iAF692.Mbar_A0762,142
127,gene_128,iAF692.Mbar_A0964,58
128,gene_129,iAF692.Mbar_A0995,109
129,gene_130,iAF692.Mbar_A1037,222
131,gene_132,iAF692.Mbar_A1172,181
132,gene_133,iAF692.Mbar_A1174,93
134,gene_135,iAF692.Mbar_A1238,78
135,gene_136,iAF692.Mbar_A1361,108
136,gene_137,iAF692.Mbar_A1431,175
137,gene_138,iAF692.Mbar_A1452,50
138,gene_139,iAF692.Mbar_A1466,50
139,gene_140,iAF692.Mbar_A1481,125
140,gene_141,iAF692.Mbar_A1586,493
141,gene_142,iAF692.Mbar_A1633,42
142,gene_143,iAF692.Mbar_A1651,43
143,gene_144,iAF692.Mbar_A1731,86
144,gene_145,iAF692.Mbar_A1776,54
145,gene_146,iAF692.Mbar_A1781,358
146,gene_147,iAF692.Mbar_A1820,441
147,gene_148,iAF692.Mbar_A1869,57
148,gene_149,iAF692.Mbar_A1870,84
149,gene_150,iAF692.Mbar_A1889,47
151,gene_152,iAF692.Mbar_A2049,291
152,gene_153,iAF692.Mbar_A2092,115
153,gene_154,iAF692.Mbar_A2179,150
154,gene_155,iAF692.Mbar_A2261,291
155,gene_156,iAF692.Mbar_A2262,195
157,gene_158,iAF692.Mbar_A2376,112
158,gene_159,iAF692.Mbar_A2394,188
159,gene_160,iAF692.Mbar_A2421,209
160,gene_161,iAF692.Mbar_A2422,354
161,gene_162,iAF692.Mbar_A2617,77
162,gene_163,iAF692.Mbar_A2943,52
164,gene_165,iAF692.Mbar_A3251,428
165,gene_166,iAF692.Mbar_A3252,278
166,gene_167,iAF692.Mbar_A3423,314
167,gene_168,iAF692.Mbar_A3429,284
168,gene_169,iAF692.Mbar_A3503,473
170,gene_171,iAF987.Gmet_0043,90
171,gene_172,iAF987.Gmet_0058,585
172,gene_173,iAF987.Gmet_0059,196
173,gene_174,iAF987.Gmet_0060,146
174,gene_175,iAF987.Gmet_0067,214
175,gene_176,iAF987.Gmet_0069,79
176,gene_177,iAF987.Gmet_0211,229
179,gene_180,iAF987.Gmet_0308,195
180,gene_181,iAF987.Gmet_0351,795
181,gene_182,iAF987.Gmet_0363,89
183,gene_184,iAF987.Gmet_0382,318
184,gene_185,iAF987.Gmet_0406,266
186,gene_187,iAF987.Gmet_0413,314
188,gene_189,iAF987.Gmet_0467,281
189,gene_190,iAF987.Gmet_0468,75
192,gene_193,iAF987.Gmet_0487,100
194,gene_195,iAF987.Gmet_0549,171
195,gene_196,iAF987.Gmet_0551,290
196,gene_197,iAF987.Gmet_0552,348
197,gene_198,iAF987.Gmet_0604,310
198,gene_199,iAF987.Gmet_0647,214
199,gene_200,iAF987.Gmet_0819,463
201,gene_202,iAF987.Gmet_0870,206
202,gene_203,iAF987.Gmet_0928,231
203,gene_204,iAF987.Gmet_0940,706
204,gene_205,iAF987.Gmet_0941,155
205,gene_206,iAF987.Gmet_0981,138
207,gene_208,iAF987.Gmet_0991,148
208,gene_209,iAF987.Gmet_0992,251
209,gene_210,iAF987.Gmet_1033,43
210,gene_211,iAF987.Gmet_1043,75
211,gene_212,iAF987.Gmet_1046,330
212,gene_213,iAF987.Gmet_1062,77
214,gene_215,iAF987.Gmet_1168,145
215,gene_216,iAF987.Gmet_1170,45
216,gene_217,iAF987.Gmet_1179,90
217,gene_218,iAF987.Gmet_1186,416
218,gene_219,iAF987.Gmet_1188,53
220,gene_221,iAF987.Gmet_1252,265
221,gene_222,iAF987.Gmet_1264,60
223,gene_224,iAF987.Gmet_1278,119
224,gene_225,iAF987.Gmet_1282,101
225,gene_226,iAF987.Gmet_1290,474
226,gene_227,iAF987.Gmet_1300,265
227,gene_228,iAF987.Gmet_1353,388
228,gene_229,iAF987.Gmet_1416,526
230,gene_231,iAF987.Gmet_1504,193
231,gene_232,iAF987.Gmet_1558,392
232,gene_233,iAF987.Gmet_1593,127
233,gene_234,iAF987.Gmet_1598,228
234,gene_235,iAF987.Gmet_1603,233
236,gene_237,iAF987.Gmet_1614,290
237,gene_238,iAF987.Gmet_1622,122
238,gene_239,iAF987.Gmet_1629,250
240,gene_241,iAF987.Gmet_1694,98
241,gene_242,iAF987.Gmet_1706,79
242,gene_243,iAF987.Gmet_1736,175
243,gene_244,iAF987.Gmet_1762,220
244,gene_245,iAF987.Gmet_1819,254
245,gene_246,iAF987.Gmet_1820,236
247,gene_248,iAF987.Gmet_1880,365
248,gene_249,iAF987.Gmet_1888,157
249,gene_250,iAF987.Gmet_1899,217
251,gene_252,iAF987.Gmet_1903,118
252,gene_253,iAF987.Gmet_1914,74
253,gene_254,iAF987.Gmet_1919,73
254,gene_255,iAF987.Gmet_1934,466
255,gene_256,iAF987.Gmet_1986,195
256,gene_257,iAF987.Gmet_1987,178
257,gene_258,iAF987.Gmet_1991,66
258,gene_259,iAF987.Gmet_2135,147
259,gene_260,iAF987.Gmet_2349,308
262,gene_263,iAF987.Gmet_2390,477
263,gene_264,iAF987.Gmet_2391,456
264,gene_265,iAF987.Gmet_2444,53
265,gene_266,iAF987.Gmet_2477,63
266,gene_267,iAF987.Gmet_2493,476
267,gene_268,iAF987.Gmet_2731,85
269,gene_270,iAF987.Gmet_2763,223
270,gene_271,iAF987.Gmet_2767,634
271,gene_272,iAF987.Gmet_2805,45
272,gene_273,iAF987.Gmet_2822,469
273,gene_274,iAF987.Gmet_2853,342
274,gene_275,iAF987.Gmet_2940,97
276,gene_277,iAF987.Gmet_2999,94
277,gene_278,iAF987.Gmet_3012,87
278,gene_279,iAF987.Gmet_3023,289
280,gene_281,iAF987.Gmet_3133,46
282,gene_283,iAF987.Gmet_3175,328
284,gene_285,iAF987.Gmet_3200,114
285,gene_286,iAF987.Gmet_3241,43
286,gene_287,iAF987.Gmet_3244,235
287,gene_288,iAF987.Gmet_3246,52
288,gene_289,iAF987.Gmet_3260,348
290,gene_291,iAF987.Gmet_3339,250
291,gene_292,iAF987.Gmet_3406,650
292,gene_293,iAF987.Gmet_3408,607
293,gene_294,iAF987.Gmet_3424,45
294,gene_295,iAF987.Gmet_3425,162
295,gene_296,iAF987.Gmet_3426,698
296,gene_297,iAF987.Gmet_3427,176
297,gene_298,iAF987.Gmet_3428,152
298,gene_299,iAF987.Gmet_3430,167
299,gene_300,iAF987.Gmet_3431,237
302,gene_303,iAF987.Gmet_3528,337
303,gene_304,iAF987.Gmet_3529,110
304,gene_305,iAF987.Gmet_3535,233
305,gene_306,iAM_Pb448.PBANKA_050460,41
307,gene_308,iAM_Pb448.PBANKA_083310,166
308,gene_309,iAM_Pb448.PBANKA_101400,426
309,gene_310,iAM_Pb448.PBANKA_102620,407
311,gene_312,iAM_Pb448.PBANKA_146280,90
312,gene_313,iAM_Pc455.PCYB_061470,42
313,gene_314,iAM_Pc455.PCYB_073980,155
314,gene_315,iAM_Pc455.PCYB_132800,408
315,gene_316,iAM_Pc455.PCYB_147430,95
316,gene_317,iAM_Pf480.PF3D7_0932300,152
317,gene_318,iAM_Pf480.PF3D7_0933600,71
319,gene_320,iAM_Pf480.PF3D7_1136900,46
320,gene_321,iAM_Pf480.PF3D7_1249900,88
321,gene_322,iAM_Pf480.PF3D7_1401800,41
322,gene_323,iAM_Pf480.PF3D7_1416500,400
323,gene_324,iAM_Pf480.PF3D7_1430700,423
325,gene_326,iAM_Pv461.PVX_085005,422
327,gene_328,iAM_Pv461.PVX_087090,122
328,gene_329,iAM_Pv461.PVX_101390,96
331,gene_332,iAT_PLT_636.25902,491
332,gene_333,iAT_PLT_636.3939,209
333,gene_334,iAT_PLT_636.3945,211
334,gene_335,iAT_PLT_636.4522,497
335,gene_336,iAT_PLT_636.4905,126
338,gene_339,iAT_PLT_636.5834,664
339,gene_340,iAT_PLT_636.5836,621
340,gene_341,iAT_PLT_636.6532,116
341,gene_342,iAT_PLT_636.6539,121
342,gene_343,iCHOv1.100682535,223
343,gene_344,iCHOv1.100689060,470
344,gene_345,iCHOv1.100689064,205
348,gene_349,iCHOv1.100754792,389
349,gene_350,iCHOv1.100757350,674
351,gene_352,iCHOv1.100760370,119
352,gene_353,iCHOv1.100761226,111
353,gene_354,iCHOv1.100761450,100
354,gene_355,iCHOv1.100761822,500
355,gene_356,iCHOv1.100762480,211
358,gene_359,iCHOv1.100763024,650
359,gene_360,iCHOv1.100763862,504
360,gene_361,iCHOv1.100765478,119
363,gene_364,iCHOv1.100766856,242
364,gene_365,iCHOv1.100766871,58
365,gene_366,iCHOv1.100767336,494
367,gene_368,iCHOv1.100769186,664
368,gene_369,iCHOv1.100769399,42
369,gene_370,iCHOv1.100769585,56
370,gene_371,iCHOv1.100769695,47
372,gene_373,iCHOv1.100770033,92
373,gene_374,iCHOv1.100770347,211
374,gene_375,iCHOv1.100773599,95
375,gene_376,iCHOv1.100774679,65
376,gene_377,iCHOv1.100774782,45
378,gene_379,iCN718.ABAYE_RS04425,197
379,gene_380,iCN718.ABAYE_RS04620,655
380,gene_381,iCN718.ABAYE_RS04905,320
381,gene_382,iCN718.ABAYE_RS06150,166
382,gene_383,iCN718.ABAYE_RS06340,63
383,gene_384,iCN718.ABAYE_RS10745,339
384,gene_385,iCN718.ABAYE_RS10970,103
385,gene_386,iCN718.ABAYE_RS11025,178
386,gene_387,iCN718.ABAYE_RS13005,90
387,gene_388,iCN718.ABAYE_RS13010,333
388,gene_389,iCN718.ABAYE_RS13105,93
389,gene_390,iCN718.ABAYE_RS13345,142
390,gene_391,iCN718.ABAYE_RS13810,418
391,gene_392,iCN718.ABAYE_RS13825,218
392,gene_393,iCN718.ABAYE_RS13845,73
