,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,72
1,gene_1,STM_v1_0.STM0051,263
2,gene_2,STM_v1_0.STM0061,474
3,gene_3,STM_v1_0.STM0168,237
4,gene_4,STM_v1_0.STM0203,159
5,gene_5,STM_v1_0.STM0207,205
7,gene_7,STM_v1_0.STM0380,252
10,gene_10,STM_v1_0.STM0489,258
11,gene_11,STM_v1_0.STM0608,192
12,gene_12,STM_v1_0.STM0620,88
13,gene_13,STM_v1_0.STM0621,474
15,gene_15,STM_v1_0.STM0659,241
16,gene_16,STM_v1_0.STM0661,153
19,gene_19,STM_v1_0.STM0758,158
20,gene_20,STM_v1_0.STM0772,280
21,gene_21,STM_v1_0.STM0828,176
22,gene_22,STM_v1_0.STM0842,176
23,gene_23,STM_v1_0.STM0863,72
24,gene_24,STM_v1_0.STM0887,115
26,gene_26,STM_v1_0.STM0984,310
27,gene_27,STM_v1_0.STM1195,127
28,gene_28,STM_v1_0.STM1221,106
29,gene_29,STM_v1_0.STM1310,325
31,gene_31,STM_v1_0.STM1522,125
32,gene_32,STM_v1_0.STM1567,408
33,gene_33,STM_v1_0.STM1627,218
35,gene_35,STM_v1_0.STM1832,297
36,gene_36,STM_v1_0.STM2081,600
37,gene_37,STM_v1_0.STM2082,174
39,gene_39,STM_v1_0.STM2200,538
40,gene_40,STM_v1_0.STM2298,131
41,gene_41,STM_v1_0.STM2573,162
43,gene_43,STM_v1_0.STM2818,90
44,gene_44,STM_v1_0.STM3002,104
48,gene_48,STM_v1_0.STM3379,81
49,gene_49,STM_v1_0.STM3506,47
50,gene_50,STM_v1_0.STM3529,149
53,gene_53,STM_v1_0.STM3561,237
55,gene_55,STM_v1_0.STM3717,83
56,gene_56,STM_v1_0.STM3719,157
57,gene_57,STM_v1_0.STM3725,136
58,gene_58,STM_v1_0.STM3740,63
59,gene_59,STM_v1_0.STM3827,117
60,gene_60,STM_v1_0.STM3884,76
61,gene_61,STM_v1_0.STM4086,595
63,gene_63,STM_v1_0.STM4294,80
64,gene_64,STM_v1_0.STM4382,417
66,gene_66,STM_v1_0.STM4570,234
67,gene_67,STM_v1_0.STM4585,70
68,gene_69,iAF692.Mbar_A0309,107
69,gene_70,iAF692.Mbar_A0343,318
71,gene_72,iAF692.Mbar_A0996,99
72,gene_73,iAF692.Mbar_A1195,498
73,gene_74,iAF692.Mbar_A1452,63
74,gene_75,iAF692.Mbar_A1633,53
76,gene_77,iAF692.Mbar_A1837,130
77,gene_78,iAF692.Mbar_A1889,466
78,gene_79,iAF692.Mbar_A1937,58
79,gene_80,iAF692.Mbar_A2023,59
80,gene_81,iAF692.Mbar_A2221,111
83,gene_84,iAF692.Mbar_A2616,79
85,gene_86,iAF692.Mbar_A2979,142
87,gene_88,iAF692.Mbar_A3491,275
88,gene_89,iAF987.Gmet_0043,92
89,gene_90,iAF987.Gmet_0069,71
91,gene_92,iAF987.Gmet_0222,199
92,gene_93,iAF987.Gmet_0386,224
94,gene_95,iAF987.Gmet_0492,77
95,gene_96,iAF987.Gmet_0547,174
96,gene_97,iAF987.Gmet_0662,39
98,gene_99,iAF987.Gmet_0843,53
99,gene_100,iAF987.Gmet_0880,127
100,gene_101,iAF987.Gmet_0885,135
101,gene_102,iAF987.Gmet_0899,111
102,gene_103,iAF987.Gmet_0977,95
103,gene_104,iAF987.Gmet_0984,422
104,gene_105,iAF987.Gmet_1092,238
105,gene_106,iAF987.Gmet_1162,254
107,gene_108,iAF987.Gmet_1282,126
110,gene_111,iAF987.Gmet_1653,269
111,gene_112,iAF987.Gmet_1706,74
113,gene_114,iAF987.Gmet_1815,48
115,gene_116,iAF987.Gmet_1875,166
116,gene_117,iAF987.Gmet_1888,166
117,gene_118,iAF987.Gmet_1914,65
118,gene_119,iAF987.Gmet_1919,71
119,gene_120,iAF987.Gmet_1935,198
122,gene_123,iAF987.Gmet_2327,60
123,gene_124,iAF987.Gmet_2349,317
124,gene_125,iAF987.Gmet_2444,57
125,gene_126,iAF987.Gmet_2465,156
126,gene_127,iAF987.Gmet_2530,58
127,gene_128,iAF987.Gmet_2772,466
129,gene_130,iAF987.Gmet_2999,70
132,gene_133,iAF987.Gmet_3497,305
133,gene_134,iAF987.Gmet_3524,153
134,gene_135,iAM_Pb448.PBANKA_050460,44
135,gene_136,iAM_Pb448.PBANKA_112620,69
136,gene_137,iAM_Pb448.PBANKA_114240,124
138,gene_139,iAM_Pb448.PBANKA_142130,38
139,gene_140,iAM_Pb448.PBANKA_145350,105
140,gene_141,iAM_Pb448.PBANKA_146280,97
141,gene_142,iAM_Pc455.PCYB_052680,38
142,gene_143,iAM_Pc455.PCYB_061470,44
144,gene_145,iAM_Pc455.PCYB_113330,103
145,gene_146,iAM_Pc455.PCYB_147430,89
146,gene_147,iAM_Pf480.PF3D7_0627500,67
148,gene_149,iAM_Pf480.PF3D7_1124600,52
149,gene_150,iAM_Pf480.PF3D7_1239000,107
150,gene_151,iAM_Pf480.PF3D7_1249900,87
151,gene_152,iAM_Pf480.PF3D7_1457200,48
152,gene_153,iAM_Pf480.PF3D7_1459700,74
153,gene_154,iAM_Pv461.PVX_001880,49
155,gene_156,iAM_Pv461.PVX_085660,103
156,gene_157,iAM_Pv461.PVX_087035,47
157,gene_158,iAM_Pv461.PVX_100900,114
158,gene_159,iAM_Pv461.PVX_101390,98
159,gene_160,iAM_Pv461.PVX_114480,78
160,gene_161,iAM_Pv461.PVX_114870,115
164,gene_165,iAT_PLT_636.290,280
165,gene_166,iAT_PLT_636.3033,119
167,gene_168,iAT_PLT_636.4833,135
168,gene_169,iAT_PLT_636.4905,131
169,gene_170,iAT_PLT_636.645,47
170,gene_171,iCHOv1.100751291,102
171,gene_172,iCHOv1.100760081,207
172,gene_173,iCHOv1.100761676,61
173,gene_174,iCHOv1.100761937,46
174,gene_175,iCHOv1.100762211,282
175,gene_176,iCHOv1.100769146,53
176,gene_177,iCHOv1.100769585,42
177,gene_178,iCHOv1.100769832,55
180,gene_181,iCHOv1.100773218,412
181,gene_182,iCHOv1.100773599,93
182,gene_183,iCN718.ABAYE_RS01115,112
184,gene_185,iCN718.ABAYE_RS03670,64
185,gene_186,iCN718.ABAYE_RS04620,599
186,gene_187,iCN718.ABAYE_RS06300,456
187,gene_188,iCN718.ABAYE_RS07365,471
189,gene_190,iCN718.ABAYE_RS09695,180
190,gene_191,iCN718.ABAYE_RS09965,211
191,gene_192,iCN718.ABAYE_RS11415,250
192,gene_193,iCN718.ABAYE_RS13845,67
193,gene_194,iCN718.ABAYE_RS14110,164
195,gene_196,iCN718.ABAYE_RS16630,415
196,gene_197,iCN718.ABAYE_RS17030,171
198,gene_199,iCN900.CD630_01000,211
199,gene_200,iCN900.CD630_01300,491
200,gene_201,iCN900.CD630_01370,87
202,gene_203,iCN900.CD630_02190,227
203,gene_204,iCN900.CD630_03130,295
204,gene_205,iCN900.CD630_03880,470
205,gene_206,iCN900.CD630_03940,231
206,gene_207,iCN900.CD630_04310,144
207,gene_208,iCN900.CD630_04490,202
209,gene_210,iCN900.CD630_06970,164
210,gene_211,iCN900.CD630_07180,637
211,gene_212,iCN900.CD630_07520,247
212,gene_213,iCN900.CD630_07530,255
213,gene_214,iCN900.CD630_07540,312
214,gene_215,iCN900.CD630_09000,124
215,gene_216,iCN900.CD630_09270,137
216,gene_217,iCN900.CD630_10330,285
218,gene_219,iCN900.CD630_10590,367
219,gene_220,iCN900.CD630_10760,90
220,gene_221,iCN900.CD630_11750,380
221,gene_222,iCN900.CD630_11780,243
222,gene_223,iCN900.CD630_11820,129
223,gene_224,iCN900.CD630_12050,191
224,gene_225,iCN900.CD630_12790,295
225,gene_226,iCN900.CD630_13320,272
226,gene_227,iCN900.CD630_13530,88
227,gene_228,iCN900.CD630_13820,588
229,gene_230,iCN900.CD630_14490,191
230,gene_231,iCN900.CD630_14510,80
231,gene_232,iCN900.CD630_14520,136
233,gene_234,iCN900.CD630_14950,113
235,gene_236,iCN900.CD630_15770,480
237,gene_238,iCN900.CD630_16820,159
239,gene_240,iCN900.CD630_17180,451
240,gene_241,iCN900.CD630_17370,289
241,gene_242,iCN900.CD630_17750,182
242,gene_243,iCN900.CD630_17760,176
243,gene_244,iCN900.CD630_18140,67
244,gene_245,iCN900.CD630_18260,135
246,gene_247,iCN900.CD630_18360,221
248,gene_249,iCN900.CD630_19470,182
249,gene_250,iCN900.CD630_20200,657
250,gene_251,iCN900.CD630_21150,455
251,gene_252,iCN900.CD630_21180,444
252,gene_253,iCN900.CD630_21220,145
253,gene_254,iCN900.CD630_21240,38
254,gene_255,iCN900.CD630_21640,134
255,gene_256,iCN900.CD630_21880,768
256,gene_257,iCN900.CD630_21890,166
259,gene_260,iCN900.CD630_22820,95
260,gene_261,iCN900.CD630_23240,153
262,gene_263,iCN900.CD630_23560,297
263,gene_264,iCN900.CD630_24930,72
265,gene_266,iCN900.CD630_25950,203
267,gene_268,iCN900.CD630_26270,84
268,gene_269,iCN900.CD630_26691,236
269,gene_270,iCN900.CD630_26760,387
270,gene_271,iCN900.CD630_26950,370
271,gene_272,iCN900.CD630_27390,611
275,gene_276,iCN900.CD630_31280,164
277,gene_278,iCN900.CD630_31700,537
278,gene_279,iCN900.CD630_31740,354
279,gene_280,iCN900.CD630_31890,50
280,gene_281,iCN900.CD630_31950,531
281,gene_282,iCN900.CD630_32530,189
282,gene_283,iCN900.CD630_32740,44
284,gene_285,iCN900.CD630_32770,134
287,gene_288,iCN900.CD630_33940,445
288,gene_289,iCN900.CD630_34130,198
289,gene_290,iCN900.CD630_34400,167
290,gene_291,iCN900.CD630_34680,664
291,gene_292,iCN900.CD630_35150,438
292,gene_293,iCN900.CD630_35170,198
296,gene_297,iCN900.CD630_36550,521
297,gene_298,iCN900.CD630_36640,371
299,gene_300,iEK1008.Rv0125,87
300,gene_301,iEK1008.Rv0126,51
301,gene_302,iEK1008.Rv0183,60
302,gene_303,iEK1008.Rv0220,84
304,gene_305,iEK1008.Rv0684,804
307,gene_308,iEK1008.Rv1389,67
309,gene_310,iEK1008.Rv1862,385
310,gene_311,iEK1008.Rv2059,115
311,gene_312,iEK1008.Rv2320c,88
314,gene_315,iEK1008.Rv2936,121
315,gene_316,iEK1008.Rv2965c,135
316,gene_317,iEK1008.Rv2984,517
318,gene_319,iEK1008.Rv3097c,82
319,gene_320,iEK1008.Rv3569c,46
320,gene_321,iEK1008.Rv3609c,170
321,gene_322,iEK1008.Rv3634c,39
323,gene_324,iEK1008.Rv3823c,92
324,gene_325,iHN637.CLJU_RS00300,457
325,gene_326,iHN637.CLJU_RS00590,289
327,gene_328,iHN637.CLJU_RS01075,675
329,gene_330,iHN637.CLJU_RS01175,85
330,gene_331,iHN637.CLJU_RS01260,504
331,gene_332,iHN637.CLJU_RS01595,447
332,gene_333,iHN637.CLJU_RS02035,434
333,gene_334,iHN637.CLJU_RS02325,385
334,gene_335,iHN637.CLJU_RS02330,380
336,gene_337,iHN637.CLJU_RS02630,190
337,gene_338,iHN637.CLJU_RS02730,288
338,gene_339,iHN637.CLJU_RS02910,385
339,gene_340,iHN637.CLJU_RS02950,417
340,gene_341,iHN637.CLJU_RS04100,473
341,gene_342,iHN637.CLJU_RS04420,183
342,gene_343,iHN637.CLJU_RS05525,88
345,gene_346,iHN637.CLJU_RS05755,294
347,gene_348,iHN637.CLJU_RS06145,61
348,gene_349,iHN637.CLJU_RS06265,401
349,gene_350,iHN637.CLJU_RS06465,118
350,gene_351,iHN637.CLJU_RS06595,442
351,gene_352,iHN637.CLJU_RS06685,48
354,gene_355,iHN637.CLJU_RS08715,366
355,gene_356,iHN637.CLJU_RS08755,251
356,gene_357,iHN637.CLJU_RS08795,461
357,gene_358,iHN637.CLJU_RS08910,231
358,gene_359,iHN637.CLJU_RS09415,447
359,gene_360,iHN637.CLJU_RS10210,447
360,gene_361,iHN637.CLJU_RS10465,252
361,gene_362,iHN637.CLJU_RS10530,409
362,gene_363,iHN637.CLJU_RS10635,52
363,gene_364,iHN637.CLJU_RS10655,400
364,gene_365,iHN637.CLJU_RS10705,513
366,gene_367,iHN637.CLJU_RS11425,239
367,gene_368,iHN637.CLJU_RS11570,40
369,gene_370,iHN637.CLJU_RS11985,517
370,gene_371,iHN637.CLJU_RS11995,365
371,gene_372,iHN637.CLJU_RS12420,358
373,gene_374,iHN637.CLJU_RS12480,317
374,gene_375,iHN637.CLJU_RS13095,264
375,gene_376,iHN637.CLJU_RS13735,272
376,gene_377,iHN637.CLJU_RS13835,477
377,gene_378,iHN637.CLJU_RS14130,67
379,gene_380,iHN637.CLJU_RS14190,208
381,gene_382,iHN637.CLJU_RS14385,243
382,gene_383,iHN637.CLJU_RS14395,286
385,gene_386,iHN637.CLJU_RS15720,40
387,gene_388,iHN637.CLJU_RS16355,428
388,gene_389,iHN637.CLJU_RS17100,197
390,gene_391,iHN637.CLJU_RS18540,645
391,gene_392,iHN637.CLJU_RS20580,315
392,gene_393,iHN637.CLJU_RS20735,260
393,gene_394,iHN637.CLJU_RS20745,508
