,query_gene,BiGG_gene,score
802,gene_803,iNF517.LLMG_RS01055,730
804,gene_805,iNF517.LLMG_RS01105,534
805,gene_806,iNF517.LLMG_RS01210,782
806,gene_807,iNF517.LLMG_RS01325,497
807,gene_808,iNF517.LLMG_RS01385,769
808,gene_809,iNF517.LLMG_RS01465,1095
809,gene_810,iNF517.LLMG_RS01685,516
810,gene_811,iNF517.LLMG_RS01735,209
811,gene_812,iNF517.LLMG_RS01755,347
812,gene_813,iNF517.LLMG_RS01760,161
813,gene_814,iNF517.LLMG_RS01830,322
814,gene_815,iNF517.LLMG_RS01845,502
815,gene_816,iNF517.LLMG_RS01855,357
816,gene_817,iNF517.LLMG_RS01860,376
817,gene_818,iNF517.LLMG_RS01965,248
818,gene_819,iNF517.LLMG_RS01970,246
819,gene_820,iNF517.LLMG_RS01985,171
820,gene_821,iNF517.LLMG_RS01990,234
821,gene_822,iNF517.LLMG_RS01995,694
822,gene_823,iNF517.LLMG_RS02035,60
823,gene_824,iNF517.LLMG_RS02085,554
824,gene_825,iNF517.LLMG_RS02125,218
825,gene_826,iNF517.LLMG_RS02170,206
826,gene_827,iNF517.LLMG_RS02225,120
827,gene_828,iNF517.LLMG_RS02230,87
828,gene_829,iNF517.LLMG_RS02240,342
829,gene_830,iNF517.LLMG_RS02245,365
830,gene_831,iNF517.LLMG_RS02275,1561
831,gene_832,iNF517.LLMG_RS02290,610
832,gene_833,iNF517.LLMG_RS02310,536
833,gene_834,iNF517.LLMG_RS02315,191
834,gene_835,iNF517.LLMG_RS02350,281
835,gene_836,iNF517.LLMG_RS02355,194
836,gene_837,iNF517.LLMG_RS02375,797
837,gene_838,iNF517.LLMG_RS02445,301
838,gene_839,iNF517.LLMG_RS02585,414
839,gene_840,iNF517.LLMG_RS02600,573
840,gene_841,iNF517.LLMG_RS02625,160
841,gene_842,iNF517.LLMG_RS02630,539
842,gene_843,iNF517.LLMG_RS02785,463
843,gene_844,iNF517.LLMG_RS02790,236
844,gene_845,iNF517.LLMG_RS02805,204
845,gene_846,iNF517.LLMG_RS02815,200
846,gene_847,iNF517.LLMG_RS02820,327
847,gene_848,iNF517.LLMG_RS02840,206
848,gene_849,iNF517.LLMG_RS02890,299
849,gene_850,iNF517.LLMG_RS02910,238
850,gene_851,iNF517.LLMG_RS02930,568
851,gene_852,iNF517.LLMG_RS02940,387
852,gene_853,iNF517.LLMG_RS02945,350
854,gene_855,iNF517.LLMG_RS03160,261
855,gene_856,iNF517.LLMG_RS03215,635
856,gene_857,iNF517.LLMG_RS03310,1643
857,gene_858,iNF517.LLMG_RS03390,571
858,gene_859,iNF517.LLMG_RS03735,556
859,gene_860,iNF517.LLMG_RS03755,413
860,gene_861,iNF517.LLMG_RS03760,298
861,gene_862,iNF517.LLMG_RS03765,384
862,gene_863,iNF517.LLMG_RS03780,230
863,gene_864,iNF517.LLMG_RS03810,108
864,gene_865,iNF517.LLMG_RS03830,758
865,gene_866,iNF517.LLMG_RS03850,986
866,gene_867,iNF517.LLMG_RS03870,558
867,gene_868,iNF517.LLMG_RS03890,44
868,gene_869,iNF517.LLMG_RS03940,286
869,gene_870,iNF517.LLMG_RS03945,438
870,gene_871,iNF517.LLMG_RS04040,706
871,gene_872,iNF517.LLMG_RS04060,516
872,gene_873,iNF517.LLMG_RS04070,266
873,gene_874,iNF517.LLMG_RS04420,218
874,gene_875,iNF517.LLMG_RS04440,896
875,gene_876,iNF517.LLMG_RS04455,500
876,gene_877,iNF517.LLMG_RS04525,291
877,gene_878,iNF517.LLMG_RS04530,466
878,gene_879,iNF517.LLMG_RS04555,485
879,gene_880,iNF517.LLMG_RS04560,421
880,gene_881,iNF517.LLMG_RS04565,551
881,gene_882,iNF517.LLMG_RS04655,537
882,gene_883,iNF517.LLMG_RS04660,388
883,gene_884,iNF517.LLMG_RS04735,310
884,gene_885,iNF517.LLMG_RS04740,493
885,gene_886,iNF517.LLMG_RS04745,466
886,gene_887,iNF517.LLMG_RS04750,473
887,gene_888,iNF517.LLMG_RS04950,300
888,gene_889,iNF517.LLMG_RS04960,320
889,gene_890,iNF517.LLMG_RS04965,1031
890,gene_891,iNF517.LLMG_RS04970,687
891,gene_892,iNF517.LLMG_RS05020,467
892,gene_893,iNF517.LLMG_RS05055,632
893,gene_894,iNF517.LLMG_RS05090,333
894,gene_895,iNF517.LLMG_RS05125,798
896,gene_897,iNF517.LLMG_RS05335,37
897,gene_898,iNF517.LLMG_RS05370,358
898,gene_899,iNF517.LLMG_RS05390,271
899,gene_900,iNF517.LLMG_RS05395,163
901,gene_902,iNF517.LLMG_RS05530,1555
902,gene_903,iNF517.LLMG_RS05580,817
903,gene_904,iNF517.LLMG_RS05610,239
904,gene_905,iNF517.LLMG_RS05615,451
905,gene_906,iNF517.LLMG_RS05620,297
906,gene_907,iNF517.LLMG_RS05635,273
907,gene_908,iNF517.LLMG_RS05650,485
908,gene_909,iNF517.LLMG_RS05655,433
909,gene_910,iNF517.LLMG_RS05670,436
910,gene_911,iNF517.LLMG_RS05690,435
911,gene_912,iNF517.LLMG_RS05745,404
912,gene_913,iNF517.LLMG_RS05770,36
913,gene_914,iNF517.LLMG_RS05965,57
914,gene_915,iNF517.LLMG_RS06010,308
915,gene_916,iNF517.LLMG_RS06045,281
916,gene_917,iNF517.LLMG_RS06150,239
917,gene_918,iNF517.LLMG_RS06190,903
918,gene_919,iNF517.LLMG_RS06195,352
920,gene_921,iNF517.LLMG_RS06480,164
922,gene_923,iNF517.LLMG_RS06500,243
923,gene_924,iNF517.LLMG_RS06585,281
924,gene_925,iNF517.LLMG_RS06715,395
925,gene_926,iNF517.LLMG_RS06720,319
926,gene_927,iNF517.LLMG_RS06725,348
927,gene_928,iNF517.LLMG_RS06730,508
928,gene_929,iNF517.LLMG_RS06735,320
929,gene_930,iNF517.LLMG_RS06745,305
930,gene_931,iNF517.LLMG_RS06750,314
931,gene_932,iNF517.LLMG_RS06760,394
932,gene_933,iNF517.LLMG_RS06815,493
933,gene_934,iNF517.LLMG_RS06820,235
934,gene_935,iNF517.LLMG_RS07160,386
935,gene_936,iNF517.LLMG_RS07185,380
936,gene_937,iNF517.LLMG_RS07215,232
937,gene_938,iNF517.LLMG_RS07220,254
938,gene_939,iNF517.LLMG_RS07275,573
939,gene_940,iNF517.LLMG_RS07320,308
940,gene_941,iNF517.LLMG_RS07350,507
941,gene_942,iNF517.LLMG_RS07395,558
942,gene_943,iNF517.LLMG_RS07415,395
943,gene_944,iNF517.LLMG_RS07425,722
944,gene_945,iNF517.LLMG_RS07435,247
945,gene_946,iNF517.LLMG_RS07450,646
946,gene_947,iNF517.LLMG_RS07455,461
947,gene_948,iNF517.LLMG_RS07495,136
948,gene_949,iNF517.LLMG_RS07605,271
949,gene_950,iNF517.LLMG_RS07630,728
950,gene_951,iNF517.LLMG_RS07670,365
951,gene_952,iNF517.LLMG_RS07755,80
952,gene_953,iNF517.LLMG_RS07760,984
953,gene_954,iNF517.LLMG_RS07765,476
954,gene_955,iNF517.LLMG_RS07830,535
955,gene_956,iNF517.LLMG_RS07900,750
956,gene_957,iNF517.LLMG_RS08000,394
957,gene_958,iNF517.LLMG_RS08030,755
958,gene_959,iNF517.LLMG_RS08050,307
959,gene_960,iNF517.LLMG_RS08075,170
960,gene_961,iNF517.LLMG_RS08440,314
961,gene_962,iNF517.LLMG_RS08445,504
962,gene_963,iNF517.LLMG_RS08455,372
963,gene_964,iNF517.LLMG_RS08500,220
964,gene_965,iNF517.LLMG_RS08520,356
965,gene_966,iNF517.LLMG_RS08555,277
966,gene_967,iNF517.LLMG_RS08560,374
967,gene_968,iNF517.LLMG_RS08570,319
968,gene_969,iNF517.LLMG_RS08575,95
969,gene_970,iNF517.LLMG_RS08705,347
970,gene_971,iNF517.LLMG_RS08710,286
971,gene_972,iNF517.LLMG_RS08715,671
972,gene_973,iNF517.LLMG_RS08750,1214
973,gene_974,iNF517.LLMG_RS08760,440
974,gene_975,iNF517.LLMG_RS08825,350
975,gene_976,iNF517.LLMG_RS08830,324
976,gene_977,iNF517.LLMG_RS08860,906
977,gene_978,iNF517.LLMG_RS08890,659
978,gene_979,iNF517.LLMG_RS08910,382
979,gene_980,iNF517.LLMG_RS08920,305
980,gene_981,iNF517.LLMG_RS08925,383
981,gene_982,iNF517.LLMG_RS08930,636
982,gene_983,iNF517.LLMG_RS08940,97
983,gene_984,iNF517.LLMG_RS08945,476
984,gene_985,iNF517.LLMG_RS08950,281
985,gene_986,iNF517.LLMG_RS08955,358
986,gene_987,iNF517.LLMG_RS08960,85
987,gene_988,iNF517.LLMG_RS08965,339
988,gene_989,iNF517.LLMG_RS08975,427
989,gene_990,iNF517.LLMG_RS09120,484
990,gene_991,iNF517.LLMG_RS09135,366
991,gene_992,iNF517.LLMG_RS09360,634
992,gene_993,iNF517.LLMG_RS09365,1010
993,gene_994,iNF517.LLMG_RS09370,610
994,gene_995,iNF517.LLMG_RS09375,368
995,gene_996,iNF517.LLMG_RS09380,528
996,gene_997,iNF517.LLMG_RS09490,379
997,gene_998,iNF517.LLMG_RS09495,351
998,gene_999,iNF517.LLMG_RS09500,384
999,gene_1000,iNF517.LLMG_RS09505,398
1000,gene_1001,iNF517.LLMG_RS09510,276
1001,gene_1002,iNF517.LLMG_RS09515,287
1002,gene_1003,iNF517.LLMG_RS09540,1014
1003,gene_1004,iNF517.LLMG_RS09625,144
1004,gene_1005,iNF517.LLMG_RS09630,213
1005,gene_1006,iNF517.LLMG_RS09635,126
1006,gene_1007,iNF517.LLMG_RS09640,459
1007,gene_1008,iNF517.LLMG_RS09645,315
1008,gene_1009,iNF517.LLMG_RS09680,527
1009,gene_1010,iNF517.LLMG_RS09700,390
1010,gene_1011,iNF517.LLMG_RS09715,655
1011,gene_1012,iNF517.LLMG_RS09720,342
1012,gene_1013,iNF517.LLMG_RS09730,162
1013,gene_1014,iNF517.LLMG_RS09735,783
1014,gene_1015,iNF517.LLMG_RS09740,345
1015,gene_1016,iNF517.LLMG_RS09745,795
1016,gene_1017,iNF517.LLMG_RS09755,97
1017,gene_1018,iNF517.LLMG_RS09760,250
1018,gene_1019,iNF517.LLMG_RS09905,381
1019,gene_1020,iNF517.LLMG_RS09915,344
1020,gene_1021,iNF517.LLMG_RS09920,262
1021,gene_1022,iNF517.LLMG_RS09965,423
1023,gene_1024,iNF517.LLMG_RS10005,334
1024,gene_1025,iNF517.LLMG_RS10075,153
1025,gene_1026,iNF517.LLMG_RS10105,470
1026,gene_1027,iNF517.LLMG_RS10195,513
1027,gene_1028,iNF517.LLMG_RS10205,231
1028,gene_1029,iNF517.LLMG_RS10225,369
1029,gene_1030,iNF517.LLMG_RS10255,1351
1030,gene_1031,iNF517.LLMG_RS10345,222
1031,gene_1032,iNF517.LLMG_RS10355,180
1032,gene_1033,iNF517.LLMG_RS10745,327
1033,gene_1034,iNF517.LLMG_RS10780,302
1034,gene_1035,iNF517.LLMG_RS10795,535
1035,gene_1036,iNF517.LLMG_RS10805,176
1036,gene_1037,iNF517.LLMG_RS10835,398
1037,gene_1038,iNF517.LLMG_RS10900,899
1038,gene_1039,iNF517.LLMG_RS10940,335
1039,gene_1040,iNF517.LLMG_RS10955,425
1040,gene_1041,iNF517.LLMG_RS11000,249
1041,gene_1042,iNF517.LLMG_RS11025,776
1042,gene_1043,iNF517.LLMG_RS11030,528
1043,gene_1044,iNF517.LLMG_RS11055,744
1044,gene_1045,iNF517.LLMG_RS11115,718
1045,gene_1046,iNF517.LLMG_RS11125,477
1046,gene_1047,iNF517.LLMG_RS11155,199
1047,gene_1048,iNF517.LLMG_RS11200,388
1048,gene_1049,iNF517.LLMG_RS11205,540
1049,gene_1050,iNF517.LLMG_RS11210,439
1050,gene_1051,iNF517.LLMG_RS11215,169
1051,gene_1052,iNF517.LLMG_RS11240,137
1052,gene_1053,iNF517.LLMG_RS11470,356
1053,gene_1054,iNF517.LLMG_RS11480,468
1054,gene_1055,iNF517.LLMG_RS11485,495
1055,gene_1056,iNF517.LLMG_RS11535,450
1056,gene_1057,iNF517.LLMG_RS11565,308
1057,gene_1058,iNF517.LLMG_RS11575,328
1059,gene_1060,iNF517.LLMG_RS11585,323
1060,gene_1061,iNF517.LLMG_RS11590,506
1061,gene_1062,iNF517.LLMG_RS11595,443
1062,gene_1063,iNF517.LLMG_RS11600,681
1063,gene_1064,iNF517.LLMG_RS11610,539
1064,gene_1065,iNF517.LLMG_RS11635,619
1065,gene_1066,iNF517.LLMG_RS11690,577
1066,gene_1067,iNF517.LLMG_RS11835,295
1067,gene_1068,iNF517.LLMG_RS11990,547
1068,gene_1069,iNF517.LLMG_RS12010,254
1069,gene_1070,iNF517.LLMG_RS12025,269
1070,gene_1071,iNF517.LLMG_RS12030,311
1071,gene_1072,iNF517.LLMG_RS12095,593
1072,gene_1073,iNF517.LLMG_RS12105,253
1073,gene_1074,iNF517.LLMG_RS12110,251
1074,gene_1075,iNF517.LLMG_RS12135,373
1075,gene_1076,iNF517.LLMG_RS12140,421
1076,gene_1077,iNF517.LLMG_RS12210,363
1078,gene_1079,iNF517.LLMG_RS12325,1255
1079,gene_1080,iNF517.LLMG_RS12400,210
1080,gene_1081,iNF517.LLMG_RS12405,375
1081,gene_1082,iNF517.LLMG_RS12480,649
1082,gene_1083,iNF517.LLMG_RS12530,390
1083,gene_1084,iNF517.LLMG_RS12560,671
1084,gene_1085,iNF517.LLMG_RS12580,245
1085,gene_1086,iNF517.LLMG_RS12590,977
1086,gene_1087,iNF517.LLMG_RS12615,259
1087,gene_1088,iNF517.LLMG_RS12755,500
1088,gene_1089,iPC815.YPO0006,283
1089,gene_1090,iPC815.YPO0008,183
1090,gene_1091,iPC815.YPO0053,131
1091,gene_1092,iPC815.YPO0122,52
1092,gene_1093,iPC815.YPO0132,48
1093,gene_1094,iPC815.YPO0254,172
1096,gene_1097,iPC815.YPO1073,187
1099,gene_1100,iPC815.YPO1198,35
1100,gene_1101,iPC815.YPO1383,862
1101,gene_1102,iPC815.YPO1395,296
1103,gene_1104,iPC815.YPO1508,331
1104,gene_1105,iPC815.YPO1581,296
1106,gene_1107,iPC815.YPO1615,105
1107,gene_1108,iPC815.YPO1661,805
1108,gene_1109,iPC815.YPO1758,183
1109,gene_1110,iPC815.YPO2054,45
1110,gene_1111,iPC815.YPO2060,88
1111,gene_1112,iPC815.YPO2167,44
1112,gene_1113,iPC815.YPO2295,126
1113,gene_1114,iPC815.YPO2514,189
1114,gene_1115,iPC815.YPO2539,71
1116,gene_1117,iPC815.YPO2628,610
1119,gene_1120,iPC815.YPO3070,47
1120,gene_1121,iPC815.YPO3080,42
1121,gene_1122,iPC815.YPO3144,315
1122,gene_1123,iPC815.YPO3301,173
1123,gene_1124,iPC815.YPO3388,188
1124,gene_1125,iPC815.YPO3577,157
1125,gene_1126,iPC815.YPO3627,77
1126,gene_1127,iPC815.YPO3697,454
1127,gene_1128,iPC815.YPO3714,45
1128,gene_1129,iPC815.YPO3779,152
1130,gene_1131,iPC815.YPO3804,259
1131,gene_1132,iPC815.YPO3806,138
1132,gene_1133,iPC815.YPO3807,219
1133,gene_1134,iPC815.YPO3908,152
1134,gene_1135,iPC815.YPO3964,320
1136,gene_1137,iPC815.YPO3977,505
1137,gene_1138,iPC815.YPO3999,249
1138,gene_1139,iPC815.YPO4003,104
1141,gene_1142,iSDY_1059.SDY_0088,308
1142,gene_1143,iSDY_1059.SDY_0093,110
1144,gene_1145,iSDY_1059.SDY_0171,186
1145,gene_1146,iSDY_1059.SDY_0218,192
1146,gene_1147,iSDY_1059.SDY_0356,244
1147,gene_1148,iSDY_1059.SDY_0434,37
1148,gene_1149,iSDY_1059.SDY_0460,196
1149,gene_1150,iSDY_1059.SDY_0504,63
1150,gene_1151,iSDY_1059.SDY_0740,36
1151,gene_1152,iSDY_1059.SDY_0755,167
1152,gene_1153,iSDY_1059.SDY_0756,189
1153,gene_1154,iSDY_1059.SDY_0758,244
1154,gene_1155,iSDY_1059.SDY_0787,194
1155,gene_1156,iSDY_1059.SDY_1025,176
1156,gene_1157,iSDY_1059.SDY_1088,421
1157,gene_1158,iSDY_1059.SDY_1145,84
1158,gene_1159,iSDY_1059.SDY_1152,46
1159,gene_1160,iSDY_1059.SDY_1303,164
1160,gene_1161,iSDY_1059.SDY_1305,249
1161,gene_1162,iSDY_1059.SDY_1486,278
1162,gene_1163,iSDY_1059.SDY_1514,489
1164,gene_1165,iSDY_1059.SDY_1554,53
1166,gene_1167,iSDY_1059.SDY_1614,108
1167,gene_1168,iSDY_1059.SDY_2043,99
1168,gene_1169,iSDY_1059.SDY_2057,130
1169,gene_1170,iSDY_1059.SDY_2156,521
1170,gene_1171,iSDY_1059.SDY_2206,441
1171,gene_1172,iSDY_1059.SDY_2207,172
1172,gene_1173,iSDY_1059.SDY_2344,290
1173,gene_1174,iSDY_1059.SDY_2358,930
1174,gene_1175,iSDY_1059.SDY_2375,99
1175,gene_1176,iSDY_1059.SDY_2424,52
1177,gene_1178,iSDY_1059.SDY_2877,68
1178,gene_1179,iSDY_1059.SDY_2885,161
1179,gene_1180,iSDY_1059.SDY_2912,392
1180,gene_1181,iSDY_1059.SDY_3177,60
1181,gene_1182,iSDY_1059.SDY_3200,76
1182,gene_1183,iSDY_1059.SDY_3274,347
1184,gene_1185,iSDY_1059.SDY_3378,158
1185,gene_1186,iSDY_1059.SDY_3382,132
1186,gene_1187,iSDY_1059.SDY_3399,90
1187,gene_1188,iSDY_1059.SDY_3562,494
1188,gene_1189,iSDY_1059.SDY_3603,250
1189,gene_1190,iSDY_1059.SDY_3604,243
1192,gene_1193,iSDY_1059.SDY_3667,42
1193,gene_1194,iSDY_1059.SDY_3694,45
1196,gene_1197,iSDY_1059.SDY_3908,167
1198,gene_1199,iSDY_1059.SDY_3912,107
1200,gene_1201,iSDY_1059.SDY_4064,144
1201,gene_1202,iSDY_1059.SDY_4259,446
1202,gene_1203,iSDY_1059.SDY_4261,809
1205,gene_1206,iSDY_1059.SDY_4563,243
1206,gene_1207,iSDY_1059.SDY_4566,178
1207,gene_1208,iSDY_1059.SDY_4567,160
1208,gene_1209,iSF_1195.SF0061,114
1209,gene_1210,iSF_1195.SF0096,37
1210,gene_1211,iSF_1195.SF0147,182
1211,gene_1212,iSF_1195.SF0190,190
1212,gene_1213,iSF_1195.SF0252,148
1213,gene_1214,iSF_1195.SF0322,239
1214,gene_1215,iSF_1195.SF0391,73
1215,gene_1216,iSF_1195.SF0538,80
1216,gene_1217,iSF_1195.SF0565,308
1217,gene_1218,iSF_1195.SF0630,292
1218,gene_1219,iSF_1195.SF0760,191
1219,gene_1220,iSF_1195.SF0772,90
1220,gene_1221,iSF_1195.SF0779,248
1221,gene_1222,iSF_1195.SF0781,188
1222,gene_1223,iSF_1195.SF0782,162
1223,gene_1224,iSF_1195.SF0809,106
1224,gene_1225,iSF_1195.SF0818,114
1225,gene_1226,iSF_1195.SF0845,101
1226,gene_1227,iSF_1195.SF0898,881
1227,gene_1228,iSF_1195.SF0910,290
1228,gene_1229,iSF_1195.SF1013,70
1229,gene_1230,iSF_1195.SF1097,130
1230,gene_1231,iSF_1195.SF1111,96
1231,gene_1232,iSF_1195.SF1128,103
1232,gene_1233,iSF_1195.SF1153,45
1233,gene_1234,iSF_1195.SF1203,257
1234,gene_1235,iSF_1195.SF1246,164
1235,gene_1236,iSF_1195.SF1248,248
1236,gene_1237,iSF_1195.SF1411,177
1237,gene_1238,iSF_1195.SF1489,216
1238,gene_1239,iSF_1195.SF1566,140
1239,gene_1240,iSF_1195.SF1620,51
1240,gene_1241,iSF_1195.SF1735,111
1241,gene_1242,iSF_1195.SF1867,79
1242,gene_1243,iSF_1195.SF1875,46
1243,gene_1244,iSF_1195.SF1970,422
1244,gene_1245,iSF_1195.SF2091,665
1245,gene_1246,iSF_1195.SF2217,526
1246,gene_1247,iSF_1195.SF2234,324
1247,gene_1248,iSF_1195.SF2312,52
1249,gene_1250,iSF_1195.SF2709,67
1250,gene_1251,iSF_1195.SF3047,393
1251,gene_1252,iSF_1195.SF3080,74
1252,gene_1253,iSF_1195.SF3131,560
1253,gene_1254,iSF_1195.SF3171,63
1254,gene_1255,iSF_1195.SF3175,126
1256,gene_1257,iSF_1195.SF3241,134
1258,gene_1259,iSF_1195.SF3390,75
1260,gene_1261,iSF_1195.SF3403,45
1261,gene_1262,iSF_1195.SF3428,42
1262,gene_1263,iSF_1195.SF3447,53
1263,gene_1264,iSF_1195.SF3472,261
1264,gene_1265,iSF_1195.SF3473,244
1265,gene_1266,iSF_1195.SF3474,129
1266,gene_1267,iSF_1195.SF3475,218
1267,gene_1268,iSF_1195.SF3531,497
1268,gene_1269,iSF_1195.SF3575,247
1269,gene_1270,iSF_1195.SF3576,203
1270,gene_1271,iSF_1195.SF3578,182
1271,gene_1272,iSF_1195.SF3579,160
1273,gene_1274,iSF_1195.SF3611,435
1274,gene_1275,iSF_1195.SF3673,139
1275,gene_1276,iSF_1195.SF3909,107
1276,gene_1277,iSF_1195.SF3913,167
1277,gene_1278,iSF_1195.SF3919,107
1278,gene_1279,iSF_1195.SF4137,160
1279,gene_1280,iSF_1195.SF4248,803
1280,gene_1281,iSF_1195.SF4250,453
1281,gene_1282,iSF_1195.SF4261,58
1282,gene_1283,iSF_1195.SF4350,94
1283,gene_1284,iSSON_1240.SSON_0072,111
1284,gene_1285,iSSON_1240.SSON_0131,293
1286,gene_1287,iSSON_1240.SSON_0167,186
1288,gene_1289,iSSON_1240.SSON_0213,192
1289,gene_1290,iSSON_1240.SSON_0334,58
1290,gene_1291,iSSON_1240.SSON_0344,178
1292,gene_1293,iSSON_1240.SSON_0362,236
1293,gene_1294,iSSON_1240.SSON_0446,186
1294,gene_1295,iSSON_1240.SSON_0527,249
1296,gene_1297,iSSON_1240.SSON_0604,266
1297,gene_1298,iSSON_1240.SSON_0605,294
1298,gene_1299,iSSON_1240.SSON_0707,216
1299,gene_1300,iSSON_1240.SSON_0789,195
1300,gene_1301,iSSON_1240.SSON_0804,84
1301,gene_1302,iSSON_1240.SSON_0811,247
1302,gene_1303,iSSON_1240.SSON_0813,184
1303,gene_1304,iSSON_1240.SSON_0814,168
1304,gene_1305,iSSON_1240.SSON_0820,114
1305,gene_1306,iSSON_1240.SSON_0887,104
1306,gene_1307,iSSON_1240.SSON_0904,930
1307,gene_1308,iSSON_1240.SSON_0916,298
1308,gene_1309,iSSON_1240.SSON_1113,130
1309,gene_1310,iSSON_1240.SSON_1127,98
1310,gene_1311,iSSON_1240.SSON_1276,46
1311,gene_1312,iSSON_1240.SSON_1283,83
1312,gene_1313,iSSON_1240.SSON_1343,186
1313,gene_1314,iSSON_1240.SSON_1381,287
1315,gene_1316,iSSON_1240.SSON_1600,142
1316,gene_1317,iSSON_1240.SSON_1607,399
1317,gene_1318,iSSON_1240.SSON_1632,111
1318,gene_1319,iSSON_1240.SSON_1842,95
1319,gene_1320,iSSON_1240.SSON_1933,249
1320,gene_1321,iSSON_1240.SSON_1935,166
1321,gene_1322,iSSON_1240.SSON_1983,423
1322,gene_1323,iSSON_1240.SSON_2189,530
1323,gene_1324,iSSON_1240.SSON_2205,317
1324,gene_1325,iSSON_1240.SSON_2290,52
1325,gene_1326,iSSON_1240.SSON_2369,171
1326,gene_1327,iSSON_1240.SSON_2805,435
1327,gene_1328,iSSON_1240.SSON_2822,107
1328,gene_1329,iSSON_1240.SSON_2832,169
1329,gene_1330,iSSON_1240.SSON_2834,68
1331,gene_1332,iSSON_1240.SSON_3145,388
1332,gene_1333,iSSON_1240.SSON_3177,75
1333,gene_1334,iSSON_1240.SSON_3242,348
1334,gene_1335,iSSON_1240.SSON_3274,316
1335,gene_1336,iSSON_1240.SSON_3345,158
1336,gene_1337,iSSON_1240.SSON_3349,132
1337,gene_1338,iSSON_1240.SSON_3503,109
1338,gene_1339,iSSON_1240.SSON_3516,74
1339,gene_1340,iSSON_1240.SSON_3540,44
1340,gene_1341,iSSON_1240.SSON_3662,53
1341,gene_1342,iSSON_1240.SSON_3692,253
1342,gene_1343,iSSON_1240.SSON_3693,234
1345,gene_1346,iSSON_1240.SSON_3735,497
1346,gene_1347,iSSON_1240.SSON_3773,144
1348,gene_1349,iSSON_1240.SSON_3846,158
1349,gene_1350,iSSON_1240.SSON_3847,178
1350,gene_1351,iSSON_1240.SSON_3850,248
1351,gene_1352,iSSON_1240.SSON_4008,63
1352,gene_1353,iSSON_1240.SSON_4010,167
1353,gene_1354,iSSON_1240.SSON_4119,295
1354,gene_1355,iSSON_1240.SSON_4258,163
1356,gene_1357,iSSON_1240.SSON_4380,286
1357,gene_1358,iSSON_1240.SSON_4411,60
1358,gene_1359,iSSON_1240.SSON_4421,445
1359,gene_1360,iSSON_1240.SSON_4423,809
1360,gene_1361,iSSON_1240.SSON_4451,224
1362,gene_1363,iSbBS512_1146.SbBS512_E0058,114
1363,gene_1364,iSbBS512_1146.SbBS512_E0116,293
1364,gene_1365,iSbBS512_1146.SbBS512_E0147,183
1365,gene_1366,iSbBS512_1146.SbBS512_E0193,195
1366,gene_1367,iSbBS512_1146.SbBS512_E0269,56
1367,gene_1368,iSbBS512_1146.SbBS512_E0279,177
1368,gene_1369,iSbBS512_1146.SbBS512_E0280,113
1369,gene_1370,iSbBS512_1146.SbBS512_E0303,236
1370,gene_1371,iSbBS512_1146.SbBS512_E0391,187
1371,gene_1372,iSbBS512_1146.SbBS512_E0419,324
1372,gene_1373,iSbBS512_1146.SbBS512_E0527,146
1374,gene_1375,iSbBS512_1146.SbBS512_E0599,271
1375,gene_1376,iSbBS512_1146.SbBS512_E0676,216
1376,gene_1377,iSbBS512_1146.SbBS512_E0686,104
1377,gene_1378,iSbBS512_1146.SbBS512_E0687,80
1378,gene_1379,iSbBS512_1146.SbBS512_E0841,518
1379,gene_1380,iSbBS512_1146.SbBS512_E0954,83
1380,gene_1381,iSbBS512_1146.SbBS512_E1057,419
1381,gene_1382,iSbBS512_1146.SbBS512_E1107,46
1382,gene_1383,iSbBS512_1146.SbBS512_E1304,103
1384,gene_1385,iSbBS512_1146.SbBS512_E1357,79
1385,gene_1386,iSbBS512_1146.SbBS512_E1414,164
1386,gene_1387,iSbBS512_1146.SbBS512_E1416,247
1387,gene_1388,iSbBS512_1146.SbBS512_E1677,142
1388,gene_1389,iSbBS512_1146.SbBS512_E1701,97
1391,gene_1392,iSbBS512_1146.SbBS512_E2029,284
1392,gene_1393,iSbBS512_1146.SbBS512_E2083,186
1393,gene_1394,iSbBS512_1146.SbBS512_E2216,99
1394,gene_1395,iSbBS512_1146.SbBS512_E2231,130
1395,gene_1396,iSbBS512_1146.SbBS512_E2410,290
1396,gene_1397,iSbBS512_1146.SbBS512_E2425,929
1397,gene_1398,iSbBS512_1146.SbBS512_E2443,106
1398,gene_1399,iSbBS512_1146.SbBS512_E2507,123
1399,gene_1400,iSbBS512_1146.SbBS512_E2516,168
1400,gene_1401,iSbBS512_1146.SbBS512_E2517,184
1401,gene_1402,iSbBS512_1146.SbBS512_E2519,250
1402,gene_1403,iSbBS512_1146.SbBS512_E2526,86
1403,gene_1404,iSbBS512_1146.SbBS512_E2539,194
1404,gene_1405,iSbBS512_1146.SbBS512_E2607,52
1405,gene_1406,iSbBS512_1146.SbBS512_E2689,171
1407,gene_1408,iSbBS512_1146.SbBS512_E3173,43
1408,gene_1409,iSbBS512_1146.SbBS512_E3188,161
1410,gene_1411,iSbBS512_1146.SbBS512_E3322,188
1411,gene_1412,iSbBS512_1146.SbBS512_E3430,385
1412,gene_1413,iSbBS512_1146.SbBS512_E3472,79
1413,gene_1414,iSbBS512_1146.SbBS512_E3525,348
1417,gene_1418,iSbBS512_1146.SbBS512_E3569,132
1420,gene_1421,iSbBS512_1146.SbBS512_E3762,45
