,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0042,410
1,gene_1,STM_v1_0.STM0047,69
2,gene_2,STM_v1_0.STM0051,234
3,gene_3,STM_v1_0.STM0087,87
4,gene_4,STM_v1_0.STM0101,290
5,gene_5,STM_v1_0.STM0168,239
6,gene_6,STM_v1_0.STM0203,176
7,gene_7,STM_v1_0.STM0247,248
8,gene_8,STM_v1_0.STM0353,437
9,gene_9,STM_v1_0.STM0380,253
10,gene_10,STM_v1_0.STM0386,108
11,gene_11,STM_v1_0.STM0423,167
12,gene_12,STM_v1_0.STM0527,208
13,gene_13,STM_v1_0.STM0659,261
14,gene_14,STM_v1_0.STM0661,156
15,gene_15,STM_v1_0.STM0758,144
16,gene_16,STM_v1_0.STM0772,255
17,gene_17,STM_v1_0.STM0830,110
18,gene_18,STM_v1_0.STM0842,160
19,gene_19,STM_v1_0.STM0984,261
21,gene_21,STM_v1_0.STM1221,102
22,gene_22,STM_v1_0.STM1226,90
23,gene_23,STM_v1_0.STM1288,255
24,gene_24,STM_v1_0.STM1310,323
25,gene_25,STM_v1_0.STM1349,588
26,gene_26,STM_v1_0.STM1449,388
27,gene_27,STM_v1_0.STM1490,100
28,gene_28,STM_v1_0.STM1502,43
29,gene_29,STM_v1_0.STM1522,121
30,gene_30,STM_v1_0.STM1567,422
31,gene_31,STM_v1_0.STM1620,318
32,gene_32,STM_v1_0.STM1831,256
33,gene_33,STM_v1_0.STM1954,110
34,gene_34,STM_v1_0.STM2081,602
35,gene_35,STM_v1_0.STM2082,164
36,gene_36,STM_v1_0.STM2167,654
37,gene_37,STM_v1_0.STM2189,304
38,gene_38,STM_v1_0.STM2200,509
39,gene_39,STM_v1_0.STM2298,135
41,gene_41,STM_v1_0.STM2555,511
42,gene_42,STM_v1_0.STM2573,288
44,gene_44,STM_v1_0.STM2818,101
45,gene_45,STM_v1_0.STM3066,77
46,gene_46,STM_v1_0.STM3103,150
47,gene_47,STM_v1_0.STM3165,233
48,gene_48,STM_v1_0.STM3225,324
49,gene_49,STM_v1_0.STM3315,199
50,gene_50,STM_v1_0.STM3334,468
51,gene_51,STM_v1_0.STM3487,94
52,gene_52,STM_v1_0.STM3725,141
53,gene_53,STM_v1_0.STM3802,334
54,gene_54,STM_v1_0.STM3915,43
55,gene_55,STM_v1_0.STM4086,499
57,gene_58,iAF692.Mbar_A0343,353
58,gene_59,iAF692.Mbar_A0995,100
59,gene_60,iAF692.Mbar_A1138,62
60,gene_61,iAF692.Mbar_A1195,503
61,gene_62,iAF692.Mbar_A1305,94
62,gene_63,iAF692.Mbar_A1452,51
63,gene_64,iAF692.Mbar_A1823,103
64,gene_65,iAF692.Mbar_A1837,120
65,gene_66,iAF692.Mbar_A1889,504
66,gene_67,iAF692.Mbar_A2221,105
67,gene_68,iAF692.Mbar_A2223,526
68,gene_69,iAF692.Mbar_A2616,66
69,gene_70,iAF692.Mbar_A2989,108
70,gene_71,iAF692.Mbar_A3094,556
71,gene_72,iAF987.Gmet_0024,253
72,gene_73,iAF987.Gmet_0043,93
73,gene_74,iAF987.Gmet_0069,76
74,gene_75,iAF987.Gmet_0177,327
75,gene_76,iAF987.Gmet_0222,181
76,gene_77,iAF987.Gmet_0346,255
77,gene_78,iAF987.Gmet_0521,102
78,gene_79,iAF987.Gmet_0662,57
79,gene_80,iAF987.Gmet_0843,80
80,gene_81,iAF987.Gmet_0844,47
81,gene_82,iAF987.Gmet_0880,124
82,gene_83,iAF987.Gmet_0885,138
84,gene_85,iAF987.Gmet_1162,273
85,gene_86,iAF987.Gmet_1186,496
86,gene_87,iAF987.Gmet_1277,246
87,gene_88,iAF987.Gmet_1278,206
88,gene_89,iAF987.Gmet_1282,125
89,gene_90,iAF987.Gmet_1298,89
90,gene_91,iAF987.Gmet_1392,140
91,gene_92,iAF987.Gmet_1629,166
92,gene_93,iAF987.Gmet_1653,194
93,gene_94,iAF987.Gmet_1706,77
94,gene_95,iAF987.Gmet_1768,177
95,gene_96,iAF987.Gmet_1875,155
96,gene_97,iAF987.Gmet_1888,163
97,gene_98,iAF987.Gmet_1903,122
98,gene_99,iAF987.Gmet_1914,65
99,gene_100,iAF987.Gmet_1919,79
100,gene_101,iAF987.Gmet_1935,186
101,gene_102,iAF987.Gmet_1948,194
102,gene_103,iAF987.Gmet_1991,56
103,gene_104,iAF987.Gmet_2349,289
104,gene_105,iAF987.Gmet_2352,62
105,gene_106,iAF987.Gmet_2372,557
106,gene_107,iAF987.Gmet_2444,51
107,gene_108,iAF987.Gmet_2465,125
108,gene_109,iAF987.Gmet_2475,174
109,gene_110,iAF987.Gmet_2673,296
111,gene_112,iAF987.Gmet_2999,68
112,gene_113,iAF987.Gmet_3071,150
113,gene_114,iAF987.Gmet_3199,383
114,gene_115,iAF987.Gmet_3245,245
115,gene_116,iAF987.Gmet_3409,82
116,gene_117,iAF987.Gmet_3476,58
117,gene_118,iAF987.Gmet_3524,144
118,gene_119,iAF987.Gmet_3529,133
119,gene_120,iAM_Pb448.PBANKA_052160,40
120,gene_121,iAM_Pb448.PBANKA_145350,87
121,gene_122,iAM_Pb448.PBANKA_146280,86
122,gene_123,iAM_Pf480.PF3D7_0827900,46
123,gene_124,iAM_Pf480.PF3D7_1020400,57
124,gene_125,iAM_Pf480.PF3D7_1032400,83
125,gene_126,iAM_Pf480.PF3D7_1239000,92
126,gene_127,iAM_Pf480.PF3D7_1457200,44
127,gene_128,iAM_Pv461.PVX_085660,95
128,gene_129,iAM_Pv461.PVX_088960,47
129,gene_130,iAM_Pv461.PVX_100900,92
130,gene_131,iAM_Pv461.PVX_101390,86
131,gene_132,iAT_PLT_636.290,286
132,gene_133,iAT_PLT_636.3033,135
133,gene_134,iAT_PLT_636.4706,58
134,gene_135,iAT_PLT_636.4905,131
135,gene_136,iAT_PLT_636.645,35
136,gene_137,iCHOv1.100757118,88
137,gene_138,iCHOv1.100758600,112
138,gene_139,iCHOv1.100759877,92
