,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,57
1,gene_1,STM_v1_0.STM0247,176
2,gene_2,STM_v1_0.STM0659,250
4,gene_4,STM_v1_0.STM0956,76
5,gene_5,STM_v1_0.STM0984,239
8,gene_8,STM_v1_0.STM1731,105
9,gene_9,STM_v1_0.STM1750,131
10,gene_10,STM_v1_0.STM1909,253
11,gene_11,STM_v1_0.STM2047,108
13,gene_13,STM_v1_0.STM2543,226
14,gene_14,STM_v1_0.STM2555,434
17,gene_17,STM_v1_0.STM3002,88
19,gene_19,STM_v1_0.STM3481,267
21,gene_21,STM_v1_0.STM4451,120
22,gene_22,STM_v1_0.STM4452,425
24,gene_24,STM_v1_0.STM4570,164
25,gene_26,iAF692.Mbar_A0036,256
26,gene_27,iAF692.Mbar_A0086,148
27,gene_28,iAF692.Mbar_A0171,48
28,gene_29,iAF692.Mbar_A0406,649
29,gene_30,iAF692.Mbar_A0408,83
30,gene_31,iAF692.Mbar_A0465,40
33,gene_34,iAF692.Mbar_A0541,242
35,gene_36,iAF692.Mbar_A0589,43
36,gene_37,iAF692.Mbar_A0664,212
37,gene_38,iAF692.Mbar_A0874,61
38,gene_39,iAF692.Mbar_A0883,259
39,gene_40,iAF692.Mbar_A1008,235
41,gene_42,iAF692.Mbar_A1238,72
42,gene_43,iAF692.Mbar_A1305,90
46,gene_47,iAF987.Gmet_0043,77
47,gene_48,iAF987.Gmet_0069,84
48,gene_49,iAF987.Gmet_0073,346
49,gene_50,iAF987.Gmet_0075,262
50,gene_51,iAF987.Gmet_0148,45
51,gene_52,iAF987.Gmet_0337,47
53,gene_54,iAF987.Gmet_0406,286
56,gene_57,iAF987.Gmet_0987,55
57,gene_58,iAF987.Gmet_0997,147
58,gene_59,iAF987.Gmet_1179,69
59,gene_60,iAF987.Gmet_1254,173
60,gene_61,iAF987.Gmet_1357,363
61,gene_62,iAF987.Gmet_1415,251
63,gene_64,iAF987.Gmet_1605,462
64,gene_65,iAF987.Gmet_1653,269
65,gene_66,iAF987.Gmet_1671,244
66,gene_67,iAF987.Gmet_1706,54
67,gene_68,iAF987.Gmet_1854,57
68,gene_69,iAF987.Gmet_1888,148
