,query_gene,BiGG_gene,score
0,gene_0,STM_v1_0.STM0047,68
3,gene_3,STM_v1_0.STM0125,356
4,gene_4,STM_v1_0.STM0134,263
15,gene_15,STM_v1_0.STM0247,151
16,gene_16,STM_v1_0.STM0310,189
20,gene_20,STM_v1_0.STM0659,265
24,gene_24,STM_v1_0.STM0739,374
31,gene_31,STM_v1_0.STM0984,319
38,gene_38,STM_v1_0.STM1195,194
39,gene_39,STM_v1_0.STM1197,385
45,gene_45,STM_v1_0.STM1433,100
47,gene_47,STM_v1_0.STM1680,77
63,gene_63,STM_v1_0.STM2388,451
69,gene_69,STM_v1_0.STM2555,478
74,gene_74,STM_v1_0.STM2952,474
76,gene_76,STM_v1_0.STM3001,358
77,gene_77,STM_v1_0.STM3002,179
80,gene_80,STM_v1_0.STM3158,68
81,gene_81,STM_v1_0.STM3159,91
83,gene_83,STM_v1_0.STM3200,155
93,gene_93,STM_v1_0.STM3630,590
94,gene_94,STM_v1_0.STM3710,233
96,gene_96,STM_v1_0.STM3861,413
98,gene_98,STM_v1_0.STM3915,112
100,gene_100,STM_v1_0.STM3972,188
108,gene_108,STM_v1_0.STM4349,123
110,gene_110,STM_v1_0.STM4416,199
111,gene_111,STM_v1_0.STM4582,93
129,gene_130,iAF692.Mbar_A1438,278
130,gene_131,iAF692.Mbar_A1452,327
138,gene_139,iAF692.Mbar_A2316,499
144,gene_145,iAF692.Mbar_A3140,84
149,gene_150,iAF987.Gmet_0018,162
151,gene_152,iAF987.Gmet_0043,97
152,gene_153,iAF987.Gmet_0057,416
154,gene_155,iAF987.Gmet_0069,140
157,gene_158,iAF987.Gmet_0104,389
158,gene_159,iAF987.Gmet_0122,358
159,gene_160,iAF987.Gmet_0153,192
160,gene_161,iAF987.Gmet_0161,243
163,gene_164,iAF987.Gmet_0201,530
169,gene_170,iAF987.Gmet_0354,489
170,gene_171,iAF987.Gmet_0382,404
171,gene_172,iAF987.Gmet_0406,305
172,gene_173,iAF987.Gmet_0409,385
173,gene_174,iAF987.Gmet_0410,220
174,gene_175,iAF987.Gmet_0413,395
179,gene_180,iAF987.Gmet_0684,197
181,gene_182,iAF987.Gmet_0730,377
182,gene_183,iAF987.Gmet_0769,66
186,gene_187,iAF987.Gmet_0865,148
187,gene_188,iAF987.Gmet_0872,188
192,gene_193,iAF987.Gmet_0922,185
194,gene_195,iAF987.Gmet_0928,437
195,gene_196,iAF987.Gmet_0941,160
196,gene_197,iAF987.Gmet_0956,795
198,gene_199,iAF987.Gmet_0984,496
201,gene_202,iAF987.Gmet_1167,176
204,gene_205,iAF987.Gmet_1238,104
206,gene_207,iAF987.Gmet_1249,152
207,gene_208,iAF987.Gmet_1252,281
208,gene_209,iAF987.Gmet_1254,202
209,gene_210,iAF987.Gmet_1264,144
211,gene_212,iAF987.Gmet_1276,613
212,gene_213,iAF987.Gmet_1277,224
213,gene_214,iAF987.Gmet_1278,202
215,gene_216,iAF987.Gmet_1282,273
216,gene_217,iAF987.Gmet_1290,459
217,gene_218,iAF987.Gmet_1298,130
220,gene_221,iAF987.Gmet_1357,498
221,gene_222,iAF987.Gmet_1377,103
223,gene_224,iAF987.Gmet_1411,527
224,gene_225,iAF987.Gmet_1415,293
225,gene_226,iAF987.Gmet_1416,333
226,gene_227,iAF987.Gmet_1419,181
229,gene_230,iAF987.Gmet_1431,290
231,gene_232,iAF987.Gmet_1487,402
235,gene_236,iAF987.Gmet_1599,299
236,gene_237,iAF987.Gmet_1600,211
237,gene_238,iAF987.Gmet_1601,194
238,gene_239,iAF987.Gmet_1603,432
239,gene_240,iAF987.Gmet_1605,507
244,gene_245,iAF987.Gmet_1637,807
245,gene_246,iAF987.Gmet_1676,405
247,gene_248,iAF987.Gmet_1706,77
