sample_id,true_label,prob,pred_label
SRS1386884,0,0.38956356048583984,1
SRS1386887,0,0.3046533763408661,0
SRS1386889,1,0.49004146456718445,1
SRS1386892,0,0.32737329602241516,0
SRS1386893,1,0.4407365620136261,1
SRS1386894,0,0.3363218903541565,1
SRS1386895,1,0.3798177242279053,1
SRS1386896,1,0.39845743775367737,1
SRS1386898,0,0.3693450093269348,1
SRS1386899,1,0.4315313994884491,1
SRS1386901,0,0.32478028535842896,0
SRS1386903,0,0.3887101113796234,1
SRS1386904,1,0.35099658370018005,1
SRS1386911,0,0.2991945147514343,0
SRS1386915,1,0.4047127664089203,1
SRS1386916,0,0.4079246520996094,1
SRS1386917,0,0.3353244960308075,1
SRS1386919,0,0.34821733832359314,1
SRS1386921,0,0.3215442895889282,0
SRS1386922,1,0.30258211493492126,0
SRS1386923,0,0.36713048815727234,1
SRS1386928,0,0.3074726462364197,0
SRS1386929,0,0.2760932743549347,0
SRS1386930,0,0.24965216219425201,0
SRS1386931,0,0.2551459074020386,0
SRS1386932,0,0.41256779432296753,1
SRS1386933,0,0.31913644075393677,0
SRS1386934,0,0.35987427830696106,1
SRS1386936,0,0.37965741753578186,1
SRS1386939,0,0.3186018764972687,0
SRS1386943,0,0.3816221058368683,1
SRS1386947,0,0.37745416164398193,1
SRS1386951,0,0.29490259289741516,0
SRS1386953,0,0.4130067527294159,1
SRS1386954,0,0.4997115135192871,1
SRS1386955,0,0.3919106721878052,1
SRS1386956,0,0.28161874413490295,0
SRS1386957,0,0.36640748381614685,1
SRS1386958,0,0.42687711119651794,1
SRS1386959,0,0.3515393137931824,1
SRS1386960,0,0.3517255485057831,1
SRS1386961,0,0.41431576013565063,1
SRS1386963,0,0.33585095405578613,1
SRS1386968,0,0.3399001657962799,1
SRS1386969,0,0.3843802213668823,1
SRS1386971,0,0.34513065218925476,1
SRS1386972,1,0.442434698343277,1
SRS1386975,0,0.3844260275363922,1
SRS1386976,0,0.37598931789398193,1
SRS1386977,1,0.4378705322742462,1
SRS1386978,0,0.3142904043197632,0
SRS1386979,0,0.22548790276050568,0
SRS1386983,0,0.3912259042263031,1
SRS1387018,0,0.3839262127876282,1
SRS1387019,0,0.3494715094566345,1
SRS1387021,0,0.4012477695941925,1
SRS1387023,1,0.35992395877838135,1
SRS1387025,1,0.4006516635417938,1
SRS1387026,1,0.3167252540588379,0
SRS1387027,1,0.3634924590587616,1
SRS1387028,0,0.32353517413139343,0
SRS1387029,0,0.32154861092567444,0
SRS1387030,0,0.32985836267471313,0
SRS1387032,1,0.46463727951049805,1
SRS1387033,0,0.31383174657821655,0
SRS1387034,1,0.34639835357666016,1
SRS1387039,1,0.4097445607185364,1
SRS1387041,1,0.38217252492904663,1
SRS1387042,1,0.3756922483444214,1
SRS1387043,1,0.2624465823173523,0
SRS1387044,0,0.47496846318244934,1
SRS1387051,1,0.3330152630805969,1
SRS1387053,1,0.3757171034812927,1
SRS1387057,1,0.4107167422771454,1
SRS1387059,1,0.3411044776439667,1
SRS1387060,1,0.3485773205757141,1
SRS1387061,1,0.4179150462150574,1
SRS1387063,1,0.32589223980903625,0
SRS1387064,1,0.33121606707572937,0
SRS1387065,1,0.4047592282295227,1
SRS1387066,1,0.4594589173793793,1
SRS1387068,1,0.32571250200271606,0
SRS1387069,1,0.3367851972579956,1
SRS1387071,1,0.32013505697250366,0
SRS1387073,1,0.5150269865989685,1
SRS1387076,0,0.4795808792114258,1
SRS1387079,1,0.42665061354637146,1
SRS1387080,1,0.35985881090164185,1
SRS1387082,1,0.43783679604530334,1
SRS1387083,1,0.43651217222213745,1
SRS1387088,1,0.4016643762588501,1
SRS1387089,0,0.39979860186576843,1
SRS1387091,1,0.42350444197654724,1
SRS1387092,1,0.4347403049468994,1
