sample_id,true_label,prob,pred_label
SRR18656057,1,0.3322875499725342,0
SRR18656058,1,0.29542091488838196,0
SRR18656059,1,0.4124906063079834,1
SRR18656060,0,0.38717612624168396,1
SRR18656061,0,0.2762835621833801,0
SRR18656062,0,0.35297340154647827,1
SRR18656063,0,0.2821480929851532,0
SRR18656064,0,0.4085446894168854,1
SRR18656065,0,0.38380497694015503,1
SRR18656066,0,0.5505402088165283,1
SRR18656067,0,0.49456700682640076,1
SRR18656068,0,0.21445047855377197,0
SRR18656069,0,0.21581628918647766,0
SRR18656070,1,0.46525874733924866,1
SRR18656071,0,0.19960275292396545,0
SRR18656072,0,0.27937039732933044,0
SRR18656073,0,0.38158345222473145,1
SRR18656074,0,0.5347963571548462,1
SRR18656075,0,0.2878198027610779,0
SRR18656076,0,0.2662930488586426,0
SRR18656077,0,0.5760963559150696,1
SRR18656078,0,0.2795942723751068,0
SRR18656079,0,0.9443876147270203,1
SRR18656080,0,0.30396413803100586,0
SRR18656081,1,0.3140861690044403,0
SRR18656082,0,0.2126309722661972,0
SRR18656083,0,0.27549034357070923,0
SRR18656084,0,0.28054237365722656,0
SRR18656085,0,0.3251558840274811,0
SRR18656086,0,0.8260324597358704,1
SRR18656087,0,0.24322594702243805,0
SRR18656088,0,0.2726472020149231,0
SRR18656089,0,0.3537498712539673,1
SRR18656090,0,0.3360375761985779,1
SRR18656091,0,0.25486746430397034,0
SRR18656092,1,0.42372792959213257,1
SRR18656093,0,0.39534181356430054,1
SRR18656094,0,0.418046236038208,1
SRR18656095,0,0.17084938287734985,0
SRR18656096,1,0.3589821457862854,1
SRR18656097,1,0.45960453152656555,1
SRR18656098,1,0.2936619818210602,0
SRR18656099,1,0.5728552341461182,1
SRR18656100,1,0.5612228512763977,1
SRR18656101,1,0.46731191873550415,1
SRR18656102,1,0.23267300426959991,0
SRR18656103,1,0.3505796492099762,1
SRR18656104,1,0.2295374572277069,0
SRR18656105,1,0.4532266855239868,1
SRR18656106,1,0.3966670334339142,1
SRR18656107,1,0.45927202701568604,1
SRR18656108,1,0.5372112989425659,1
SRR18656109,1,0.3547458350658417,1
SRR18656110,1,0.23468145728111267,0
SRR18656111,1,0.23848091065883636,0
SRR18656112,1,0.3806528151035309,1
SRR18656113,1,0.43317362666130066,1
SRR18656114,1,0.5274932384490967,1
SRR18656115,1,0.8139972686767578,1
