FPR,TPR
0.0,0.0
0.0,0.0049504950495049506
0.0,0.01485148514851485
0.011627906976744186,0.01485148514851485
0.011627906976744186,0.04455445544554455
0.023255813953488372,0.04455445544554455
0.023255813953488372,0.1485148514851485
0.03488372093023256,0.1485148514851485
0.03488372093023256,0.16831683168316833
0.046511627906976744,0.16831683168316833
0.046511627906976744,0.18811881188118812
0.05813953488372093,0.18811881188118812
0.05813953488372093,0.19801980198019803
0.06976744186046512,0.19801980198019803
0.06976744186046512,0.20297029702970298
0.10465116279069768,0.20297029702970298
0.10465116279069768,0.21287128712871287
0.11627906976744186,0.21287128712871287
0.11627906976744186,0.24752475247524752
0.12790697674418605,0.24752475247524752
0.12790697674418605,0.26732673267326734
0.13953488372093023,0.26732673267326734
0.13953488372093023,0.27722772277227725
0.1511627906976744,0.27722772277227725
0.1511627906976744,0.28217821782178215
0.16279069767441862,0.28217821782178215
0.16279069767441862,0.2871287128712871
0.1744186046511628,0.2871287128712871
0.1744186046511628,0.29207920792079206
0.18604651162790697,0.29207920792079206
0.18604651162790697,0.30198019801980197
0.19767441860465115,0.30198019801980197
0.19767441860465115,0.3118811881188119
0.20930232558139536,0.3118811881188119
0.20930232558139536,0.33663366336633666
0.23255813953488372,0.33663366336633666
0.23255813953488372,0.37623762376237624
0.2441860465116279,0.37623762376237624
0.2441860465116279,0.4158415841584158
0.2558139534883721,0.4158415841584158
0.2558139534883721,0.43564356435643564
0.26744186046511625,0.43564356435643564
0.26744186046511625,0.4405940594059406
0.27906976744186046,0.4405940594059406
0.27906976744186046,0.4603960396039604
0.29069767441860467,0.4603960396039604
0.29069767441860467,0.47029702970297027
0.3023255813953488,0.47029702970297027
0.3023255813953488,0.49504950495049505
0.3372093023255814,0.49504950495049505
0.3372093023255814,0.5
0.36046511627906974,0.5
0.36046511627906974,0.5396039603960396
0.37209302325581395,0.5396039603960396
0.37209302325581395,0.5445544554455446
0.38372093023255816,0.5445544554455446
0.38372093023255816,0.5544554455445545
0.3953488372093023,0.5544554455445545
0.3953488372093023,0.5841584158415841
0.43023255813953487,0.5841584158415841
0.43023255813953487,0.6089108910891089
0.4418604651162791,0.6089108910891089
0.4418604651162791,0.6188118811881188
0.45348837209302323,0.6188118811881188
0.45348837209302323,0.6237623762376238
0.46511627906976744,0.6237623762376238
0.46511627906976744,0.6485148514851485
0.47674418604651164,0.6485148514851485
0.47674418604651164,0.6534653465346535
0.4883720930232558,0.6534653465346535
0.4883720930232558,0.6782178217821783
0.5116279069767442,0.6782178217821783
0.5116279069767442,0.7277227722772277
0.5232558139534884,0.7277227722772277
0.5232558139534884,0.7425742574257426
0.5581395348837209,0.7425742574257426
0.5581395348837209,0.7574257425742574
0.5813953488372093,0.7574257425742574
0.5813953488372093,0.7623762376237624
0.6162790697674418,0.7623762376237624
0.6162790697674418,0.7673267326732673
0.627906976744186,0.7673267326732673
0.627906976744186,0.7871287128712872
0.6511627906976745,0.7871287128712872
0.6511627906976745,0.7920792079207921
0.6627906976744186,0.7920792079207921
0.6627906976744186,0.7970297029702971
0.6744186046511628,0.7970297029702971
0.6744186046511628,0.8118811881188119
0.686046511627907,0.8118811881188119
0.686046511627907,0.8267326732673267
0.7209302325581395,0.8267326732673267
0.7209302325581395,0.8316831683168316
0.7441860465116279,0.8316831683168316
0.7441860465116279,0.8514851485148515
0.7558139534883721,0.8514851485148515
0.7558139534883721,0.8811881188118812
0.7674418604651163,0.8811881188118812
0.7674418604651163,0.8861386138613861
0.7906976744186046,0.8861386138613861
0.7906976744186046,0.9108910891089109
0.8023255813953488,0.9108910891089109
0.8023255813953488,0.9207920792079208
0.8255813953488372,0.9207920792079208
0.8255813953488372,0.9257425742574258
0.8372093023255814,0.9257425742574258
0.8372093023255814,0.9306930693069307
0.8604651162790697,0.9306930693069307
0.8604651162790697,0.9356435643564357
0.872093023255814,0.9356435643564357
0.872093023255814,0.9405940594059405
0.8953488372093024,0.9405940594059405
0.8953488372093024,0.9455445544554455
0.9069767441860465,0.9455445544554455
0.9069767441860465,0.9504950495049505
0.9186046511627907,0.9504950495049505
0.9186046511627907,0.9554455445544554
0.9418604651162791,0.9554455445544554
0.9418604651162791,0.9801980198019802
0.9651162790697675,0.9801980198019802
0.9651162790697675,0.9900990099009901
0.9883720930232558,0.9900990099009901
0.9883720930232558,1.0
1.0,1.0
