FPR,TPR
0.0,0.0
0.011627906976744186,0.0
0.011627906976744186,0.039603960396039604
0.023255813953488372,0.039603960396039604
0.023255813953488372,0.10891089108910891
0.03488372093023256,0.10891089108910891
0.03488372093023256,0.16831683168316833
0.046511627906976744,0.16831683168316833
0.046511627906976744,0.18316831683168316
0.05813953488372093,0.18316831683168316
0.05813953488372093,0.2079207920792079
0.06976744186046512,0.2079207920792079
0.06976744186046512,0.21782178217821782
0.09302325581395349,0.21782178217821782
0.09302325581395349,0.22277227722772278
0.10465116279069768,0.22277227722772278
0.10465116279069768,0.23267326732673269
0.11627906976744186,0.23267326732673269
0.11627906976744186,0.25742574257425743
0.12790697674418605,0.25742574257425743
0.12790697674418605,0.2722772277227723
0.1511627906976744,0.2722772277227723
0.1511627906976744,0.297029702970297
0.16279069767441862,0.297029702970297
0.16279069767441862,0.3118811881188119
0.22093023255813954,0.3118811881188119
0.22093023255813954,0.3316831683168317
0.23255813953488372,0.3316831683168317
0.23255813953488372,0.3465346534653465
0.2441860465116279,0.3465346534653465
0.2441860465116279,0.4306930693069307
0.2558139534883721,0.4306930693069307
0.2558139534883721,0.44554455445544555
0.29069767441860467,0.44554455445544555
0.29069767441860467,0.4504950495049505
0.3023255813953488,0.4504950495049505
0.3023255813953488,0.47029702970297027
0.313953488372093,0.47029702970297027
0.313953488372093,0.48514851485148514
0.32558139534883723,0.48514851485148514
0.32558139534883723,0.4900990099009901
0.3488372093023256,0.4900990099009901
0.3488372093023256,0.504950495049505
0.37209302325581395,0.504950495049505
0.37209302325581395,0.5594059405940595
0.3953488372093023,0.5594059405940595
0.3953488372093023,0.5643564356435643
0.4069767441860465,0.5643564356435643
0.4069767441860465,0.6138613861386139
0.43023255813953487,0.6138613861386139
0.43023255813953487,0.6188118811881188
0.4418604651162791,0.6188118811881188
0.4418604651162791,0.6287128712871287
0.45348837209302323,0.6287128712871287
0.45348837209302323,0.6386138613861386
0.46511627906976744,0.6386138613861386
0.46511627906976744,0.6732673267326733
0.4883720930232558,0.6732673267326733
0.4883720930232558,0.6881188118811881
0.5,0.6881188118811881
0.5,0.693069306930693
0.5116279069767442,0.693069306930693
0.5116279069767442,0.7326732673267327
0.5232558139534884,0.7326732673267327
0.5232558139534884,0.7376237623762376
0.5348837209302325,0.7376237623762376
0.5348837209302325,0.7425742574257426
0.5465116279069767,0.7425742574257426
0.5465116279069767,0.7475247524752475
0.5581395348837209,0.7475247524752475
0.5581395348837209,0.7574257425742574
0.5697674418604651,0.7574257425742574
0.5697674418604651,0.7673267326732673
0.5813953488372093,0.7673267326732673
0.5813953488372093,0.7722772277227723
0.5930232558139535,0.7722772277227723
0.5930232558139535,0.7772277227722773
0.6395348837209303,0.7772277227722773
0.6395348837209303,0.7920792079207921
0.6744186046511628,0.7920792079207921
0.6744186046511628,0.806930693069307
0.6976744186046512,0.806930693069307
0.6976744186046512,0.8168316831683168
0.7093023255813954,0.8168316831683168
0.7093023255813954,0.8316831683168316
0.7209302325581395,0.8316831683168316
0.7209302325581395,0.8366336633663366
0.7325581395348837,0.8366336633663366
0.7325581395348837,0.8613861386138614
0.7558139534883721,0.8613861386138614
0.7558139534883721,0.8811881188118812
0.7674418604651163,0.8811881188118812
0.7674418604651163,0.8861386138613861
0.7790697674418605,0.8861386138613861
0.7790697674418605,0.8910891089108911
0.7906976744186046,0.8910891089108911
0.7906976744186046,0.905940594059406
0.8023255813953488,0.905940594059406
0.8023255813953488,0.9108910891089109
0.813953488372093,0.9108910891089109
0.813953488372093,0.9257425742574258
0.8488372093023255,0.9257425742574258
0.8488372093023255,0.9356435643564357
0.8953488372093024,0.9356435643564357
0.8953488372093024,0.9405940594059405
0.9069767441860465,0.9405940594059405
0.9069767441860465,0.9504950495049505
0.9186046511627907,0.9504950495049505
0.9186046511627907,0.9554455445544554
0.9418604651162791,0.9554455445544554
0.9418604651162791,0.9801980198019802
0.9651162790697675,0.9801980198019802
0.9651162790697675,0.9900990099009901
0.9767441860465116,0.9900990099009901
0.9767441860465116,1.0
1.0,1.0
