SampleID,TrueLabel,PredictedProbability
SRR1686980,1.0,0.45385596
SRR1686981,1.0,0.44441572
SRR1686982,1.0,0.48331955
SRR1687009,1.0,0.45160866
SRR1687039,1.0,0.4568438
SRR1687040,1.0,0.43808827
SRR1687041,1.0,0.47938305
SRR1687042,1.0,0.44495237
SRR1687043,1.0,0.46800292
SRR1687044,1.0,0.45366555
SRR1687045,1.0,0.45465547
SRR1687047,1.0,0.4356601
SRR1687049,1.0,0.45723948
SRR1687050,1.0,0.46012586
SRR1687052,1.0,0.4569785
SRR1687055,1.0,0.44622496
SRR1687056,1.0,0.46137476
SRR1687058,1.0,0.44849676
SRR1687059,1.0,0.45070744
SRR1687061,1.0,0.47160655
SRR1687062,1.0,0.4445347
SRR1687063,1.0,0.45487636
SRR1687064,1.0,0.45285928
SRR1687065,1.0,0.46047118
SRR1687066,1.0,0.44048876
SRR1687067,1.0,0.43927813
SRR1687068,1.0,0.45826697
SRR1687069,1.0,0.4416852
SRR1687094,1.0,0.4654232
SRR1687095,1.0,0.455477
SRR1687096,1.0,0.449931
SRR1687097,1.0,0.45832762
SRR1687098,1.0,0.46281964
SRR1687100,1.0,0.4472723
SRR1687171,1.0,0.45674804
SRR1687172,1.0,0.4742273
SRR1687173,1.0,0.45722228
SRR1687174,1.0,0.4249573
SRR1687425,1.0,0.4527232
SRR1687427,1.0,0.45239106
SRR1687430,1.0,0.44073755
SRR1687439,1.0,0.45426124
SRR1687442,1.0,0.45281255
SRR1687444,1.0,0.4503761
SRR1687446,1.0,0.44757527
SRR1687452,1.0,0.43306816
SRR1687456,1.0,0.4654657
SRR1687458,1.0,0.44653133
SRR1687460,1.0,0.4492881
SRR1687461,1.0,0.4568036
SRR1689253,1.0,0.46375623
SRR1689254,1.0,0.46309793
SRR1689291,1.0,0.4717893
SRR1689362,1.0,0.4382661
SRR1689401,1.0,0.45543426
SRR1689515,1.0,0.45247334
SRR1689535,1.0,0.4645341
SRR1689572,1.0,0.45897052
SRR1689635,1.0,0.44503278
