guild,feature_importance
AAAA02020714.1.1202,5.859628862368572e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.371318583366803e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,6.964591699967272e-07
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,7.670147916362675e-07
AATF01002564.10.1217,1.1698975798712705e-05
AAXA02000007.1.1294,1.2703903511541503e-05
AB002518.1.1416,6.960724645340183e-07
AB006120.1.1355,1.3766652609353449e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.6998293583997223e-05
AB008531.1.1246,7.38442460082398e-05
AB009222.1.1414,8.475687671311406e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.572186179325069e-06
AB012589.1.1484,5.388081141181732e-05
AB022925.1.1450,2.8664719164728578e-05
AB023972.1.1377,3.70606058463441e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.982774748301741e-05
AB030220.1.1486,1.741646826362457e-08
AB034121.1.1264,0.0
AB036759.1.1480,8.401281866126745e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.530252820481046e-06
AB071950.1.1341,5.602648262644111e-05
AB071953.1.1312,8.770327627362595e-06
AB074617.1.1332,1.3972699309478944e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.290249575939291e-07
AB128872.1.1589,6.557753883321289e-07
AB174795.1.1258,3.70383232046225e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.057818009137799e-06
AB185742.1.1529,1.1468063284623958e-05
AB185776.1.1501,8.691377756078791e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.7328249183684723e-07
AB200414.1.1491,3.7139580861100115e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0004615722303146e-05
AB218300.1.1457,1.231908740716671e-06
AB218322.1.1456,4.5452337019865545e-05
AB218324.1.1551,1.3478159356119929e-06
AB218325.1.1438,5.338594620938672e-05
AB218332.1.1445,2.259577083267499e-06
AB218334.1.1446,3.710713858853441e-05
AB218338.1.1457,3.915082191617354e-05
AB220083.1.1360,3.0068379925863413e-07
AB221358.1.1238,0.0
AB222699.1.1485,4.366840783050992e-09
AB231038.1.1365,7.424633105048833e-07
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.474178753155467e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.5320894778474418e-06
AB234520.1.1316,1.2467030601946933e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.694344551991367e-05
AB237713.1.1455,6.895817148586297e-07
AB238924.1.1486,3.490075005609771e-05
AB238927.1.1486,7.538748217544415e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.204341856446197e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.3958869749120948e-05
AB264066.1.1465,1.1143442933892452e-06
AB264069.1.1447,2.82728933882327e-06
AB264073.1.1456,6.643727703396219e-05
AB264082.1.1445,0.0002276298384883175
AB264126.1.1422,2.0385918600719612e-05
AB266102.1.1428,8.717599394866925e-05
AB267809.1.1461,3.787376031929296e-07
AB270083.1.1322,1.2319223475308873e-05
AB272322.1.1204,5.189117112993137e-06
AB272335.1.1200,0.0008616056287871827
AB272364.1.1268,1.534888324737758e-05
AB272373.1.1283,6.067249624122955e-06
AB286023.1.1473,4.070751710153552e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.000388396403661e-06
AB300988.1.1342,0.001255713049494387
AB300989.1.1489,8.880166328237681e-05
AB331897.1.1481,0.00016871522685868876
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.424877413708192e-06
AB425276.1.1515,1.3230690336612807e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.1705241259168917e-06
AB443948.1.1484,9.149519046690611e-05
AB443949.1.1486,6.530370786623004e-05
AB444081.1.1207,0.00011866692482235297
AB470329.1.1491,2.2463825262625308e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.5965326435950127e-06
AB487517.1.1356,2.7244199027480808e-05
AB487690.1.1322,5.189015853878658e-06
AB490801.1.1479,0.0008334908155454172
AB490804.1.1482,0.0
AB490806.1.1463,1.0220401588893883e-06
AB490809.1.1497,4.3355981763529015e-05
AB490810.1.1469,5.1992040252529127e-05
AB490811.1.1610,4.585902196147611e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.703891543037364e-05
AB491723.1.1422,1.9764560107923536e-07
AB494814.1.1500,0.0
AB505075.1.1496,4.769201337353011e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.5902723753287977e-05
AB506172.1.1523,1.015772232728216e-06
AB506185.1.1506,5.234240895876594e-06
AB506188.1.1515,1.2717669346546942e-06
AB506192.1.1523,2.0401337738860767e-06
AB506199.1.1508,1.0359690979604093e-06
AB506227.1.1518,0.0001309766774106946
AB506232.1.1522,0.0
AB506250.1.1525,4.951504054188799e-08
AB506253.1.1527,3.661509409765475e-05
AB506266.1.1511,3.1645071201832116e-07
AB506279.1.1563,9.965202712422428e-05
AB506315.1.1513,1.4549665438243388e-05
AB506348.1.1522,9.071542072123073e-06
AB506360.1.1531,1.2124373515206411e-05
AB506361.1.1516,6.999562452595723e-05
AB506369.1.1506,6.550915898948022e-06
AB506371.1.1509,7.126645589714855e-06
AB506372.1.1510,5.107338968956596e-07
AB506381.1.1523,3.461063210614813e-05
AB506382.1.1509,1.822628166811271e-05
AB506388.1.1517,5.121995034574966e-05
AB506413.1.1616,1.2883192438513596e-05
AB506424.1.1522,5.875044739765468e-07
AB506558.1.1496,8.590942672450979e-07
AB506573.1.1493,3.1056763543884245e-06
AB506579.1.1499,0.0
AB506623.1.1506,4.423745255464862e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.398040552445949e-06
AB507661.1.1539,6.220610082322015e-06
AB509211.1.1451,5.9292386717471794e-05
AB510707.1.1473,3.0324755905062457e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.694415118454714e-06
AB521998.1.1477,2.2117117938884467e-05
AB525415.1.1503,0.0001894935273725284
AB530190.1.1489,1.5436554891001527e-07
AB536776.1.1509,3.174664161885209e-05
AB538433.1.1488,4.647745985293171e-05
AB547648.1.1487,1.6398065841931473e-07
AB547649.1.1485,9.928744382224409e-08
AB547651.1.1480,3.85817435099383e-06
AB547668.1.1490,1.4511408342907488e-06
AB547670.1.1491,2.407992754945829e-05
AB547672.1.1495,0.00011086234465529525
AB547673.1.1490,9.742340496485177e-07
AB547674.1.1479,1.4708094447600095e-05
AB547676.1.1493,7.318784084098906e-05
AB547677.1.1479,4.141354939146424e-06
AB547682.1.1492,4.718011877091022e-08
AB547683.1.1480,4.73924426389589e-06
AB547696.1.1280,7.012240854838522e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.6907515510085337e-06
AB548674.1.1491,1.0789395204254159e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,3.191784745118317e-07
AB558487.1.1504,1.2891836943240883e-05
AB559618.1.1515,2.9941967525942742e-05
AB559621.1.1499,4.4363660751700455e-07
AB566418.1.1473,7.045400342299907e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.66478422672204e-07
AB574480.1.1486,7.211177333057493e-07
AB574481.1.1484,2.104514477094692e-07
AB574482.1.1489,7.228790627102142e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.1026755844239024e-08
AB595138.1.1492,9.336054777271887e-06
AB598741.1.1413,7.778028680197224e-07
AB601001.1.1469,3.1025172863267613e-06
AB606256.1.1495,7.853144707562874e-05
AB606284.1.1481,3.2069575079299592e-06
AB606308.1.1509,7.299761341698813e-06
AB606352.1.1486,1.730811290778476e-05
AB606378.1.1511,8.245101468438371e-05
AB606383.1.1494,2.1392097763043145e-06
AB606384.1.1479,9.339207994915306e-06
AB606399.1.1479,6.1005808210940016e-05
AB608051.1.1488,1.6852014705014253e-06
AB612796.1.1482,6.549026454811782e-06
AB614872.1.1469,3.549280255119948e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00029051561297431153
AB616299.1.1516,0.0
AB618996.1.1275,1.2789130373080777e-05
AB626049.1.1495,6.741016935803084e-10
AB626897.1.1485,9.66594595067518e-06
AB626907.1.1496,0.00021814020937033804
AB626919.1.1479,0.0001424347133054059
AB626927.1.1498,4.03228615995922e-06
AB626931.1.1494,1.6118463002141888e-06
AB626948.1.1493,3.5151342688947067e-06
AB627586.1.1525,1.7405439390052422e-07
AB627676.1.1520,3.7026517065304693e-06
AB627687.1.1526,1.2820315708938036e-05
AB636945.1.1426,2.4625847530113557e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00013019285088755928
AB649277.1.1490,1.0053386082837834e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,1.2399845650594226e-07
AB680534.1.1414,1.0668948432734591e-07
AB680625.1.1447,2.4393385179147795e-05
AB680681.1.1443,1.484477374754942e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.3077717559510248e-05
AB681574.1.1283,5.064616119132087e-05
AB681920.1.1462,8.628840880492782e-06
AB693143.1.1405,4.84652252876294e-06
AB696394.1.1357,7.455830041286548e-07
AB697157.1.1394,0.0
AB698720.1.1455,2.4899144729987413e-06
AB700379.1.1452,3.8569242141185897e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.7503625749249206e-06
AB702753.1.1392,1.8180881827540358e-06
AB702756.1.1405,2.5098438517627605e-05
AB702765.1.1492,1.5562761784833424e-06
AB702766.1.1491,9.370485450192441e-06
AB702771.1.1395,4.422975859355496e-05
AB702802.1.1393,0.00010017677938080275
AB702839.1.1406,6.536747861951746e-07
AB702870.1.1395,6.993114309797601e-06
AB702884.1.1495,1.666232462954521e-06
AB702916.1.1364,6.833572841303883e-06
AB733112.1.1328,0.00047051993286852963
AB735688.1.1201,1.4047561918425725e-05
AB739697.1.1442,8.22262432804328e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.6976168505923227e-06
AB741665.1.1324,3.0044907073598116e-06
AB741688.1.1324,2.153006616953086e-05
AB741690.1.1324,4.200298814114449e-07
AB741696.1.1324,0.0
AB742106.1.1431,1.1424901305505524e-07
AB746750.1.1530,5.532105927190162e-07
AB746810.1.1518,3.5453675143793683e-06
AB749382.1.1389,1.7436353785676609e-06
AB772259.1.1253,4.850429178535115e-06
AB775005.1.1253,0.00016822567056362588
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.7331894806215384e-05
AB821808.1.1525,0.0
AB822953.1.1572,4.916338878345363e-07
AB824383.1.1515,3.3755038079829187e-06
AB824585.1.1514,7.901172611516644e-06
AB824647.1.1509,4.573257145154325e-06
AB826025.1.1593,2.224136037266721e-07
AB849349.1.1221,1.1343567371045454e-06
AB855773.1.1512,0.0
AB861981.1.1489,2.8559079948168507e-06
AB874571.1.1447,4.7988331094266855e-06
AB910337.1.1492,1.743098171455807e-05
AB916501.1.1486,9.475845270949121e-07
AB920828.1.1412,8.026446391553539e-06
AB930590.1.1483,4.066949177121804e-07
AB934524.1.1365,1.7525106061119196e-05
AB934533.1.1365,2.2558855033694337e-06
AB934596.1.1362,1.5483655752031137e-05
AB934611.1.1394,6.228821339415399e-07
AB934632.1.1349,3.732963255505977e-05
AB934705.1.1348,7.048190465877656e-06
AB934715.1.1349,7.079159027056167e-06
AB934716.1.1353,3.335753798352443e-07
AB934726.1.1341,5.970217629875945e-07
AB934730.1.1351,0.0
AB934731.1.1350,1.9954079120577754e-05
AB934732.1.1349,7.595239123011579e-07
AB934744.1.1341,0.0
AB934775.1.1342,5.269790845701905e-06
AB934779.1.1351,0.00014047214776780038
AB934796.1.1350,4.932493521580101e-06
AB934798.1.1350,2.623615444901105e-06
AB934800.1.1322,1.2293963342515858e-05
AB934801.1.1351,0.00015350061422817783
AB934802.1.1340,2.4338930664060068e-06
AB934822.1.1349,6.579780010386626e-06
AB934830.1.1348,1.8486354783792472e-05
AB934837.1.1365,1.974528535967008e-05
AB934839.1.1350,1.7747348729239588e-06
AB934852.1.1327,7.559397098281345e-05
AB934853.1.1327,0.0010603940521742138
AB934872.1.1350,3.697025891698779e-05
AB934882.1.1351,0.0
AB936635.1.1441,5.118078620466774e-07
AB969320.1.1524,0.0
AB969372.1.1521,1.4617837758788067e-07
AB969380.1.1523,4.5831866386103775e-06
AB969399.1.1506,3.2026969375088144e-06
AB969443.1.1542,2.1605164582279112e-06
AB969596.1.1523,0.0
AB969601.1.1522,2.5079259894552293e-06
AB969619.1.1529,8.093039095991878e-06
AB971869.1.1245,1.4911451341763636e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,3.2939022730186635e-06
ABDX01000067.78.1390,8.60460005952644e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,3.050954824154235e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014089742933499506
ABIY02000114.1.1263,0.0012852218838691378
ABJL02000007.1225076.1226586,7.860168342376078e-06
ABOT02000049.4536.6056,9.44023242159994e-10
ABQC02000019.758957.760260,0.0014967468805476842
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.0954891240187165e-06
ABWK02000010.137802.139350,2.8865692555323903e-06
