guild,feature_importance
AAAA02020714.1.1202,7.70945675622815e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.768810845652621e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.7061265471703253e-06
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,4.2666333947890155e-07
AATF01002564.10.1217,9.111659648915289e-06
AAXA02000007.1.1294,1.3891602850453058e-05
AB002518.1.1416,1.5172756772351607e-07
AB006120.1.1355,1.3047647839323406e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.848137977631073e-07
AB008514.1.1214,1.8949024130317252e-05
AB008531.1.1246,7.644210442024843e-05
AB009222.1.1414,5.908410374250457e-06
AB011816.1.1463,3.878369222891606e-09
AB012207.1.1299,8.967131707230223e-06
AB012589.1.1484,7.217901560824891e-05
AB022925.1.1450,3.4145582957137186e-05
AB023972.1.1377,3.5148185646505665e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.101207203646207e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,6.141318388082691e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.9487173522782093e-07
AB071950.1.1341,4.913576846098268e-05
AB071953.1.1312,7.399813568484762e-06
AB074617.1.1332,1.3029638682229862e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.842406197817493e-07
AB128872.1.1589,1.8708404396222626e-07
AB174795.1.1258,2.9653626387889832e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.277003030542182e-06
AB185742.1.1529,1.1585506640825074e-05
AB185776.1.1501,2.0755738609574898e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,6.174451313944154e-06
AB214328.1.1484,0.0
AB218288.1.1449,6.850985220188554e-06
AB218300.1.1457,7.213124036473859e-07
AB218322.1.1456,4.000444719801599e-05
AB218324.1.1551,1.4549472457896753e-06
AB218325.1.1438,5.754992655649728e-05
AB218332.1.1445,2.8646394994126333e-06
AB218334.1.1446,4.2793430376861375e-05
AB218338.1.1457,4.4205056834981316e-05
AB220083.1.1360,1.6576243212741123e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.558374139425086e-06
AB233029.1.1493,2.746380900924547e-07
AB234418.1.1355,0.0
AB234447.1.1351,2.0435860182752303e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.4938613241796433e-06
AB234520.1.1316,1.0537664910167738e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.933765058718622e-05
AB237713.1.1455,1.3496959792425802e-06
AB238924.1.1486,3.755003158776455e-05
AB238927.1.1486,5.917448572380398e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7636434582004014e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.792822179668244e-07
AB261128.1.1492,1.64418585559138e-05
AB264066.1.1465,2.346669706866616e-06
AB264069.1.1447,3.199540537093038e-06
AB264073.1.1456,6.710873110026901e-05
AB264082.1.1445,0.00020314762270196525
AB264126.1.1422,2.2186282603042785e-05
AB266102.1.1428,9.451494160707514e-05
AB267809.1.1461,1.814585364489152e-07
AB270083.1.1322,8.822692875149915e-06
AB272322.1.1204,4.142889635708737e-06
AB272335.1.1200,0.0008784239291406282
AB272364.1.1268,1.3750138945998359e-05
AB272373.1.1283,5.355560088321574e-06
AB286023.1.1473,3.243176667722886e-05
AB288920.1.1350,0.0
AB294138.1.1215,8.015166786051946e-06
AB300988.1.1342,0.0012575197007625603
AB300989.1.1489,9.49432642532231e-05
AB331897.1.1481,0.00018205910970198958
AB365975.1.1498,0.0
AB370249.1.1521,9.948607964918548e-08
AB374136.1.1447,1.1019188349797185e-05
AB425276.1.1515,2.5311923969601573e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.1370413835274483e-06
AB443948.1.1484,8.538287689398024e-05
AB443949.1.1486,6.0749241818458945e-05
AB444081.1.1207,0.00011771372230224258
AB470329.1.1491,2.0026378038221957e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.4598774458285958e-06
AB487517.1.1356,2.5227218026798947e-05
AB487690.1.1322,2.490406614529657e-06
AB490801.1.1479,0.0008104250282359776
AB490804.1.1482,0.0
AB490806.1.1463,6.3360980126085e-07
AB490809.1.1497,2.819806724105538e-05
AB490810.1.1469,4.549560126194968e-05
AB490811.1.1610,3.2987819777278802e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.507946542070884e-05
AB491723.1.1422,2.1635216538137684e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.1444147345120976e-06
AB506139.1.1558,2.1884913583660834e-07
AB506166.1.1495,3.13394417728647e-05
AB506172.1.1523,9.990308088153656e-07
AB506185.1.1506,5.778266659760182e-06
AB506188.1.1515,2.7058816691553565e-06
AB506192.1.1523,8.008240235471212e-07
AB506199.1.1508,3.0041603987759395e-06
AB506227.1.1518,0.00012670929819901767
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.698882923373893e-05
AB506266.1.1511,3.2479566680879645e-07
AB506279.1.1563,0.00011250682602621959
AB506315.1.1513,1.5839770467595077e-05
AB506348.1.1522,9.671314839296953e-06
AB506360.1.1531,1.967865736446458e-05
AB506361.1.1516,7.866516920310341e-05
AB506369.1.1506,6.1712604779917775e-06
AB506371.1.1509,8.364133705741977e-06
AB506372.1.1510,2.8457131903625204e-07
AB506381.1.1523,3.2291396146270626e-05
AB506382.1.1509,2.3832705192905625e-05
AB506388.1.1517,5.0990417386203404e-05
AB506413.1.1616,9.254952855172433e-06
AB506424.1.1522,9.292110405328883e-07
AB506558.1.1496,3.129002173867304e-07
AB506573.1.1493,2.541672349986578e-06
AB506579.1.1499,0.0
AB506623.1.1506,4.063514631328007e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.9632876299047015e-06
AB507661.1.1539,5.94639242886613e-06
AB509211.1.1451,6.491017031404152e-05
AB510707.1.1473,3.897728700296953e-06
AB510708.1.1476,8.88730276167164e-08
AB512047.1.1509,8.011063304571761e-06
AB521998.1.1477,2.9225637660723176e-05
AB525415.1.1503,0.0001931074763051499
AB530190.1.1489,8.778209991065973e-07
AB536776.1.1509,3.0041256156038535e-05
AB538433.1.1488,4.8849226298368485e-05
AB547648.1.1487,6.14635538962939e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.1826928742667307e-06
AB547668.1.1490,2.001624390864026e-06
AB547670.1.1491,2.6833738895880966e-05
AB547672.1.1495,9.832114714434465e-05
AB547673.1.1490,6.768448378462683e-08
AB547674.1.1479,9.367837957221066e-06
AB547676.1.1493,5.372602955348684e-05
AB547677.1.1479,9.549447582370743e-06
AB547682.1.1492,7.746747637048592e-08
AB547683.1.1480,2.149245422965187e-06
AB547696.1.1280,6.829301533760939e-05
AB547703.1.1492,0.0
AB547706.1.1493,1.3656474036756075e-06
AB548674.1.1491,1.0098250388192075e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,8.147740851813326e-07
AB558487.1.1504,7.481786889154061e-06
AB559618.1.1515,3.204663308215086e-05
AB559621.1.1499,2.7340241338987414e-07
AB566418.1.1473,7.032395765336042e-06
AB571656.1.1493,0.0
AB574479.1.1484,9.065694580546006e-07
AB574480.1.1486,4.09482470263535e-07
AB574481.1.1484,3.9201475857987106e-07
AB574482.1.1489,8.239374735583639e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,9.699220637280883e-06
AB598741.1.1413,1.1169196219011215e-06
AB601001.1.1469,4.166143477905994e-06
AB606256.1.1495,7.864291044378595e-05
AB606284.1.1481,2.122611093415832e-06
AB606308.1.1509,8.224675622078262e-06
AB606352.1.1486,1.753625363406982e-05
AB606378.1.1511,8.491801317897958e-05
AB606383.1.1494,2.1117348120088846e-06
AB606384.1.1479,9.310632721202604e-06
AB606399.1.1479,5.639348318012984e-05
AB608051.1.1488,3.2414593038570054e-07
AB612796.1.1482,7.3288184175897105e-06
AB614872.1.1469,6.011946201181308e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002994867486980606
AB616299.1.1516,0.0
AB618996.1.1275,1.03870090342279e-05
AB626049.1.1495,0.0
AB626897.1.1485,7.481899130875288e-06
AB626907.1.1496,0.0001897658869871459
AB626919.1.1479,0.00016446464421706648
AB626927.1.1498,6.412281132174775e-06
AB626931.1.1494,2.5417897267813237e-06
AB626948.1.1493,2.8346460050847573e-06
AB627586.1.1525,1.7963250935006318e-07
AB627676.1.1520,4.838962836037853e-06
AB627687.1.1526,1.7313717369215976e-05
AB636945.1.1426,1.2049958813147927e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001221470523560518
AB649277.1.1490,7.7322747445715e-07
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,4.018867512585474e-07
AB680625.1.1447,2.640762984786854e-05
AB680681.1.1443,1.3982203535516067e-05
AB681219.1.1466,1.922372535649378e-09
AB681297.1.1474,0.0
AB681369.1.1472,9.130207377733947e-06
AB681574.1.1283,4.7113830621980465e-05
AB681920.1.1462,5.185368888894405e-06
AB693143.1.1405,6.437675274003881e-06
AB696394.1.1357,1.3974656682255582e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.0270454446955061e-06
AB700379.1.1452,4.948808960804829e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,8.131971027327293e-07
AB702753.1.1392,6.324380419687028e-07
AB702756.1.1405,2.9958070097334563e-05
AB702765.1.1492,7.764201884157363e-07
AB702766.1.1491,9.15751832804964e-06
AB702771.1.1395,3.267277777466148e-05
AB702802.1.1393,0.00010519215062529355
AB702839.1.1406,4.1764207844154996e-07
AB702870.1.1395,6.820501943365273e-06
AB702884.1.1495,4.155796765784225e-06
AB702916.1.1364,6.512490341435484e-06
AB733112.1.1328,0.0004345187726342224
AB735688.1.1201,1.093484342715512e-05
AB739697.1.1442,8.745044474098643e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,1.0886157306365558e-06
AB741665.1.1324,2.0519889456161716e-06
AB741688.1.1324,1.5160796268622975e-05
AB741690.1.1324,3.343826095868318e-07
AB741696.1.1324,0.0
AB742106.1.1431,3.725549339234549e-07
AB746750.1.1530,1.0119708448912524e-06
AB746810.1.1518,2.7750596575230873e-06
AB749382.1.1389,8.64078220320983e-07
AB772259.1.1253,5.435675212096524e-06
AB775005.1.1253,0.00017896801312179935
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.9903570887589757e-05
AB821808.1.1525,0.0
AB822953.1.1572,3.3542582475524795e-07
AB824383.1.1515,3.440004722272829e-06
AB824585.1.1514,6.865624455176229e-06
AB824647.1.1509,2.1904915255431888e-06
AB826025.1.1593,4.7528741061213376e-07
AB849349.1.1221,7.205804630459819e-07
AB855773.1.1512,0.0
AB861981.1.1489,2.009592134491465e-06
AB874571.1.1447,4.901396461443099e-06
AB910337.1.1492,1.8097874097211248e-05
AB916501.1.1486,1.4802704070456023e-06
AB920828.1.1412,6.034198546756541e-06
AB930590.1.1483,6.016128942837164e-07
AB934524.1.1365,1.838539372594287e-05
AB934533.1.1365,3.706172941992921e-06
AB934596.1.1362,1.0654034246130049e-05
AB934611.1.1394,3.2649605030126017e-07
AB934632.1.1349,3.524930893366628e-05
AB934705.1.1348,4.852579381725217e-06
AB934715.1.1349,9.189790791532178e-06
AB934716.1.1353,4.3980356222907827e-07
AB934726.1.1341,7.873688113937689e-07
AB934730.1.1351,3.951343392732744e-06
AB934731.1.1350,1.5617503882326997e-05
AB934732.1.1349,9.406376047120377e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.370760435788988e-06
AB934779.1.1351,0.00013304696564783613
