sample_id,true_label,prob,pred_label
DRR305656,1,0.21134552359580994,0
DRR305657,1,0.301011323928833,0
DRR305658,1,0.5392073392868042,1
DRR305659,1,0.41714775562286377,0
DRR305660,1,0.2829003632068634,0
DRR305661,1,0.3856862783432007,0
DRR305662,1,0.3535136282444,0
DRR305663,1,0.4824245274066925,1
DRR305664,1,0.16654086112976074,0
DRR305665,1,0.6122151017189026,1
DRR305666,1,0.6550241112709045,1
DRR305667,1,0.23017287254333496,0
DRR305668,1,0.23793430626392365,0
DRR305669,1,0.27316707372665405,0
DRR305670,1,0.4402625560760498,1
DRR305671,1,0.47699761390686035,1
DRR305672,1,0.24927902221679688,0
DRR305673,1,0.6056180000305176,1
DRR305674,1,0.3612343966960907,0
DRR305675,1,0.26863613724708557,0
DRR305676,1,0.6661529541015625,1
DRR305677,1,0.496437668800354,1
DRR305678,1,0.5000177621841431,1
DRR305679,1,0.4737608730792999,1
DRR305680,1,0.32212162017822266,0
DRR305681,1,0.2996971309185028,0
DRR305682,1,0.3166845440864563,0
DRR305683,1,0.46524110436439514,1
DRR305684,1,0.5236768126487732,1
DRR305685,1,0.6152980923652649,1
DRR305686,1,0.36665329337120056,0
DRR305687,1,0.47552359104156494,1
DRR305688,1,0.5048186182975769,1
DRR305689,1,0.17061199247837067,0
DRR305690,1,0.42174232006073,0
DRR305691,1,0.29972800612449646,0
DRR305692,1,0.5797804594039917,1
DRR305693,1,0.33322665095329285,0
DRR305694,1,0.10470201075077057,0
DRR305695,1,0.14263039827346802,0
DRR305696,1,0.2545965611934662,0
DRR305697,1,0.48184144496917725,1
DRR305698,1,0.3085138499736786,0
DRR305699,1,0.3919961452484131,0
DRR305700,1,0.6216903328895569,1
DRR305701,1,0.3366912007331848,0
DRR305702,1,0.3664308786392212,0
DRR305703,1,0.7095970511436462,1
DRR305704,1,0.38627758622169495,0
DRR305705,1,0.3535735011100769,0
DRR305706,1,0.2848578691482544,0
DRR305707,1,0.3213150203227997,0
DRR305708,0,0.43558818101882935,1
DRR305709,0,0.19910332560539246,0
DRR305710,0,0.3697810173034668,0
DRR305711,0,0.15135596692562103,0
DRR305712,0,0.143538698554039,0
DRR305713,0,0.2200716882944107,0
DRR305714,0,0.4034978747367859,0
DRR305715,0,0.4096236824989319,0
DRR305716,0,0.1578570157289505,0
DRR305717,0,0.5003318190574646,1
DRR305718,0,0.17701195180416107,0
DRR305719,0,0.11938860267400742,0
DRR305720,0,0.30205076932907104,0
DRR305721,0,0.28596189618110657,0
DRR305722,0,0.2533372640609741,0
DRR305723,0,0.3892692029476166,0
DRR305724,0,0.39706695079803467,0
DRR305725,0,0.1911011040210724,0
DRR305726,0,0.5507914423942566,1
DRR305727,0,0.24304886162281036,0
DRR305728,0,0.11682337522506714,0
DRR305729,0,0.27150866389274597,0
DRR305730,0,0.40145769715309143,0
DRR305731,0,0.1706726849079132,0
DRR305732,0,0.639642059803009,1
DRR305733,0,0.3453849256038666,0
DRR305734,0,0.2666167914867401,0
DRR305735,0,0.13780368864536285,0
DRR305736,0,0.32987475395202637,0
DRR305737,0,0.2697191536426544,0
DRR305738,0,0.27434882521629333,0
DRR305739,0,0.10811968892812729,0
DRR305740,0,0.24491113424301147,0
DRR305741,0,0.5224568247795105,1
DRR305742,0,0.12925858795642853,0
DRR305743,0,0.10008442401885986,0
DRR305744,0,0.1789524406194687,0
DRR305745,0,0.17019642889499664,0
DRR305746,0,0.3609166443347931,0
DRR305747,0,0.4364442229270935,1
DRR305748,0,0.314432829618454,0
DRR305749,0,0.25081393122673035,0
DRR305750,0,0.5113229155540466,1
DRR305751,0,0.47176530957221985,1
DRR305752,0,0.2025233507156372,0
DRR305753,0,0.3733295500278473,0
DRR305754,0,0.11222266405820847,0
DRR305755,0,0.3295946419239044,0
DRR305757,0,0.47513696551322937,1
DRR305758,0,0.4549628496170044,1
