FPR,TPR
0.0,0.0
0.0070921985815602835,0.0
0.014184397163120567,0.0
0.014184397163120567,0.02666666666666667
0.02127659574468085,0.02666666666666667
0.02127659574468085,0.04
0.028368794326241134,0.04
0.028368794326241134,0.06666666666666667
0.06382978723404255,0.06666666666666667
0.06382978723404255,0.08
0.07092198581560284,0.08
0.07092198581560284,0.09333333333333334
0.09929078014184398,0.09333333333333334
0.09929078014184398,0.12
0.11347517730496454,0.12
0.11347517730496454,0.13333333333333333
0.1276595744680851,0.13333333333333333
0.1276595744680851,0.14666666666666667
0.14893617021276595,0.14666666666666667
0.14893617021276595,0.18666666666666668
0.15602836879432624,0.18666666666666668
0.15602836879432624,0.22666666666666666
0.1702127659574468,0.22666666666666666
0.1702127659574468,0.25333333333333335
0.18439716312056736,0.25333333333333335
0.18439716312056736,0.28
0.19148936170212766,0.28
0.19148936170212766,0.29333333333333333
0.19858156028368795,0.29333333333333333
0.19858156028368795,0.30666666666666664
0.20567375886524822,0.30666666666666664
0.20567375886524822,0.32
0.2127659574468085,0.32
0.2127659574468085,0.36
0.22695035460992907,0.36
0.22695035460992907,0.38666666666666666
0.2765957446808511,0.38666666666666666
0.2765957446808511,0.41333333333333333
0.2907801418439716,0.41333333333333333
0.2907801418439716,0.4266666666666667
0.2978723404255319,0.4266666666666667
0.2978723404255319,0.4533333333333333
0.3191489361702128,0.4533333333333333
0.3191489361702128,0.4666666666666667
0.3475177304964539,0.4666666666666667
0.3475177304964539,0.48
0.3617021276595745,0.48
0.3617021276595745,0.5066666666666667
0.36879432624113473,0.5066666666666667
0.36879432624113473,0.5466666666666666
0.3829787234042553,0.5466666666666666
0.3829787234042553,0.56
0.3971631205673759,0.56
0.3971631205673759,0.5733333333333334
0.41843971631205673,0.5733333333333334
0.41843971631205673,0.5866666666666667
0.4397163120567376,0.5866666666666667
0.4397163120567376,0.6
0.5106382978723404,0.6
0.5106382978723404,0.6133333333333333
0.524822695035461,0.6133333333333333
0.524822695035461,0.6266666666666667
0.5319148936170213,0.6266666666666667
0.5319148936170213,0.6533333333333333
0.5460992907801419,0.6533333333333333
0.5460992907801419,0.68
0.5531914893617021,0.68
0.5531914893617021,0.6933333333333334
0.5673758865248227,0.6933333333333334
0.5673758865248227,0.7066666666666667
0.6170212765957447,0.7066666666666667
0.6170212765957447,0.7333333333333333
0.6595744680851063,0.7333333333333333
0.6595744680851063,0.7466666666666667
0.6666666666666666,0.7466666666666667
0.6666666666666666,0.7733333333333333
0.6879432624113475,0.7733333333333333
0.6879432624113475,0.7866666666666666
0.6950354609929078,0.7866666666666666
0.6950354609929078,0.8133333333333334
0.7021276595744681,0.8133333333333334
0.7021276595744681,0.8266666666666667
0.723404255319149,0.8266666666666667
0.723404255319149,0.84
0.75177304964539,0.84
0.75177304964539,0.88
0.7659574468085106,0.88
0.7659574468085106,0.8933333333333333
0.7872340425531915,0.8933333333333333
0.7872340425531915,0.9066666666666666
0.8723404255319149,0.9066666666666666
0.8723404255319149,0.92
0.9148936170212766,0.92
0.9148936170212766,0.9333333333333333
0.9432624113475178,0.9333333333333333
0.9432624113475178,0.9466666666666667
0.9574468085106383,0.9466666666666667
0.9574468085106383,0.96
0.9787234042553191,0.96
0.9787234042553191,1.0
1.0,1.0
