FPR,TPR
0.0,0.0
0.0070921985815602835,0.0
0.014184397163120567,0.0
0.014184397163120567,0.013333333333333334
0.0425531914893617,0.013333333333333334
0.0425531914893617,0.02666666666666667
0.06382978723404255,0.02666666666666667
0.06382978723404255,0.04
0.07801418439716312,0.04
0.07801418439716312,0.05333333333333334
0.12056737588652482,0.05333333333333334
0.12056737588652482,0.08
0.1276595744680851,0.08
0.1276595744680851,0.10666666666666667
0.14893617021276595,0.10666666666666667
0.14893617021276595,0.12
0.19148936170212766,0.12
0.19148936170212766,0.14666666666666667
0.20567375886524822,0.14666666666666667
0.20567375886524822,0.16
0.2127659574468085,0.16
0.2127659574468085,0.17333333333333334
0.22695035460992907,0.17333333333333334
0.22695035460992907,0.18666666666666668
0.23404255319148937,0.18666666666666668
0.23404255319148937,0.21333333333333335
0.2695035460992908,0.21333333333333335
0.2695035460992908,0.24
0.28368794326241137,0.24
0.28368794326241137,0.30666666666666664
0.2978723404255319,0.30666666666666664
0.2978723404255319,0.3333333333333333
0.3049645390070922,0.3333333333333333
0.3049645390070922,0.36
0.3120567375886525,0.36
0.3120567375886525,0.37333333333333335
0.3191489361702128,0.37333333333333335
0.3191489361702128,0.4
0.3333333333333333,0.4
0.3333333333333333,0.41333333333333333
0.3475177304964539,0.41333333333333333
0.3475177304964539,0.44
0.36879432624113473,0.44
0.36879432624113473,0.4533333333333333
0.375886524822695,0.4533333333333333
0.375886524822695,0.4666666666666667
0.3971631205673759,0.4666666666666667
0.3971631205673759,0.5066666666666667
0.41134751773049644,0.5066666666666667
0.41134751773049644,0.5333333333333333
0.425531914893617,0.5333333333333333
0.425531914893617,0.56
0.44680851063829785,0.56
0.44680851063829785,0.6
0.45390070921985815,0.6
0.45390070921985815,0.6266666666666667
0.46099290780141844,0.6266666666666667
0.46099290780141844,0.64
0.48226950354609927,0.64
0.48226950354609927,0.6666666666666666
0.49645390070921985,0.6666666666666666
0.49645390070921985,0.68
0.5177304964539007,0.68
0.5177304964539007,0.6933333333333334
0.524822695035461,0.6933333333333334
0.524822695035461,0.72
0.5390070921985816,0.72
0.5390070921985816,0.7466666666666667
0.5886524822695035,0.7466666666666667
0.5886524822695035,0.76
0.5957446808510638,0.76
0.5957446808510638,0.7866666666666666
0.6099290780141844,0.7866666666666666
0.6099290780141844,0.8
0.6595744680851063,0.8
0.6595744680851063,0.8133333333333334
0.7021276595744681,0.8133333333333334
0.7021276595744681,0.84
0.7304964539007093,0.84
0.7304964539007093,0.8533333333333334
0.7446808510638298,0.8533333333333334
0.7446808510638298,0.8666666666666667
0.7659574468085106,0.8666666666666667
0.7659574468085106,0.88
0.7872340425531915,0.88
0.7872340425531915,0.8933333333333333
0.7943262411347518,0.8933333333333333
0.7943262411347518,0.9066666666666666
0.8014184397163121,0.9066666666666666
0.8014184397163121,0.92
0.8156028368794326,0.92
0.8156028368794326,0.9333333333333333
0.8723404255319149,0.9333333333333333
0.8723404255319149,0.96
0.9858156028368794,0.96
0.9858156028368794,0.9733333333333334
1.0,0.9733333333333334
1.0,1.0
