SampleID,TrueLabel,PredictedProbability
SRR14715292,1.0,0.6712972
SRR14715293,1.0,0.8298115
SRR14715294,1.0,0.28527886
SRR14715295,0.0,0.8775749
SRR14715296,0.0,0.7408962
SRR14715297,1.0,0.46131012
SRR14715298,1.0,0.5938845
SRR14715299,0.0,0.76961774
SRR14715300,0.0,0.6217427
SRR14715302,1.0,0.35794216
SRR14715303,1.0,0.82993156
SRR14715304,0.0,0.3278431
SRR14715305,0.0,0.31288287
SRR14715306,0.0,0.35299087
SRR14715307,0.0,0.28647724
SRR14715308,1.0,0.9065932
SRR14715309,1.0,0.88924885
SRR14715310,1.0,0.8948361
SRR14715311,1.0,0.634545
SRR14715313,1.0,0.6057321
SRR14715314,1.0,0.5164111
SRR14715315,0.0,0.8352886
SRR14715316,0.0,0.6062258
SRR14715317,1.0,0.7680793
SRR14715318,0.0,0.875951
SRR14715319,0.0,0.7010823
SRR14715320,1.0,0.74284667
SRR14715321,0.0,0.26654768
SRR14715322,0.0,0.27924025
SRR14715324,0.0,0.79800797
SRR14715325,1.0,0.743413
SRR14715326,1.0,0.42969042
SRR14715327,1.0,0.87701535
SRR14715328,0.0,0.6423603
SRR14715329,1.0,0.78402805
SRR14715330,1.0,0.341423
SRR14715331,1.0,0.74750745
SRR14715332,0.0,0.28895897
SRR14715333,0.0,0.8243639
SRR14715335,0.0,0.5628322
SRR14715336,0.0,0.33306816
SRR14715337,0.0,0.67476356
SRR14715338,1.0,0.631299
SRR14715339,0.0,0.3839254
SRR14715340,0.0,0.8620571
SRR14715341,0.0,0.6880437
SRR14715342,0.0,0.67361975
SRR14715343,1.0,0.27805716
SRR14715344,1.0,0.80946946
SRR14715346,1.0,0.79109704
SRR14715347,0.0,0.5402126
SRR14715348,1.0,0.43055424
SRR14715349,0.0,0.46217483
SRR14715350,1.0,0.57783175
SRR14715351,1.0,0.9031185
SRR14715352,0.0,0.33129928
SRR14715353,0.0,0.89374584
SRR14715354,0.0,0.8091539
SRR14715355,0.0,0.88424176
SRR14715358,1.0,0.36270502
SRR14715359,1.0,0.82804894
SRR14715360,1.0,0.5985559
SRR14715362,1.0,0.59903926
SRR14715363,0.0,0.3582788
SRR14715364,0.0,0.9124781
SRR14715365,0.0,0.6215132
SRR14715366,0.0,0.8362655
SRR14715367,1.0,0.7645194
SRR14715369,1.0,0.41568568
SRR14715370,0.0,0.8824365
SRR14715371,0.0,0.38278008
SRR14715372,0.0,0.818171
SRR14715373,0.0,0.8577986
SRR14715374,0.0,0.67576706
SRR14715375,0.0,0.8350113
SRR14715376,1.0,0.63385546
SRR14715377,0.0,0.30686417
SRR14715378,0.0,0.2976084
SRR14715380,1.0,0.58432734
SRR14715381,1.0,0.8545223
SRR14715382,0.0,0.6335372
SRR14715383,0.0,0.8004854
SRR14715384,0.0,0.6774074
SRR14715385,0.0,0.86886173
SRR14715386,0.0,0.68469334
SRR14715387,1.0,0.88973176
SRR14715388,1.0,0.6194059
SRR14715389,0.0,0.3517912
SRR14715391,1.0,0.49031332
SRR14715392,0.0,0.61940795
SRR14715393,0.0,0.7235555
SRR14715394,0.0,0.8660124
