guild,feature_importance
AAAA02020714.1.1202,7.109484377488814e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.117671183539652e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.2650960766571243e-06
AAQK01003909.1492.2988,1.0359651912110185e-06
AATC01000018.2.1513,1.912925275820883e-07
AATF01002564.10.1217,1.2944993440414339e-05
AAXA02000007.1.1294,1.2215560775120723e-05
AB002518.1.1416,1.7289911365257915e-07
AB006120.1.1355,1.9299366179304853e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.961535044463688e-05
AB008531.1.1246,7.008867787777618e-05
AB009222.1.1414,6.1673931574147015e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2934930226208413e-05
AB012589.1.1484,7.014793785128877e-05
AB022925.1.1450,2.9705877983878733e-05
AB023972.1.1377,3.5140405866968695e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.991346461284159e-05
AB030220.1.1486,0.0
AB034121.1.1264,1.5004192155312246e-07
AB036759.1.1480,6.152150720396423e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.109570095499733e-06
AB071950.1.1341,5.582678318887147e-05
AB071953.1.1312,1.0221973459255781e-05
AB074617.1.1332,1.695566016627801e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.194581759986999e-07
AB128872.1.1589,1.132383022436806e-06
AB174795.1.1258,3.0444461649629452e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.202423531447381e-06
AB185742.1.1529,1.3897163642977621e-05
AB185776.1.1501,1.4718381591987659e-06
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,5.282720704986373e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.527029314772546e-06
AB218300.1.1457,3.949849525482442e-07
AB218322.1.1456,4.517711325993614e-05
AB218324.1.1551,2.744455846939938e-06
AB218325.1.1438,5.2601632156436125e-05
AB218332.1.1445,4.679238315531043e-06
AB218334.1.1446,3.967021630768955e-05
AB218338.1.1457,5.353789497166902e-05
AB220083.1.1360,3.943797905076693e-07
AB221358.1.1238,0.0
