sample_id,true_label,prob
SRR27720353,0,0.789807278529305
SRR27720354,0,-0.41774560351438206
SRR27720355,0,-0.14593748289077166
SRR27720356,0,0.06418691600836937
SRR27720357,0,-1.2045413574508346
SRR27720358,0,0.49687280977136694
SRR27720359,0,0.5347418886017311
SRR27720360,0,0.13418651777830884
SRR27720361,1,0.3486190520508118
SRR27720362,0,-0.2300409308424046
SRR27720363,0,0.359825126627352
SRR27720364,0,-0.4164400144120608
SRR27720365,0,0.7140411776185963
SRR27720366,0,0.04211417152766431
SRR27720367,0,-0.06801260201052092
SRR27720368,0,-0.0643973417177465
SRR27720369,0,-0.0016110987954847944
SRR27720370,0,-0.24684100044843763
SRR27720371,0,0.2879901979030356
SRR27720372,1,0.6357247049659909
SRR27720373,0,0.6893371177305633
SRR27720374,0,-0.17067601693722087
SRR27720375,0,0.7621264278176524
SRR27720376,0,0.5619071531234724
SRR27720377,0,-1.0156939513651744
SRR27720378,0,0.37436909134518936
SRR27720379,0,0.3336408782114233
SRR27720380,0,0.5585572551926583
SRR27720381,0,0.14624346215761588
SRR27720382,0,0.228915651391615
SRR27720383,1,0.8435619145228858
SRR27720384,0,0.37285477089773045
SRR27720385,0,0.021269692877173646
SRR27720386,0,-0.18094141224526702
SRR27720387,0,-0.49055588193826316
SRR27720388,1,0.46442480907262895
SRR27720389,0,-0.25800949865971656
SRR27720390,0,-0.007319732665492157
SRR27720391,0,-0.10335569272225001
SRR27720392,0,-0.5441969962377242
SRR27720393,0,-0.3604689688446362
SRR27720394,0,0.03097061033963802
SRR27720395,0,-0.14514583992760163
SRR27720396,0,-0.4112143696856143
SRR27720397,0,0.47804834379348016
SRR27720398,1,0.17695795652456311
SRR27720399,0,-0.5317435878962821
SRR27720400,0,-0.32428898396437444
SRR27720401,0,0.3744765240389336
SRR27720402,0,0.4220043930402587
SRR27720403,0,-0.536661415747351
SRR27720404,1,0.03924274148910348
SRR27720405,1,0.5673252805287097
SRR27720406,1,0.6023302537694809
SRR27720407,1,0.6445068668648023
SRR27720408,1,0.5807893001565811
SRR27720409,1,0.874056725357313
SRR27720410,1,0.5313984012430782
SRR27720411,1,-0.3406059982955636
SRR27720412,1,-0.06328710315097782
SRR27720413,1,0.5704402584661826
SRR27720414,1,0.2841292763840756
SRR27720415,1,-0.16053196642358689
SRR27720416,1,-0.2708618058218897
SRR27720417,1,1.2819463632353292
SRR27720418,1,-0.8771310938161437
SRR27720419,1,0.8395070792838101
SRR27720420,1,-0.054559117962951514
SRR27720421,1,-0.058000405739524113
SRR27720422,1,0.5254173741731781
SRR27720423,1,0.5089390103563105
SRR27720424,1,0.09268329924833488
SRR27720425,1,-0.5776717313139599
SRR27720426,1,-0.2404614290919321
SRR27720427,1,0.46520143087424226
SRR27720428,1,1.0123185128373582
SRR27720429,1,1.3841663843166596
SRR27720430,1,0.9854901121092493
SRR27720431,1,0.8474948773344441
SRR27720432,1,-0.12898615508338582
SRR27720433,1,1.963553534548191
SRR27720434,1,-0.09477754915904765
SRR27720435,1,1.2943224474072788
SRR27720436,1,0.871159948897211
SRR27720437,1,-0.11957919460113339
SRR27720438,1,0.28369207776042904
SRR27720439,1,0.33425610435192865
SRR27720440,1,0.27471428104525264
