sample_id,true_label,prob,pred_label
SRR5218304,1,0.8712958097457886,0
SRR5218305,0,0.8216857314109802,0
SRR5218306,0,0.805900514125824,0
SRR5218307,0,0.7387095093727112,0
SRR5218308,0,0.8500720858573914,0
SRR5218309,0,0.7746198177337646,0
SRR5218310,0,0.8480641841888428,0
SRR5218311,0,0.78643399477005,0
SRR5218312,0,0.8623354434967041,0
SRR5218313,0,0.8736792802810669,0
SRR5218314,0,0.7765507102012634,0
SRR5218315,0,0.8242937326431274,0
SRR5218316,0,0.8406819105148315,0
SRR5218317,0,0.8547745943069458,0
SRR5218318,0,0.8583922982215881,0
SRR5218319,0,0.7571857571601868,0
SRR5218320,0,0.8769233822822571,0
SRR5218321,0,0.6919288635253906,0
SRR5218322,0,0.8363425135612488,0
SRR5218323,0,0.832395613193512,0
SRR5218324,0,0.8759110569953918,0
SRR5218325,0,0.7367481589317322,0
SRR5218326,0,0.8504499793052673,0
SRR5218327,0,0.7666515111923218,0
SRR5218328,0,0.9123445153236389,1
SRR5218329,0,0.8410101532936096,0
SRR5218330,0,0.7297243475914001,0
SRR5218331,0,0.7718149423599243,0
SRR5218332,0,0.8997418284416199,1
SRR5218333,0,0.7944636344909668,0
SRR5218334,0,0.7366665601730347,0
SRR5218335,0,0.7900618314743042,0
SRR5218336,1,0.9032535552978516,1
SRR5218337,1,0.7916658520698547,0
SRR5218338,1,0.9333919286727905,1
SRR5218339,1,0.8347451090812683,0
SRR5218340,1,0.9583386778831482,1
SRR5218341,1,0.8649661540985107,0
SRR5218342,1,0.7847587466239929,0
SRR5218343,1,0.8056648969650269,0
SRR5218344,1,0.9322298765182495,1
SRR5218345,1,0.9536237716674805,1
SRR5218346,1,0.8860564827919006,0
SRR5218347,1,0.9401423335075378,1
SRR5218348,1,0.6665989756584167,0
SRR5218349,1,0.7727912664413452,0
SRR5218350,1,0.8249724507331848,0
SRR5218351,1,0.8848872184753418,0
SRR5218352,1,0.9590587615966797,1
SRR5218353,1,0.8658562898635864,0
SRR5218354,1,0.8727936148643494,0
SRR5218355,1,0.7499226331710815,0
SRR5218356,1,0.7792500853538513,0
SRR5218357,1,0.8835800290107727,0
SRR5218358,1,0.942317008972168,1
SRR5218359,1,0.8304083347320557,0
SRR5218360,1,0.8745929002761841,0
SRR5218361,1,0.8950411081314087,1
SRR5218362,1,0.8333282470703125,0
SRR5218363,1,0.8113178610801697,0
SRR5218364,1,0.7911133170127869,0
SRR5218365,1,0.8903312087059021,1
SRR5218366,1,0.7752494812011719,0
SRR5218367,1,0.8981574177742004,1
