sample_id,true_label,prob,pred_label
SRR6463032,1,0.9990059733390808,1
SRR6463037,1,0.9997395873069763,1
SRR6463039,1,0.9336811900138855,0
SRR6463041,1,0.6123896837234497,0
SRR6463046,1,0.879621684551239,0
SRR6463054,1,0.9989758729934692,1
SRR6463059,1,0.9717314839363098,1
SRR6463068,1,0.9938185811042786,1
SRR6463074,1,0.8860371112823486,0
SRR6463078,1,0.9810181856155396,1
SRR6463081,1,0.9568208456039429,1
SRR6463083,1,0.6893697381019592,0
SRR6463084,1,0.9557764530181885,1
SRR6463087,1,0.823587954044342,0
SRR6463088,0,0.7802527546882629,0
SRR6463090,0,0.9236003756523132,0
SRR6463092,0,0.8801941871643066,0
SRR6463094,0,0.7544687390327454,0
SRR6463096,0,0.5659444332122803,0
SRR6463099,1,0.9999055862426758,1
SRR6463102,1,0.9767871499061584,1
SRR6463114,1,0.9695749282836914,1
SRR6463117,1,0.9870160818099976,1
SRR6463122,0,0.7167551517486572,0
SRR6463123,0,0.522100031375885,0
SRR6463124,0,0.2717549204826355,0
SRR6463125,0,0.8644929528236389,0
SRR6463141,1,0.9987488985061646,1
SRR6463142,1,0.8742961287498474,0
SRR6463146,1,0.8605753779411316,0
SRR6463148,1,0.9125691056251526,0
SRR6463150,1,0.9895644187927246,1
SRR6463152,1,0.3823966681957245,0
SRR6463160,1,0.999516487121582,1
SRR6463161,1,0.7124441862106323,0
SRR6463176,1,0.7943572998046875,0
SRR6463178,1,0.9904312491416931,1
SRR6463179,1,0.9999421834945679,1
SRR6463189,1,0.9883909225463867,1
SRR6463192,1,0.9996053576469421,1
SRR6463196,0,0.7854002714157104,0
SRR6463198,0,0.6846398115158081,0
SRR6463200,0,0.8711012005805969,0
SRR6463202,0,0.6019414067268372,0
SRR6463208,0,0.9127110838890076,0
SRR6463213,1,0.006249057129025459,0
SRR6463215,1,0.9997376799583435,1
SRR6463217,1,0.9717934727668762,1
SRR6463221,0,0.9140825867652893,0
SRR6463222,1,0.8553960919380188,0
SRR6463227,1,0.9545996189117432,1
SRR6463230,1,0.9992917776107788,1
SRR6463243,1,0.8321700096130371,0
SRR6463245,1,0.9958621263504028,1
SRR6463249,1,0.9016585946083069,0
SRR6463255,1,0.9617109894752502,1
SRR6463258,1,0.9999948740005493,1
SRR6463260,1,0.9823435544967651,1
SRR6463265,1,0.9989712238311768,1
SRR6463268,0,0.9018874168395996,0
SRR6463269,0,0.7361529469490051,0
SRR6463270,0,0.8525236248970032,0
SRR6463271,0,0.9604077935218811,1
SRR6463272,0,0.8612590432167053,0
SRR6463273,0,0.9391986727714539,0
SRR6463274,0,0.9465904831886292,0
SRR6463275,0,0.6973752379417419,0
SRR6463276,0,0.803169310092926,0
SRR6463277,0,0.7295863032341003,0
SRR6463278,1,0.9276485443115234,0
SRR6463283,1,0.9904881715774536,1
SRR6463288,1,0.9681398868560791,1
SRR6463292,1,0.989967942237854,1
SRR6463295,1,0.999824583530426,1
SRR6463308,1,0.9778916835784912,1
SRR6463310,1,0.9806212782859802,1
SRR6463313,1,0.7733233571052551,0
SRR6463331,1,0.8711041212081909,0
SRR6463332,1,0.9767058491706848,1
SRR6463337,1,0.9629939794540405,1
SRR6463344,1,0.9341540336608887,0
SRR6463347,1,0.9363143444061279,0
SRR6463349,1,0.9643035531044006,1
SRR6463351,1,0.9946951270103455,1
SRR6463355,1,0.9999899864196777,1
SRR6463368,1,0.8972455263137817,0
SRR6463371,1,0.9913041591644287,1
SRR6463377,1,0.8278036713600159,0
SRR6463379,1,0.9257266521453857,0
SRR6463381,1,0.9730302095413208,1
SRR6463383,1,0.9073475003242493,0
SRR6463385,1,0.5141403079032898,0
SRR6463388,1,0.9679886698722839,1
SRR6463392,0,0.6308407187461853,0
SRR6463393,0,0.9021584987640381,0
SRR6463394,0,0.8401583433151245,0
SRR6463395,0,0.984650731086731,1
SRR6463396,0,0.983677864074707,1
SRR6463397,0,0.6684979796409607,0
SRR6463398,0,0.5579691529273987,0
SRR6463399,0,0.9271873831748962,0
SRR6463400,0,0.9328256249427795,0
SRR6463403,1,0.9956532716751099,1
SRR6463408,1,0.9950624108314514,1
SRR6463413,1,0.9996830224990845,1
SRR6463418,1,0.9066431522369385,0
SRR6463424,1,0.9655003547668457,1
