feature_id,feature_importance
HQ739676.1.1212,0.12710184617100437
JX095797.1.1248,0.10443155471976814
HK240553.1.1243,0.07292283051302567
KJ412985.1.1234,0.046176593365553714
DQ807131.1.1283,0.03632923468215526
KJ412982.1.1209,0.03503896529561824
JX030308.1.1232,0.03159111344205731
FJ366324.1.1360,0.02425717411412539
KY780347.1.1200,0.023074939988857058
ET467373.1.1235,0.019176787569933323
JX048331.1.1329,0.019001191395939823
ET468499.1.1202,0.014029433630150303
DQ794239.1.1380,0.013558958188564434
FJ366077.1.1349,0.012691355719820564
JN004064.1.1431,0.012006691235371156
ET530381.1.1295,0.01129781550819059
KF101661.1.1347,0.011038191271038809
GQ338715.1.1269,0.008867283981511466
AY850490.1.1239,0.008465268403073526
FJ364810.1.1203,0.007194595064463747
KF843400.1.1328,0.0067784589704912674
FJ509926.1.1367,0.005698137208031603
JQ465376.1.1220,0.005174911872888903
CZBP01000074.1.1200,0.004851112562221609
MH634690.1.1305,0.0046277715472149
KF101437.1.1351,0.004527440510613061
FJ365251.1.1334,0.004497508906350777
DQ794509.1.1219,0.004437353797473795
DQ824178.1.1289,0.004201216220431309
FJ382054.1.1201,0.004172846215701725
JX095969.1.1221,0.0038088952929260724
LC342993.1.1200,0.0033115310076657365
JF240039.1.1322,0.003257319531734494
ET475799.1.1375,0.003147056830353388
ET790158.1.1203,0.0029984419398453605
FJ365306.1.1338,0.0029576171028615366
FJ366013.1.1355,0.002953138943236634
FJ753830.1.1232,0.0027823399922482306
JF707868.1.1379,0.002746247387868125
ET456514.1.1276,0.0026548109947463054
DQ793564.1.1350,0.002545215693050073
ET460584.1.1224,0.0025202044118189343
DQ796116.1.1201,0.0024909074899286928
FJ371291.1.1357,0.0024757583175623794
GQ493973.1.1202,0.0023534026459558423
FJ372102.1.1322,0.002155553375942204
GFJP01006665.2.1440,0.002058068985527654
ET196771.1.1211,0.0020157194622145887
DQ823971.1.1252,0.0019871102945327296
EF071257.1.1224,0.001985072493510699
DQ796136.1.1225,0.0019797347158542465
FJ362920.1.1206,0.0019494615385521289
EF071253.1.1234,0.001920769309085998
DQ823984.1.1377,0.0018379164429528881
GQ156431.1.1327,0.0018094399444431827
DQ800246.1.1225,0.0017618482309379134
JQ452579.1.1247,0.0017274596447810404
FJ363372.1.1220,0.00172348017026482
DQ799182.1.1290,0.001677702056849701
DQ325815.1.1347,0.0016424217787170254
LARF01000109.1.1225,0.0016282390419947652
FJ363080.1.1346,0.0016166285754447946
FJ372027.1.1333,0.0015111483293122738
AY169416.1.1303,0.0014812529639480379
FJ369308.1.1240,0.0014647204469893278
HQ759687.1.1240,0.0014467408140108585
DQ804927.1.1274,0.001369775512207967
DQ793530.1.1296,0.0013580934292244792
JQ467834.1.1286,0.00135147221400212
HQ807131.1.1274,0.0013375700525023
KF100217.1.1350,0.001268662262125618
FJ367633.1.1229,0.0012349298693307062
DQ804982.1.1277,0.0012256952513867128
FJ367133.1.1304,0.0012032772391089106
AY981651.1.1310,0.0012010233427859195
DQ800223.1.1289,0.001187542125179061
DQ796305.1.1285,0.0011815864906906946
HK556245.2.1319,0.0011756071256173182
DQ793742.1.1312,0.0011406812516011914
FJ366406.1.1235,0.0011400062262533935
GQ493585.1.1250,0.001139276869753534
DQ808123.1.1242,0.0011122553382013549
ET459223.1.1260,0.0011085307928369007
MH447031.1.1244,0.0010721932152941787
ET767533.1.1322,0.001065428599150272
KT324908.1.1207,0.0010637958365417837
JQ455259.1.1251,0.0010608973532362897
ET771897.1.1262,0.0010560847248005838
FJ369698.1.1204,0.001040503077221068
DQ809023.1.1214,0.001009147155525285
DQ806395.1.1243,0.001002811890996934
FJ370280.1.1362,0.0010015844760863624
HK241305.1.1237,0.0009937560266749085
DQ796216.1.1275,0.0009895601568678976
HQ800862.1.1308,0.0009793123446163183
FJ032586.1.1226,0.0009543096217107334
HK241304.1.1252,0.0009392009104815037
FJ370321.1.1203,0.0009316805420348873
HQ808998.1.1217,0.0009139848868251523
ET475866.1.1292,0.0008921903406964657
HK693740.1.1297,0.0008902825581811058
DQ809079.1.1285,0.0008902440709832533
HQ780990.1.1480,0.000872397572149913
FJ369231.1.1312,0.0008715980754190679
DQ799541.1.1239,0.0008674524606670209
AB300988.1.1342,0.0008577918165359295
FJ032592.1.1245,0.0008515320238046741
ABQC02000019.758957.760260,0.0008501700463276663
CVOZ01000362.1.1219,0.0008448060614402357
DQ326493.1.1337,0.000835817229469783
KX792217.1.1200,0.0008167384332134764
JQ449887.1.1241,0.0008141155365315334
FJ365559.1.1250,0.0008016077575199669
GQ492466.1.1344,0.0007833473628571903
JF203236.1.1325,0.0007694053958690448
GT413690.1.1212,0.0007675761952882474
ET774369.1.1254,0.000756141859913412
HK240803.1.1326,0.0007506632183316143
MG675050.1.1274,0.0007482141500247856
FJ363028.1.1361,0.0007411399123007903
JN698650.1.1277,0.0007344576819450491
DQ809347.1.1291,0.0007273617263620121
HG800468.1.1200,0.0007253901302163336
LC099978.1.1200,0.00072081826071746
FJ369668.1.1239,0.0007191095513998855
