guild,feature_importance
AAAA02020714.1.1202,7.195966936109305e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.21763198679167e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,4.1801938446201933e-07
AAQK01003909.1492.2988,1.0356238313158787e-06
AATC01000018.2.1513,1.4041915704179635e-06
AATF01002564.10.1217,5.708914676708473e-06
AAXA02000007.1.1294,1.1971181195568769e-05
AB002518.1.1416,9.961751219927583e-08
AB006120.1.1355,6.994355887517151e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.643128275962012e-07
AB008514.1.1214,1.8217213775575104e-05
AB008531.1.1246,5.9384052683386854e-05
AB009222.1.1414,4.854532900360236e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.714775193297571e-06
AB012589.1.1484,5.7697942323733e-05
AB022925.1.1450,3.12670480332004e-05
AB023972.1.1377,3.706170590032817e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.084567501073052e-05
AB030220.1.1486,1.335896341522032e-08
AB034121.1.1264,0.0
AB036759.1.1480,5.277701593894948e-06
AB062283.1.1345,0.0
AB064919.1.1492,3.1637390957324766e-07
AB071950.1.1341,4.844551738041905e-05
AB071953.1.1312,5.615213787459447e-06
AB074617.1.1332,1.2459232025684484e-05
AB088984.1.1396,0.0
AB108825.1.1490,4.5502261098909917e-07
AB128872.1.1589,4.1095375638601327e-07
AB174795.1.1258,3.0431587013098663e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.1265997685180676e-06
AB185742.1.1529,1.3163439849358076e-05
AB185776.1.1501,9.225022517911617e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.2525253192929674e-07
AB200414.1.1491,2.3519126184351574e-06
AB214328.1.1484,1.9396169621859754e-09
AB218288.1.1449,8.188906803818257e-06
AB218300.1.1457,1.8223271835313349e-07
AB218322.1.1456,3.716102673338324e-05
AB218324.1.1551,3.0375827555875153e-06
AB218325.1.1438,5.553569425357614e-05
AB218332.1.1445,5.519847454057264e-06
AB218334.1.1446,4.725353239463815e-05
AB218338.1.1457,5.821138921496542e-05
AB220083.1.1360,6.6424416301923316e-09
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,4.2839689780382274e-07
AB233029.1.1493,3.738812902638115e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.4447411344983171e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.8647799369273552e-06
AB234520.1.1316,1.0775326007790475e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.263090221852101e-05
AB237713.1.1455,6.915948745096504e-07
AB238924.1.1486,3.6191006958119044e-05
AB238927.1.1486,8.225553207255043e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.5221329628762726e-05
AB243992.1.1538,1.2817013266603012e-07
AB255081.1.1485,0.0
AB259061.1.1545,2.483120533584356e-07
AB261128.1.1492,1.3764628526629842e-05
AB264066.1.1465,9.48077239209604e-07
AB264069.1.1447,2.275131158843203e-06
AB264073.1.1456,7.04571149823761e-05
AB264082.1.1445,0.0002227309981507023
AB264126.1.1422,2.326995770866075e-05
