guild,feature_importance
AAAA02020714.1.1202,4.445151982116806e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.567932324533256e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.5554313238307815e-06
AAQK01003909.1492.2988,4.6160857454224675e-07
AATC01000018.2.1513,9.260458413124597e-07
AATF01002564.10.1217,8.698941847353142e-06
AAXA02000007.1.1294,6.645544035125227e-06
AB002518.1.1416,1.3302393240272312e-07
AB006120.1.1355,7.72305393257858e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.531459523451879e-07
AB008514.1.1214,2.0837300456281393e-05
AB008531.1.1246,7.406521069798409e-05
AB009222.1.1414,6.948169703778137e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.040659449927517e-05
AB012589.1.1484,6.521735831676325e-05
AB022925.1.1450,2.570651538212969e-05
AB023972.1.1377,3.906704741290943e-05
AB023973.1.1445,0.0
AB027362.1.1386,5.703391369517233e-05
AB030220.1.1486,5.229191138174105e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.4246821482688355e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.088657160405085e-06
AB071950.1.1341,4.666375856870359e-05
AB071953.1.1312,7.494924551727341e-06
AB074617.1.1332,1.3720381715964468e-05
AB088984.1.1396,0.0
AB108825.1.1490,6.44309327863245e-07
AB128872.1.1589,1.826404713643893e-07
AB174795.1.1258,3.3505422843360415e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.685379215532306e-06
AB185742.1.1529,1.0990594030478463e-05
AB185776.1.1501,0.0
AB185810.1.1527,0.0
AB192177.1.1438,1.3467798655747538e-07
AB200414.1.1491,4.535536026152492e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.346015991314667e-06
AB218300.1.1457,6.849612244817266e-07
AB218322.1.1456,4.432279468639613e-05
AB218324.1.1551,2.366449371053086e-06
AB218325.1.1438,5.222930482852884e-05
AB218332.1.1445,4.314194977364408e-06
AB218334.1.1446,4.1577860777736183e-05
AB218338.1.1457,4.8289693778469554e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
