guild,feature_importance
AAAA02020714.1.1202,7.523385109445588e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.085275991957595e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.557817124682271e-07
AAQK01003909.1492.2988,0.0
AATC01000018.2.1513,7.125534705431817e-07
AATF01002564.10.1217,5.738806666506687e-06
AAXA02000007.1.1294,1.5417045673476298e-05
AB002518.1.1416,1.3252807623795974e-07
AB006120.1.1355,6.542058961027527e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.920423264481491e-07
AB008514.1.1214,2.216731648319093e-05
AB008531.1.1246,7.2749459219409e-05
AB009222.1.1414,6.443813755343316e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.708283006985611e-06
AB012589.1.1484,4.6720445267433676e-05
AB022925.1.1450,2.6797130671120227e-05
AB023972.1.1377,3.960461202666333e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.319602480214242e-05
AB030220.1.1486,1.7221872838110462e-09
AB034121.1.1264,0.0
AB036759.1.1480,5.434876116119412e-06
AB062283.1.1345,0.0
AB064919.1.1492,1.0256474151042184e-06
AB071950.1.1341,4.4651749018550244e-05
AB071953.1.1312,9.188012561053281e-06
AB074617.1.1332,1.2166985408691824e-05
AB088984.1.1396,0.0
AB108825.1.1490,5.688836650369369e-07
AB128872.1.1589,1.0027874151633852e-06
AB174795.1.1258,3.3714787941364644e-05
AB176365.1.1240,0.0
AB182483.1.1494,5.215514081965859e-06
AB185742.1.1529,1.2329213817487148e-05
AB185776.1.1501,4.610353689868022e-07
AB185810.1.1527,0.0
AB192177.1.1438,9.007202141126005e-07
AB200414.1.1491,4.122684226112033e-06
AB214328.1.1484,0.0
AB218288.1.1449,8.083970047790638e-06
AB218300.1.1457,6.270921814782813e-07
AB218322.1.1456,4.107226427253503e-05
AB218324.1.1551,3.4390740678139634e-06
AB218325.1.1438,5.2734188536394084e-05
AB218332.1.1445,4.480912876196583e-06
AB218334.1.1446,3.682117593348787e-05
AB218338.1.1457,4.642621475801454e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.2176050929720504e-06
AB233029.1.1493,4.269841490331526e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.6517732605527002e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.8554617932992577e-06
AB234520.1.1316,1.1623211311274014e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.900766071928979e-05
AB237713.1.1455,6.280792999845697e-07
AB238924.1.1486,2.978070039303079e-05
AB238927.1.1486,6.86011275429021e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.054767088595901e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.4131651010152623e-05
AB264066.1.1465,7.249536379974375e-07
AB264069.1.1447,4.121868276359223e-06
AB264073.1.1456,6.29697873715592e-05
AB264082.1.1445,0.0002339809709948487
AB264126.1.1422,2.0662254085724452e-05
AB266102.1.1428,8.711750190459761e-05
AB267809.1.1461,6.783881696238148e-07
AB270083.1.1322,7.042154163797948e-06
AB272322.1.1204,4.565599459548933e-06
AB272335.1.1200,0.0008573122062026543
AB272364.1.1268,1.3907970053070581e-05
AB272373.1.1283,3.999238534707122e-06
AB286023.1.1473,3.2621938513408276e-05
AB288920.1.1350,0.0
AB294138.1.1215,3.851454704551276e-06
AB300988.1.1342,0.001277490279685882
AB300989.1.1489,9.036559957123644e-05
AB331897.1.1481,0.00018420199093475729
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,6.8390508615799624e-06
AB425276.1.1515,2.7779649744796276e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.646427720283327e-06
AB443948.1.1484,8.284892095035884e-05
AB443949.1.1486,6.608067237510684e-05
AB444081.1.1207,0.00011000925416006694
AB470329.1.1491,1.7680276768106914e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.298772517881021e-06
AB487517.1.1356,2.9485549911970513e-05
AB487690.1.1322,2.7323393500098674e-06
AB490801.1.1479,0.0008201028991336974
AB490804.1.1482,0.0
AB490806.1.1463,5.97049000482281e-07
AB490809.1.1497,3.7320177957304575e-05
AB490810.1.1469,5.478827722786915e-05
AB490811.1.1610,4.079207764141621e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.141986573561735e-05
AB491723.1.1422,1.9527180625978145e-07
AB494814.1.1500,0.0
AB505075.1.1496,8.751141819761616e-07
AB506139.1.1558,1.8478620648535936e-07
AB506166.1.1495,2.9231729916129575e-05
AB506172.1.1523,1.0260792070685437e-06
AB506185.1.1506,4.892727473535964e-06
AB506188.1.1515,2.6987039183666896e-06
AB506192.1.1523,1.1071214264075482e-06
AB506199.1.1508,2.5251173512861024e-06
AB506227.1.1518,0.00011669167482119431
AB506232.1.1522,0.0
AB506250.1.1525,3.599521589098012e-09
