feature_id,feature_importance
HQ739676.1.1212,0.11831228127202383
JX095797.1.1248,0.11165434976445145
HK240553.1.1243,0.07635608616319974
KJ412985.1.1234,0.046445809216150206
DQ807131.1.1283,0.03581686178711112
KJ412982.1.1209,0.03474584487909711
JX030308.1.1232,0.029693436182831517
FJ366324.1.1360,0.024936946203053572
KY780347.1.1200,0.024140780205994944
JX048331.1.1329,0.019443181257990317
EU467373.1.1235,0.01814693597964388
EU468499.1.1202,0.012433512930867861
DQ794239.1.1380,0.012297934565260977
JN004064.1.1431,0.012018642556783905
FJ366077.1.1349,0.01192205761981973
KF101661.1.1347,0.010421179113223602
EU530381.1.1295,0.009841953464774272
GQ338715.1.1269,0.009700468715222814
AY850490.1.1239,0.008686499609953826
KF843400.1.1328,0.007615862370071464
FJ364810.1.1203,0.0070888924133786484
FJ509926.1.1367,0.005317265532268257
DQ794509.1.1219,0.00516734700369754
JQ465376.1.1220,0.005158322760580323
KF101437.1.1351,0.005104897720552319
CZBP01000074.1.1200,0.005046981238287575
FJ365251.1.1334,0.0049853526800176864
MH634690.1.1305,0.004565712202484883
FJ382054.1.1201,0.004563343019219603
DQ824178.1.1289,0.0044354108851495135
JX095969.1.1221,0.00441421209921027
LC342993.1.1200,0.0032283043710017376
EU456514.1.1276,0.0028519388146853075
JF240039.1.1322,0.0027970649820483755
FJ753830.1.1232,0.0026803915474558986
EU475799.1.1375,0.0026797184619252457
JF707868.1.1379,0.002679612751501698
FJ366013.1.1355,0.002670562439549829
DQ793564.1.1350,0.0026678659864544985
DQ325815.1.1347,0.002665162958092303
FJ371291.1.1357,0.0025416098576853067
FJ365306.1.1338,0.0024890430306409466
EU460584.1.1224,0.0024526805695757937
GFJP01006665.2.1440,0.002318327063188552
FJ362920.1.1206,0.0022186528749602234
EU790158.1.1203,0.002217013653746366
DQ823971.1.1252,0.0022125687600179434
DQ796136.1.1225,0.0021943514157421033
EF071253.1.1234,0.0021929357376450067
GQ493973.1.1202,0.0021005578311010277
FJ372102.1.1322,0.002086591089082434
DQ796116.1.1201,0.0020116364791110245
DQ799182.1.1290,0.0018982297272013178
EF071257.1.1224,0.0018982217780981149
FJ363372.1.1220,0.0018801504675829564
DQ793530.1.1296,0.0018385063827187971
DQ823984.1.1377,0.001757131298798243
EU196771.1.1211,0.0017468219228132273
DQ800246.1.1225,0.0017200099040891531
FJ369308.1.1240,0.0016989305748002686
