guild,feature_importance
AAAA02020714.1.1202,5.727864213600386e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.6774267213004805e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.406103770962138e-07
AAQK01003909.1492.2988,3.3187286756151854e-08
AATC01000018.2.1513,5.092491939742361e-07
AATF01002564.10.1217,9.576037867493545e-06
AAXA02000007.1.1294,1.3640538630820876e-05
AB002518.1.1416,8.959957277862817e-07
AB006120.1.1355,5.36147313084814e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.9486696875403543e-05
AB008531.1.1246,6.071415974280439e-05
AB009222.1.1414,6.61951999085817e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0513211070563906e-05
AB012589.1.1484,5.219363590249839e-05
AB022925.1.1450,2.8977802078197558e-05
AB023972.1.1377,4.1899576103767176e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.0454551296794295e-05
AB030220.1.1486,4.2702135385058495e-09
AB034121.1.1264,0.0
AB036759.1.1480,4.146114864532526e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.5264184572384024e-07
AB071950.1.1341,4.821178505224151e-05
AB071953.1.1312,7.570329886424826e-06
AB074617.1.1332,1.4601103821391156e-05
AB088984.1.1396,0.0
AB108825.1.1490,7.211251400029577e-07
AB128872.1.1589,8.729884870951395e-07
AB174795.1.1258,3.4133614751958696e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.3674967400320176e-06
AB185742.1.1529,1.3918100590487721e-05
AB185776.1.1501,4.806421165727395e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.521436390267296e-07
AB200414.1.1491,4.390419214659352e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.2544074891144e-06
AB218300.1.1457,4.268472783849323e-07
AB218322.1.1456,4.0017462227819246e-05
AB218324.1.1551,2.9105457720906727e-06
AB218325.1.1438,5.328122543507925e-05
AB218332.1.1445,2.9544371398248866e-06
AB218334.1.1446,3.8407887283097025e-05
AB218338.1.1457,4.628178979030401e-05
AB220083.1.1360,2.680758897746049e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.2814860533136229e-06
AB233029.1.1493,3.0183330124139233e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.998722596726453e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.3677612349092164e-06
AB234520.1.1316,1.3883019225197022e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.071756603243252e-05
AB237713.1.1455,7.128445948939206e-07
AB238924.1.1486,3.490745499030648e-05
AB238927.1.1486,1.081018671532252e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.8873311381751705e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.7943644064267796e-07
AB261128.1.1492,1.229715750929338e-05
AB264066.1.1465,2.540463745129928e-06
AB264069.1.1447,4.966515985378911e-06
AB264073.1.1456,6.067542552956491e-05
AB264082.1.1445,0.0002163230576574979
AB264126.1.1422,1.754985021737616e-05
AB266102.1.1428,8.605487374235016e-05
AB267809.1.1461,6.411106216194195e-07
AB270083.1.1322,1.4672650683005028e-05
AB272322.1.1204,4.955259836422443e-06
AB272335.1.1200,0.0008454713475119635
AB272364.1.1268,1.2232384581946522e-05
AB272373.1.1283,4.977246448772031e-06
AB286023.1.1473,3.18278716335122e-05
AB288920.1.1350,0.0
AB294138.1.1215,6.058114813183166e-06
AB300988.1.1342,0.0012464784522425928
AB300989.1.1489,9.51303404648634e-05
AB331897.1.1481,0.00016614390766891483
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.310559374070052e-06
AB425276.1.1515,3.98519464146284e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.4376893050174224e-06
AB443948.1.1484,9.15182651698887e-05
AB443949.1.1486,6.801850405655535e-05
AB444081.1.1207,0.00010533727605742582
AB470329.1.1491,2.7107461353493033e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.5346392066236797e-06
AB487517.1.1356,2.604822102284151e-05
AB487690.1.1322,3.3734157690235637e-06
AB490801.1.1479,0.0008251581025277249
AB490804.1.1482,0.0
AB490806.1.1463,1.0255181913648224e-06
AB490809.1.1497,3.691667736095478e-05
AB490810.1.1469,5.0998972493382734e-05
AB490811.1.1610,5.292660379692889e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.743660582103588e-05
AB491723.1.1422,1.3946842569235872e-07
AB494814.1.1500,0.0
AB505075.1.1496,7.202238058776123e-07
AB506139.1.1558,1.2654745038922119e-09
AB506166.1.1495,2.6423629384209423e-05
AB506172.1.1523,4.933612756154924e-07
AB506185.1.1506,6.588512324099895e-06
AB506188.1.1515,3.5327981952881934e-06
AB506192.1.1523,1.6213226562222228e-06
AB506199.1.1508,1.72024628422073e-06
AB506227.1.1518,0.0001221912039098525
AB506232.1.1522,0.0
AB506250.1.1525,1.2069454245285078e-07
AB506253.1.1527,3.136203937275866e-05
AB506266.1.1511,3.3947834908103e-07
AB506279.1.1563,0.00012952048002206742
AB506315.1.1513,1.4242866159449769e-05
AB506348.1.1522,8.803012013302093e-06
AB506360.1.1531,1.8528782155007316e-05
AB506361.1.1516,8.220505415551878e-05
AB506369.1.1506,8.112090955452334e-06
AB506371.1.1509,7.360332659385844e-06
AB506372.1.1510,5.864381302719635e-07
AB506381.1.1523,3.2804433728351784e-05
AB506382.1.1509,1.6149988947906657e-05
AB506388.1.1517,5.107599327975979e-05
AB506413.1.1616,9.675000896451844e-06
AB506424.1.1522,1.4450728582218118e-06
AB506558.1.1496,1.7124335011851774e-07
AB506573.1.1493,3.0540659008394195e-06
AB506579.1.1499,3.8315058781203556e-07
AB506623.1.1506,5.0088902723281125e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.8664552348324374e-06
AB507661.1.1539,3.263106185033374e-06
AB509211.1.1451,5.8559316437774434e-05
