sample_id,true_label,prob
ERR475468,0,-0.16734220667031963
ERR475469,0,-0.12369008594735115
ERR475470,0,0.022029723582096483
ERR475471,0,-0.4899893755497769
ERR475473,0,-0.6973936676356469
ERR475474,0,0.24080328701362286
ERR475476,0,0.01300486798687639
ERR475477,0,-0.4497780884981854
ERR475478,0,-0.1449536800993531
ERR475480,0,-0.3413588859807161
ERR475481,0,-0.2635134397301024
ERR475482,1,0.1443136290868654
ERR475483,0,0.10754677633377607
ERR475484,0,0.10553507198818032
ERR475485,0,0.5279775516823721
ERR475486,0,-0.4587463150446402
ERR475487,0,-0.031504892373207805
ERR475488,0,-0.5046495186331021
ERR475491,0,-0.5975249365371278
ERR475492,0,-0.6257890481142516
ERR475493,1,-0.4535912083941735
ERR475494,0,-0.48980139355432656
ERR475495,0,-0.4808475796911385
ERR475497,0,-0.7773945913273819
ERR475499,0,0.3912265931030954
ERR475500,1,0.42704336202462284
ERR475501,1,0.5094320577780773
ERR475503,0,0.16891291653774457
ERR475504,0,0.25218069731688175
ERR475508,0,-0.02864807987008805
ERR475509,1,0.5741456219546459
ERR475512,0,-0.19279822259843932
ERR475513,1,0.10085044058028869
ERR475514,0,-0.016863734245873896
ERR475515,1,-0.01715673620320629
ERR475516,1,-0.025421774700888855
ERR475517,0,-0.28819767757096587
ERR475519,0,0.31552417656707066
ERR475520,1,0.30816012592113806
ERR475521,1,0.3360293383118238
ERR475522,0,-0.181413211399657
ERR475523,0,-0.45478346126174335
ERR475524,0,0.047348495946374525
ERR475525,0,-0.36321577300048863
ERR475526,0,0.0025573765540263804
ERR475527,1,0.4004473376841443
ERR475529,1,0.6394090616921602
ERR475531,1,0.1327817923025969
ERR475532,1,0.1109810132292432
ERR475533,1,0.5741067352323646
ERR475534,0,0.11975941977194504
ERR475539,1,0.38238672491572995
ERR475540,1,0.6996014798233429
ERR475541,1,0.2513647873225735
ERR475545,0,0.216897520470659
ERR475547,1,0.17234223827277573
ERR475548,1,-0.1181380719408171
ERR475549,0,-0.07171538939605415
ERR475550,0,0.17731845018552073
ERR475553,1,-0.376525524176415
ERR475555,1,-0.31405903878159597
ERR475557,1,0.33941281484064173
ERR475560,1,-0.008717452568429707
ERR475562,0,0.09668380334825138
ERR475563,0,0.2314124813248023
ERR475564,0,-0.12266020897345992
ERR475565,0,-0.5853014003440788
ERR475566,0,-0.4606433934420419
ERR475567,0,-0.06644224032954554
ERR475568,1,0.2186191143504938
ERR475569,1,0.18947893881721267
ERR475570,0,-0.35892320119044
ERR475571,0,-0.12840867517750676
ERR475572,0,0.03303535769561877
ERR475573,1,0.2361323587324948
ERR475574,0,0.3151685977335101
ERR475575,0,0.20786304892511723
ERR475576,1,0.5913556210209625
ERR475577,1,0.22666780772097053
ERR475578,1,0.2710921528969966
ERR475579,1,0.4606443605295677
ERR475580,1,0.40814647509910884
ERR475581,1,0.1465518121066581
ERR475582,1,0.3508741289168552
ERR475585,1,0.36429999044329453
ERR475586,1,0.12219656465316447
ERR475588,1,-0.11304018120130055
ERR475589,1,0.190315084041042
ERR475591,1,0.4061145313876195
ERR475592,1,0.427263304399906
ERR475594,1,-0.08229820753328448
