sample_id,true_label,prob,pred_label
SRR8534034,1,0.8321527242660522,1
SRR8534035,1,0.7779848575592041,1
SRR8534036,1,0.7843016386032104,1
SRR8534037,1,0.7851346731185913,1
SRR8534038,1,0.7469264268875122,0
SRR8534039,1,0.8108026385307312,1
SRR8534040,1,0.7777289748191833,1
SRR8534041,1,0.8272601366043091,1
SRR8534042,1,0.8176742196083069,1
SRR8534043,0,0.8018324971199036,1
SRR8534044,0,0.6997253894805908,0
SRR8534045,0,0.7724758386611938,0
SRR8534046,0,0.6910387873649597,0
SRR8534047,0,0.7727106809616089,0
SRR8534049,0,0.7245083451271057,0
SRR8534050,0,0.7555782198905945,0
SRR8534055,1,0.7466753721237183,0
SRR8534056,1,0.7683620452880859,0
SRR8534057,1,0.7588707804679871,0
SRR8534058,1,0.7479033470153809,0
SRR8534059,1,0.8025429248809814,1
SRR8534060,1,0.8127856850624084,1
SRR8534061,1,0.7566694021224976,0
SRR8534062,1,0.7535800337791443,0
SRR8534063,1,0.8224012851715088,1
SRR8534064,1,0.7754418253898621,1
SRR8534065,0,0.7691934108734131,0
SRR8534069,1,0.756700873374939,0
SRR8534074,1,0.7995812296867371,1
SRR8534075,1,0.7249374389648438,0
SRR8534076,1,0.7518569231033325,0
SRR8534077,0,0.7289450168609619,0
SRR8534079,0,0.7389748692512512,0
SRR8534080,0,0.7668452858924866,0
SRR8534081,0,0.7483387589454651,0
SRR8534082,0,0.7922242879867554,1
SRR8534084,0,0.6764339804649353,0
SRR8534085,1,0.6969307065010071,0
SRR8534086,1,0.7337831258773804,0
SRR8534087,0,0.7031517028808594,0
SRR8534088,1,0.8290007710456848,1
SRR8534089,1,0.789919912815094,1
SRR8534090,0,0.7828407287597656,1
SRR8534091,1,0.669908344745636,0
SRR8534092,1,0.8021443486213684,1
SRR8534093,1,0.6818803548812866,0
SRR8534094,1,0.696975827217102,0
SRR8534095,1,0.7925499677658081,1
SRR8534096,1,0.7918617725372314,1
SRR8534097,1,0.7804295420646667,1
SRR8534098,1,0.7642773985862732,0
SRR8534099,0,0.7211901545524597,0
SRR8534100,0,0.7491245865821838,0
SRR8534109,0,0.7377212047576904,0
SRR8534114,0,0.7961702942848206,1
SRR8534123,0,0.7327426671981812,0
SRR8534124,1,0.7317107319831848,0
SRR8534125,1,0.7708562016487122,0
SRR8534126,1,0.8431261777877808,1
SRR8534127,0,0.7847615480422974,1
SRR8534128,1,0.8263493180274963,1
SRR8534131,1,0.755359411239624,0
SRR8534133,0,0.6807178854942322,0
SRR8534146,0,0.748978853225708,0
SRR8534147,0,0.7213069200515747,0
SRR8534148,0,0.7537011504173279,0
SRR8534159,0,0.7213134169578552,0
SRR8534160,0,0.7835103273391724,1
SRR8534171,1,0.8231377005577087,1
SRR8534172,1,0.7773451805114746,1
SRR8534173,0,0.7715809941291809,0
SRR8534182,0,0.7494490146636963,0
SRR8534185,0,0.7428585290908813,0
SRR8534186,0,0.7652334570884705,0
SRR8534187,0,0.7543221712112427,0
SRR8534188,0,0.7472202181816101,0
SRR8534199,1,0.8110823035240173,1
SRR8534200,1,0.791754424571991,1
SRR8534201,1,0.807977020740509,1
SRR8534202,1,0.7909442782402039,1
SRR8534203,1,0.7378828525543213,0
SRR8534204,1,0.7738160490989685,1
SRR8534205,1,0.7705872058868408,0
SRR8534206,1,0.7186646461486816,0
SRR8534207,1,0.7744337916374207,1
SRR8534208,1,0.7617475986480713,0
SRR8534209,0,0.7562055587768555,0
SRR8534210,0,0.7627298831939697,0
SRR8534213,0,0.7381505370140076,0
SRR8534214,0,0.734763503074646,0
SRR8534215,0,0.6628224849700928,0
SRR8534216,0,0.7130807638168335,0
SRR8534217,0,0.677460253238678,0
SRR8534218,0,0.7085164785385132,0
SRR8534219,1,0.7674378752708435,0
SRR8534220,1,0.787708580493927,1
SRR8534221,1,0.832908034324646,1
SRR8534222,1,0.7985084652900696,1
SRR8534223,1,0.8139939904212952,1
SRR8534224,1,0.808696448802948,1
SRR8534225,1,0.8097720146179199,1
SRR8534229,1,0.7705935835838318,0
SRR8534230,1,0.7348206043243408,0
SRR8534231,1,0.8143424391746521,1
SRR8534232,1,0.7234362363815308,0
SRR8534233,1,0.8287891745567322,1
SRR8534234,1,0.8137749433517456,1
SRR8534235,1,0.7519804239273071,0
SRR8534236,1,0.7986988425254822,1
SRR8534237,1,0.783336341381073,1
SRR8534238,1,0.8355185389518738,1
SRR8534239,1,0.772544801235199,0
SRR8534240,0,0.729309618473053,0
SRR8534241,1,0.811427891254425,1
SRR8534242,1,0.7611969709396362,0
SRR8534243,1,0.7879998087882996,1
SRR8534244,1,0.7897268533706665,1
SRR8534245,1,0.7875128984451294,1
SRR8534246,1,0.8018571734428406,1
SRR8534247,1,0.7661586999893188,0
SRR8534248,1,0.8047857880592346,1
SRR8534249,1,0.7984514832496643,1
SRR8534250,0,0.7598328590393066,0
SRR8534251,0,0.7707300186157227,0
SRR8534252,0,0.796461820602417,1
SRR8534253,1,0.7948830723762512,1
SRR8534254,1,0.7896317839622498,1
