sample_id,true_label,prob,pred_label
SRR5130755,0,0.6043679714202881,0
SRR5130756,0,0.23916879296302795,0
SRR5130757,1,0.5752199292182922,0
SRR5130758,0,0.4999527335166931,0
SRR5130759,0,0.8507463932037354,1
SRR5130760,1,0.9998254179954529,1
SRR5130761,0,0.15987879037857056,0
SRR5130762,1,0.3465158939361572,0
SRR5130763,1,0.8989323377609253,1
SRR5130764,1,0.9927006959915161,1
SRR5130765,0,0.5886315107345581,0
SRR5130766,0,0.7301633358001709,0
SRR5130767,0,0.2863267958164215,0
SRR5130768,0,0.6788052916526794,0
SRR5130769,0,0.6689733266830444,0
SRR5130770,1,4.4340227759676054e-05,0
SRR5130771,1,0.9960572719573975,1
SRR5130772,0,0.7219434976577759,0
SRR5130773,1,0.9999336004257202,1
SRR5130774,0,0.5472432971000671,0
SRR5130775,1,0.4067875146865845,0
SRR5130776,0,0.7233332991600037,0
SRR5130777,1,0.3894929587841034,0
SRR5130778,1,0.9791364669799805,1
SRR5130779,0,0.015910549089312553,0
SRR5130780,1,3.257474963902496e-05,0
SRR5130781,0,0.16671134531497955,0
SRR5130782,0,0.6849580407142639,0
SRR5130783,0,0.0236077681183815,0
SRR5130784,0,0.8365882635116577,1
SRR5130785,0,0.3670126795768738,0
SRR5130786,0,0.07770038396120071,0
SRR5130787,1,0.6620345711708069,0
SRR5130788,0,0.9377995729446411,1
SRR5130789,1,0.879446804523468,1
SRR5130790,1,0.998044490814209,1
SRR5130791,0,0.7493422031402588,1
SRR5130792,0,0.02076009474694729,0
SRR5130793,0,0.37018629908561707,0
SRR5130794,0,0.9743613600730896,1
SRR5130795,1,0.008805422112345695,0
SRR5130796,0,0.5706850290298462,0
SRR5130797,1,0.020231833681464195,0
SRR5130798,0,0.17426180839538574,0
SRR5130799,0,0.24194498360157013,0
SRR5130800,1,0.12889668345451355,0
SRR5130801,0,0.0010046259267255664,0
SRR5130802,1,0.9609565734863281,1
SRR5130803,1,0.6248652935028076,0
SRR5130804,0,0.5765529870986938,0
SRR5130805,1,0.7553882598876953,1
SRR5130806,0,0.9288343787193298,1
SRR5130808,0,0.0212625190615654,0
SRR5130809,0,0.9936455488204956,1
SRR5130810,0,0.5085840821266174,0
SRR5130811,0,0.8576803803443909,1
SRR5130812,1,0.9915876984596252,1
SRR5130813,0,0.7873910665512085,1
SRR5130814,0,0.7343844175338745,0
SRR5130815,0,1.5230903954943642e-05,0
SRR5130816,1,0.23474456369876862,0
SRR5130817,0,0.6392595767974854,0
SRR5130818,0,0.7356082797050476,0
SRR5130819,1,0.488791823387146,0
SRR5130820,0,0.8685328364372253,1
SRR5130821,0,0.15719783306121826,0
SRR5130822,0,0.0017051598988473415,0
SRR5130823,0,0.9965776801109314,1
SRR5130824,1,0.3574846386909485,0
SRR5130825,0,0.8705074191093445,1
SRR5130826,1,0.05850981920957565,0
SRR5130827,0,0.857427716255188,1
SRR5130828,0,0.5652713775634766,0
SRR5130829,0,0.8094131350517273,1
SRR5130830,0,0.007183571811765432,0
SRR5130831,0,0.007275918964296579,0
SRR5130832,1,0.6706018447875977,0
SRR5130833,1,0.6802372932434082,0
SRR5130834,0,0.006320944521576166,0
SRR5130836,1,0.74549800157547,1
SRR5130837,1,0.044489163905382156,0
SRR5130838,0,0.15260452032089233,0
SRR5130839,1,0.9990113973617554,1
SRR5130840,1,0.7875946760177612,1
SRR5130841,1,0.6061857342720032,0
SRR5130842,0,0.017447300255298615,0
SRR5130843,1,0.9789895415306091,1
SRR5130844,1,0.9915174245834351,1
