sample_id,true_label,prob
ERR1368879,1,1.5988153479985132
ERR1368880,1,-1.037520700507531
ERR1368881,1,1.4813030646009626
ERR1368882,1,1.4111921208294886
ERR1368883,1,0.21513837506116862
ERR1368884,1,2.5273991743960673
ERR1368885,1,0.7816964522252638
ERR1368886,1,2.101797941184109
ERR1368887,1,-0.033400541717617305
ERR1368888,1,-1.1200318236540545
ERR1368889,1,1.3875948772411018
ERR1368890,1,0.8191682874105182
ERR1368891,1,1.9967523109873824
ERR1368892,1,2.325777386490941
ERR1368893,1,2.3491950696836943
ERR1368894,1,0.9843596857531032
ERR1368895,1,1.6879854075899303
ERR1368896,1,1.4402594299129703
ERR1368897,1,-0.27594700447610454
ERR1368898,1,1.0418445007690829
ERR1368899,1,-0.09583763259157219
ERR1368900,1,3.2414327954396818
ERR1368901,1,2.1627448242616967
ERR1368902,1,1.0467572801122624
ERR1368903,1,2.374566772402633
ERR1368904,1,0.7494842161321669
ERR1368905,1,-0.04965621689726318
ERR1368906,1,2.5408480729492817
ERR1368907,1,1.9080904691044167
ERR1368908,1,1.5777814085669115
ERR1368909,1,1.2849779934414667
ERR1368910,1,2.704273908101601
ERR1368911,1,2.6993426871208235
ERR1368912,1,0.15722578325412573
ERR1368913,1,1.0569993327932101
ERR1368914,1,1.4667412710886922
ERR1368915,1,3.2348599866972583
ERR1368916,1,1.6648681212159933
ERR1368917,1,0.5618405620497511
ERR1368918,1,3.156290259953031
ERR1368919,1,1.0353112999207656
ERR1368920,1,2.57425199331748
ERR1368921,1,2.2667095755875293
ERR1368922,1,2.0710768373645907
ERR1368923,1,0.611027894467951
ERR1368924,1,1.957271648071369
ERR1368925,1,-0.20238737563118048
ERR1368926,1,0.7148573711724711
ERR1368927,1,0.20416129793891957
ERR1368928,1,1.430833989631635
ERR1368929,1,1.6201598511187656
ERR1368930,1,0.4964140794351233
ERR1368931,1,1.6259351187107316
ERR1368932,1,1.8116037347697653
ERR1368933,1,0.8205463245801394
ERR1368934,1,-1.5290926044093098
ERR1368935,1,0.8777338762523699
ERR1368936,1,2.279193035315377
ERR1368937,1,2.0063452550944474
ERR1368938,1,2.473220864587983
ERR1368939,1,0.5511004911794192
ERR1368940,1,0.9842572890292864
ERR1368941,1,0.5781433611325759
ERR1368942,1,1.1845314885728213
ERR1368943,1,1.9854046387268536
ERR1368944,1,0.7007874436298211
ERR1368945,1,1.1372566962198332
ERR1368946,1,0.8925472890700794
ERR1368947,1,0.21510327372382743
ERR1368948,1,1.0407692775523878
ERR1368949,1,1.5280443646414434
ERR1368950,1,1.2358291037729279
ERR1368951,1,0.2794561333972252
ERR1368952,1,2.6880544559582358
ERR1368953,1,0.525604425574296
ERR1368954,1,2.871531076353322
ERR1368955,1,2.7066906321095763
ERR1368956,1,1.6781091027584245
ERR1368957,1,1.0183788558722247
ERR1368958,1,2.8598195558504456
ERR1368959,1,1.418360040528308
ERR1368960,1,2.4510519057682405
ERR1368961,1,1.3076280988425755
ERR1368962,1,0.6375912735063454
ERR1368964,1,1.8791350662746722
ERR1368965,1,0.12602847957380292
ERR1368966,1,1.857391126089241
ERR1368967,1,0.016543976908289126
ERR1368968,1,2.112599826943307
ERR1368969,1,1.3722550093233699
ERR1368970,0,0.5470417894127502
ERR1368971,0,0.5812088754636007
ERR1368972,0,1.6408342314246405
ERR1368973,0,-0.48620294947184095
ERR1368974,1,0.7497549828111418
ERR1368976,1,1.720586408868778
ERR1368977,1,1.8271339529331112
ERR1368978,1,2.6827165388485
ERR1368979,1,2.3273639199783096
ERR1368980,1,-0.5551789479592244
ERR1368981,1,-0.5478892500841666
ERR1368982,1,0.6169191414573933
ERR1368983,1,1.6418378997889684
ERR1368984,1,1.5973817446305392
ERR1368986,1,1.3273369289682333
ERR1368987,1,1.4876811544667097
ERR1368988,1,-0.43774841009522203
ERR1368989,1,2.598129848644418
ERR1368990,1,-0.11043999422610296
ERR1368991,1,2.2451179326058073
ERR1368992,1,1.8557752087719193
ERR1368993,1,1.2175955054448186
ERR1368994,1,1.896241482661027
ERR1368995,1,2.450053413570024
ERR1368996,1,1.53985124835739
ERR1368997,1,1.0379659591789903
ERR1368999,1,3.5064634715659775
ERR1369000,1,2.53608156248929
ERR1369001,1,1.9040499180498867
ERR1369002,1,2.0311565644947507
ERR1369003,1,2.7198069743202558
ERR1369004,1,-0.8272805714181521
ERR1369005,1,3.333664758486316
ERR1369006,1,2.576781354577016
ERR1369007,1,0.7544274791824679
ERR1369008,1,1.6781107579197134
ERR1369009,1,2.2088802435170534
ERR1369010,1,1.15413722901117
ERR1369011,1,0.18439048408735292
ERR1369012,1,1.8061562624478589
ERR1369013,1,-0.18043074318131835
ERR1369014,1,2.2742681756990484
ERR1369015,1,1.6510163490694385
ERR1369016,1,1.7618045992446418
ERR1369017,1,1.1037709109272063
ERR1369018,1,1.2569084920798583
ERR1369019,1,1.296610927636776
ERR1369020,1,1.9346455097197346
ERR1369021,1,1.535494693078601
ERR1369022,1,0.9197145812818895
ERR1369023,1,1.133261184008102
ERR1369025,1,0.5868993691389688
ERR1369026,1,0.2766097755110073
ERR1369027,1,-0.525355812477996
ERR1369028,1,2.373629555576233
ERR1369029,1,1.1913073409427273
ERR1369030,1,1.6014647335124415
ERR1369031,1,0.4379058599679
ERR1369032,1,1.9088904959935094
ERR1369033,1,1.100869283287775
ERR1369034,1,1.7266796984838677
ERR1369035,1,0.9383179954757626
ERR1369036,1,1.5803110038595376
ERR1369037,1,1.399339426364269
ERR1369038,0,-0.6094997651509988
ERR1369039,1,2.0547040557023593
ERR1369040,1,2.252425021562428
ERR1369041,1,2.18795191605147
ERR1369042,1,0.5031800008935454
ERR1369043,1,1.36046271177298
ERR1369044,1,1.774634728021944
ERR1369045,1,2.979866730355848
ERR1369046,1,-0.4012457913627583
ERR1369048,1,1.670306247037232
ERR1369049,1,1.7288734608544492
ERR1369050,1,1.8026598779916703
ERR1369051,1,1.4213389169810822
ERR1369052,1,1.3803880568394016
ERR1369053,1,1.7665911401564252
ERR1369054,1,1.979328848153166
ERR1369056,1,0.6255191258886859
ERR1369057,1,1.294044203554912
ERR1369058,1,1.1230778416804637
ERR1369059,1,-0.03290846812456083
ERR1369060,1,0.03996108146805155
ERR1369061,1,2.013076301942027
ERR1369062,1,1.163053547362305
ERR1369063,1,1.7046610066695376
ERR1369064,1,0.495927662757115
ERR1369065,1,1.5928632132245308
ERR1369066,1,2.1160841474538454
ERR1369067,1,0.7325697555554231
ERR1369068,1,2.1305497634270116
ERR1369069,1,0.5837054459718316
