sample_id,true_label,prob,pred_label
ERR2172357,1,0.3631981611251831,1
ERR2172358,1,0.22304077446460724,1
ERR2172359,1,0.14629417657852173,1
ERR2172360,1,0.24275457859039307,1
ERR2172361,1,0.19801196455955505,1
ERR2172362,1,0.28314870595932007,1
ERR2172363,1,0.16576986014842987,1
ERR2172364,1,0.23346176743507385,1
ERR2172365,1,0.19231264293193817,1
ERR2172366,1,0.3145396411418915,1
ERR2172367,1,0.3890836536884308,1
ERR2172368,1,0.2976909875869751,1
ERR2172369,1,0.42343905568122864,1
ERR2172370,1,0.3728726804256439,1
ERR2172371,0,0.11683592200279236,1
ERR2172373,0,0.976147472858429,1
ERR2172374,0,0.9226832389831543,1
ERR2172375,0,0.04902810603380203,1
ERR2172376,0,0.9115603566169739,1
ERR2172377,0,0.38299843668937683,1
ERR2172378,0,0.1803523600101471,1
ERR2172381,0,0.337911456823349,1
ERR2172382,0,0.15243488550186157,1
ERR2172384,0,0.16631227731704712,1
ERR2172385,0,0.08755888789892197,1
ERR2172386,0,0.16899465024471283,1
ERR2172387,0,0.7076784372329712,1
ERR2172388,0,0.5692354440689087,1
ERR2172389,0,0.23364487290382385,1
ERR2172390,0,0.12046178430318832,1
ERR2172391,0,0.07015227526426315,1
ERR2172392,0,0.15031757950782776,1
ERR2172393,0,0.7005993723869324,1
ERR2172394,0,0.06944703310728073,1
ERR2172395,0,0.5752745866775513,1
ERR2172396,0,0.07477553933858871,1
ERR2172397,0,0.016134120523929596,1
ERR2172398,0,0.20715227723121643,1
ERR2172399,0,0.9999784231185913,1
ERR2172400,0,0.40599364042282104,1
ERR2172401,0,0.31643471121788025,1
ERR2172402,0,0.9998639822006226,1
ERR2172403,0,0.5030006170272827,1
ERR2172404,0,0.3043593168258667,1
ERR2172405,0,0.999997615814209,1
ERR2172406,0,0.9999927282333374,1
ERR2172408,0,0.9999970197677612,1
ERR2172409,0,0.43899500370025635,1
ERR2172410,0,0.8466892838478088,1
ERR2172411,0,0.9676181674003601,1
ERR2172412,0,0.5002579689025879,1
ERR2172413,0,0.9736241102218628,1
ERR2172414,0,0.24847866594791412,1
ERR2172415,0,0.44582873582839966,1
ERR2172416,0,0.10753336548805237,1
ERR2172417,0,0.7431208491325378,1
ERR2172418,0,0.06032354757189751,1
ERR2172420,0,0.6567783355712891,1
ERR2172421,0,0.7169247269630432,1
ERR2172422,0,0.3604099750518799,1
ERR2172423,0,0.6898977160453796,1
ERR2172425,0,0.8746432662010193,1
ERR2172426,0,0.04430381953716278,1
ERR2172427,0,0.02821531519293785,1
ERR2172429,0,0.023321008309721947,1
ERR2172430,0,0.0012782977428287268,0
ERR2172431,0,0.039817240089178085,1
ERR2172432,0,0.033613476902246475,1
ERR2172433,0,0.11949355155229568,1
ERR2172435,0,0.16800038516521454,1
ERR2172436,0,0.09861373901367188,1
ERR2172437,0,0.0799509733915329,1
ERR2172438,0,0.12428785860538483,1
ERR2172439,0,0.1963551938533783,1
ERR2172440,0,0.10050486773252487,1
ERR2172442,0,0.1239934042096138,1
ERR2172443,0,0.17721496522426605,1
ERR2172444,0,0.17417363822460175,1
ERR2172445,0,0.16460134088993073,1
ERR2172446,1,0.844660222530365,1
ERR2172447,1,0.4175383746623993,1
ERR2172448,1,0.6838250756263733,1
ERR2172449,1,0.13377252221107483,1
ERR2172450,1,0.2925202250480652,1
ERR2172451,1,0.7705122828483582,1
ERR2172452,1,0.14899791777133942,1
ERR2172453,1,0.49259504675865173,1
ERR2172454,1,0.728654682636261,1
ERR2172455,1,0.9999819993972778,1
ERR2172456,1,0.41362786293029785,1
ERR2172457,1,0.20533226430416107,1
ERR2172458,1,0.003969885874539614,0
ERR2172459,1,0.12824414670467377,1
ERR2172460,1,0.8622844219207764,1
ERR2172461,1,0.0046002548187971115,0
ERR2172462,1,0.9498370885848999,1
ERR2172463,1,0.41595813632011414,1
ERR2172464,1,0.33821213245391846,1
ERR2172465,1,0.4437226951122284,1
ERR2172466,1,0.9913060069084167,1
ERR2172467,1,0.964108407497406,1
ERR2172468,1,0.3499056100845337,1
ERR2172469,1,0.3512207865715027,1
ERR2172470,1,0.9970946311950684,1
ERR2172471,1,0.23853428661823273,1
ERR2172472,1,0.7675939202308655,1
ERR2172473,1,0.2986086905002594,1
ERR2172474,1,0.1833265721797943,1
ERR2172475,0,0.9999674558639526,1
ERR2172476,0,0.28441372513771057,1
ERR2172477,0,0.257392555475235,1
ERR2172478,0,0.8519098162651062,1
ERR2172479,0,0.14938583970069885,1
ERR2172480,0,0.9565754532814026,1
ERR2172481,0,0.3059447407722473,1
ERR2172482,0,0.8712403774261475,1
ERR2172483,0,0.2118300199508667,1
ERR2172484,0,0.37810248136520386,1
ERR2172485,0,0.33373939990997314,1
ERR2172487,0,0.2936539053916931,1
ERR2172488,0,0.42451223731040955,1
ERR2172490,0,0.40623939037323,1
ERR2172491,0,0.24065269529819489,1
ERR2172492,0,0.48959025740623474,1
ERR2172494,0,0.8390546441078186,1
ERR2172496,0,0.6202784180641174,1
ERR2172497,0,0.11415919661521912,1
ERR2172498,0,0.05035199224948883,1
ERR2172499,0,0.7683522701263428,1
ERR2172500,0,0.15543252229690552,1
ERR2172501,0,0.8399465084075928,1
ERR2172502,0,0.47828465700149536,1
ERR2172503,0,0.8808113932609558,1
ERR2172504,0,0.05652575194835663,1
ERR2172505,0,0.18152457475662231,1
ERR2172506,0,0.9626023769378662,1
ERR2172507,0,0.23733200132846832,1
ERR2172508,0,0.999942421913147,1
ERR2172509,0,0.8665623068809509,1
ERR2172510,0,0.9894570708274841,1
ERR2172511,0,0.9535494446754456,1
ERR2172512,0,0.3726394474506378,1
ERR2172513,0,0.9999946355819702,1
ERR2172514,0,0.9492085576057434,1
ERR2172515,0,0.47412896156311035,1
ERR2172516,0,0.9950451850891113,1
ERR2172517,0,0.994390070438385,1
ERR2172518,0,0.8133600950241089,1
ERR2172519,0,0.873181939125061,1
ERR2172520,0,0.1377105861902237,1
ERR2172522,0,0.3226042687892914,1
ERR2172524,0,0.1119653657078743,1
ERR2172525,0,0.9999996423721313,1
ERR2172526,0,0.06549356132745743,1
ERR2172527,0,0.9999914169311523,1
ERR2172528,0,0.9996267557144165,1
ERR2172531,0,0.9976454377174377,1
ERR2172532,0,0.40498217940330505,1
ERR2172533,0,0.13608647882938385,1
ERR2172535,0,0.9920793175697327,1
ERR2172536,0,0.13676808774471283,1
ERR2172537,0,0.596422016620636,1
ERR2172539,0,0.11175950616598129,1
ERR2172540,0,0.04077281802892685,1
ERR2172541,0,0.2380332499742508,1
ERR2172542,0,0.424357533454895,1
ERR2172543,0,0.7133611440658569,1
ERR2172544,0,0.41425520181655884,1
ERR2172545,0,0.329249769449234,1
