sample_id,true_label,prob,pred_label
ERR1746341,1,0.04861869663000107,1
ERR1746342,1,0.0027817238587886095,0
ERR1746343,1,0.18697766959667206,1
ERR1746344,1,0.011283429339528084,1
ERR1746345,1,0.00013052477152086794,0
ERR1746346,1,0.0264218058437109,1
ERR1746347,1,0.06417757272720337,1
ERR1746348,1,0.5160332918167114,1
ERR1746349,1,0.003541042795404792,0
ERR1746350,1,0.010087396018207073,1
ERR1746351,1,0.0962577611207962,1
ERR1746352,1,0.06431744247674942,1
ERR1746353,1,0.05330073460936546,1
ERR1746354,1,0.0711885467171669,1
ERR1746355,1,0.5405490398406982,1
ERR1746356,1,0.6287193894386292,1
ERR1746357,1,0.4328220784664154,1
ERR1746358,1,0.12380457669496536,1
ERR1746359,1,0.9761043787002563,1
ERR1746360,1,0.999994158744812,1
ERR1746361,1,0.9997150301933289,1
ERR1746362,1,0.9943097829818726,1
ERR1746363,1,0.9985793828964233,1
ERR1746364,1,0.887809157371521,1
ERR1746365,1,0.9999994039535522,1
ERR1746367,1,0.9999998807907104,1
ERR1746368,1,0.12258022278547287,1
ERR1746369,1,0.9968786239624023,1
ERR1746370,1,0.999529242515564,1
ERR1746371,1,0.9998857975006104,1
ERR1746372,1,0.9999784231185913,1
ERR1746373,1,0.6807944774627686,1
ERR1746374,1,0.6410184502601624,1
ERR1746375,1,0.9932176470756531,1
ERR1746376,1,0.9829406142234802,1
ERR1746377,1,0.8648591637611389,1
ERR1746378,1,0.8481342196464539,1
ERR1746379,1,0.7925478219985962,1
ERR1746380,1,0.7282436490058899,1
ERR1746381,1,0.010066713206470013,1
ERR1746382,1,0.0007976620690897107,0
ERR1746383,1,0.0024140840396285057,0
ERR1746384,1,0.4407213032245636,1
ERR1746385,1,0.003629686776548624,0
ERR1746387,1,0.0009655553149059415,0
ERR1746388,1,0.0016086753457784653,0
ERR1746389,1,0.9999995231628418,1
ERR1746390,1,0.9999954700469971,1
ERR1746391,1,0.9999698400497437,1
ERR1746392,1,0.007004857063293457,0
ERR1746393,1,0.05554758757352829,1
ERR1746394,1,0.13125552237033844,1
ERR1746395,1,0.03145620599389076,1
ERR1746396,1,0.07161988317966461,1
ERR1746397,1,0.015985015779733658,1
ERR1746398,1,0.02216624841094017,1
ERR1746399,1,0.10147373378276825,1
ERR1746400,1,1.0,1
ERR1746401,1,1.0,1
ERR1746402,1,0.9999922513961792,1
ERR1746403,1,1.0,1
ERR1746404,1,0.9461024403572083,1
ERR1746405,1,0.9998736381530762,1
ERR1746406,1,0.14315298199653625,1
ERR1746407,1,0.6956600546836853,1
ERR1746408,1,0.5133368372917175,1
ERR1746409,1,0.8975244164466858,1
ERR1746410,1,0.10834768414497375,1
ERR1746411,1,0.014168588444590569,1
ERR1746412,1,0.010168155655264854,1
ERR1746413,1,0.0742403194308281,1
ERR1746414,1,0.05595554783940315,1
ERR1746415,1,0.04118015244603157,1
ERR1746416,1,0.07286190241575241,1
ERR1746417,1,0.2540189325809479,1
ERR1746418,1,0.17984230816364288,1
ERR1746419,1,0.7623936533927917,1
ERR1746421,1,0.9548436403274536,1
ERR1746422,1,0.7531221508979797,1
ERR1746423,1,0.006336870603263378,0
ERR1746424,1,0.046517644077539444,1
ERR1746425,1,0.0029390447307378054,0
ERR1746426,1,0.11067955195903778,1
ERR1746427,1,1.0,1
ERR1746428,1,0.12607723474502563,1
ERR1746429,1,0.32768717408180237,1
ERR1746430,1,0.1668786257505417,1
ERR1746431,1,0.10389136523008347,1
ERR1746432,1,0.8031864762306213,1
ERR1746433,1,0.016460221260786057,1
ERR1746435,1,0.9999525547027588,1
ERR1746436,1,0.15244032442569733,1
ERR1746437,1,0.6495692729949951,1
ERR1746438,1,0.575570285320282,1
ERR1746439,1,0.21394771337509155,1
ERR1746440,1,0.19930686056613922,1
ERR1746441,1,0.0047922758385539055,0
ERR1746442,1,0.020069267600774765,1
ERR1746443,1,0.19704259932041168,1
ERR1746444,1,1.0,1
ERR1746445,1,0.9994414448738098,1
ERR1746446,1,0.9230982065200806,1
ERR1746447,1,0.001821397221647203,0
ERR1746448,1,1.0,1
ERR1746449,1,0.9999942779541016,1
ERR1746450,1,0.9999998807907104,1
ERR1746451,1,1.0,1
ERR1746452,1,1.0,1
ERR1746453,1,1.0,1
ERR1746454,1,1.0,1
ERR1746455,1,1.0,1
ERR1746456,1,1.0,1
ERR1746457,1,0.20954596996307373,1
ERR1746458,1,0.9948498606681824,1
ERR1746459,1,0.07126280665397644,1
ERR1746460,1,0.02798478491604328,1
ERR1746461,1,0.021594015881419182,1
ERR1746462,1,0.13736185431480408,1
ERR1746463,1,0.13743379712104797,1
ERR1746464,1,0.05698280781507492,1
ERR1746465,1,0.005493102129548788,0
ERR1746466,1,0.09547630697488785,1
ERR1746467,1,0.015042634680867195,1
ERR1746468,1,0.1225198283791542,1
ERR1746469,1,0.050229452550411224,1
ERR1746470,1,0.08911016583442688,1
ERR1746471,1,0.008096138015389442,0
ERR1746472,1,0.027096284553408623,1
ERR1746473,1,0.017002299427986145,1
ERR1746474,1,0.0023131235502660275,0
ERR1746475,1,0.028505196794867516,1
ERR1746476,1,0.9999926090240479,1
ERR1746477,1,0.999998927116394,1
ERR1746478,1,0.9999986886978149,1
ERR1746479,1,0.9999927282333374,1
ERR1746480,1,0.9999881982803345,1
ERR1746481,1,0.9995580315589905,1
ERR1746482,1,0.9999972581863403,1
ERR1746483,1,0.9999986886978149,1
ERR1746484,1,0.9999991655349731,1
ERR1746485,1,0.17502830922603607,1
ERR1746486,1,0.3333704471588135,1
ERR1746487,1,0.07523418217897415,1
ERR1746488,1,0.1291365623474121,1
ERR1746489,1,0.027921726927161217,1
ERR1746490,1,0.07269084453582764,1
ERR1746491,1,0.05156364291906357,1
ERR1746492,1,0.012481492944061756,1
ERR1746493,1,0.023824309930205345,1
ERR1746494,1,0.0035740225575864315,0
ERR1746495,1,0.01038251630961895,1
ERR1746496,1,0.009354065172374249,1
ERR1746497,1,0.0007877049501985312,0
ERR1746498,1,0.002047731541097164,0
ERR1746499,1,0.9997952580451965,1
ERR1746500,1,0.904069721698761,1
ERR1746501,1,0.9999357461929321,1
ERR1746502,1,0.9987032413482666,1
ERR1746503,1,0.9227601885795593,1
ERR1746504,1,0.9999994039535522,1
ERR1746505,1,1.0,1
ERR1746506,1,0.9998252987861633,1
ERR1746507,1,0.9992541670799255,1
ERR1746508,1,0.301980197429657,1
ERR1746510,1,1.0,1
ERR1746512,1,1.0,1
ERR1746513,1,0.9999997615814209,1
ERR1746514,1,1.0,1
ERR1746515,1,0.9957842230796814,1
ERR1746516,1,0.9928414821624756,1
ERR1746517,1,0.9087209105491638,1
ERR1746518,1,0.9402086138725281,1
