sample_id,true_label,prob,pred_label
DRR305656,1,0.4942416846752167,1
DRR305657,1,0.5309702754020691,1
DRR305658,1,0.4685753285884857,1
DRR305659,1,0.48791763186454773,1
DRR305660,1,0.45943039655685425,1
DRR305661,1,0.3928746283054352,0
DRR305662,1,0.4777999818325043,1
DRR305663,1,0.5580082535743713,1
DRR305664,1,0.3709477186203003,0
DRR305665,1,0.5527291893959045,1
DRR305666,1,0.681914746761322,1
DRR305667,1,0.6288053393363953,1
DRR305668,1,0.39476367831230164,0
DRR305669,1,0.40647971630096436,0
DRR305670,1,0.3291207551956177,0
DRR305671,1,0.44303447008132935,0
DRR305672,1,0.6426189541816711,1
DRR305673,1,0.4853948950767517,1
DRR305674,1,0.4054992198944092,0
DRR305675,1,0.5125700831413269,1
DRR305676,1,0.6379557847976685,1
DRR305677,1,0.49536600708961487,1
DRR305678,1,0.3972947597503662,0
DRR305679,1,0.4117048382759094,0
DRR305680,1,0.5296447277069092,1
DRR305681,1,0.42344456911087036,0
DRR305682,1,0.3435063064098358,0
DRR305683,1,0.40139174461364746,0
DRR305684,1,0.5854485034942627,1
DRR305685,1,0.5092741847038269,1
DRR305686,1,0.40103545784950256,0
DRR305687,1,0.46403583884239197,1
DRR305688,1,0.43311572074890137,0
DRR305689,1,0.5692710280418396,1
DRR305690,1,0.4562610685825348,1
DRR305691,1,0.33638375997543335,0
DRR305692,1,0.4792689383029938,1
DRR305693,1,0.5096255540847778,1
DRR305694,1,0.4439215064048767,0
DRR305695,1,0.4566364884376526,1
DRR305696,1,0.5975568890571594,1
DRR305697,1,0.5199678540229797,1
DRR305698,1,0.460364431142807,1
DRR305699,1,0.6154702305793762,1
DRR305700,1,0.45026877522468567,0
DRR305701,1,0.6213343739509583,1
DRR305702,1,0.45796093344688416,1
DRR305703,1,0.42204147577285767,0
DRR305704,1,0.4709462821483612,1
DRR305705,1,0.500587522983551,1
DRR305706,1,0.43401414155960083,0
DRR305707,1,0.45297184586524963,0
DRR305708,0,0.46200406551361084,1
DRR305709,0,0.3290165960788727,0
DRR305710,0,0.43437594175338745,0
DRR305711,0,0.5678137540817261,1
DRR305712,0,0.4046519100666046,0
DRR305713,0,0.45384907722473145,0
DRR305714,0,0.41767799854278564,0
DRR305715,0,0.4383695423603058,0
DRR305716,0,0.4348326027393341,0
DRR305717,0,0.5383807420730591,1
DRR305718,0,0.4927998185157776,1
DRR305719,0,0.5095160007476807,1
DRR305720,0,0.5290740728378296,1
DRR305721,0,0.4642859995365143,1
DRR305722,0,0.3340262770652771,0
DRR305723,0,0.5371333956718445,1
DRR305724,0,0.4399976432323456,0
DRR305725,0,0.4497246742248535,0
DRR305726,0,0.4665740132331848,1
DRR305727,0,0.39702293276786804,0
DRR305728,0,0.5778343081474304,1
DRR305729,0,0.6037686467170715,1
DRR305730,0,0.4518057107925415,0
DRR305731,0,0.47438129782676697,1
DRR305732,0,0.5638831853866577,1
DRR305733,0,0.49680522084236145,1
DRR305734,0,0.35284486413002014,0
DRR305735,0,0.4447401165962219,0
DRR305736,0,0.44689419865608215,0
DRR305737,0,0.5005145072937012,1
DRR305738,0,0.37069010734558105,0
DRR305739,0,0.3960723578929901,0
DRR305740,0,0.5125682353973389,1
DRR305741,0,0.6320845484733582,1
DRR305742,0,0.3974182903766632,0
DRR305743,0,0.6139464974403381,1
DRR305744,0,0.4846360385417938,1
DRR305745,0,0.43169981241226196,0
DRR305746,0,0.5455928444862366,1
DRR305747,0,0.6086866855621338,1
DRR305748,0,0.47025108337402344,1
DRR305749,0,0.3750428855419159,0
DRR305750,0,0.5358954668045044,1
DRR305751,0,0.3991805613040924,0
DRR305752,0,0.4527743458747864,0
DRR305753,0,0.48040008544921875,1
DRR305754,0,0.5024975538253784,1
DRR305755,0,0.5668941140174866,1
DRR305757,0,0.39026257395744324,0
DRR305758,0,0.4087674021720886,0
